ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,190.42,-4.24,-8.43,113.21,2025-04-10,250,186.31,202.18,209.96,225.24,228.17,37.14,11.75,198.85,2025-04-09,172.42,2025-04-08,4.94,223.89,2025-04-02,172.42,2025-04-08,-14.68,247.1,2025-02-24,172.42,2025-04-08,-21.83,258.74,2024-12-26,0.04,1982-07-08,192777.41,258.74,164.22,6.17,-9.69,False,False
ABNB,113.91,-6.11,-7.41,6.87,2025-04-10,250,110.78,115.2,120.98,131.62,132.37,36.46,7.26,121.32,2025-04-09,105.69,2025-04-08,7.16,122.8,2025-04-02,105.69,2025-04-08,-6.0,161.42,2025-02-14,105.69,2025-04-08,-13.36,216.84,2021-02-11,82.49,2022-12-28,-21.28,165.42,105.69,6.37,-3.71,False,False
ADBE,350.05,-4.0,-14.59,5.47,2025-04-10,250,348.89,364.99,379.53,417.9,487.79,35.05,15.51,364.64,2025-04-09,340.0,2025-04-08,2.74,385.78,2025-04-02,340.0,2025-04-08,-8.65,464.11,2025-02-18,340.0,2025-04-08,-20.62,688.37,2021-11-19,0.19,1986-08-28,176641.91,586.55,340.0,4.43,-4.64,False,False
ADI,178.36,-9.29,-18.27,8.36,2025-04-10,250,175.4,185.99,198.05,210.06,217.94,39.15,13.44,196.63,2025-04-09,166.09,2025-04-08,4.1,199.59,2025-04-02,164.6,2025-04-04,-10.45,242.76,2025-02-20,164.6,2025-04-04,-15.24,242.76,2025-02-20,0.37,1980-03-27,39393.74,242.76,164.6,7.54,-7.0,False,False
ADP,292.21,-0.84,-2.48,3.1,2025-04-10,250,286.2,295.65,296.55,302.19,282.74,47.84,9.4,294.69,2025-04-09,276.76,2025-04-08,3.91,307.23,2025-04-02,276.76,2025-04-08,-4.67,316.95,2025-03-03,276.76,2025-04-08,1.42,316.95,2025-03-03,0.39,1980-03-27,73358.2,316.95,229.84,3.22,-1.55,False,False
ADSK,256.92,-2.51,-6.61,2.18,2025-04-10,250,249.68,256.15,260.48,275.86,275.48,43.85,11.35,263.53,2025-04-09,238.84,2025-04-08,5.46,267.93,2025-04-02,238.84,2025-04-08,-2.91,311.36,2025-02-05,238.84,2025-04-08,-12.41,342.27,2021-08-25,0.44,1985-06-28,57722.23,321.27,199.93,4.42,-6.37,False,False
AEP,103.2,0.83,0.85,3.81,2025-04-10,250,102.58,105.43,105.18,103.78,97.24,45.66,2.92,103.2,2025-04-10,101.28,2025-04-08,1.6,109.11,2025-04-03,101.28,2025-04-08,-4.77,109.27,2025-03-31,89.48,2025-01-06,13.3,109.27,2025-03-31,0.52,1974-12-23,11069.7,109.27,76.56,2.83,-0.25,False,False
AMAT,138.24,-7.67,-11.49,15.89,2025-04-10,250,135.35,139.58,146.59,159.23,183.59,41.13,9.17,149.73,2025-04-09,128.96,2025-04-08,4.06,149.73,2025-04-09,126.95,2025-04-04,-5.09,195.06,2025-01-22,126.95,2025-04-04,-15.45,253.3,2024-07-10,0.06,1980-03-27,198234.2,253.3,126.95,6.63,-7.5,False,False
AMD,88.7,-8.41,-8.14,64.05,2025-04-10,250,86.63,93.86,100.53,104.64,134.88,37.71,7.93,96.84,2025-04-09,78.21,2025-04-08,6.05,102.96,2025-04-02,78.21,2025-04-08,-13.7,129.55,2025-01-06,78.21,2025-04-08,-26.47,211.38,2024-03-07,1.62,2015-07-27,2719.6,183.96,78.21,8.94,-5.84,False,False
AMGN,281.41,-3.33,-9.68,4.54,2025-04-10,250,287.37,297.78,305.69,303.79,302.61,27.3,11.09,291.09,2025-04-09,280.26,2025-04-08,-2.86,309.85,2025-04-03,280.26,2025-04-08,-8.31,327.36,2025-03-10,256.52,2025-01-06,9.41,332.02,2024-09-20,0.05,1984-11-19,117250.46,332.02,254.98,3.94,-3.59,False,False
