ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,222.13,1.94,4.23,65.08,2025-03-31,250,,221.83,219.02,222.7,230.17,228.71,51.44,222.13,2025-03-31,222.13,2025-03-31,1.94,239.07,2025-03-07,209.68,2025-03-13,-6.68,247.1,2025-02-24,209.68,2025-03-13,-8.81,258.74,2024-12-26,0.04,1982-07-08,224896.6,258.74,164.22,5.62,2.53,-0.68,False,False
ABNB,119.46,-1.02,-1.23,6.37,2025-03-31,250,,124.86,125.96,128.91,134.46,133.73,41.2,119.46,2025-03-31,119.46,2025-03-31,-1.02,142.58,2025-03-05,119.38,2025-03-13,-15.26,161.42,2025-02-14,119.38,2025-03-13,-9.14,216.84,2021-02-11,82.49,2022-12-28,-17.45,165.42,113.01,4.37,3.66,-1.88,False,True
ADBE,383.53,-0.57,-2.18,3.96,2025-03-31,250,,393.37,391.74,410.9,430.28,493.72,31.99,383.53,2025-03-31,383.53,2025-03-31,-0.57,451.24,2025-03-05,377.84,2025-03-13,-12.98,464.11,2025-02-18,377.84,2025-03-13,-13.03,688.37,2021-11-19,0.19,1986-08-28,193546.13,586.55,377.84,14.9,3.89,-5.71,False,True
ADI,201.67,0.05,0.11,3.79,2025-03-31,250,,207.26,207.8,212.67,215.68,219.84,41.46,201.67,2025-03-31,201.67,2025-03-31,0.05,229.47,2025-03-05,201.56,2025-03-28,-11.37,242.76,2025-02-20,201.56,2025-03-28,-4.16,242.76,2025-02-20,0.37,1980-03-27,44555.2,242.76,180.37,5.8,2.88,-1.33,False,False
ADP,305.53,1.56,4.7,2.49,2025-03-31,250,,302.72,300.0,300.26,302.59,280.65,68.63,305.53,2025-03-31,305.53,2025-03-31,1.56,316.95,2025-03-03,289.01,2025-03-13,-3.6,316.95,2025-03-03,285.33,2025-01-10,6.04,316.95,2025-03-03,0.39,1980-03-27,76706.71,316.95,229.84,5.11,1.67,0.1,False,False
ADSK,261.8,0.06,0.17,1.64,2025-03-31,250,,267.51,267.0,262.38,283.19,274.7,61.62,261.8,2025-03-31,261.8,2025-03-31,0.06,273.08,2025-03-25,246.93,2025-03-13,-3.76,311.36,2025-02-05,246.93,2025-03-13,-10.75,342.27,2021-08-25,0.44,1985-06-28,58820.49,321.27,199.93,6.67,2.55,-2.66,False,False
AEP,109.27,2.16,2.31,6.16,2025-03-31,250,,105.56,105.51,105.19,102.65,96.47,65.61,109.27,2025-03-31,109.27,2025-03-31,2.16,109.27,2025-03-31,102.5,2025-03-25,1.46,109.27,2025-03-31,89.48,2025-01-06,19.96,109.27,2025-03-31,0.52,1974-12-23,11726.68,109.27,76.56,1.85,1.69,1.19,True,False
AMAT,145.12,0.04,0.06,6.44,2025-03-31,250,,148.44,151.16,151.73,166.66,187.54,46.52,145.12,2025-03-31,145.12,2025-03-31,0.04,155.68,2025-03-07,145.06,2025-03-28,-4.61,195.06,2025-01-22,145.06,2025-03-28,-11.24,253.3,2024-07-10,0.06,1980-03-27,208104.96,253.3,145.06,4.47,3.08,-2.29,False,False
AMD,102.74,-0.47,-0.48,30.71,2025-03-31,250,,107.52,107.48,103.45,109.18,137.6,57.66,102.74,2025-03-31,102.74,2025-03-31,-0.47,114.81,2025-03-25,96.63,2025-03-10,4.59,129.55,2025-01-06,96.63,2025-03-10,-14.83,211.38,2024-03-07,1.62,2015-07-27,3165.91,183.96,96.63,4.39,4.28,-2.97,False,True
AMGN,311.55,1.5,4.6,3.34,2025-03-31,250,,307.37,311.67,314.34,300.62,302.76,38.99,311.55,2025-03-31,311.55,2025-03-31,1.5,327.36,2025-03-10,305.71,2025-03-26,0.25,327.36,2025-03-10,256.52,2025-01-06,21.13,332.02,2024-09-20,0.05,1984-11-19,129819.14,332.02,254.98,5.77,1.85,0.63,True,False
AMZN,190.26,-1.28,-2.46,57.74,2025-03-31,250,,198.24,197.4,198.51,216.09,200.22,43.19,190.26,2025-03-31,190.26,2025-03-31,-1.28,208.36,2025-03-05,190.26,2025-03-31,-7.2,242.06,2025-02-04,190.26,2025-03-31,-13.6,242.06,2025-02-04,0.07,1997-05-22,194207.42,242.06,161.02,5.94,3.12,-4.7,False,False
ANSS,316.56,-0.1,-0.33,0.5,2025-03-31,250,,321.11,322.7,322.66,334.67,329.11,42.92,316.56,2025-03-31,316.56,2025-03-31,-0.1,327.78,2025-03-05,316.56,2025-03-31,-2.73,360.36,2025-01-23,316.56,2025-03-31,-5.8,411.22,2021-12-27,1.41,1997-04-22,10563.07,361.45,296.54,5.7,1.8,-1.51,False,True
APP,264.97,-2.72,-7.41,10.47,2025-03-31,250,,294.59,300.93,293.44,346.96,218.28,51.45,264.97,2025-03-31,264.97,2025-03-31,-2.72,346.29,2025-03-25,238.08,2025-03-10,-21.45,510.13,2025-02-14,238.08,2025-03-10,-22.47,510.13,2025-02-14,9.3,2022-12-27,306.4,510.13,66.8,28.13,10.62,-16.45,False,False
ARM,106.79,-0.94,-1.01,4.65,2025-03-31,250,,113.25,116.69,117.65,138.96,142.09,44.07,106.79,2025-03-31,106.79,2025-03-31,-0.94,125.55,2025-03-07,106.79,2025-03-31,-11.82,179.93,2025-01-22,106.79,2025-03-31,-16.7,186.46,2024-07-10,47.87,2023-10-20,67.94,186.46,87.19,5.7,5.34,-3.92,False,True
