ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.76,-0.18,-0.39,45.77,2025-07-24,249,,True,True,True,False,False,213.19,214.4,2025-07-22,212.48,2025-07-21,0.6,214.4,2025-07-22,207.82,2025-07-01,2.86,246.78,2025-02-24,172.19,2025-04-08,-12.13,258.4,2024-12-26,0.04,1982-07-08,216702.47,258.4,172.19,211.5,209.58,205.39,221.73,50.63,3.41,1.59,-0.25,False,False
ABNB,141.62,1.28,1.79,3.05,2025-07-24,249,,True,True,False,False,False,139.66,141.62,2025-07-24,138.07,2025-07-21,2.57,141.62,2025-07-24,135.35,2025-07-11,4.59,161.42,2025-02-14,105.69,2025-04-08,7.71,216.84,2021-02-11,82.49,2022-12-28,-2.14,161.42,105.69,138.48,136.67,134.95,132.38,66.73,2.63,1.86,-0.37,True,False
ADBE,371.69,-0.21,-0.77,2.67,2025-07-24,249,,True,True,False,False,False,370.1,372.87,2025-07-22,367.68,2025-07-21,1.09,392.1,2025-07-01,361.77,2025-07-16,-5.21,464.11,2025-02-18,340.0,2025-04-08,-15.72,688.37,2021-11-19,0.19,1986-08-28,187568.06,586.55,340.0,367.32,374.87,392.67,430.61,42.23,7.09,1.91,-0.48,False,False
ADI,226.37,-0.75,-1.71,4.77,2025-07-24,249,,True,True,False,False,False,234.46,240.48,2025-07-21,226.37,2025-07-24,-5.87,245.68,2025-07-03,226.37,2025-07-24,-5.93,245.68,2025-07-03,163.85,2025-04-04,8.06,245.68,2025-07-03,0.37,1980-03-27,50252.68,245.68,163.85,238.24,239.79,230.22,215.69,21.32,5.31,2.35,0.39,False,True
ADP,306.24,0.66,2.01,1.15,2025-07-24,249,,True,True,False,False,False,303.23,306.24,2025-07-24,300.9,2025-07-21,1.77,310.13,2025-07-01,298.18,2025-07-15,-1.25,325.19,2025-06-06,275.38,2025-04-08,6.82,325.19,2025-06-06,0.39,1980-03-27,77269.89,325.19,244.51,302.27,304.27,311.24,299.4,44.3,3.77,1.23,-0.31,True,False
ADSK,301.1,0.04,0.12,1.29,2025-07-24,249,,True,True,False,False,False,298.74,301.1,2025-07-24,295.16,2025-07-21,2.01,316.66,2025-07-03,280.39,2025-07-11,-3.39,316.66,2025-07-03,238.84,2025-04-08,2.65,342.27,2021-08-25,0.44,1985-06-28,67665.33,321.27,225.72,293.92,301.12,298.86,289.28,39.18,8.05,2.67,0.03,True,False
AEP,108.97,0.07,0.08,2.47,2025-07-24,249,,True,True,False,False,False,108.79,110.16,2025-07-22,108.54,2025-07-21,0.4,110.16,2025-07-22,103.26,2025-07-02,4.39,110.16,2025-07-22,88.69,2025-01-06,20.7,110.16,2025-07-22,0.52,1974-12-23,11799.41,110.16,88.69,107.01,105.26,103.49,99.93,72.51,1.64,1.5,-0.03,False,False
AMAT,188.12,0.59,1.11,4.78,2025-07-24,249,,True,True,False,False,False,189.06,192.61,2025-07-21,187.01,2025-07-23,-2.33,199.29,2025-07-15,183.76,2025-07-01,2.37,199.29,2025-07-15,126.59,2025-04-04,15.39,252.58,2024-07-10,0.06,1980-03-27,270565.05,212.29,126.59,192.7,190.66,177.17,170.29,44.84,4.35,2.31,1.15,False,False
AMD,162.12,2.19,3.47,47.13,2025-07-24,249,,True,True,False,False,False,157.9,162.12,2025-07-24,154.72,2025-07-22,3.26,162.12,2025-07-24,134.8,2025-07-07,19.11,162.12,2025-07-24,78.21,2025-04-08,34.39,211.38,2024-03-07,1.62,2015-07-27,5053.48,172.8,78.21,155.82,147.56,130.67,123.37,78.69,5.74,3.54,0.49,False,False
AMGN,308.55,-0.22,-0.67,1.51,2025-07-24,249,,True,True,True,False,False,302.82,309.22,2025-07-23,295.87,2025-07-21,4.29,309.22,2025-07-23,290.52,2025-07-01,6.21,324.49,2025-03-10,254.27,2025-01-06,21.02,329.11,2024-09-20,0.05,1984-11-19,129705.19,329.11,254.27,299.62,294.5,287.48,288.52,60.12,6.27,2.03,0.01,False,False
