ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,269.77,-0.14,-0.37,45.61,2025-11-06,249,,True,True,True,False,False,269.87,270.14,2025-11-05,269.05,2025-11-03,0.27,270.14,2025-11-05,269.05,2025-11-03,0.27,271.4,2025-10-30,172.0,2025-04-08,11.02,271.4,2025-10-30,0.04,1982-07-08,273820.33,271.4,172.0,269.11,260.86,251.53,223.88,77.69,5.39,2.0,-2.25,False,False
ABNB,120.53,-1.61,-1.97,8.43,2025-11-06,249,,True,True,False,False,False,123.74,126.8,2025-11-03,120.53,2025-11-06,-4.94,126.8,2025-11-03,120.53,2025-11-06,-4.94,161.42,2025-02-14,105.69,2025-04-08,-8.33,216.84,2021-02-11,82.49,2022-12-28,-16.71,161.42,105.69,125.66,124.78,124.08,129.0,32.46,2.73,2.27,-0.13,False,False
ADBE,327.35,-2.44,-8.18,3.88,2025-11-06,249,,True,True,False,False,False,335.2,337.47,2025-11-03,327.35,2025-11-06,-3.0,337.47,2025-11-03,327.35,2025-11-06,-3.0,464.11,2025-02-18,327.35,2025-11-06,-25.77,688.37,2021-11-19,0.19,1986-08-28,165180.6,552.96,327.35,342.43,342.23,348.76,381.68,45.93,9.19,2.81,-2.33,False,False
ADI,232.88,-1.32,-3.12,3.03,2025-11-06,249,,True,True,False,False,False,233.2,236.0,2025-11-05,229.38,2025-11-04,-0.31,236.0,2025-11-05,229.38,2025-11-04,-0.31,254.62,2025-08-26,163.21,2025-04-04,11.61,254.62,2025-08-26,0.37,1980-03-27,51905.58,254.62,163.21,235.43,237.45,242.18,223.13,39.71,5.99,2.57,-0.81,False,False
ADP,252.36,-2.78,-7.21,2.87,2025-11-06,249,,True,True,False,False,False,257.72,259.57,2025-11-05,252.36,2025-11-06,-1.87,259.57,2025-11-05,252.36,2025-11-06,-1.87,323.5,2025-06-06,252.36,2025-11-06,-11.52,323.5,2025-06-06,0.39,1980-03-27,63988.55,323.5,252.36,265.25,274.86,285.58,298.34,13.64,5.49,2.17,-1.97,False,False
ADSK,294.86,-2.03,-6.1,1.17,2025-11-06,249,,True,True,False,False,False,300.33,303.64,2025-11-03,294.86,2025-11-06,-2.89,303.64,2025-11-03,294.86,2025-11-06,-2.89,326.79,2025-09-08,238.84,2025-04-08,0.53,342.27,2021-08-25,0.44,1985-06-28,66260.97,326.79,238.84,303.7,305.26,313.61,293.39,40.58,5.86,1.99,-1.5,False,False
AEP,119.53,-0.19,-0.23,5.5,2025-11-06,249,,True,True,False,False,False,119.95,120.3,2025-11-04,119.53,2025-11-06,-0.33,120.3,2025-11-04,119.53,2025-11-06,-0.33,122.11,2025-10-29,87.97,2025-01-06,33.49,122.11,2025-10-29,0.51,1974-12-23,13060.16,122.11,87.97,119.12,118.22,113.55,106.43,57.06,2.16,1.81,-0.36,False,False
AMAT,233.53,-3.06,-7.36,9.27,2025-11-06,249,,True,True,False,False,False,235.08,240.89,2025-11-05,230.19,2025-11-04,-1.76,240.89,2025-11-05,230.19,2025-11-04,-1.76,240.89,2025-11-05,126.23,2025-04-04,43.65,251.86,2024-07-10,0.06,1980-03-27,336863.17,240.89,126.23,233.14,227.75,204.02,175.89,56.35,7.87,3.37,-0.25,False,False
AMD,237.7,-7.27,-18.63,65.68,2025-11-06,249,,True,True,False,False,False,251.97,259.65,2025-11-03,237.7,2025-11-06,-8.45,259.65,2025-11-03,237.7,2025-11-06,-8.45,264.33,2025-10-29,78.21,2025-04-08,97.05,264.33,2025-10-29,1.62,2015-07-27,7456.03,264.33,78.21,254.96,242.0,198.05,142.0,52.22,11.74,4.94,-2.87,False,False
AMGN,315.59,-1.33,-4.27,3.33,2025-11-06,249,,True,True,True,False,False,305.38,319.86,2025-11-05,296.3,2025-11-03,6.51,319.86,2025-11-05,296.3,2025-11-03,6.51,321.88,2025-03-10,252.22,2025-01-06,24.79,326.46,2024-09-20,0.05,1984-11-19,133743.94,321.88,252.22,298.57,297.27,289.24,289.08,65.38,7.52,2.38,-2.58,False,False
