ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,286.19,1.09,3.09,53.62,2025-12-02,249,,True,True,True,False,False,280.53,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,171.83,2025-04-08,17.89,286.19,2025-12-02,0.04,1982-07-08,290774.69,286.19,171.83,275.23,272.83,263.82,227.18,67.54,5.72,2.0,-0.1,True,False
ABNB,118.5,-0.25,-0.3,6.68,2025-12-02,249,,True,True,False,False,False,117.92,118.8,2025-12-01,118.5,2025-12-02,-0.25,118.8,2025-12-01,118.5,2025-12-02,-0.25,161.42,2025-02-14,105.69,2025-04-08,-9.87,216.84,2021-02-11,82.49,2022-12-28,-18.11,161.42,105.69,115.97,118.95,121.73,127.6,41.55,3.09,2.61,-0.15,False,False
ADBE,322.81,-0.01,-0.04,3.96,2025-12-02,249,,True,True,False,False,False,320.57,322.85,2025-12-01,322.81,2025-12-02,-0.01,322.85,2025-12-01,322.81,2025-12-02,-0.01,464.11,2025-02-18,312.4,2025-11-20,-26.8,688.37,2021-11-19,0.19,1986-08-28,162888.26,552.96,312.4,320.08,326.3,338.69,371.48,40.35,7.83,2.42,-1.23,False,False
ADI,272.97,2.42,6.46,5.27,2025-12-02,249,,True,True,False,False,False,262.95,272.97,2025-12-02,266.51,2025-12-01,2.42,272.97,2025-12-02,266.51,2025-12-01,2.42,272.97,2025-12-02,163.21,2025-04-04,30.82,272.97,2025-12-02,0.37,1980-03-27,60858.27,272.97,163.21,247.4,240.17,240.32,226.04,75.84,8.7,3.19,1.68,True,False
ADP,257.18,0.52,1.34,3.42,2025-12-02,249,,True,True,False,False,False,255.79,257.18,2025-12-02,255.84,2025-12-01,0.52,257.18,2025-12-02,255.84,2025-12-01,0.52,323.5,2025-06-06,249.06,2025-11-20,-9.82,323.5,2025-06-06,0.39,1980-03-27,65212.64,323.5,249.06,253.13,254.11,271.48,294.42,53.83,4.43,1.72,0.81,True,False
ADSK,310.25,1.68,5.13,1.63,2025-12-02,249,,True,True,False,False,False,302.9,310.25,2025-12-02,305.12,2025-12-01,1.68,310.25,2025-12-02,305.12,2025-12-01,1.68,326.79,2025-09-08,238.84,2025-04-08,5.77,342.27,2021-08-25,0.44,1985-06-28,69724.63,326.79,238.84,296.55,297.8,305.99,292.76,59.3,7.81,2.52,0.94,True,False
AEP,119.23,-1.06,-1.28,2.88,2025-12-02,249,,True,True,False,False,False,121.56,120.51,2025-12-01,119.23,2025-12-02,-1.06,120.51,2025-12-01,119.23,2025-12-02,-1.06,123.77,2025-11-28,87.28,2025-01-06,34.2,123.77,2025-11-28,0.51,1974-12-23,13130.65,123.77,87.28,121.68,121.31,117.46,107.73,38.43,1.94,1.63,0.26,False,False
AMAT,265.33,4.15,10.58,9.19,2025-12-02,249,,True,True,False,False,False,252.95,265.33,2025-12-02,254.75,2025-12-01,4.15,265.33,2025-12-02,254.75,2025-12-01,4.15,265.33,2025-12-02,125.98,2025-04-04,63.54,265.33,2025-12-02,0.06,1980-03-27,383498.46,265.33,125.98,239.93,235.19,225.89,180.37,71.05,11.31,4.26,0.88,True,False
AMD,215.24,-2.06,-4.52,41.9,2025-12-02,249,,True,True,False,False,False,214.58,219.76,2025-12-01,215.24,2025-12-02,-2.06,219.76,2025-12-01,215.24,2025-12-02,-2.06,264.33,2025-10-29,78.21,2025-04-08,78.43,264.33,2025-10-29,1.62,2015-07-27,6742.07,264.33,78.21,215.16,231.64,221.15,151.56,40.3,15.1,7.02,2.03,False,False
AMGN,338.36,0.26,0.87,2.45,2025-12-02,249,,True,True,True,False,False,341.4,338.36,2025-12-02,337.49,2025-12-01,0.26,338.36,2025-12-02,337.49,2025-12-01,0.26,345.46,2025-11-28,250.44,2025-01-06,34.75,345.46,2025-11-28,0.05,1984-11-19,144424.34,345.46,250.44,339.4,330.02,306.58,291.76,52.55,7.33,2.16,1.37,False,False
