ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,253.48,0.97,2.44,47.87,2024-12-17,249.42,247.05,239.84,233.46,209.7,80.79,3.6,1.42,253.48,2024-12-17,251.04,2024-12-16,0.97,253.48,2024-12-17,239.59,2024-12-02,5.8,253.48,2024-12-17,165.0,2024-04-19,36.54,253.48,2024-12-17,0.05,1982-07-08,197394.32,253.48,165.0,True,False
ABNB,132.24,0.03,0.04,2.98,2024-12-17,134.34,135.96,136.14,135.82,141.59,43.06,3.73,2.82,132.24,2024-12-17,132.2,2024-12-16,0.03,139.07,2024-12-04,130.95,2024-12-13,-3.82,168.18,2024-03-21,113.01,2024-08-07,-1.67,216.84,2021-02-11,82.49,2022-12-28,-8.62,168.18,113.01,False,False
ADBE,455.23,-1.37,-6.3,6.37,2024-12-17,481.4,512.97,511.95,503.47,514.24,30.54,16.65,3.66,461.53,2024-12-16,455.23,2024-12-17,-1.37,552.96,2024-12-06,455.23,2024-12-17,-11.81,634.76,2024-02-02,439.02,2024-06-03,-21.52,688.37,2021-11-19,0.21,1986-08-28,215712.23,634.76,439.02,False,True
ADI,213.82,-1.15,-2.49,3.22,2024-12-17,216.32,216.73,216.64,221.9,217.93,43.43,5.54,2.59,216.31,2024-12-16,213.82,2024-12-17,-1.15,223.12,2024-12-02,213.82,2024-12-17,-4.17,243.33,2024-07-16,183.36,2024-04-19,10.46,243.33,2024-07-16,0.6,1980-03-27,29270.88,243.33,183.36,False,True
ADP,295.57,-0.42,-1.24,1.95,2024-12-17,297.73,299.83,301.81,297.09,264.42,42.46,4.2,1.42,296.81,2024-12-16,295.57,2024-12-17,-0.42,306.03,2024-12-02,295.57,2024-12-17,-3.42,307.97,2024-11-26,232.51,2024-01-03,26.63,307.97,2024-11-26,0.81,1980-03-27,36040.01,307.97,228.99,False,False
ADSK,302.82,-0.68,-2.07,1.61,2024-12-17,305.66,305.79,305.96,297.76,255.69,49.94,6.61,2.18,304.89,2024-12-16,302.82,2024-12-17,-0.68,309.34,2024-12-12,296.65,2024-12-02,2.08,321.27,2024-11-22,199.93,2024-05-30,29.34,342.27,2021-08-25,0.5,1985-06-28,60464.0,321.27,199.93,False,False
AEP,91.92,0.16,0.15,2.69,2024-12-17,92.58,94.31,96.25,97.22,93.11,31.99,1.6,1.74,91.92,2024-12-17,91.77,2024-12-16,0.16,98.22,2024-12-02,91.77,2024-12-16,-6.41,104.95,2024-09-16,75.94,2024-02-08,10.51,105.18,2022-09-12,13.62,1974-12-23,167.89,104.95,75.94,False,False
AMAT,170.34,0.55,0.93,5.76,2024-12-17,169.86,171.56,173.19,182.24,202.32,42.29,5.03,2.96,170.34,2024-12-17,169.41,2024-12-16,0.55,183.27,2024-12-02,168.17,2024-12-10,-7.06,254.97,2024-07-10,149.0,2024-01-05,10.35,254.97,2024-07-10,0.08,1980-03-27,178292.64,254.97,149.0,True,False
AMD,125.02,-1.32,-1.67,42.83,2024-12-17,127.87,132.19,135.71,145.61,157.0,31.73,4.73,3.78,126.69,2024-12-16,125.02,2024-12-17,-1.32,143.99,2024-12-04,125.02,2024-12-17,-11.99,211.38,2024-03-07,125.02,2024-12-17,-9.78,211.38,2024-03-07,1.62,2015-07-27,3874.15,211.38,125.02,False,True
AMGN,265.95,-0.21,-0.55,4.66,2024-12-17,270.11,272.91,278.74,300.72,305.22,28.18,6.91,2.6,266.5,2024-12-16,265.95,2024-12-17,-0.21,278.32,2024-12-03,265.95,2024-12-17,-4.37,337.38,2024-09-20,262.75,2024-04-18,-10.57,337.38,2024-09-20,0.08,1984-11-19,77267.28,337.38,262.75,False,True
