ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,193.16,-1.94,-3.82,46.63,2025-04-21,249,,197.81,193.04,205.58,221.02,227.7,37.4,193.16,2025-04-21,193.16,2025-04-21,-1.94,223.89,2025-04-02,172.42,2025-04-08,-13.45,247.1,2025-02-24,172.42,2025-04-08,-20.7,258.74,2024-12-26,0.04,1982-07-08,195552.79,258.74,165.06,13.3,6.88,-3.72,False,False
ABNB,111.61,-0.97,-1.09,5.69,2025-04-21,249,,112.96,112.66,117.82,129.49,131.21,42.15,111.61,2025-04-21,111.61,2025-04-21,-0.97,122.8,2025-04-02,105.69,2025-04-08,-7.9,161.42,2025-02-14,105.69,2025-04-08,-15.11,216.84,2021-02-11,82.49,2022-12-28,-22.87,164.23,105.69,7.19,6.45,-1.38,False,False
ADBE,343.22,-1.6,-5.58,3.67,2025-04-21,249,,347.5,348.54,367.58,407.0,481.82,31.48,343.22,2025-04-21,343.22,2025-04-21,-1.6,385.78,2025-04-02,340.0,2025-04-08,-10.43,464.11,2025-02-18,340.0,2025-04-08,-22.17,688.37,2021-11-19,0.19,1986-08-28,173193.38,586.55,340.0,15.36,4.48,-4.52,False,False
ADI,174.99,-0.73,-1.28,3.47,2025-04-21,249,,177.07,177.69,189.25,206.4,216.51,37.44,174.99,2025-04-21,174.99,2025-04-21,-0.73,199.59,2025-04-02,164.6,2025-04-04,-12.14,242.76,2025-02-20,164.6,2025-04-04,-16.84,242.76,2025-02-20,0.37,1980-03-27,38647.52,242.76,164.6,14.1,8.06,-2.62,False,False
ADP,284.85,-2.87,-8.43,2.32,2025-04-21,249,,294.38,291.63,296.64,301.11,284.54,36.85,284.85,2025-04-21,284.85,2025-04-21,-2.87,307.23,2025-04-02,276.76,2025-04-08,-7.08,316.95,2025-03-03,276.76,2025-04-08,-1.13,316.95,2025-03-03,0.39,1980-03-27,71508.04,316.95,229.84,10.17,3.57,-1.68,False,True
ADSK,254.27,-2.0,-5.2,1.27,2025-04-21,249,,259.99,256.13,260.5,269.96,275.92,45.62,254.27,2025-04-21,254.27,2025-04-21,-2.0,267.93,2025-04-02,238.84,2025-04-08,-3.91,311.36,2025-02-05,238.84,2025-04-08,-13.31,342.27,2021-08-25,0.44,1985-06-28,57125.8,321.27,199.93,11.87,4.67,-3.47,False,True
AEP,105.53,-2.02,-2.18,3.6,2025-04-21,249,,106.48,104.54,105.34,104.77,97.88,41.03,105.53,2025-04-21,105.53,2025-04-21,-2.02,109.11,2025-04-03,101.28,2025-04-08,-2.62,109.27,2025-03-31,89.48,2025-01-06,15.86,109.27,2025-03-31,0.52,1974-12-23,11321.88,109.27,81.75,3.15,2.99,0.0,False,False
AMAT,135.55,-1.39,-1.91,8.27,2025-04-21,249,,140.24,139.59,142.91,154.55,180.8,44.26,135.55,2025-04-21,135.55,2025-04-21,-1.39,149.73,2025-04-09,126.95,2025-04-04,-6.94,195.06,2025-01-22,126.95,2025-04-04,-17.09,253.3,2024-07-10,0.06,1980-03-27,194382.03,253.3,126.95,10.06,7.42,-2.16,False,True
AMD,85.56,-2.22,-1.94,33.05,2025-04-21,249,,90.23,89.19,96.91,101.71,132.8,37.38,85.56,2025-04-21,85.56,2025-04-21,-2.22,102.96,2025-04-02,78.21,2025-04-08,-16.75,129.55,2025-01-06,78.21,2025-04-08,-29.07,211.38,2024-03-07,1.62,2015-07-27,2619.79,183.96,78.21,7.76,9.07,-1.5,False,True
AMGN,273.68,-1.3,-3.61,1.8,2025-04-21,249,,284.57,285.13,296.92,303.19,301.97,30.2,273.68,2025-04-21,273.68,2025-04-21,-1.3,309.85,2025-04-03,273.68,2025-04-21,-10.83,327.36,2025-03-10,256.52,2025-01-06,6.41,332.02,2024-09-20,0.05,1984-11-19,114027.02,332.02,256.52,12.88,4.71,0.0,False,True
AMZN,167.32,-3.06,-5.29,47.93,2025-04-21,249,,175.19,177.91,186.06,200.44,199.55,37.41,167.32,2025-04-21,167.32,2025-04-21,-3.06,196.01,2025-04-02,167.32,2025-04-21,-12.93,242.06,2025-02-04,167.32,2025-04-21,-24.02,242.06,2025-02-04,0.07,1997-05-22,170779.43,242.06,161.02,11.89,7.11,-3.08,False,True
ANSS,297.94,-1.59,-4.8,0.44,2025-04-21,249,,301.69,298.0,308.31,320.91,327.52,40.32,297.94,2025-04-21,297.94,2025-04-21,-1.59,320.91,2025-04-02,284.19,2025-04-07,-7.12,360.36,2025-01-23,284.19,2025-04-07,-11.34,411.22,2021-12-27,1.41,1997-04-22,9935.87,361.45,284.19,12.48,4.19,-1.92,False,False
APP,228.13,-4.24,-10.09,5.39,2025-04-21,249,,235.54,243.39,267.39,315.37,230.13,42.14,228.13,2025-04-21,228.13,2025-04-21,-4.24,290.39,2025-04-02,219.37,2025-04-04,-19.3,510.13,2025-02-14,219.37,2025-04-04,-33.25,510.13,2025-02-14,9.3,2022-12-27,249.89,510.13,67.14,32.08,14.06,-4.42,False,False
ARM,96.83,-3.87,-3.9,4.22,2025-04-21,249,,101.48,99.29,104.94,122.27,137.77,42.37,96.83,2025-04-21,96.83,2025-04-21,-3.87,108.14,2025-04-02,85.82,2025-04-08,-9.49,179.93,2025-01-22,85.82,2025-04-08,-24.47,186.46,2024-07-10,47.87,2023-10-20,52.27,186.46,85.82,9.09,9.38,-0.94,False,True
ASML,624.69,-2.42,-15.47,1.55,2025-04-21,249,,651.16,647.26,663.91,701.03,768.74,44.3,624.69,2025-04-21,624.69,2025-04-21,-2.42,687.26,2025-04-09,595.37,2025-04-08,-6.39,776.99,2025-02-13,595.37,2025-04-08,-10.81,1096.92,2024-07-10,1.45,1995-03-15,42867.24,1096.92,595.37,38.78,6.21,-9.6,False,False
AVGO,166.21,-2.8,-4.78,21.3,2025-04-21,249,,173.82,171.87,172.31,191.81,183.22,49.44,166.21,2025-04-21,166.21,2025-04-21,-2.8,185.15,2025-04-09,146.29,2025-04-04,-1.37,243.96,2025-01-24,146.29,2025-04-04,-28.13,248.58,2024-12-16,1.03,2009-11-03,14395.85,248.58,120.97,13.43,8.08,-4.0,False,True
AXON,541.93,-3.15,-17.6,0.44,2025-04-21,249,,565.31,551.22,549.0,561.53,495.3,53.49,541.93,2025-04-21,541.93,2025-04-21,-3.15,578.42,2025-04-15,497.13,2025-04-04,0.13,710.01,2025-02-18,496.65,2025-02-25,-9.15,710.01,2025-02-18,0.28,2002-10-15,117710.87,710.01,276.22,32.66,6.03,-11.2,False,True
AZN,66.9,-1.02,-0.69,2.49,2025-04-21,249,,67.48,66.6,69.91,72.94,73.03,34.35,66.9,2025-04-21,66.9,2025-04-21,-1.02,73.92,2025-04-03,64.87,2025-04-10,-7.85,77.96,2025-03-05,64.45,2025-01-14,3.0,86.39,2024-08-30,1.52,1993-07-22,3822.93,86.39,62.31,2.64,3.94,0.21,False,False
