ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,198.42,1.0,1.97,42.84,2025-06-16,249,,199.1,200.76,201.73,201.2,223.84,46.05,198.42,2025-06-16,198.42,2025-06-16,1.0,203.92,2025-06-06,196.45,2025-06-13,-1.63,246.78,2025-02-24,172.19,2025-04-08,-18.43,258.4,2024-12-26,0.04,1982-07-08,201144.24,258.4,172.19,4.07,2.05,0.84,False,False
ABNB,137.21,1.23,1.67,3.29,2025-06-16,249,,137.64,137.15,133.58,126.11,130.57,68.09,137.21,2025-06-16,137.21,2025-06-16,1.23,140.64,2025-06-06,129.62,2025-06-02,5.86,161.42,2025-02-14,105.69,2025-04-08,4.36,216.84,2021-02-11,82.49,2022-12-28,-5.18,161.42,105.69,3.51,2.55,3.02,False,False
ADBE,401.73,2.57,10.05,6.79,2025-06-16,249,,407.2,411.08,412.35,386.16,452.03,41.37,401.73,2025-06-16,401.73,2025-06-16,2.57,416.92,2025-06-06,391.68,2025-06-13,-0.41,464.11,2025-02-18,340.0,2025-04-08,-8.9,688.37,2021-11-19,0.19,1986-08-28,202735.48,586.55,340.0,9.06,2.25,1.52,False,False
ADI,231.8,3.01,6.77,3.34,2025-06-16,249,,230.97,225.87,221.25,203.9,213.66,70.12,231.8,2025-06-16,231.8,2025-06-16,3.01,233.34,2025-06-10,214.47,2025-06-02,8.08,241.66,2025-02-20,163.85,2025-04-04,10.65,241.66,2025-02-20,0.37,1980-03-27,51460.47,241.66,163.85,5.44,2.35,2.74,False,False
ADP,307.91,0.36,1.09,1.62,2025-06-16,249,,309.34,316.3,319.1,305.91,295.07,16.79,307.91,2025-06-16,307.91,2025-06-16,0.36,325.19,2025-06-06,306.82,2025-06-13,-5.02,325.19,2025-06-06,275.38,2025-04-08,7.4,325.19,2025-06-06,0.39,1980-03-27,77691.81,325.19,228.7,4.77,1.55,0.99,False,False
ADSK,299.3,2.44,7.14,1.38,2025-06-16,249,,296.87,297.55,296.98,281.67,284.45,48.12,299.3,2025-06-16,299.3,2025-06-16,2.44,299.52,2025-06-03,292.16,2025-06-13,1.37,311.36,2025-02-05,238.84,2025-04-08,2.04,342.27,2021-08-25,0.44,1985-06-28,67260.23,321.27,225.72,4.77,1.59,1.19,False,False
AEP,101.91,-0.96,-0.99,2.79,2025-06-16,249,,102.33,102.13,102.54,103.63,99.24,43.65,101.91,2025-06-16,101.91,2025-06-16,-0.96,103.18,2025-06-02,101.41,2025-06-09,-1.23,108.3,2025-03-31,88.69,2025-01-06,12.88,108.3,2025-03-31,0.52,1974-12-23,11028.47,108.3,83.74,1.35,1.33,0.1,False,False
AMAT,176.55,3.49,5.96,6.67,2025-06-16,249,,173.74,169.31,165.03,155.6,170.59,70.64,176.55,2025-06-16,176.55,2025-06-16,3.49,176.55,2025-06-16,157.27,2025-06-02,12.26,194.51,2025-01-22,126.59,2025-04-04,8.29,252.58,2024-07-10,0.06,1980-03-27,253918.33,252.58,126.59,4.71,2.67,2.43,False,False
AMD,126.39,8.81,10.23,100.3,2025-06-16,249,,121.09,119.49,116.15,104.55,124.35,64.87,126.39,2025-06-16,126.39,2025-06-16,8.81,126.39,2025-06-16,114.63,2025-06-02,10.26,129.55,2025-01-06,78.21,2025-04-08,4.77,211.38,2024-03-07,1.62,2015-07-27,3917.7,183.96,78.21,4.51,3.57,2.48,False,False
AMGN,295.56,0.12,0.34,2.03,2025-06-16,249,,294.66,291.73,284.45,280.72,292.08,75.64,295.56,2025-06-16,295.56,2025-06-16,0.12,297.29,2025-06-12,287.01,2025-06-04,2.46,324.49,2025-03-10,254.27,2025-01-06,15.93,329.11,2024-09-20,0.05,1984-11-19,124240.38,329.11,254.27,5.81,1.97,1.09,False,False
AMZN,216.1,1.89,4.0,32.97,2025-06-16,249,,214.45,212.36,208.23,195.45,203.36,68.64,216.1,2025-06-16,216.1,2025-06-16,1.89,217.61,2025-06-10,205.71,2025-06-03,4.57,242.06,2025-02-04,167.32,2025-04-21,-1.87,242.06,2025-02-04,0.07,1997-05-22,220597.13,242.06,161.02,4.36,2.02,0.27,False,False
ANSS,338.97,0.28,0.96,0.63,2025-06-16,249,,342.61,340.43,340.0,325.79,330.58,40.1,338.97,2025-06-16,338.97,2025-06-16,0.28,346.53,2025-06-11,332.61,2025-06-02,1.91,360.36,2025-01-23,284.19,2025-04-07,0.87,411.22,2021-12-27,1.41,1997-04-22,11317.94,361.45,284.19,7.3,2.15,0.96,False,False
APP,370.68,1.7,6.19,3.54,2025-06-16,249,,376.56,391.34,382.09,323.63,281.89,45.74,370.68,2025-06-16,370.68,2025-06-16,1.7,417.89,2025-06-06,364.49,2025-06-13,-7.77,510.13,2025-02-14,219.37,2025-04-04,8.46,510.13,2025-02-14,9.3,2022-12-27,468.53,510.13,67.14,19.68,5.31,3.3,False,False
