ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.0,2.25,4.42,95.32,2025-06-20,249,,197.62,199.41,200.13,202.24,223.39,50.26,201.0,2025-06-20,195.64,2025-06-17,1.3,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.95,258.4,172.19,3.9,1.94,1.66,False,False
ABNB,131.73,-0.33,-0.44,7.86,2025-06-20,249,,134.0,136.51,133.13,127.68,130.8,55.38,137.21,2025-06-16,131.73,2025-06-20,-3.99,140.64,2025-06-06,129.62,2025-06-02,1.63,161.42,2025-02-14,105.69,2025-04-08,0.19,216.84,2021-02-11,82.49,2022-12-28,-8.97,161.42,105.69,3.4,2.58,0.1,False,True
ADBE,376.92,-0.3,-1.12,8.06,2025-06-20,249,,386.21,400.68,406.74,388.32,449.19,28.06,401.73,2025-06-16,376.92,2025-06-20,-6.18,416.92,2025-06-06,376.92,2025-06-20,-6.56,464.11,2025-02-18,340.0,2025-04-08,-14.53,688.37,2021-11-19,0.19,1986-08-28,190208.76,586.55,340.0,10.49,2.78,2.46,False,True
ADI,228.35,-0.57,-1.3,5.32,2025-06-20,249,,228.45,229.02,221.84,207.61,213.68,67.35,231.8,2025-06-16,227.44,2025-06-17,-1.49,233.34,2025-06-10,214.47,2025-06-02,6.47,241.66,2025-02-20,163.85,2025-04-04,9.01,241.66,2025-02-20,0.37,1980-03-27,50693.11,241.66,163.85,5.74,2.51,2.37,False,False
ADP,306.26,-0.17,-0.51,3.3,2025-06-20,249,,307.08,310.96,317.21,307.53,295.64,11.68,307.91,2025-06-16,306.26,2025-06-20,-0.54,325.19,2025-06-06,306.26,2025-06-20,-5.53,325.19,2025-06-06,275.38,2025-04-08,6.83,325.19,2025-06-06,0.39,1980-03-27,77274.92,325.19,228.7,4.67,1.53,1.74,False,True
ADSK,297.21,0.68,2.02,2.87,2025-06-20,249,,296.14,296.87,296.95,284.89,285.04,51.82,299.3,2025-06-16,295.19,2025-06-18,-0.7,299.52,2025-06-03,292.16,2025-06-13,0.66,311.36,2025-02-05,238.84,2025-04-08,1.33,342.27,2021-08-25,0.44,1985-06-28,66789.86,321.27,225.72,4.64,1.56,1.98,False,False
AEP,101.75,0.54,0.55,4.07,2025-06-20,249,,101.88,101.94,102.25,103.63,99.31,35.74,101.91,2025-06-16,101.2,2025-06-18,-0.16,103.18,2025-06-02,101.2,2025-06-18,-1.39,108.3,2025-03-31,88.69,2025-01-06,12.7,108.3,2025-03-31,0.52,1974-12-23,11010.99,108.3,83.74,1.28,1.26,0.3,False,False
AMAT,169.46,-1.96,-3.38,18.37,2025-06-20,249,,172.71,172.16,166.01,158.17,170.28,66.87,176.55,2025-06-16,169.46,2025-06-20,-4.02,176.55,2025-06-16,157.27,2025-06-02,7.75,194.51,2025-01-22,126.59,2025-04-04,3.94,252.58,2024-07-10,0.06,1980-03-27,243717.1,252.58,126.59,4.8,2.83,1.62,False,True
AMD,128.24,1.14,1.45,79.45,2025-06-20,249,,124.94,122.55,117.9,107.24,124.06,73.0,128.24,2025-06-20,126.39,2025-06-16,1.46,128.24,2025-06-20,114.63,2025-06-02,11.87,129.55,2025-01-06,78.21,2025-04-08,6.31,211.38,2024-03-07,1.62,2015-07-27,3976.5,183.96,78.21,4.77,3.72,2.15,False,False
AMGN,289.33,-0.1,-0.3,6.8,2025-06-20,249,,291.96,292.26,286.63,280.96,291.57,52.14,295.56,2025-06-16,289.33,2025-06-20,-2.11,297.29,2025-06-12,287.01,2025-06-04,0.3,324.49,2025-03-10,254.27,2025-01-06,13.49,329.11,2024-09-20,0.05,1984-11-19,121619.39,329.11,254.27,5.77,1.99,2.54,False,True
