ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,223.66,-0.08,-0.17,58.54,2025-01-23,249,,225.67,231.35,241.58,239.23,217.52,31.49,223.83,2025-01-22,222.64,2025-01-21,0.46,245.0,2025-01-06,222.64,2025-01-21,-8.28,245.0,2025-01-06,222.64,2025-01-21,-8.28,259.02,2024-12-26,0.04,1982-07-08,226197.57,259.02,164.41,5.34,2.39,0.9,False,False
ABNB,133.24,0.56,0.74,3.89,2025-01-23,249,,133.22,131.55,132.61,134.11,137.96,50.83,133.24,2025-01-23,132.5,2025-01-22,0.13,135.71,2025-01-03,127.6,2025-01-14,1.34,135.71,2025-01-03,127.6,2025-01-14,1.34,216.84,2021-02-11,82.49,2022-12-28,-7.93,168.18,113.01,3.56,2.67,-0.1,False,False
ADBE,437.28,-0.01,-0.04,2.71,2025-01-23,249,,433.58,423.19,432.68,476.14,503.91,45.05,437.32,2025-01-22,436.36,2025-01-21,0.21,441.0,2025-01-02,405.92,2025-01-10,-0.84,441.0,2025-01-02,405.92,2025-01-10,-0.84,688.37,2021-11-19,0.19,1986-08-28,220684.81,634.76,405.92,10.78,2.47,-1.44,False,False
ADI,228.35,1.91,4.27,2.51,2025-01-23,249,,221.61,218.67,216.77,215.92,219.03,63.94,228.35,2025-01-23,221.45,2025-01-21,3.12,228.35,2025-01-23,211.35,2025-01-02,8.04,228.35,2025-01-23,211.35,2025-01-02,8.04,241.35,2024-07-16,0.38,1980-03-27,50243.84,241.35,181.15,5.66,2.48,-1.99,True,False
ADP,295.8,-0.19,-0.56,1.09,2025-01-23,249,,296.54,293.67,293.21,297.29,267.71,52.73,298.15,2025-01-21,295.8,2025-01-23,-0.79,298.15,2025-01-21,286.85,2025-01-10,2.12,298.15,2025-01-21,286.85,2025-01-10,2.12,306.38,2024-11-26,0.4,1980-03-27,73866.55,306.38,231.03,4.21,1.42,-0.12,False,False
ADSK,301.08,-0.12,-0.37,1.15,2025-01-23,249,,296.19,292.49,294.45,300.86,260.11,56.77,301.45,2025-01-22,296.91,2025-01-21,1.4,301.45,2025-01-22,284.82,2025-01-13,2.65,301.45,2025-01-22,284.82,2025-01-13,2.65,342.27,2021-08-25,0.44,1985-06-28,67660.82,321.27,199.93,6.28,2.09,-3.84,False,False
AEP,97.47,-0.02,-0.02,4.43,2025-01-23,249,,97.37,95.68,93.73,94.78,93.13,65.87,97.81,2025-01-21,97.47,2025-01-23,-0.35,97.81,2025-01-21,90.32,2025-01-06,6.01,97.81,2025-01-21,90.32,2025-01-06,6.01,103.94,2024-09-16,0.53,1974-12-23,10351.75,103.94,73.79,1.65,1.69,0.76,False,False
AMAT,190.7,-2.46,-4.81,5.57,2025-01-23,249,,191.52,182.91,175.16,174.87,198.04,64.67,195.51,2025-01-22,190.7,2025-01-23,-1.13,195.51,2025-01-22,163.87,2025-01-02,16.37,195.51,2025-01-22,163.87,2025-01-02,16.37,253.89,2024-07-10,0.06,1980-03-27,272870.34,253.89,161.44,5.89,3.09,-5.41,False,False
AMD,123.04,-0.57,-0.71,23.58,2025-01-23,249,,121.79,120.02,122.22,130.18,149.46,47.59,123.75,2025-01-22,122.28,2025-01-21,0.62,129.55,2025-01-06,116.04,2025-01-10,2.0,129.55,2025-01-06,116.04,2025-01-10,2.0,211.38,2024-03-07,1.62,2015-07-27,3811.21,211.38,116.04,4.26,3.47,-2.32,False,False
AMGN,277.88,1.62,4.44,2.5,2025-01-23,249,,273.53,270.03,265.67,275.3,300.84,60.74,277.88,2025-01-23,273.44,2025-01-22,1.12,277.88,2025-01-23,258.59,2025-01-06,7.17,277.88,2025-01-23,258.59,2025-01-06,7.17,334.7,2024-09-20,0.05,1984-11-19,114849.78,334.7,257.04,5.53,1.99,0.0,False,False
AMZN,235.42,0.17,0.41,26.08,2025-01-23,249,,229.55,224.84,224.43,218.57,192.89,65.31,235.42,2025-01-23,230.71,2025-01-21,2.04,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,5.09,2.16,-1.01,True,False
ANSS,360.36,1.05,3.73,0.46,2025-01-23,249,,352.68,346.45,342.35,343.44,327.69,69.83,360.36,2025-01-23,352.07,2025-01-21,2.35,360.36,2025-01-23,335.86,2025-01-07,7.23,360.36,2025-01-23,335.86,2025-01-07,7.23,411.22,2021-12-27,1.41,1997-04-22,12038.44,361.45,296.54,6.0,1.66,-1.95,True,False
APP,362.52,0.22,0.8,3.01,2025-01-23,249,,347.4,335.65,338.22,331.32,156.46,61.28,362.52,2025-01-23,338.39,2025-01-21,7.13,362.52,2025-01-23,315.68,2025-01-13,6.07,362.52,2025-01-23,315.68,2025-01-13,6.07,401.5,2024-12-06,9.3,2022-12-27,456.01,401.5,40.96,20.52,5.66,-7.0,False,False
ARM,166.56,-7.43,-13.37,16.24,2025-01-23,249,,159.69,150.87,141.37,139.68,136.98,63.85,179.93,2025-01-22,155.2,2025-01-21,7.32,179.93,2025-01-22,128.2,2025-01-02,29.92,179.93,2025-01-22,128.2,2025-01-02,29.92,186.46,2024-07-10,47.87,2023-10-20,161.93,186.46,70.52,9.05,5.43,-9.93,False,False
ASML,746.24,-2.67,-20.47,1.75,2025-01-23,249,,756.51,745.56,731.5,709.12,844.0,54.8,766.71,2025-01-22,746.24,2025-01-23,-2.2,768.51,2025-01-06,700.42,2025-01-02,6.54,768.51,2025-01-06,700.42,2025-01-02,6.54,1094.38,2024-07-10,1.25,1995-03-15,59683.73,1094.38,658.43,21.7,2.91,-26.71,False,False
AVGO,240.28,-0.26,-0.63,17.61,2025-01-23,249,,237.67,232.0,233.16,202.61,166.75,64.54,240.91,2025-01-22,240.28,2025-01-23,-0.01,240.91,2025-01-22,224.31,2025-01-10,3.58,240.91,2025-01-22,224.31,2025-01-10,3.58,249.33,2024-12-16,1.03,2009-11-03,20792.56,249.33,116.43,8.72,3.63,-2.51,False,False
AXON,613.38,0.95,5.78,0.37,2025-01-23,249,,601.26,588.21,596.8,617.19,411.71,56.58,613.38,2025-01-23,605.58,2025-01-21,1.29,613.38,2025-01-23,562.03,2025-01-07,2.83,613.38,2025-01-23,562.03,2025-01-07,2.83,689.78,2024-12-05,0.28,2002-10-15,133243.48,689.78,249.06,18.89,3.08,1.99,True,False
AZN,68.6,0.59,0.4,3.05,2025-01-23,249,,67.65,66.86,66.5,66.18,74.72,61.22,68.6,2025-01-23,67.96,2025-01-21,0.94,68.6,2025-01-23,65.37,2025-01-14,4.13,68.6,2025-01-23,65.37,2025-01-14,4.13,87.62,2024-08-30,1.54,1993-07-22,3865.97,87.62,59.74,1.08,1.58,0.49,True,False
BIIB,143.67,0.64,0.92,1.46,2025-01-23,249,,141.84,144.3,147.66,154.02,194.45,38.06,143.67,2025-01-23,140.98,2025-01-21,1.91,153.27,2025-01-06,140.55,2025-01-17,-4.22,153.27,2025-01-06,140.55,2025-01-17,-4.22,475.98,2015-03-20,0.35,1994-12-16,4497.44,247.83,140.55,3.67,2.55,0.39,True,False
BKNG,4818.14,4.31,198.93,0.4,2025-01-23,249,,4783.11,4789.99,4893.44,5026.8,4167.07,46.22,4818.14,2025-01-23,4619.21,2025-01-22,2.81,4926.8,2025-01-17,4619.21,2025-01-22,-2.18,4926.8,2025-01-17,4619.21,2025-01-22,-2.18,5300.34,2024-12-06,6.54,2002-10-09,877.55,5300.34,3292.51,123.02,2.55,1.44,False,False
BKR,45.66,-0.33,-0.15,6.01,2025-01-23,249,,46.28,45.37,43.29,42.99,36.51,65.25,47.04,2025-01-21,45.66,2025-01-23,-2.93,47.04,2025-01-21,41.56,2025-01-02,9.87,47.04,2025-01-21,41.56,2025-01-02,9.87,49.37,2007-10-16,4.01,1987-11-30,619.47,47.04,27.78,1.07,2.33,0.07,False,False
CCEP,76.31,-0.97,-0.75,1.12,2025-01-23,249,,76.81,75.84,76.0,76.74,74.44,49.94,77.64,2025-01-21,76.31,2025-01-23,-1.71,77.64,2025-01-21,73.71,2025-01-10,-0.31,77.64,2025-01-21,73.71,2025-01-10,-0.31,80.49,2024-09-16,1.13,1992-08-24,4790.96,80.49,64.35,1.36,1.78,0.03,False,False
