ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,237.33,1.02,2.4,28.48,2024-11-29,234.01,230.89,227.72,228.88,205.83,66.43,3.7,1.56,237.33,2024-11-29,232.87,2024-11-25,1.92,237.33,2024-11-29,222.01,2024-11-04,6.47,237.33,2024-11-29,165.0,2024-04-19,27.84,237.33,2024-11-29,0.05,1982-07-08,184811.35,237.33,165.0,0,0
ABNB,136.11,-1.57,-2.17,2.66,2024-11-29,138.47,135.7,136.37,134.01,142.65,50.98,3.89,2.86,140.93,2024-11-25,136.11,2024-11-29,-3.42,147.37,2024-11-07,131.44,2024-11-19,-0.26,168.18,2024-03-21,113.01,2024-08-07,1.21,216.84,2021-02-11,82.49,2022-12-28,-5.94,168.18,113.01,0,1
ADBE,515.93,0.44,2.25,1.45,2024-11-29,517.16,509.22,505.46,503.18,516.8,54.74,12.25,2.37,525.3,2024-11-26,513.68,2024-11-27,-0.54,532.5,2024-11-13,481.35,2024-11-04,6.86,634.76,2024-02-02,439.02,2024-06-03,-11.06,688.37,2021-11-19,0.21,1986-08-28,244488.45,634.76,439.02,0,0
ADI,218.05,0.41,0.88,1.99,2024-11-29,218.49,214.38,218.05,224.35,216.32,48.27,6.26,2.87,223.58,2024-11-25,217.17,2024-11-27,-2.47,227.77,2024-11-07,206.35,2024-11-15,-3.3,243.33,2024-07-16,183.36,2024-04-19,12.64,243.33,2024-07-16,0.6,1980-03-27,29851.92,243.33,180.57,0,0
ADP,306.93,0.0,0.01,0.8,2024-11-29,306.33,302.79,301.2,291.84,261.51,65.11,4.04,1.32,307.97,2024-11-26,304.67,2024-11-25,0.74,307.97,2024-11-26,288.18,2024-11-01,6.51,307.97,2024-11-26,232.51,2024-01-03,31.49,307.97,2024-11-26,0.81,1980-03-27,37429.02,307.97,228.99,0,0
ADSK,291.9,0.43,1.26,1.32,2024-11-29,308.23,307.08,303.69,289.47,252.9,43.81,7.77,2.66,319.39,2024-11-25,290.64,2024-11-27,-8.61,321.27,2024-11-22,286.57,2024-11-01,1.86,321.27,2024-11-22,199.93,2024-05-30,24.68,342.27,2021-08-25,0.5,1985-06-28,58280.0,321.27,199.93,0,0
AEP,99.86,-0.03,-0.03,1.26,2024-11-29,98.95,97.91,97.02,98.78,92.39,59.16,1.55,1.55,99.89,2024-11-27,98.1,2024-11-25,1.79,100.4,2024-11-05,92.96,2024-11-12,2.68,104.95,2024-09-16,75.94,2024-02-08,20.05,105.18,2022-09-12,13.62,1974-12-23,191.03,104.95,75.94,0,0
AMAT,174.71,1.98,3.39,5.94,2024-11-29,173.73,172.38,179.75,188.54,203.86,43.26,5.67,3.25,174.71,2024-11-29,171.32,2024-11-27,0.09,194.09,2024-11-07,168.88,2024-11-15,-4.73,254.97,2024-07-10,149.0,2024-01-05,13.18,254.97,2024-07-10,0.08,1980-03-27,182869.24,254.97,144.7,0,0
AMD,137.18,0.69,0.94,16.09,2024-11-29,138.12,137.89,140.92,152.56,159.82,40.11,4.7,3.43,141.13,2024-11-25,136.24,2024-11-27,-2.8,149.82,2024-11-07,134.9,2024-11-15,-3.3,211.38,2024-03-07,128.67,2024-08-07,-1.01,211.38,2024-03-07,1.62,2015-07-27,4260.69,211.38,116.82,0,0
AMGN,282.87,1.0,2.8,2.23,2024-11-29,286.3,285.16,300.67,312.52,305.74,34.82,9.11,3.22,294.0,2024-11-25,280.01,2024-11-26,-3.79,325.28,2024-11-08,278.76,2024-11-18,-11.39,337.38,2024-09-20,262.75,2024-04-18,-4.88,337.38,2024-09-20,0.08,1984-11-19,82189.45,337.38,262.75,0,0
