ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,249.79,0.7,1.74,50.8,2024-12-19,250.1,248.23,241.82,234.31,210.49,67.13,3.88,1.55,253.48,2024-12-17,248.05,2024-12-18,-0.5,253.48,2024-12-17,239.59,2024-12-02,4.26,253.48,2024-12-17,165.0,2024-04-19,34.56,253.48,2024-12-17,0.05,1982-07-08,194519.32,253.48,165.0,False,False
ABNB,129.35,1.42,1.81,4.39,2024-12-19,130.46,134.11,135.82,135.6,141.26,40.12,3.89,3.01,132.24,2024-12-17,127.54,2024-12-18,-2.16,139.07,2024-12-04,127.54,2024-12-18,-5.92,168.18,2024-03-21,113.01,2024-08-07,-3.81,216.84,2021-02-11,82.49,2022-12-28,-10.61,168.18,113.01,False,False
ADBE,437.39,-0.89,-3.92,4.53,2024-12-19,452.23,493.37,506.22,501.24,513.2,26.88,16.14,3.69,461.53,2024-12-16,437.39,2024-12-19,-5.23,552.96,2024-12-06,437.39,2024-12-19,-15.27,634.76,2024-02-02,437.39,2024-12-19,-24.6,688.37,2021-11-19,0.21,1986-08-28,207254.77,634.76,437.39,False,True
ADI,207.78,0.0,0.01,2.8,2024-12-19,212.46,215.0,216.42,220.96,218.1,36.71,5.8,2.79,216.31,2024-12-16,207.77,2024-12-18,-3.94,223.12,2024-12-02,207.77,2024-12-18,-6.88,243.33,2024-07-16,183.36,2024-04-19,7.34,243.33,2024-07-16,0.6,1980-03-27,28441.21,243.33,183.36,False,False
ADP,291.33,0.98,2.83,1.4,2024-12-19,293.79,297.28,301.07,297.22,264.88,39.08,4.57,1.57,296.81,2024-12-16,288.5,2024-12-18,-1.85,306.03,2024-12-02,288.5,2024-12-18,-4.8,307.97,2024-11-26,232.51,2024-01-03,24.81,307.97,2024-11-26,0.81,1980-03-27,35521.57,307.97,228.99,False,False
ADSK,293.63,0.27,0.8,1.23,2024-12-19,299.59,303.5,304.97,298.45,256.14,42.36,7.03,2.39,304.89,2024-12-16,292.83,2024-12-18,-3.69,309.34,2024-12-12,292.83,2024-12-18,-1.02,321.27,2024-11-22,199.93,2024-05-30,25.42,342.27,2021-08-25,0.5,1985-06-28,58626.0,321.27,199.93,False,False
AEP,91.24,0.36,0.33,2.63,2024-12-19,91.71,93.16,95.72,96.94,93.18,31.32,1.59,1.74,91.92,2024-12-17,90.91,2024-12-18,-0.58,98.22,2024-12-02,90.91,2024-12-18,-7.11,104.95,2024-09-16,75.94,2024-02-08,9.69,105.18,2022-09-12,13.62,1974-12-23,165.91,104.95,75.94,False,False
AMAT,161.44,-2.42,-4.01,7.28,2024-12-19,167.2,168.93,172.56,180.66,201.86,33.42,5.31,3.29,170.34,2024-12-17,161.44,2024-12-19,-4.7,183.27,2024-12-02,161.44,2024-12-19,-11.91,254.97,2024-07-10,149.0,2024-01-05,4.58,254.97,2024-07-10,0.08,1980-03-27,168971.91,254.97,149.0,False,False
AMD,118.88,-2.08,-2.53,42.7,2024-12-19,123.78,127.69,133.9,143.54,156.12,26.56,4.91,4.13,126.69,2024-12-16,118.88,2024-12-19,-6.16,143.99,2024-12-04,118.88,2024-12-19,-16.32,211.38,2024-03-07,118.88,2024-12-19,-14.22,211.38,2024-03-07,1.62,2015-07-27,3678.97,211.38,118.88,False,True
AMGN,261.19,0.93,2.41,4.06,2024-12-19,264.61,269.65,276.89,298.32,305.05,27.88,7.13,2.73,266.5,2024-12-16,258.78,2024-12-18,-1.99,278.32,2024-12-03,258.78,2024-12-18,-6.08,337.38,2024-09-20,258.78,2024-12-18,-12.17,337.38,2024-09-20,0.08,1984-11-19,75882.55,337.38,258.78,False,False
AMZN,223.29,1.26,2.77,33.79,2024-12-19,227.07,227.27,217.0,204.72,188.03,57.49,5.5,2.46,232.93,2024-12-16,220.52,2024-12-18,-4.14,232.93,2024-12-16,210.71,2024-12-02,5.97,232.93,2024-12-16,144.57,2024-01-04,48.93,232.93,2024-12-16,0.07,1997-05-22,227940.07,232.93,144.57,False,False
ANSS,334.48,0.23,0.78,0.45,2024-12-19,338.82,340.72,345.57,337.25,327.58,43.17,7.15,2.14,343.07,2024-12-17,333.7,2024-12-18,-2.37,361.45,2024-12-04,333.7,2024-12-18,-4.57,361.45,2024-12-04,296.54,2024-08-05,-5.25,411.22,2021-12-27,1.41,1997-04-22,11166.7,362.88,296.54,False,False
ASML,710.26,-1.28,-9.23,1.54,2024-12-19,721.18,715.42,701.53,703.73,871.81,51.26,19.2,2.7,735.19,2024-12-17,710.26,2024-12-19,-1.68,735.19,2024-12-17,705.27,2024-12-10,-0.17,1098.95,2024-07-10,658.43,2024-11-20,-0.93,1098.95,2024-07-10,2.11,1995-03-15,33571.59,1098.95,658.43,False,False
