ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.83,0.39,0.96,32.28,2025-02-20,249,,244.26,237.88,234.31,240.41,223.6,61.81,245.83,2025-02-20,244.47,2025-02-18,0.56,245.83,2025-02-20,227.38,2025-02-07,7.93,245.83,2025-02-20,222.4,2025-01-21,0.92,258.74,2024-12-26,0.04,1982-07-08,248902.49,258.74,164.22,5.44,2.21,0.07,False,False
ABNB,155.31,-1.69,-2.67,5.1,2025-02-20,249,,155.27,145.42,137.75,135.06,135.91,70.01,160.6,2025-02-18,155.31,2025-02-20,-3.29,161.42,2025-02-14,129.6,2025-02-05,19.67,161.42,2025-02-14,127.09,2025-01-24,18.12,216.84,2021-02-11,82.49,2022-12-28,7.32,168.18,113.01,5.27,3.39,-1.66,False,True
ADBE,454.69,-0.5,-2.3,2.34,2025-02-20,249,,459.03,453.63,446.16,450.29,501.23,54.76,464.11,2025-02-18,454.69,2025-02-20,-2.03,464.11,2025-02-18,433.07,2025-02-07,3.67,464.11,2025-02-18,405.92,2025-01-10,3.1,688.37,2021-11-19,0.19,1986-08-28,229475.14,586.55,405.92,10.4,2.29,0.45,False,False
ADI,243.82,0.89,2.16,5.89,2025-02-20,249,,225.93,215.61,214.58,215.1,221.03,74.53,243.82,2025-02-20,220.22,2025-02-18,10.72,243.82,2025-02-20,203.46,2025-02-11,18.8,243.82,2025-02-20,203.46,2025-02-11,15.36,243.82,2025-02-20,0.38,1980-03-27,53654.47,243.82,181.15,6.68,2.74,1.88,True,False
ADP,311.97,-0.4,-1.25,1.3,2025-02-20,249,,310.7,308.78,304.88,298.65,273.87,64.3,313.22,2025-02-19,309.95,2025-02-18,0.65,313.22,2025-02-19,304.67,2025-02-04,1.51,313.22,2025-02-19,286.85,2025-01-10,7.71,313.22,2025-02-19,0.4,1980-03-27,77910.02,313.22,231.07,4.42,1.42,-1.25,False,False
ADSK,291.02,-2.69,-8.04,1.58,2025-02-20,249,,298.39,300.28,303.1,299.62,267.69,41.42,299.06,2025-02-19,291.02,2025-02-20,-1.57,311.36,2025-02-05,291.02,2025-02-20,-4.97,311.36,2025-02-05,284.82,2025-01-13,-0.78,342.27,2021-08-25,0.44,1985-06-28,65396.74,321.27,199.93,7.29,2.51,-0.13,False,False
AEP,104.35,1.22,1.26,2.7,2025-02-20,249,,102.49,101.62,99.66,95.46,94.05,71.22,104.35,2025-02-20,102.2,2025-02-18,2.1,104.35,2025-02-20,96.97,2025-02-04,6.0,104.35,2025-02-20,89.48,2025-01-06,14.56,104.35,2025-02-20,0.52,1974-12-23,11194.17,104.35,76.56,1.98,1.9,-0.12,True,False
AMAT,176.01,1.12,1.95,6.69,2025-02-20,249,,175.11,178.61,180.09,175.27,196.01,47.62,176.01,2025-02-20,172.0,2025-02-18,2.33,184.27,2025-02-13,169.2,2025-02-14,-1.56,195.51,2025-01-22,163.87,2025-01-02,7.41,253.89,2024-07-10,0.06,1980-03-27,251842.91,253.89,161.44,5.92,3.36,1.08,True,False
AMD,114.17,-0.45,-0.52,27.16,2025-02-20,249,,113.61,111.91,115.04,120.25,145.34,45.98,114.69,2025-02-19,114.17,2025-02-20,-0.1,119.5,2025-02-04,107.56,2025-02-07,-0.09,129.55,2025-01-06,107.56,2025-02-07,-5.36,211.38,2024-03-07,1.62,2015-07-27,3529.25,211.38,107.56,4.12,3.61,0.32,False,False
AMGN,297.93,1.24,3.66,2.32,2025-02-20,249,,294.63,295.1,289.42,276.04,303.36,61.92,297.93,2025-02-20,292.8,2025-02-18,1.75,307.81,2025-02-05,288.87,2025-02-03,3.14,307.81,2025-02-05,258.59,2025-01-06,14.91,334.7,2024-09-20,0.05,1984-11-19,123143.76,334.7,257.04,6.12,2.05,0.4,True,False
AMZN,222.88,-1.65,-3.75,29.9,2025-02-20,249,,227.04,229.8,233.42,228.34,197.84,40.7,226.65,2025-02-18,222.88,2025-02-20,-1.66,242.06,2025-02-04,222.88,2025-02-20,-6.12,242.06,2025-02-04,217.76,2025-01-14,1.21,242.06,2025-02-04,0.07,1997-05-22,227521.36,242.06,161.02,5.03,2.25,-1.85,False,True
ANSS,340.46,1.1,3.72,0.71,2025-02-20,249,,338.78,340.29,345.79,342.82,329.11,46.68,340.46,2025-02-20,336.74,2025-02-19,0.56,347.01,2025-02-05,334.12,2025-02-12,-1.82,360.36,2025-01-23,334.12,2025-02-12,1.31,411.22,2021-12-27,1.41,1997-04-22,11368.13,361.45,296.54,6.22,1.83,1.62,False,False
APP,450.01,-8.94,-44.16,11.2,2025-02-20,249,,484.4,431.83,396.42,361.42,187.6,61.69,496.0,2025-02-18,450.01,2025-02-20,-9.27,510.13,2025-02-14,365.44,2025-02-03,23.14,510.13,2025-02-14,315.68,2025-01-13,31.67,510.13,2025-02-14,9.3,2022-12-27,590.2,510.13,57.39,33.26,7.39,-5.26,False,True
ARM,150.85,-2.27,-3.51,3.86,2025-02-20,249,,157.98,159.39,159.51,147.79,141.65,46.83,160.32,2025-02-18,150.85,2025-02-20,-5.91,173.26,2025-02-05,150.85,2025-02-20,-3.08,179.93,2025-01-22,128.2,2025-01-02,17.67,186.46,2024-07-10,47.87,2023-10-20,137.22,186.46,87.19,8.58,5.69,-1.16,False,False
ASML,743.09,-0.23,-1.71,1.18,2025-02-20,249,,752.13,748.07,737.78,729.92,826.99,51.44,744.8,2025-02-19,743.09,2025-02-20,-0.15,776.99,2025-02-13,727.7,2025-02-07,1.65,776.99,2025-02-13,683.35,2025-01-28,6.09,1094.38,2024-07-10,1.25,1995-03-15,59151.76,1094.38,658.43,21.06,2.83,6.55,False,False
AVGO,226.74,-0.87,-1.99,16.09,2025-02-20,249,,230.57,231.55,226.97,224.54,175.99,49.93,228.73,2025-02-19,226.74,2025-02-20,-0.78,236.35,2025-02-12,217.73,2025-02-03,4.14,244.7,2025-01-24,202.13,2025-01-27,-2.26,249.33,2024-12-16,1.03,2009-11-03,19615.25,249.33,119.38,9.29,4.1,-0.08,False,False
