ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,269.05,-0.49,-1.32,48.15,2025-11-03,249,,True,True,True,False,False,269.9,269.05,2025-11-03,269.05,2025-11-03,-0.49,269.05,2025-11-03,269.05,2025-11-03,0.0,271.4,2025-10-30,172.0,2025-04-08,10.73,271.4,2025-10-30,0.04,1982-07-08,273089.21,271.4,172.0,266.2,259.01,249.07,223.21,77.71,5.43,2.02,0.05,False,False
ABNB,126.8,0.21,0.26,3.93,2025-11-03,249,,True,True,False,False,False,126.83,126.8,2025-11-03,126.8,2025-11-03,0.21,126.8,2025-11-03,126.8,2025-11-03,0.0,161.42,2025-02-14,105.69,2025-04-08,-3.56,216.84,2021-02-11,82.49,2022-12-28,-12.38,161.42,105.69,127.46,124.53,124.48,129.17,63.45,2.79,2.2,-0.08,False,False
ADBE,337.47,-0.83,-2.84,3.71,2025-11-03,249,,True,True,False,False,False,342.96,337.47,2025-11-03,337.47,2025-11-03,-0.83,337.47,2025-11-03,337.47,2025-11-03,0.0,464.11,2025-02-18,329.23,2025-10-16,-23.48,688.37,2021-11-19,0.19,1986-08-28,170290.26,552.96,329.23,349.19,344.56,350.28,383.21,51.05,9.11,2.7,0.0,False,False
ADI,233.61,-0.22,-0.52,2.06,2025-11-03,249,,True,True,False,False,False,235.01,233.61,2025-11-03,233.61,2025-11-03,-0.22,233.61,2025-11-03,233.61,2025-11-03,0.0,254.62,2025-08-26,163.21,2025-04-04,11.96,254.62,2025-08-26,0.37,1980-03-27,52068.61,254.62,163.21,238.61,238.21,243.47,222.92,47.87,5.62,2.41,0.82,False,False
ADP,257.17,-1.2,-3.13,2.15,2025-11-03,249,,True,True,False,False,False,263.97,257.17,2025-11-03,257.17,2025-11-03,-1.2,257.17,2025-11-03,257.17,2025-11-03,0.0,323.5,2025-06-06,257.17,2025-11-03,-9.83,323.5,2025-06-06,0.39,1980-03-27,65210.03,323.5,257.17,273.08,279.76,288.28,298.87,11.16,4.96,1.93,0.0,False,False
ADSK,303.64,0.76,2.3,1.04,2025-11-03,249,,True,True,False,False,False,302.78,303.64,2025-11-03,303.64,2025-11-03,0.76,303.64,2025-11-03,303.64,2025-11-03,0.0,326.79,2025-09-08,238.84,2025-04-08,3.52,342.27,2021-08-25,0.44,1985-06-28,68236.97,326.79,238.84,306.89,307.75,312.75,293.35,46.95,6.43,2.12,1.65,True,False
AEP,119.92,-0.28,-0.34,2.66,2025-11-03,249,,True,True,False,False,False,119.86,119.92,2025-11-03,119.92,2025-11-03,-0.28,119.92,2025-11-03,119.92,2025-11-03,0.0,122.11,2025-10-29,87.97,2025-01-06,33.92,122.11,2025-10-29,0.51,1974-12-23,13103.1,122.11,87.97,118.25,117.86,113.13,106.06,55.44,2.2,1.84,-0.26,False,True
AMAT,237.71,1.98,4.61,6.02,2025-11-03,249,,True,True,False,False,False,233.35,237.71,2025-11-03,237.71,2025-11-03,1.98,237.71,2025-11-03,237.71,2025-11-03,0.0,237.71,2025-11-03,126.23,2025-04-04,46.23,251.86,2024-07-10,0.06,1980-03-27,342894.77,237.71,126.23,230.19,225.29,199.74,175.25,68.11,7.53,3.17,2.57,False,False
AMD,259.65,1.38,3.53,33.42,2025-11-03,249,,True,True,False,False,False,258.59,259.65,2025-11-03,259.65,2025-11-03,1.38,259.65,2025-11-03,259.65,2025-11-03,0.0,264.33,2025-10-29,78.21,2025-04-08,115.24,264.33,2025-10-29,1.62,2015-07-27,8153.78,264.33,78.21,250.88,237.56,193.11,140.12,71.75,10.88,4.19,3.21,False,False
AMGN,296.3,-0.71,-2.13,2.75,2025-11-03,249,,True,True,True,False,False,294.12,296.3,2025-11-03,296.3,2025-11-03,-0.71,296.3,2025-11-03,296.3,2025-11-03,0.0,321.88,2025-03-10,252.22,2025-01-06,17.16,326.46,2024-09-20,0.05,1984-11-19,125562.91,321.88,252.22,294.35,294.99,287.92,288.42,53.53,6.1,2.06,0.0,False,False
