ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,214.1,-0.53,-1.14,48.27,2025-03-20,249,213.9,218.36,230.17,232.29,227.82,21.67,6.92,215.24,2025-03-19,212.69,2025-03-18,0.05,239.07,2025-03-07,209.68,2025-03-13,-10.05,247.1,2025-02-24,209.68,2025-03-13,-12.1,258.74,2024-12-26,0.04,1982-07-08,216762.98,258.74,164.22,3.23,-1.25,False,False
ABNB,126.15,0.12,0.15,3.15,2025-03-20,249,125.3,126.44,134.97,135.05,134.46,34.36,5.24,126.94,2025-03-17,124.56,2025-03-18,-0.62,142.58,2025-03-05,119.38,2025-03-13,-10.52,161.42,2025-02-14,119.38,2025-03-13,-4.05,216.84,2021-02-11,82.49,2022-12-28,-12.83,168.18,113.01,4.15,-1.3,False,False
ADBE,389.61,0.44,1.72,4.0,2025-03-20,249,392.59,409.75,427.83,433.58,495.92,32.5,15.99,399.34,2025-03-17,387.89,2025-03-19,-2.44,451.24,2025-03-05,377.84,2025-03-13,-11.6,464.11,2025-02-18,377.84,2025-03-13,-11.65,688.37,2021-11-19,0.19,1986-08-28,196616.0,586.55,377.84,4.11,-1.0,False,False
ADI,205.9,-1.94,-4.07,2.75,2025-03-20,249,209.09,210.71,221.36,216.68,220.68,28.27,7.13,211.68,2025-03-17,205.9,2025-03-20,-2.73,229.47,2025-03-05,203.8,2025-03-13,-9.51,242.76,2025-02-20,202.58,2025-02-11,-2.15,242.76,2025-02-20,0.37,1980-03-27,45491.84,242.76,180.37,3.46,-1.81,False,False
ADP,297.51,-0.43,-1.28,1.6,2025-03-20,249,296.11,295.93,303.44,300.99,278.58,35.49,6.64,298.79,2025-03-19,295.93,2025-03-18,0.31,316.95,2025-03-03,289.01,2025-03-13,-6.13,316.95,2025-03-03,285.33,2025-01-10,3.26,316.95,2025-03-03,0.39,1980-03-27,74690.64,316.95,229.84,2.23,-3.65,False,False
ADSK,267.82,-0.18,-0.48,1.45,2025-03-20,249,262.22,256.89,267.77,286.21,272.83,44.43,8.27,268.3,2025-03-19,259.95,2025-03-18,2.76,272.03,2025-03-03,246.93,2025-03-13,-1.55,311.36,2025-02-05,246.93,2025-03-13,-8.69,342.27,2021-08-25,0.44,1985-06-28,60175.36,321.27,199.93,3.09,-0.25,False,False
AEP,106.21,0.35,0.37,2.94,2025-03-20,249,105.89,105.3,105.41,100.93,95.81,50.41,2.26,106.21,2025-03-20,105.84,2025-03-19,0.33,107.7,2025-03-03,102.59,2025-03-06,-1.38,107.7,2025-03-03,89.48,2025-01-06,16.6,107.7,2025-03-03,0.52,1974-12-23,11395.48,107.7,76.56,2.13,-0.04,False,False
AMAT,154.38,-0.05,-0.08,5.08,2025-03-20,249,154.69,152.51,157.25,170.34,190.0,45.09,5.65,155.46,2025-03-17,153.51,2025-03-18,-0.69,155.68,2025-03-07,146.99,2025-03-11,1.48,195.06,2025-01-22,146.99,2025-03-11,-5.57,253.3,2024-07-10,0.06,1980-03-27,221390.43,253.3,146.99,3.66,-2.23,False,False
AMD,107.14,0.86,0.91,26.55,2025-03-20,249,104.49,101.5,102.65,110.76,139.53,61.72,4.25,107.14,2025-03-20,103.51,2025-03-18,2.44,107.14,2025-03-20,96.63,2025-03-10,9.07,129.55,2025-01-06,96.63,2025-03-10,-11.18,211.38,2024-03-07,1.62,2015-07-27,3305.78,183.96,96.63,3.97,-1.11,False,False
AMGN,315.04,-0.22,-0.71,2.04,2025-03-20,249,316.06,317.66,313.36,294.26,302.37,57.95,7.33,318.65,2025-03-18,315.04,2025-03-20,-0.67,327.36,2025-03-10,310.78,2025-03-03,1.37,327.36,2025-03-10,256.52,2025-01-06,22.49,332.02,2024-09-20,0.05,1984-11-19,131274.48,332.02,254.98,2.33,-1.58,False,False
AMZN,194.95,-0.3,-0.59,38.78,2025-03-20,249,195.4,196.02,203.73,219.15,199.68,32.21,7.33,195.74,2025-03-17,192.82,2025-03-18,-0.4,208.36,2025-03-05,192.82,2025-03-18,-4.91,242.06,2025-02-04,192.82,2025-03-18,-11.47,242.06,2025-02-04,0.07,1997-05-22,198997.2,242.06,161.02,3.76,-2.47,False,False
ANSS,324.63,0.49,1.59,0.38,2025-03-20,249,323.82,321.89,326.43,337.19,329.1,39.25,6.47,324.95,2025-03-17,323.04,2025-03-19,-0.1,327.78,2025-03-05,317.49,2025-03-12,-0.25,360.36,2025-01-23,317.49,2025-03-12,-3.4,411.22,2021-12-27,1.41,1997-04-22,10834.91,361.45,296.54,1.99,-0.34,False,False
APP,306.74,3.27,9.71,8.12,2025-03-20,249,296.47,279.33,317.41,350.05,210.5,46.32,29.25,306.85,2025-03-17,278.84,2025-03-18,-0.04,337.34,2025-03-03,238.08,2025-03-10,-9.07,510.13,2025-02-14,238.08,2025-03-10,-10.25,510.13,2025-02-14,9.3,2022-12-27,370.46,510.13,66.8,9.54,-3.21,False,False
ARM,119.07,0.98,1.16,2.33,2025-03-20,249,119.2,117.42,125.45,142.8,142.77,39.24,7.22,121.37,2025-03-17,117.91,2025-03-19,-1.9,125.55,2025-03-07,111.49,2025-03-11,-1.68,179.93,2025-01-22,111.49,2025-03-11,-7.12,186.46,2024-07-10,47.87,2023-10-20,87.25,186.46,87.19,6.06,-1.09,False,False
ASML,734.06,-0.12,-0.85,1.27,2025-03-20,249,728.88,714.79,719.56,731.22,805.97,55.93,25.28,734.91,2025-03-19,730.33,2025-03-17,0.51,739.75,2025-03-05,683.11,2025-03-10,4.89,776.99,2025-02-13,683.11,2025-03-10,4.8,1094.38,2024-07-10,1.25,1995-03-15,58754.03,1094.38,658.43,3.44,-9.9,False,False
AVGO,190.54,-2.57,-5.03,30.6,2025-03-20,249,192.96,191.99,196.75,214.78,181.98,45.06,10.96,195.57,2025-03-19,188.67,2025-03-18,-2.04,195.57,2025-03-19,179.45,2025-03-06,1.69,244.7,2025-01-24,179.45,2025-03-06,-17.86,249.33,2024-12-16,1.03,2009-11-03,16467.63,249.33,119.38,5.75,-4.05,False,False
AXON,558.41,-1.71,-9.7,0.51,2025-03-20,249,555.52,543.85,533.55,589.37,468.04,56.59,27.4,568.11,2025-03-19,539.99,2025-03-18,0.65,568.11,2025-03-19,499.31,2025-03-06,6.21,710.01,2025-02-18,496.65,2025-02-25,-6.38,710.01,2025-02-18,0.28,2002-10-15,121293.47,710.01,276.22,4.91,-7.95,False,False
AZN,76.52,0.26,0.2,3.12,2025-03-20,249,76.98,76.47,76.13,71.94,73.84,51.46,1.18,77.37,2025-03-17,76.32,2025-03-19,-1.1,77.96,2025-03-05,74.24,2025-03-11,0.55,77.96,2025-03-05,64.45,2025-01-14,17.81,86.39,2024-08-30,1.52,1993-07-22,4387.04,86.39,62.31,1.54,0.28,False,False
BIIB,141.38,-0.04,-0.05,0.94,2025-03-20,249,141.78,143.38,142.51,142.84,180.61,51.59,4.66,143.54,2025-03-17,141.38,2025-03-20,-1.5,150.71,2025-03-10,139.44,2025-03-14,-0.23,153.27,2025-01-06,133.43,2025-02-12,-5.75,475.98,2015-03-20,0.35,1994-12-16,4424.16,236.8,133.43,3.29,-0.29,False,True
BKNG,4589.03,-0.06,-2.86,0.23,2025-03-20,249,4536.26,4485.5,4726.76,4778.07,4389.11,34.28,156.36,4591.89,2025-03-19,4471.51,2025-03-18,0.56,4936.04,2025-03-03,4295.4,2025-03-13,-7.03,5131.37,2025-02-18,4295.4,2025-03-13,-6.64,5289.5,2024-12-06,6.53,2002-10-09,832.97,5289.5,3285.78,3.41,-22.86,False,False
BKR,44.69,0.2,0.09,5.8,2025-03-20,249,43.94,42.98,43.49,44.73,38.79,50.46,1.43,44.69,2025-03-20,43.7,2025-03-18,1.85,44.69,2025-03-20,41.16,2025-03-10,2.5,48.61,2025-02-05,41.16,2025-03-10,8.06,49.13,2007-10-16,3.99,1987-11-30,607.62,48.61,30.58,3.21,0.02,False,False
CCEP,85.56,-0.14,-0.12,3.29,2025-03-20,249,84.99,83.69,85.04,81.37,77.03,47.44,1.9,85.68,2025-03-19,84.74,2025-03-17,0.97,86.92,2025-03-03,80.95,2025-03-10,-1.56,87.55,2025-02-25,73.71,2025-01-10,11.77,87.55,2025-02-25,1.13,1992-08-24,5383.82,87.55,64.52,2.22,0.39,False,False
CDNS,258.5,-0.08,-0.2,1.72,2025-03-20,249,254.72,246.58,248.58,278.8,284.84,57.86,9.15,258.7,2025-03-19,253.88,2025-03-18,1.33,258.7,2025-03-19,233.96,2025-03-10,6.93,324.52,2025-01-23,233.96,2025-03-10,-13.16,326.5,2024-06-18,0.86,1987-12-07,12825.0,326.5,233.96,3.54,-2.77,False,False
CDW,168.09,-2.75,-4.75,1.36,2025-03-20,249,169.86,168.34,173.87,184.02,202.11,36.36,4.81,172.84,2025-03-19,168.09,2025-03-20,-1.49,172.84,2025-03-19,163.5,2025-03-13,-2.56,205.44,2025-02-05,163.5,2025-03-13,-0.81,254.75,2024-03-27,16.23,2013-07-01,933.91,254.75,163.5,2.86,-1.44,False,False
CEG,219.44,0.64,1.39,2.25,2025-03-20,249,216.67,213.19,234.47,275.8,235.69,34.97,13.44,219.44,2025-03-20,210.85,2025-03-18,0.41,231.86,2025-03-03,202.21,2025-03-10,-5.36,346.79,2025-01-24,202.21,2025-03-10,-9.38,346.79,2025-01-24,40.66,2022-01-25,438.36,346.79,166.2,6.13,-0.99,False,False
CHTR,362.58,2.71,9.56,1.05,2025-03-20,249,355.13,357.97,362.13,355.87,344.47,49.39,13.55,362.58,2025-03-20,353.02,2025-03-19,2.4,382.94,2025-03-06,345.4,2025-03-13,-2.18,382.94,2025-03-06,334.89,2025-01-10,3.79,821.01,2021-09-02,29.5,2010-02-25,935.94,408.02,254.61,3.74,-1.13,False,False
CMCSA,36.5,1.14,0.41,17.06,2025-03-20,249,35.96,35.93,35.9,35.87,38.69,54.21,0.93,36.5,2025-03-20,35.75,2025-03-17,2.1,37.59,2025-03-07,34.7,2025-03-13,1.45,38.23,2025-01-27,33.19,2025-02-03,-1.64,56.01,2021-09-02,0.05,1980-03-27,56651.0,44.76,33.19,2.56,-0.19,True,False
COST,895.4,-0.96,-8.65,1.88,2025-03-20,249,903.61,916.49,980.31,984.35,913.52,17.94,28.28,916.61,2025-03-17,895.4,2025-03-20,-2.31,1047.75,2025-03-05,890.62,2025-03-13,-14.47,1076.86,2025-02-13,890.62,2025-03-13,-1.48,1076.86,2025-02-13,4.05,1987-12-04,12034.34,1076.86,701.04,3.16,-2.55,False,False
CPRT,53.85,-0.06,-0.03,3.1,2025-03-20,249,53.41,53.19,54.45,56.4,54.92,42.73,1.14,53.88,2025-03-19,52.92,2025-03-18,0.19,54.65,2025-03-03,52.3,2025-03-13,-1.46,59.83,2025-02-13,52.3,2025-03-13,-4.39,63.8,2024-11-26,0.11,1996-12-10,35247.63,63.8,49.19,2.12,-0.25,False,False
CRWD,369.03,-1.61,-6.02,2.87,2025-03-20,249,365.16,347.72,368.67,384.47,333.88,44.83,23.9,375.05,2025-03-19,363.15,2025-03-18,1.15,390.16,2025-03-04,308.86,2025-03-10,-3.58,455.36,2025-02-18,308.86,2025-03-10,6.24,455.36,2025-02-18,33.01,2020-03-16,536.26,455.36,217.89,6.48,-3.77,False,False
CSCO,60.62,-0.82,-0.5,16.47,2025-03-20,249,60.69,61.02,62.5,61.78,54.13,32.6,1.36,61.12,2025-03-19,60.3,2025-03-18,-0.44,63.96,2025-03-05,59.67,2025-03-13,-4.51,64.87,2025-02-14,58.7,2025-01-02,3.27,64.87,2025-02-14,0.05,1990-10-10,118289.52,64.87,44.1,2.24,-0.65,False,False
CSGP,79.02,-0.48,-0.38,2.11,2025-03-20,249,79.13,78.41,77.5,75.85,75.62,57.04,2.51,80.15,2025-03-17,78.36,2025-03-18,-1.41,80.15,2025-03-17,75.39,2025-03-03,4.81,80.15,2025-03-17,69.29,2025-01-13,11.56,99.74,2021-10-26,0.55,1998-09-11,8500.82,97.73,69.29,3.17,-0.71,False,False
CSX,29.98,-0.3,-0.09,14.5,2025-03-20,249,30.13,30.08,30.93,31.95,33.22,30.37,0.69,30.33,2025-03-17,29.98,2025-03-20,-1.15,31.93,2025-03-03,29.13,2025-03-13,-6.11,33.53,2025-01-23,29.13,2025-03-13,-6.4,37.83,2024-03-04,0.12,1982-08-09,23456.42,37.32,29.13,2.3,-0.17,False,True
CTAS,194.46,-0.97,-1.91,1.58,2025-03-20,249,194.45,195.53,200.37,199.81,197.71,31.11,4.62,196.37,2025-03-19,193.41,2025-03-18,-0.36,207.43,2025-03-03,190.58,2025-03-13,-6.25,208.14,2025-02-19,181.75,2025-01-02,7.0,226.04,2024-11-26,0.09,1983-08-19,205410.54,226.04,157.14,2.38,-1.46,False,False
CTSH,77.21,-3.08,-2.45,5.38,2025-03-20,249,79.12,80.31,82.45,82.15,76.46,26.64,2.02,80.02,2025-03-17,77.21,2025-03-20,-3.51,84.29,2025-03-05,77.21,2025-03-20,-7.54,90.39,2025-02-14,75.06,2025-01-10,1.39,90.39,2025-02-14,0.17,1998-10-08,41179.06,90.39,63.54,2.61,-1.61,False,False
DASH,192.93,1.19,2.27,5.53,2025-03-20,249,188.43,184.78,190.32,188.43,151.73,45.89,9.95,192.93,2025-03-20,185.21,2025-03-18,1.62,198.1,2025-03-03,177.86,2025-03-10,-2.61,213.38,2025-02-14,168.37,2025-01-13,13.06,245.97,2021-11-12,43.06,2022-10-14,1.8,213.38,100.28,5.16,-2.59,False,False
DDOG,103.17,-1.21,-1.26,4.46,2025-03-20,249,103.26,103.02,109.87,127.95,126.59,29.29,4.17,104.43,2025-03-19,102.93,2025-03-18,-0.77,115.46,2025-03-04,98.68,2025-03-13,-8.84,151.89,2025-01-28,98.68,2025-03-13,-28.17,196.56,2021-11-09,28.04,2019-10-22,174.75,168.65,98.68,4.04,-0.45,False,False
DXCM,75.11,2.36,1.73,3.54,2025-03-20,249,72.25,71.93,79.64,83.13,82.9,27.0,3.12,75.11,2025-03-20,70.7,2025-03-18,5.27,85.99,2025-03-03,68.48,2025-03-13,-12.65,90.75,2025-02-24,68.48,2025-03-13,-4.32,162.82,2021-11-17,0.35,2008-11-20,2459.11,140.45,64.0,4.15,-0.48,False,False
EA,143.25,0.9,1.28,2.7,2025-03-20,249,141.74,140.09,135.69,132.91,143.83,78.48,3.12,143.25,2025-03-20,141.87,2025-03-18,0.24,143.25,2025-03-20,129.23,2025-03-03,10.85,146.08,2025-01-03,116.36,2025-01-28,-1.67,167.53,2024-11-21,0.39,1990-10-11,28378.39,167.53,116.36,2.18,-0.56,False,False
EXC,44.59,0.34,0.15,5.76,2025-03-20,249,44.41,43.84,43.72,41.48,38.21,53.23,0.8,44.59,2025-03-20,44.39,2025-03-17,0.45,44.59,2025-03-20,42.61,2025-03-12,0.09,44.59,2025-03-20,36.96,2025-01-10,19.5,45.07,2022-04-20,0.13,1974-09-18,17296.78,44.59,33.25,1.8,-0.02,True,False
