ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,198.78,-1.92,-3.89,60.4,2025-06-11,249,,201.49,201.6,203.76,202.31,224.27,44.35,202.67,2025-06-10,198.78,2025-06-11,-1.33,203.92,2025-06-06,198.78,2025-06-11,-1.45,246.78,2025-02-24,172.19,2025-04-08,-18.29,258.4,2024-12-26,0.04,1982-07-08,201509.33,258.4,172.19,4.59,2.31,0.83,False,False
ABNB,138.06,-0.36,-0.5,3.86,2025-06-11,249,,138.71,134.7,133.62,125.04,130.26,76.83,139.01,2025-06-09,138.06,2025-06-11,-0.68,140.64,2025-06-06,129.62,2025-06-02,6.51,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.37,2.44,1.68,False,True
ADBE,412.84,-0.77,-3.22,3.31,2025-06-11,249,,415.46,413.55,412.09,384.75,454.42,48.69,416.26,2025-06-09,412.84,2025-06-11,-0.82,416.92,2025-06-06,403.4,2025-06-02,2.34,464.11,2025-02-18,340.0,2025-04-08,-6.39,688.37,2021-11-19,0.19,1986-08-28,208344.87,586.55,340.0,6.95,1.68,-0.86,False,True
ADI,232.54,-0.34,-0.8,3.31,2025-06-11,249,,226.77,221.2,220.71,201.66,213.59,63.09,233.34,2025-06-10,227.66,2025-06-09,2.14,233.34,2025-06-10,214.47,2025-06-02,8.42,241.66,2025-02-20,163.85,2025-04-04,11.01,241.66,2025-02-20,0.37,1980-03-27,51625.09,241.66,163.85,6.06,2.61,0.75,False,False
ADP,312.36,-0.69,-2.15,1.32,2025-06-11,249,,319.7,322.67,320.98,307.27,295.92,29.89,318.57,2025-06-09,312.36,2025-06-11,-1.95,326.81,2025-06-06,312.36,2025-06-11,-4.12,326.81,2025-06-06,276.76,2025-04-08,8.42,326.81,2025-06-06,0.39,1980-03-27,78424.96,326.81,229.84,4.45,1.42,-0.14,False,True
ADSK,296.77,-0.26,-0.77,1.12,2025-06-11,249,,297.52,297.39,296.9,279.66,283.84,59.5,297.54,2025-06-10,296.77,2025-06-11,-0.15,299.52,2025-06-03,295.26,2025-06-02,0.51,311.36,2025-02-05,238.84,2025-04-08,1.18,342.27,2021-08-25,0.44,1985-06-28,66690.83,321.27,223.02,5.16,1.74,0.46,False,False
AEP,101.94,0.07,0.07,2.19,2025-06-11,249,,101.76,102.27,102.15,103.92,99.14,43.76,101.94,2025-06-11,101.41,2025-06-09,0.52,103.18,2025-06-02,101.41,2025-06-09,-1.2,108.3,2025-03-31,88.69,2025-01-06,12.91,108.3,2025-03-31,0.52,1974-12-23,11031.75,108.3,83.74,1.38,1.36,-0.14,False,False
AMAT,172.79,-0.56,-0.98,5.66,2025-06-11,249,,169.46,164.44,164.95,153.71,170.93,67.4,173.77,2025-06-10,169.79,2025-06-09,1.77,173.77,2025-06-10,157.27,2025-06-02,9.87,194.51,2025-01-22,126.59,2025-04-04,5.99,252.58,2024-07-10,0.06,1980-03-27,248508.3,252.58,126.59,4.63,2.68,0.47,False,False
AMD,121.14,-1.7,-2.1,30.84,2025-06-11,249,,119.6,117.23,115.4,103.32,124.82,64.86,123.24,2025-06-10,121.14,2025-06-11,-0.48,123.24,2025-06-10,114.63,2025-06-02,5.68,129.55,2025-01-06,78.21,2025-04-08,0.42,211.38,2024-03-07,1.62,2015-07-27,3750.81,183.96,78.21,3.85,3.18,1.2,False,False
AMGN,291.81,-0.55,-1.62,1.7,2025-06-11,249,,290.53,288.94,280.13,281.24,292.43,81.87,293.43,2025-06-10,289.98,2025-06-09,0.63,293.43,2025-06-10,287.01,2025-06-04,1.16,324.49,2025-03-10,254.27,2025-01-06,14.46,329.11,2024-09-20,0.05,1984-11-19,122662.82,329.11,254.27,5.61,1.92,-0.22,False,False
