ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,270.37,-0.38,-1.03,75.27,2025-10-31,249,,True,True,True,False,False,269.86,271.4,2025-10-30,268.81,2025-10-27,0.58,271.4,2025-10-30,245.27,2025-10-10,5.84,271.4,2025-10-30,172.0,2025-04-08,11.27,271.4,2025-10-30,0.04,1982-07-08,274429.48,271.4,172.0,265.51,258.49,248.25,223.0,80.53,5.39,1.99,5.59,False,False
ABNB,126.54,0.16,0.2,3.22,2025-10-31,249,,True,True,False,False,False,127.29,129.07,2025-10-27,126.34,2025-10-30,-1.96,129.07,2025-10-27,118.19,2025-10-10,3.45,161.42,2025-02-14,105.69,2025-04-08,-3.76,216.84,2021-02-11,82.49,2022-12-28,-12.56,161.42,105.69,127.5,124.22,124.54,129.2,70.98,3.07,2.43,-0.16,False,False
ADBE,340.31,0.32,1.07,3.46,2025-10-31,249,,True,True,False,False,False,347.02,359.91,2025-10-28,337.86,2025-10-29,-4.89,359.91,2025-10-28,329.23,2025-10-16,-0.99,464.11,2025-02-18,329.23,2025-10-16,-22.83,688.37,2021-11-19,0.19,1986-08-28,171724.2,552.96,329.23,349.78,345.01,350.78,383.66,50.67,8.9,2.62,-0.54,False,False
ADI,234.13,0.53,1.23,2.62,2025-10-31,249,,True,True,False,False,False,236.89,243.01,2025-10-27,232.9,2025-10-30,-3.65,246.37,2025-10-21,225.32,2025-10-10,-2.15,254.62,2025-08-26,163.21,2025-04-04,12.21,254.62,2025-08-26,0.37,1980-03-27,52184.74,254.62,163.21,239.87,238.61,243.82,222.82,49.36,5.97,2.55,0.0,False,False
ADP,260.3,-0.47,-1.23,2.25,2025-10-31,249,,True,True,False,False,False,268.64,280.53,2025-10-27,260.3,2025-10-31,-7.21,292.94,2025-10-07,260.3,2025-10-31,-10.74,323.5,2025-06-06,260.3,2025-10-31,-8.73,323.5,2025-06-06,0.39,1980-03-27,66004.99,323.5,260.3,275.67,281.39,289.26,299.04,16.08,4.79,1.84,-0.9,False,False
ADSK,301.34,0.19,0.57,0.98,2025-10-31,249,,True,True,False,False,False,304.76,313.53,2025-10-27,297.08,2025-10-29,-3.89,323.43,2025-10-06,297.08,2025-10-29,-4.56,326.79,2025-09-08,238.84,2025-04-08,2.73,342.27,2021-08-25,0.44,1985-06-28,67719.33,326.79,238.84,307.32,308.48,312.49,293.28,43.01,6.42,2.13,-0.35,False,False
AEP,120.26,-1.34,-1.63,3.65,2025-10-31,249,,True,True,False,False,False,119.15,122.11,2025-10-29,115.11,2025-10-28,3.33,122.11,2025-10-29,112.75,2025-10-01,6.66,122.11,2025-10-29,87.97,2025-01-06,34.3,122.11,2025-10-29,0.51,1974-12-23,13140.54,122.11,87.97,118.04,117.58,113.01,105.93,61.23,2.2,1.83,-1.0,False,False
AMAT,233.1,0.24,0.55,6.45,2025-10-31,249,,True,True,False,False,False,232.07,235.75,2025-10-29,227.64,2025-10-28,0.77,235.75,2025-10-29,209.95,2025-10-10,7.05,235.75,2025-10-29,126.23,2025-04-04,43.39,251.86,2024-07-10,0.06,1980-03-27,336242.94,235.75,126.23,229.23,224.33,198.24,174.98,63.46,7.62,3.27,1.19,False,False
AMD,256.12,0.5,1.28,33.0,2025-10-31,249,,True,True,False,False,False,258.59,264.33,2025-10-29,254.84,2025-10-30,-1.37,264.33,2025-10-29,164.01,2025-10-01,56.16,264.33,2025-10-29,78.21,2025-04-08,112.32,264.33,2025-10-29,1.62,2015-07-27,8041.56,264.33,78.21,248.97,233.03,191.27,139.41,71.18,11.02,4.3,4.76,False,False
AMGN,298.43,2.2,6.43,2.51,2025-10-31,249,,True,True,True,False,False,293.09,298.43,2025-10-31,291.16,2025-10-27,2.5,303.33,2025-10-20,290.13,2025-10-10,-0.02,321.88,2025-03-10,252.22,2025-01-06,18.0,326.46,2024-09-20,0.05,1984-11-19,126466.27,321.88,252.22,295.05,295.07,287.87,288.26,58.86,5.88,1.97,-3.54,False,False
