ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,241.4,1.73,4.1,48.63,2025-02-28,249,242.64,243.85,238.24,240.02,225.42,52.95,5.57,247.1,2025-02-24,237.3,2025-02-27,-2.31,247.1,2025-02-24,227.38,2025-02-07,5.99,247.1,2025-02-24,222.4,2025-01-21,-0.9,258.74,2024-12-26,0.04,1982-07-08,244410.29,258.74,164.22,2.31,-0.35,False,False
ABNB,138.87,-0.42,-0.58,5.05,2025-02-28,249,141.74,149.01,141.05,135.76,135.52,47.67,5.13,144.82,2025-02-24,138.87,2025-02-28,-4.11,161.42,2025-02-14,129.6,2025-02-05,7.0,161.42,2025-02-14,127.09,2025-01-24,5.62,216.84,2021-02-11,82.49,2022-12-28,-4.04,168.18,113.01,3.7,0.05,False,False
ADBE,438.4,0.28,1.21,3.11,2025-02-28,249,440.98,448.52,446.93,440.51,499.85,42.71,9.79,444.42,2025-02-24,437.19,2025-02-27,-1.35,464.11,2025-02-18,433.07,2025-02-07,-0.05,464.11,2025-02-18,405.92,2025-01-10,-0.59,688.37,2021-11-19,0.19,1986-08-28,221250.24,586.55,405.92,2.23,0.97,False,False
ADI,230.06,2.77,6.21,4.16,2025-02-28,249,231.99,231.92,219.06,217.01,221.98,56.91,6.66,236.99,2025-02-24,223.85,2025-02-27,-2.92,243.82,2025-02-20,203.46,2025-02-11,12.09,243.82,2025-02-20,203.46,2025-02-11,8.85,243.82,2025-02-20,0.38,1980-03-27,50620.82,243.82,181.15,2.89,2.14,False,False
ADP,315.18,1.25,3.88,2.69,2025-02-28,249,312.69,311.75,308.97,300.28,276.04,65.81,4.43,315.18,2025-02-28,311.3,2025-02-27,0.95,315.18,2025-02-28,304.67,2025-02-04,2.56,315.18,2025-02-28,286.85,2025-01-10,8.81,315.18,2025-02-28,0.4,1980-03-27,78712.68,315.18,231.07,1.41,3.39,False,False
ADSK,274.24,-2.87,-8.11,4.78,2025-02-28,249,282.25,288.47,297.37,296.73,269.69,31.13,8.01,285.67,2025-02-26,274.24,2025-02-28,-3.86,311.36,2025-02-05,274.24,2025-02-28,-10.45,311.36,2025-02-05,274.24,2025-02-28,-6.5,342.27,2021-08-25,0.44,1985-06-28,61620.23,321.27,199.93,2.92,-2.93,False,False
AEP,106.05,0.85,0.89,3.92,2025-02-28,249,106.41,104.88,102.0,96.99,94.62,66.75,1.96,107.64,2025-02-25,105.16,2025-02-27,-0.23,107.64,2025-02-25,96.97,2025-02-04,7.73,107.64,2025-02-25,89.48,2025-01-06,16.43,107.64,2025-02-25,0.52,1974-12-23,11378.16,107.64,76.56,1.85,0.94,False,False
AMAT,158.07,0.91,1.43,8.44,2025-02-28,249,163.47,167.94,174.75,174.25,194.34,35.3,6.41,168.57,2025-02-24,156.64,2025-02-27,-6.23,183.85,2025-02-13,156.64,2025-02-27,-11.39,195.06,2025-01-22,156.64,2025-02-27,-3.32,253.3,2024-07-10,0.06,1980-03-27,226684.51,253.3,156.64,4.06,1.21,False,False
AMD,99.86,0.35,0.35,43.11,2025-02-28,249,103.24,108.33,110.79,117.09,143.88,29.39,4.13,108.11,2025-02-24,99.51,2025-02-27,-7.64,119.5,2025-02-04,99.51,2025-02-27,-12.61,129.55,2025-01-06,99.51,2025-02-27,-17.22,211.38,2024-03-07,1.62,2015-07-27,3074.2,211.38,99.51,4.14,0.05,False,False
AMGN,308.06,0.73,2.24,2.37,2025-02-28,249,309.12,302.48,296.61,278.37,301.28,64.51,6.77,315.63,2025-02-25,305.82,2025-02-27,-0.54,315.63,2025-02-25,286.55,2025-02-03,7.5,315.63,2025-02-25,256.52,2025-01-06,19.77,332.02,2024-09-20,0.05,1984-11-19,128363.76,332.02,254.98,2.2,2.69,False,False
