ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.25,5.09,10.33,99.65,2025-08-06,249,,True,True,True,False,False,205.89,213.25,2025-08-06,202.92,2025-08-05,4.87,213.25,2025-08-06,202.38,2025-08-01,5.37,246.78,2025-02-24,172.19,2025-04-08,-12.34,258.4,2024-12-26,0.04,1982-07-08,216185.24,258.4,172.19,209.15,210.3,205.69,220.86,55.63,4.51,2.12,2.71,False,False
ABNB,130.5,0.42,0.54,10.43,2025-08-06,249,,True,True,False,False,False,130.37,130.96,2025-08-04,129.96,2025-08-05,-0.35,130.96,2025-08-04,128.02,2025-08-01,1.94,161.42,2025-02-14,105.69,2025-04-08,-0.75,216.84,2021-02-11,82.49,2022-12-28,-9.82,161.42,105.69,134.85,136.45,135.07,132.42,32.14,3.21,2.46,0.72,False,False
ADBE,345.62,2.03,6.88,3.34,2025-08-06,249,,True,True,False,False,False,345.74,345.62,2025-08-06,338.74,2025-08-05,2.0,347.8,2025-08-01,338.74,2025-08-05,-0.63,464.11,2025-02-18,338.74,2025-08-05,-21.63,688.37,2021-11-19,0.19,1986-08-28,174405.23,586.55,338.74,357.53,362.94,382.88,424.11,29.66,6.57,1.9,2.91,False,False
ADI,220.69,0.0,0.01,2.54,2025-08-06,249,,True,True,False,False,False,222.02,222.4,2025-08-04,220.68,2025-08-05,-0.77,222.4,2025-08-04,220.68,2025-08-05,-0.46,245.68,2025-07-03,163.85,2025-04-04,5.35,245.68,2025-07-03,0.37,1980-03-27,48989.23,245.68,163.85,225.69,233.37,230.98,215.63,19.24,5.21,2.36,0.0,False,False
ADP,301.64,0.73,2.2,1.84,2025-08-06,249,,True,True,False,False,False,302.66,302.26,2025-08-04,299.44,2025-08-05,-0.21,302.26,2025-08-04,299.44,2025-08-05,0.4,325.19,2025-06-06,275.38,2025-04-08,5.22,325.19,2025-06-06,0.39,1980-03-27,76107.7,325.19,253.65,305.46,304.06,309.21,300.4,49.25,5.16,1.71,1.14,False,False
ADSK,305.18,2.0,5.98,1.13,2025-08-06,249,,True,True,False,False,False,301.4,305.18,2025-08-06,299.2,2025-08-05,0.89,305.18,2025-08-06,297.02,2025-08-01,2.75,316.66,2025-07-03,238.84,2025-04-08,4.04,342.27,2021-08-25,0.44,1985-06-28,68583.57,321.27,232.57,303.06,298.2,300.22,290.37,64.28,4.96,1.63,1.63,False,False
AEP,113.49,0.22,0.25,3.38,2025-08-06,249,,True,True,False,False,False,113.69,115.0,2025-08-04,113.24,2025-08-05,-1.31,115.0,2025-08-04,113.24,2025-08-05,-0.08,115.0,2025-08-04,88.69,2025-01-06,25.71,115.0,2025-08-04,0.52,1974-12-23,12292.99,115.0,88.69,111.76,109.03,105.31,100.65,71.58,2.04,1.79,0.33,False,False
AMAT,178.14,-0.56,-1.01,5.63,2025-08-06,249,,True,True,False,False,False,180.03,182.82,2025-08-04,178.14,2025-08-06,-2.56,182.82,2025-08-04,178.14,2025-08-06,-1.03,199.29,2025-07-15,126.59,2025-04-04,9.27,252.58,2024-07-10,0.06,1980-03-27,256205.78,212.29,126.59,184.2,189.25,180.33,169.59,30.94,5.04,2.83,-0.27,False,False
AMD,163.12,-6.42,-11.19,131.36,2025-08-06,249,,True,True,False,False,False,172.44,176.78,2025-08-04,163.12,2025-08-06,-7.73,176.78,2025-08-04,163.12,2025-08-06,-5.0,179.51,2025-07-30,78.21,2025-04-08,35.22,211.38,2024-03-07,1.62,2015-07-27,5085.27,179.51,78.21,172.14,161.91,141.38,123.69,52.38,7.34,4.5,-9.26,False,False
AMGN,284.67,-5.14,-15.41,4.57,2025-08-06,249,,True,True,True,False,False,295.73,301.94,2025-08-04,284.67,2025-08-06,-5.72,301.94,2025-08-04,284.67,2025-08-06,-4.11,324.49,2025-03-10,254.27,2025-01-06,11.66,329.11,2024-09-20,0.05,1984-11-19,119659.01,329.11,254.27,300.0,299.26,292.6,287.85,38.82,6.96,2.45,-4.57,False,False
AMZN,222.31,4.0,8.56,53.59,2025-08-06,249,,True,True,True,False,False,219.31,222.31,2025-08-06,211.65,2025-08-04,5.04,222.31,2025-08-06,211.65,2025-08-04,3.52,242.06,2025-02-04,167.32,2025-04-21,0.95,242.06,2025-02-04,0.07,1997-05-22,226939.23,242.06,162.77,225.42,225.45,218.46,210.0,48.54,5.6,2.52,0.95,False,False
APP,390.57,3.34,12.64,11.65,2025-08-06,249,,False,True,False,False,False,386.68,395.01,2025-08-04,377.93,2025-08-05,-1.12,395.01,2025-08-04,377.93,2025-08-05,3.01,510.13,2025-02-14,219.37,2025-04-04,14.28,510.13,2025-02-14,9.3,2022-12-27,499.03,510.13,67.19,375.34,364.69,366.22,323.2,59.61,18.08,4.63,7.26,False,False
ARM,136.12,-0.81,-1.11,3.19,2025-08-06,249,,False,True,False,False,False,138.47,140.05,2025-08-04,136.12,2025-08-06,-2.81,140.05,2025-08-04,136.12,2025-08-06,-1.06,179.93,2025-01-22,85.82,2025-04-08,6.18,186.46,2024-07-10,47.87,2023-10-20,114.06,179.93,85.82,150.67,151.73,146.74,136.41,29.79,6.55,4.81,0.17,False,False
ASML,690.96,0.19,1.33,1.19,2025-08-06,249,,False,True,False,False,False,692.9,699.36,2025-08-04,689.63,2025-08-05,-1.2,699.36,2025-08-04,689.63,2025-08-05,0.17,823.02,2025-07-15,595.37,2025-04-08,-1.14,1092.07,2024-07-10,1.8,1995-03-15,38308.72,939.44,595.37,707.07,737.16,758.24,718.24,32.96,15.31,2.22,-1.98,False,False
AVGO,301.67,2.98,8.74,17.01,2025-08-06,249,,True,True,False,False,False,294.93,301.67,2025-08-06,292.93,2025-08-05,1.33,301.67,2025-08-06,288.64,2025-08-01,4.51,302.62,2025-07-30,145.95,2025-04-04,30.74,302.62,2025-07-30,1.02,2009-11-03,26271.79,302.62,134.73,294.79,287.3,269.17,215.46,59.73,9.25,3.07,-0.03,False,False
AXON,863.65,-0.4,-3.47,0.81,2025-08-06,249,,True,True,False,False,False,794.72,867.12,2025-08-05,744.88,2025-08-04,15.94,867.12,2025-08-05,742.47,2025-08-01,16.32,867.12,2025-08-05,496.65,2025-02-25,44.79,867.12,2025-08-05,0.28,2002-10-15,187650.0,867.12,349.24,763.15,753.25,768.23,633.91,72.01,32.56,3.77,-7.36,False,False
AZN,73.6,-1.18,-0.88,2.95,2025-08-06,249,,False,True,False,False,False,73.94,74.59,2025-08-04,73.6,2025-08-06,-1.33,74.59,2025-08-04,73.6,2025-08-06,-0.47,77.96,2025-03-05,64.45,2025-01-14,13.31,86.39,2024-08-30,1.52,1993-07-22,4215.81,86.39,62.31,73.84,72.12,71.78,70.08,61.99,1.78,2.42,0.17,False,False
BIIB,129.34,-2.67,-3.55,1.47,2025-08-06,249,,True,True,False,False,False,130.88,132.89,2025-08-05,129.34,2025-08-06,-2.16,132.89,2025-08-05,129.34,2025-08-06,-1.98,153.27,2025-01-06,113.38,2025-04-10,-13.77,475.98,2015-03-20,0.35,1994-12-16,4038.88,206.18,113.38,130.23,129.96,130.01,141.18,51.03,4.26,3.3,-0.47,False,False
BKNG,5536.31,1.44,78.45,0.2,2025-08-06,249,,True,True,False,False,False,5472.12,5536.31,2025-08-06,5457.86,2025-08-05,1.1,5536.31,2025-08-06,5386.29,2025-08-01,2.79,5815.92,2025-07-07,4156.97,2025-04-08,12.83,5815.92,2025-07-07,6.52,2002-10-09,1027.5,5815.92,3280.12,5552.53,5633.55,5570.1,5027.67,41.38,122.81,2.22,16.61,False,False
BKR,43.43,-0.89,-0.39,4.62,2025-08-06,249,,True,True,False,False,False,43.77,43.82,2025-08-05,43.43,2025-08-06,-0.21,43.82,2025-08-05,43.28,2025-08-01,0.34,48.05,2025-02-05,34.6,2025-04-08,6.23,48.57,2007-10-16,3.94,1987-11-30,595.65,48.05,32.21,44.73,42.18,39.83,40.7,69.73,1.29,2.96,0.34,False,False
