ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.81,0.53,1.45,17.91,2025-12-24,249,,True,True,True,False,False,272.6,273.81,2025-12-24,270.97,2025-12-22,1.05,286.19,2025-12-02,270.97,2025-12-22,-3.28,286.19,2025-12-02,171.83,2025-04-08,12.79,286.19,2025-12-02,0.04,1982-07-08,278191.98,286.19,171.83,273.99,277.14,270.96,230.2,33.54,4.12,1.5,-0.02,False,False
ABNB,136.78,0.21,0.29,1.46,2025-12-24,249,,True,True,False,False,False,135.9,136.95,2025-12-22,136.49,2025-12-23,-0.12,136.95,2025-12-22,118.5,2025-12-02,15.13,161.42,2025-02-14,105.69,2025-04-08,4.03,216.84,2021-02-11,82.49,2022-12-28,-5.48,161.42,105.69,133.35,126.82,124.4,126.56,87.12,3.26,2.38,-0.48,False,False
ADBE,352.98,0.16,0.56,1.17,2025-12-24,249,,True,True,False,False,False,354.92,357.53,2025-12-22,352.42,2025-12-23,-1.27,357.53,2025-12-22,322.81,2025-12-02,9.33,464.11,2025-02-18,312.4,2025-11-20,-19.96,688.37,2021-11-19,0.19,1986-08-28,178121.32,464.11,312.4,353.52,341.26,338.13,363.67,67.78,10.52,2.98,-0.21,False,False
ADI,277.56,0.3,0.83,0.89,2025-12-24,249,,True,True,False,False,False,275.89,277.56,2025-12-24,275.82,2025-12-22,0.63,283.39,2025-12-11,265.57,2025-12-01,4.51,283.39,2025-12-11,162.63,2025-04-04,33.49,283.39,2025-12-11,0.37,1980-03-27,62102.24,283.39,162.63,277.21,273.95,251.58,229.41,51.72,5.28,1.9,0.43,True,False
ADP,258.1,0.42,1.09,0.62,2025-12-24,249,,True,True,False,False,False,258.75,259.74,2025-12-22,257.01,2025-12-23,-0.63,266.1,2025-12-12,254.2,2025-12-01,1.54,321.43,2025-06-06,247.46,2025-11-20,-8.92,321.43,2025-06-06,0.39,1980-03-27,65869.99,321.43,247.46,261.54,258.75,260.88,289.1,50.52,4.05,1.57,-0.49,False,False
ADSK,298.21,0.21,0.63,0.32,2025-12-24,249,,True,True,False,False,False,299.12,300.47,2025-12-22,297.58,2025-12-23,-0.75,310.25,2025-12-02,292.97,2025-12-17,-2.26,326.79,2025-09-08,238.84,2025-04-08,1.67,342.27,2021-08-25,0.44,1985-06-28,67014.92,326.79,238.84,297.54,300.57,300.66,294.71,36.03,5.73,1.92,0.09,False,False
AEP,115.31,0.14,0.16,1.06,2025-12-24,249,,True,True,False,False,False,115.03,115.31,2025-12-24,114.62,2025-12-22,0.6,120.51,2025-12-01,114.13,2025-12-12,-4.31,123.77,2025-11-28,87.28,2025-01-06,29.79,123.77,2025-11-28,0.51,1974-12-23,12695.65,123.77,87.28,114.86,116.95,118.35,108.77,37.06,1.57,1.36,-0.1,True,False
ALNY,400.69,0.5,1.99,0.41,2025-12-24,249,,False,True,False,False,False,400.68,407.73,2025-12-22,398.7,2025-12-23,-1.73,473.29,2025-12-03,391.17,2025-12-16,-11.85,491.22,2025-10-20,224.32,2025-04-08,71.51,491.22,2025-10-20,3.95,2004-08-16,5624.14,491.22,224.32,398.83,422.88,442.75,368.05,22.63,15.41,3.85,-2.71,False,False
AMAT,260.78,0.21,0.55,1.28,2025-12-24,249,,True,True,False,False,False,257.99,260.78,2025-12-24,259.01,2025-12-22,0.68,275.15,2025-12-10,248.27,2025-12-17,2.37,275.15,2025-12-10,125.98,2025-04-04,60.73,275.15,2025-12-10,0.06,1980-03-27,376920.31,275.15,125.98,258.76,260.42,242.2,188.61,42.0,7.77,2.98,0.0,True,False
AMD,215.04,0.07,0.14,7.96,2025-12-24,249,,True,True,False,False,False,211.88,215.04,2025-12-24,214.9,2025-12-23,0.04,221.62,2025-12-09,198.11,2025-12-17,-2.15,264.33,2025-10-29,78.21,2025-04-08,78.26,264.33,2025-10-29,1.62,2015-07-27,6735.71,264.33,78.21,210.64,214.05,229.65,160.36,49.05,8.1,3.77,0.08,False,False
AMGN,333.96,0.75,2.47,0.83,2025-12-24,249,,True,True,True,False,False,329.73,333.96,2025-12-24,331.39,2025-12-22,0.78,345.42,2025-12-03,313.85,2025-12-09,-1.05,345.46,2025-11-28,250.44,2025-01-06,33.0,345.46,2025-11-28,0.05,1984-11-19,142544.99,345.46,250.44,326.18,330.23,319.47,293.67,43.93,6.7,2.01,-0.77,True,False
AMZN,232.38,0.1,0.24,11.42,2025-12-24,249,,True,True,True,False,False,229.41,232.38,2025-12-24,228.43,2025-12-22,1.73,234.42,2025-12-02,221.27,2025-12-17,-0.64,254.0,2025-11-03,167.32,2025-04-21,5.52,254.0,2025-11-03,0.07,1997-05-22,237223.46,254.0,167.32,226.99,228.95,230.07,216.15,55.52,4.06,1.75,-0.01,True,False
APP,727.5,-0.13,-0.95,0.95,2025-12-24,249,,True,True,False,False,False,721.06,733.6,2025-12-22,727.5,2025-12-24,-0.83,733.6,2025-12-22,623.59,2025-12-01,16.66,733.6,2025-12-22,219.37,2025-04-04,112.86,733.6,2025-12-22,9.3,2022-12-27,1015.8,733.6,219.37,700.25,675.08,625.53,456.57,59.27,30.29,4.16,-0.6,False,False
ARM,111.55,-0.42,-0.47,2.16,2025-12-24,249,,False,True,False,False,False,112.88,113.29,2025-12-22,111.55,2025-12-24,-1.54,141.93,2025-12-09,111.55,2025-12-24,-17.38,179.93,2025-01-22,85.82,2025-04-08,-12.99,186.46,2024-07-10,47.87,2023-10-20,75.42,179.93,85.82,119.15,128.9,145.22,137.56,9.72,4.97,4.45,0.07,False,True
ASML,1065.52,0.35,3.68,0.23,2025-12-24,249,,False,True,False,False,False,1055.33,1065.52,2025-12-24,1056.98,2025-12-22,0.81,1140.92,2025-12-03,1015.43,2025-12-17,-2.07,1140.92,2025-12-03,590.98,2025-04-08,53.58,1140.92,2025-12-03,1.77,1995-03-15,60159.77,1140.92,590.98,1065.97,1079.12,1049.58,833.84,39.96,27.68,2.6,-2.02,True,False
AVGO,350.22,0.26,0.9,11.42,2025-12-24,249,,True,True,False,False,False,341.99,350.22,2025-12-24,341.45,2025-12-22,2.57,412.18,2025-12-10,325.4,2025-12-17,-9.11,412.18,2025-12-10,145.42,2025-04-04,52.33,412.18,2025-12-10,1.02,2009-11-03,30627.14,412.18,145.42,348.0,371.29,361.18,284.98,39.73,17.14,4.9,1.37,True,False
AXON,591.15,0.02,0.13,0.22,2025-12-24,249,,True,True,False,False,False,587.97,600.19,2025-12-22,591.02,2025-12-23,-1.51,600.19,2025-12-22,533.21,2025-12-01,10.87,870.97,2025-08-07,496.65,2025-02-25,-0.9,870.97,2025-08-07,0.28,2002-10-15,128410.87,870.97,496.65,574.2,558.5,604.92,679.55,64.44,22.15,3.75,-3.98,False,False
AZN,92.45,0.34,0.31,1.18,2025-12-24,249,,False,True,False,False,False,91.62,92.45,2025-12-24,91.55,2025-12-22,0.98,92.45,2025-12-24,89.82,2025-12-09,2.13,93.32,2025-11-26,64.0,2025-01-14,43.33,93.32,2025-11-26,1.5,1993-07-22,5358.85,93.32,64.0,91.1,91.17,87.86,77.16,60.0,1.42,1.53,0.18,True,False
