ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,211.45,-0.41,-0.88,43.89,2025-05-15,249,209.15,204.09,204.36,208.7,225.72,53.09,5.79,212.93,2025-05-13,210.79,2025-05-12,0.31,213.04,2025-05-01,195.99,2025-05-07,-0.75,246.78,2025-02-24,172.19,2025-04-08,-13.08,258.4,2024-12-26,0.04,1982-07-08,214359.61,258.4,172.19,2.74,-1.34,False,False
ABNB,136.79,-0.48,-0.66,3.46,2025-05-15,249,134.71,129.49,124.0,122.81,129.25,72.94,4.37,138.05,2025-05-13,134.21,2025-05-12,1.92,138.05,2025-05-13,121.67,2025-05-06,10.31,161.42,2025-02-14,105.69,2025-04-08,4.04,216.84,2021-02-11,82.49,2022-12-28,-5.47,161.42,105.69,3.19,-0.37,False,False
ADBE,404.69,1.31,5.22,2.75,2025-05-15,249,396.16,389.46,373.84,381.52,465.8,95.03,7.58,404.69,2025-05-15,395.94,2025-05-12,2.21,404.69,2025-05-15,374.63,2025-05-01,8.02,464.11,2025-02-18,340.0,2025-04-08,-8.23,688.37,2021-11-19,0.19,1986-08-28,204229.96,586.55,340.0,1.87,-0.12,True,False
ADI,227.12,0.13,0.3,3.04,2025-05-15,249,222.26,210.58,198.07,198.73,213.97,86.38,6.38,227.12,2025-05-15,223.15,2025-05-12,1.78,227.12,2025-05-15,193.74,2025-05-01,17.23,242.76,2025-02-20,164.6,2025-04-04,7.93,242.76,2025-02-20,0.37,1980-03-27,50190.52,242.76,164.6,2.81,-2.77,True,False
ADP,315.85,2.08,6.44,1.68,2025-05-15,249,310.11,307.37,300.35,298.49,290.14,88.18,5.22,315.85,2025-05-15,308.19,2025-05-13,2.09,315.85,2025-05-15,298.69,2025-05-01,5.75,316.95,2025-03-03,276.76,2025-04-08,9.63,316.95,2025-03-03,0.39,1980-03-27,79301.02,316.95,229.84,1.65,0.55,False,False
ADSK,295.78,0.08,0.24,1.77,2025-05-15,249,293.8,288.07,276.85,266.8,278.95,84.51,5.73,297.01,2025-05-13,293.2,2025-05-12,0.88,297.01,2025-05-13,273.49,2025-05-01,8.15,311.36,2025-02-05,238.84,2025-04-08,0.84,342.27,2021-08-25,0.44,1985-06-28,66468.03,321.27,199.93,1.94,-0.57,False,False
AEP,101.61,3.06,3.02,5.82,2025-05-15,249,101.09,103.59,104.99,104.53,98.48,35.97,2.16,101.61,2025-05-15,98.59,2025-05-14,0.61,106.74,2025-05-02,98.59,2025-05-14,-4.67,108.3,2025-03-31,88.69,2025-01-06,12.55,108.3,2025-03-31,0.52,1974-12-23,10995.7,108.3,83.74,2.13,0.78,False,False
AMAT,174.75,0.35,0.61,11.52,2025-05-15,249,169.1,162.01,153.09,149.63,174.32,82.57,4.96,174.75,2025-05-15,167.99,2025-05-12,4.02,174.75,2025-05-15,148.96,2025-05-01,17.31,195.06,2025-01-22,126.95,2025-04-04,6.89,253.3,2024-07-10,0.06,1980-03-27,250615.42,253.3,126.95,2.84,-2.47,True,False
AMD,114.99,-2.32,-2.73,43.4,2025-05-15,249,111.23,105.62,98.66,99.19,127.17,80.24,4.59,117.72,2025-05-14,108.12,2025-05-12,6.35,117.72,2025-05-14,96.65,2025-05-01,18.98,129.55,2025-01-06,78.21,2025-04-08,-4.68,211.38,2024-03-07,1.62,2015-07-27,3555.31,183.96,78.21,3.99,-0.7,False,False
AMGN,271.69,3.59,9.41,3.99,2025-05-15,249,269.01,272.47,277.22,294.36,298.11,44.04,8.92,274.76,2025-05-12,262.28,2025-05-14,-1.12,283.78,2025-05-01,262.28,2025-05-14,-4.26,327.36,2025-03-10,256.52,2025-01-06,5.63,332.02,2024-09-20,0.05,1984-11-19,113197.14,332.02,256.52,3.28,3.02,False,False
