ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,209.28,0.44,0.91,37.91,2025-04-25,249,203.03,200.92,202.61,218.97,227.31,61.14,11.75,209.28,2025-04-25,193.16,2025-04-21,8.35,223.89,2025-04-02,172.42,2025-04-08,-6.23,247.1,2025-02-24,172.42,2025-04-08,-14.08,258.74,2024-12-26,0.04,1982-07-08,211880.78,258.74,168.5,5.62,-1.94,True,False
ABNB,122.51,0.66,0.8,2.9,2025-04-25,249,117.8,115.68,115.92,128.14,130.55,69.13,6.37,122.51,2025-04-25,111.61,2025-04-21,9.77,122.8,2025-04-02,105.69,2025-04-08,1.1,161.42,2025-02-14,105.69,2025-04-08,-6.82,216.84,2021-02-11,82.49,2022-12-28,-15.34,164.23,105.69,5.2,-0.28,True,False
ADBE,367.72,1.89,6.81,3.47,2025-04-25,249,354.74,352.05,360.31,399.49,477.52,59.95,14.12,367.72,2025-04-25,343.22,2025-04-21,7.14,385.78,2025-04-02,340.0,2025-04-08,-4.04,464.11,2025-02-18,340.0,2025-04-08,-16.62,688.37,2021-11-19,0.19,1986-08-28,185563.56,586.55,340.0,3.84,0.79,True,False
ADI,194.59,-0.33,-0.64,3.2,2025-04-25,249,185.28,181.59,184.99,205.12,215.7,66.81,12.93,195.23,2025-04-24,174.99,2025-04-21,11.2,199.59,2025-04-02,164.6,2025-04-04,-2.3,242.76,2025-02-20,164.6,2025-04-04,-7.53,242.76,2025-02-20,0.37,1980-03-27,42987.48,242.76,164.6,6.65,-2.28,False,False
ADP,291.76,-0.95,-2.79,1.43,2025-04-25,249,291.52,294.42,295.53,300.19,285.77,54.12,9.74,294.55,2025-04-24,284.85,2025-04-21,2.43,307.23,2025-04-02,276.76,2025-04-08,-4.82,316.95,2025-03-03,276.76,2025-04-08,1.27,316.95,2025-03-03,0.39,1980-03-27,73245.08,316.95,229.84,3.34,-1.46,False,False
ADSK,269.93,-0.66,-1.78,1.31,2025-04-25,249,264.3,262.56,259.86,267.24,276.33,65.92,10.92,271.71,2025-04-24,254.27,2025-04-21,6.16,271.71,2025-04-24,238.84,2025-04-08,2.01,311.36,2025-02-05,238.84,2025-04-08,-7.97,342.27,2021-08-25,0.44,1985-06-28,60650.23,321.27,199.93,4.05,-0.41,False,False
AEP,106.74,0.04,0.04,2.84,2025-04-25,249,106.83,106.57,105.96,105.25,98.32,56.48,2.87,108.15,2025-04-22,105.53,2025-04-21,1.15,109.11,2025-04-03,101.28,2025-04-08,-1.5,109.27,2025-03-31,89.48,2025-01-06,17.18,109.27,2025-03-31,0.52,1974-12-23,11452.85,109.27,82.1,2.68,0.07,False,False
AMAT,151.55,0.92,1.38,4.78,2025-04-25,249,143.83,142.97,141.58,151.7,178.83,66.19,9.39,151.55,2025-04-25,135.56,2025-04-21,11.8,151.55,2025-04-25,126.95,2025-04-04,4.04,195.06,2025-01-22,126.95,2025-04-04,-7.31,253.3,2024-07-10,0.06,1980-03-27,217330.24,253.3,126.95,6.2,-1.97,True,False
AMD,96.64,2.3,2.17,28.28,2025-04-25,249,90.66,91.23,93.22,100.25,131.18,58.81,7.28,96.64,2025-04-25,85.56,2025-04-21,12.96,102.96,2025-04-02,78.21,2025-04-08,-5.97,129.55,2025-01-06,78.21,2025-04-08,-19.88,211.38,2024-03-07,1.62,2015-07-27,2972.16,183.96,78.21,7.53,-1.19,True,False
AMGN,280.84,0.36,1.0,1.91,2025-04-25,249,278.13,282.58,290.92,302.11,301.46,41.35,11.73,280.84,2025-04-25,273.68,2025-04-21,2.62,309.85,2025-04-03,273.68,2025-04-21,-8.5,327.36,2025-03-10,256.52,2025-01-06,9.19,332.02,2024-09-20,0.05,1984-11-19,117012.8,332.02,256.52,4.18,-0.37,False,False
