ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,222.78,-0.39,-0.88,52.56,2025-01-24,249,,224.58,229.36,240.07,239.14,217.8,30.77,223.83,2025-01-22,222.64,2025-01-21,0.06,245.0,2025-01-06,222.64,2025-01-21,-8.64,245.0,2025-01-06,222.64,2025-01-21,-8.64,259.02,2024-12-26,0.04,1982-07-08,225307.12,259.02,164.41,5.26,2.36,1.32,False,False
ABNB,127.09,-4.62,-6.15,6.63,2025-01-24,249,,132.2,131.18,132.27,133.96,137.79,39.78,133.24,2025-01-23,127.09,2025-01-24,-4.49,135.71,2025-01-03,127.09,2025-01-24,-3.34,135.71,2025-01-03,127.09,2025-01-24,-3.34,216.84,2021-02-11,82.49,2022-12-28,-12.18,168.18,113.01,3.77,2.96,-0.63,False,False
ADBE,435.38,-0.43,-1.9,2.57,2025-01-24,249,,435.27,424.77,432.12,474.96,503.67,43.89,437.32,2025-01-22,435.38,2025-01-24,-0.22,441.0,2025-01-02,405.92,2025-01-10,-1.27,441.0,2025-01-02,405.92,2025-01-10,-1.27,688.37,2021-11-19,0.19,1986-08-28,219725.48,634.76,405.92,10.52,2.42,0.0,False,False
ADI,217.37,-4.81,-10.98,3.83,2025-01-24,249,,222.08,218.36,217.03,215.77,219.14,49.74,228.35,2025-01-23,217.37,2025-01-24,-1.84,228.35,2025-01-23,211.35,2025-01-02,2.85,228.35,2025-01-23,211.35,2025-01-02,2.85,241.35,2024-07-16,0.38,1980-03-27,47823.12,241.35,181.15,6.05,2.78,-4.06,False,False
ADP,297.1,0.44,1.3,1.09,2025-01-24,249,,296.72,294.19,293.35,297.17,267.98,54.88,298.15,2025-01-21,295.8,2025-01-23,-0.35,298.15,2025-01-21,286.85,2025-01-10,2.57,298.15,2025-01-21,286.85,2025-01-10,2.57,306.38,2024-11-26,0.4,1980-03-27,74191.66,306.38,231.03,4.27,1.44,-2.08,False,False
ADSK,300.83,-0.08,-0.25,0.71,2025-01-24,249,,298.34,292.94,294.58,300.77,260.38,56.42,301.45,2025-01-22,296.91,2025-01-21,1.32,301.45,2025-01-22,284.82,2025-01-13,2.56,301.45,2025-01-22,284.82,2025-01-13,2.56,342.27,2021-08-25,0.44,1985-06-28,67604.56,321.27,199.93,6.01,2.0,0.1,False,False
AEP,98.18,0.73,0.71,1.94,2025-01-24,249,,97.64,96.27,93.99,94.82,93.22,68.44,98.18,2025-01-24,97.47,2025-01-23,0.38,98.18,2025-01-24,90.32,2025-01-06,6.79,98.18,2025-01-24,90.32,2025-01-06,6.79,103.94,2024-09-16,0.53,1974-12-23,10427.89,103.94,73.79,1.62,1.65,-0.29,False,False
AMAT,186.75,-2.07,-3.95,5.45,2025-01-24,249,,191.58,183.89,176.27,174.77,197.93,59.19,195.51,2025-01-22,186.75,2025-01-24,-3.17,195.51,2025-01-22,163.87,2025-01-02,13.96,195.51,2025-01-22,163.87,2025-01-02,13.96,253.89,2024-07-10,0.06,1980-03-27,267216.18,253.89,161.44,5.87,3.14,0.38,False,False
AMD,122.84,-0.16,-0.2,30.54,2025-01-24,249,,122.67,120.12,122.4,129.68,149.22,47.28,123.75,2025-01-22,122.28,2025-01-21,0.46,129.55,2025-01-06,116.04,2025-01-10,1.83,129.55,2025-01-06,116.04,2025-01-10,1.83,211.38,2024-03-07,1.62,2015-07-27,3804.85,211.38,116.04,4.18,3.4,1.46,False,False
AMGN,275.42,-0.89,-2.46,1.87,2025-01-24,249,,274.73,271.16,266.25,274.35,300.9,56.75,277.88,2025-01-23,273.44,2025-01-22,0.22,277.88,2025-01-23,258.59,2025-01-06,6.22,277.88,2025-01-23,258.59,2025-01-06,6.22,334.7,2024-09-20,0.05,1984-11-19,113832.19,334.7,257.04,5.45,1.98,-1.62,False,False
