ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,258.02,0.35,0.89,48.55,2025-10-03,249,,True,True,True,False,False,255.93,258.02,2025-10-03,254.43,2025-09-29,1.41,258.02,2025-10-03,255.45,2025-10-01,1.01,258.02,2025-10-03,172.0,2025-04-08,6.19,258.1,2024-12-26,0.04,1982-07-08,261889.56,258.1,172.0,255.48,245.47,232.67,221.79,79.64,4.85,1.88,-2.47,True,False
ABNB,120.22,-1.05,-1.27,5.76,2025-10-03,249,,True,True,False,False,False,121.67,122.92,2025-09-29,120.22,2025-10-03,-2.2,122.32,2025-10-01,120.22,2025-10-03,-1.72,161.42,2025-02-14,105.69,2025-04-08,-8.56,216.84,2021-02-11,82.49,2022-12-28,-16.92,161.42,105.69,122.58,123.09,126.07,129.96,49.61,2.61,2.17,0.16,False,False
ADBE,346.74,-1.35,-4.74,3.11,2025-10-03,249,,True,True,False,False,False,350.82,359.42,2025-09-29,343.72,2025-10-01,-3.53,351.48,2025-10-02,343.72,2025-10-01,0.88,464.11,2025-02-18,333.65,2025-08-11,-21.37,688.37,2021-11-19,0.19,1986-08-28,174970.67,552.96,333.65,354.78,354.99,353.5,392.73,49.75,8.92,2.57,0.25,False,False
ADI,241.99,0.13,0.32,2.05,2025-10-03,249,,True,True,False,False,False,242.69,245.7,2025-09-30,239.28,2025-10-01,-1.14,241.99,2025-10-03,239.28,2025-10-01,1.13,254.62,2025-08-26,163.21,2025-04-04,15.98,254.62,2025-08-26,0.37,1980-03-27,53939.98,254.62,163.21,245.12,245.99,239.94,220.15,44.75,5.1,2.11,1.29,False,False
ADP,291.31,0.5,1.44,1.19,2025-10-03,249,,True,True,False,False,False,291.79,293.5,2025-09-30,289.87,2025-10-02,-0.46,291.61,2025-10-01,289.87,2025-10-02,-0.1,323.5,2025-06-06,273.96,2025-04-08,2.14,323.5,2025-06-06,0.39,1980-03-27,73880.15,323.5,273.96,291.38,292.04,298.11,299.74,50.84,5.25,1.8,0.11,False,False
ADSK,318.9,-0.63,-2.01,0.94,2025-10-03,249,,True,True,False,False,False,319.05,322.03,2025-09-29,315.73,2025-10-01,-0.97,320.91,2025-10-02,315.73,2025-10-01,1.0,326.79,2025-09-08,238.84,2025-04-08,8.72,342.27,2021-08-25,0.44,1985-06-28,71671.4,326.79,238.84,321.11,321.97,307.14,291.97,46.54,5.62,1.76,-0.76,False,False
AEP,114.06,0.53,0.6,3.49,2025-10-03,249,,True,True,False,False,False,112.51,114.06,2025-10-03,109.78,2025-09-29,3.9,114.06,2025-10-03,112.75,2025-10-01,1.16,114.06,2025-10-03,87.97,2025-01-06,27.38,114.06,2025-10-03,0.51,1974-12-23,12457.91,114.06,87.97,110.36,109.1,110.66,103.15,68.1,1.77,1.55,-0.12,True,False
AMAT,217.53,-2.71,-6.06,9.24,2025-10-03,249,,True,True,False,False,False,213.71,223.59,2025-10-02,204.74,2025-09-30,6.14,223.59,2025-10-02,217.53,2025-10-03,-0.1,223.59,2025-10-02,126.23,2025-04-04,33.81,251.86,2024-07-10,0.06,1980-03-27,313776.72,223.59,126.23,207.49,188.91,179.8,169.32,87.09,7.64,3.51,-3.59,False,False
AMD,164.67,-2.98,-5.06,41.11,2025-10-03,249,,True,True,False,False,False,164.31,169.73,2025-10-02,161.36,2025-09-29,2.05,169.73,2025-10-02,164.01,2025-10-01,0.4,184.42,2025-08-13,78.21,2025-04-08,36.51,211.38,2024-03-07,1.62,2015-07-27,5134.54,184.42,78.21,162.39,159.62,166.01,128.02,57.07,5.43,3.3,0.95,False,False
AMGN,297.89,0.16,0.49,2.51,2025-10-03,249,,True,True,True,False,False,289.99,298.5,2025-10-01,273.97,2025-09-29,8.73,298.5,2025-10-01,297.4,2025-10-02,-0.2,321.88,2025-03-10,252.22,2025-01-06,17.79,326.46,2024-09-20,0.05,1984-11-19,126237.24,321.88,252.22,284.62,281.48,286.77,284.43,69.71,7.31,2.45,0.32,False,False
AMZN,219.51,-1.3,-2.9,43.51,2025-10-03,249,,True,True,True,False,False,220.86,222.41,2025-10-02,219.51,2025-10-03,-1.2,222.41,2025-10-02,219.51,2025-10-03,-0.51,242.06,2025-02-04,167.32,2025-04-21,-0.32,242.06,2025-02-04,0.07,1997-05-22,224079.66,242.06,167.32,221.08,226.92,226.6,214.58,31.01,4.66,2.12,1.02,False,False
APP,682.76,-0.13,-0.88,4.08,2025-10-03,249,,True,True,False,False,False,700.28,718.54,2025-09-30,682.76,2025-10-03,-4.16,704.09,2025-10-01,682.76,2025-10-03,-3.03,718.54,2025-09-30,219.37,2025-04-04,99.77,718.54,2025-09-30,9.3,2022-12-27,947.18,718.54,139.66,674.78,625.64,512.29,380.22,72.87,30.19,4.42,9.36,False,True
ARM,152.64,0.33,0.49,2.5,2025-10-03,249,,False,True,False,False,False,147.29,152.64,2025-10-03,139.8,2025-09-29,9.18,152.64,2025-10-03,150.38,2025-10-01,1.5,179.93,2025-01-22,85.82,2025-04-08,19.06,186.46,2024-07-10,47.87,2023-10-20,140.04,179.93,85.82,144.65,146.41,143.52,136.47,48.35,5.09,3.34,0.73,True,False
