ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,223.85,1.05,2.32,36.7,2025-03-27,249,,221.63,217.76,224.57,230.69,228.5,35.61,223.85,2025-03-27,220.73,2025-03-24,1.41,239.07,2025-03-07,209.68,2025-03-13,-5.96,247.1,2025-02-24,209.68,2025-03-13,-8.1,258.74,2024-12-26,0.04,1982-07-08,226638.87,258.74,164.22,6.33,2.83,-0.2,False,False
ABNB,125.65,-2.32,-2.99,4.9,2025-03-27,249,,128.56,126.93,130.73,134.95,134.01,38.1,129.88,2025-03-25,125.65,2025-03-27,-3.21,142.58,2025-03-05,119.38,2025-03-13,-10.87,161.42,2025-02-14,119.38,2025-03-13,-4.43,216.84,2021-02-11,82.49,2022-12-28,-13.17,165.42,113.01,4.61,3.67,-2.63,False,False
ADBE,396.15,-0.42,-1.66,2.72,2025-03-27,249,,395.87,394.23,415.97,431.78,494.48,31.29,403.64,2025-03-25,394.47,2025-03-24,0.43,451.24,2025-03-05,377.84,2025-03-13,-10.11,464.11,2025-02-18,377.84,2025-03-13,-10.17,688.37,2021-11-19,0.19,1986-08-28,199918.07,586.55,377.84,15.15,3.82,-0.37,False,False
ADI,208.94,-0.76,-1.59,2.88,2025-03-27,249,,209.96,209.52,214.99,216.25,220.16,33.93,213.58,2025-03-25,208.94,2025-03-27,-1.6,229.47,2025-03-05,203.8,2025-03-13,-8.17,242.76,2025-02-20,202.58,2025-02-11,-0.71,242.76,2025-02-20,0.37,1980-03-27,46164.97,242.76,180.37,6.48,3.1,-1.85,False,False
ADP,305.43,1.0,3.02,1.37,2025-03-27,249,,300.29,298.2,301.06,302.19,280.04,50.68,305.43,2025-03-27,298.89,2025-03-24,2.19,316.95,2025-03-03,289.01,2025-03-13,-3.63,316.95,2025-03-03,285.33,2025-01-10,6.01,316.95,2025-03-03,0.39,1980-03-27,76681.59,316.95,229.84,5.57,1.82,0.62,True,False
ADSK,269.81,-0.52,-1.4,1.21,2025-03-27,249,,270.11,266.17,263.96,284.34,274.23,59.57,273.08,2025-03-25,269.19,2025-03-24,0.23,273.08,2025-03-25,246.93,2025-03-13,-0.82,311.36,2025-02-05,246.93,2025-03-13,-8.02,342.27,2021-08-25,0.44,1985-06-28,60623.23,321.27,199.93,7.0,2.6,-2.71,False,False
AEP,105.15,1.2,1.25,5.22,2025-03-27,249,,104.17,105.03,104.95,102.13,96.25,51.56,105.15,2025-03-27,102.5,2025-03-25,0.93,107.7,2025-03-03,102.5,2025-03-25,-2.37,107.7,2025-03-03,89.48,2025-01-06,15.44,107.7,2025-03-03,0.52,1974-12-23,11280.76,107.7,76.56,2.03,1.93,0.04,False,False
AMAT,147.68,-1.99,-3.0,6.84,2025-03-27,249,,151.81,153.25,152.89,168.14,188.36,37.84,154.95,2025-03-24,147.68,2025-03-27,-4.69,155.68,2025-03-07,146.99,2025-03-11,-2.93,195.06,2025-01-22,146.99,2025-03-11,-9.67,253.3,2024-07-10,0.06,1980-03-27,211777.83,253.3,146.99,4.66,3.16,-0.85,False,True
AMD,106.65,-3.21,-3.54,32.72,2025-03-27,249,,110.39,107.44,103.14,109.83,138.17,58.14,114.81,2025-03-25,106.65,2025-03-27,-6.32,114.81,2025-03-25,96.63,2025-03-10,8.57,129.55,2025-01-06,96.63,2025-03-10,-11.59,211.38,2024-03-07,1.62,2015-07-27,3290.2,183.96,96.63,4.41,4.14,-4.04,False,False
AMGN,305.77,0.02,0.06,1.73,2025-03-27,249,,309.75,312.91,314.12,298.93,302.62,25.21,314.38,2025-03-24,305.71,2025-03-26,-2.74,327.36,2025-03-10,305.71,2025-03-26,-1.61,327.36,2025-03-10,256.52,2025-01-06,18.88,332.02,2024-09-20,0.05,1984-11-19,127408.79,332.02,254.98,6.55,2.14,0.51,False,False
AMZN,201.36,0.11,0.23,26.57,2025-03-27,249,,201.53,198.47,200.32,217.31,200.18,52.5,205.71,2025-03-25,201.13,2025-03-26,-0.93,208.36,2025-03-05,192.82,2025-03-18,-1.79,242.06,2025-02-04,192.82,2025-03-18,-8.56,242.06,2025-02-04,0.07,1997-05-22,205543.56,242.06,161.02,5.77,2.87,-0.25,False,False
ANSS,322.09,-0.39,-1.25,0.3,2025-03-27,249,,324.41,324.12,324.1,335.75,329.17,44.11,326.67,2025-03-25,322.09,2025-03-27,-1.12,327.78,2025-03-05,317.49,2025-03-12,-1.03,360.36,2025-01-23,317.49,2025-03-12,-4.16,411.22,2021-12-27,1.41,1997-04-22,10749.35,361.45,296.54,5.75,1.79,-1.1,False,False
APP,261.7,-20.12,-65.92,20.05,2025-03-27,249,,317.87,307.17,298.62,349.55,216.38,48.45,346.29,2025-03-25,261.7,2025-03-27,-22.97,346.29,2025-03-25,238.08,2025-03-10,-22.42,510.13,2025-02-14,238.08,2025-03-10,-23.43,510.13,2025-02-14,9.3,2022-12-27,301.38,510.13,66.8,28.69,10.96,-5.29,False,False
ARM,112.47,-2.14,-2.46,4.17,2025-03-27,249,,119.12,119.16,119.91,140.57,142.43,36.38,124.85,2025-03-24,112.47,2025-03-27,-9.92,125.55,2025-03-07,111.49,2025-03-11,-7.13,179.93,2025-01-22,111.49,2025-03-11,-12.27,186.46,2024-07-10,47.87,2023-10-20,76.87,186.46,87.19,6.17,5.48,-0.93,False,True
ASML,690.63,-2.14,-15.13,1.28,2025-03-27,249,,713.44,721.16,713.55,728.48,798.71,38.82,727.84,2025-03-24,690.63,2025-03-27,-5.11,739.75,2025-03-05,683.11,2025-03-10,-1.32,776.99,2025-02-13,683.11,2025-03-10,-1.4,1094.36,2024-07-10,1.26,1995-03-15,54683.02,1094.36,658.43,21.04,3.05,-7.44,False,True
AVGO,171.99,-4.06,-7.28,31.67,2025-03-27,249,,184.49,188.49,189.37,210.01,182.65,33.1,191.25,2025-03-24,171.99,2025-03-27,-10.07,194.98,2025-03-19,171.99,2025-03-27,-7.93,243.96,2025-01-24,171.99,2025-03-27,-25.64,248.58,2024-12-16,1.03,2009-11-03,14899.95,248.58,119.02,8.34,4.85,-1.7,False,True
AXON,550.65,-1.5,-8.41,0.36,2025-03-27,249,,563.88,559.7,542.86,588.6,475.16,56.13,577.18,2025-03-25,550.65,2025-03-27,-3.82,577.18,2025-03-25,499.31,2025-03-06,4.74,710.01,2025-02-18,496.65,2025-02-25,-7.68,710.01,2025-02-18,0.28,2002-10-15,119606.52,710.01,276.22,23.2,4.21,-4.28,False,False
AZN,72.84,0.17,0.12,3.89,2025-03-27,249,,73.53,75.25,75.86,72.76,73.72,30.62,74.09,2025-03-24,72.72,2025-03-26,-1.69,77.96,2025-03-05,72.72,2025-03-26,-4.28,77.96,2025-03-05,64.45,2025-01-14,12.14,86.39,2024-08-30,1.52,1993-07-22,4171.25,86.39,62.31,1.33,1.83,-0.29,False,False
BIIB,140.33,-1.47,-2.1,1.31,2025-03-27,249,,140.88,141.33,142.58,142.01,178.34,31.28,142.43,2025-03-26,139.16,2025-03-25,-0.9,150.71,2025-03-10,139.16,2025-03-25,-0.97,153.27,2025-01-06,133.43,2025-02-12,-6.45,475.98,2015-03-20,0.35,1994-12-16,4390.56,236.8,133.43,4.16,2.96,0.34,False,False
BKNG,4752.8,-0.24,-11.36,0.19,2025-03-27,249,,4724.37,4630.32,4657.57,4772.47,4412.87,53.4,4777.91,2025-03-25,4709.72,2025-03-24,0.91,4936.04,2025-03-03,4295.4,2025-03-13,-3.71,5131.37,2025-02-18,4295.4,2025-03-13,-3.3,5289.5,2024-12-06,6.53,2002-10-09,866.27,5289.5,3285.78,145.29,3.06,-24.16,False,False
BKR,43.63,-0.89,-0.39,4.08,2025-03-27,249,,44.31,44.12,43.34,44.78,39.12,53.59,45.18,2025-03-25,43.63,2025-03-27,-2.17,45.18,2025-03-25,41.16,2025-03-10,0.07,48.61,2025-02-05,41.16,2025-03-10,5.49,49.13,2007-10-16,3.99,1987-11-30,590.83,48.61,30.58,1.22,2.81,0.22,False,False
CCEP,86.26,1.04,0.89,2.21,2025-03-27,249,,84.9,84.94,84.55,82.37,77.33,65.17,86.26,2025-03-27,83.79,2025-03-24,2.95,86.92,2025-03-03,80.95,2025-03-10,-0.76,87.55,2025-02-25,73.71,2025-01-10,12.68,87.55,2025-02-25,1.13,1992-08-24,5428.68,87.55,64.52,1.81,2.1,-0.42,True,False
CDNS,262.54,-0.33,-0.87,1.35,2025-03-27,249,,264.93,259.82,250.5,275.49,284.16,67.95,269.11,2025-03-25,262.54,2025-03-27,-1.73,269.11,2025-03-25,233.96,2025-03-10,8.6,324.52,2025-01-23,233.96,2025-03-10,-11.8,326.5,2024-06-18,0.86,1987-12-07,13027.0,326.5,233.96,8.0,3.05,-1.43,False,False
CDW,163.84,-2.09,-3.49,1.48,2025-03-27,249,,167.11,168.49,169.52,182.54,200.76,43.74,170.31,2025-03-24,163.84,2025-03-27,-3.8,172.84,2025-03-19,163.5,2025-03-13,-5.02,205.44,2025-02-05,163.5,2025-03-13,-3.32,254.75,2024-03-27,16.23,2013-07-01,907.77,252.68,163.5,4.54,2.77,-2.96,False,True
CEG,209.2,-3.58,-7.77,4.18,2025-03-27,249,,220.83,218.75,220.7,270.47,236.13,47.98,228.62,2025-03-24,209.2,2025-03-27,-8.49,231.86,2025-03-03,202.21,2025-03-10,-9.77,346.79,2025-01-24,202.21,2025-03-10,-13.61,346.79,2025-01-24,40.66,2022-01-25,413.24,346.79,166.2,10.83,5.18,-4.86,False,True
CHTR,382.02,-0.71,-2.75,1.21,2025-03-27,249,,374.62,364.87,365.51,359.01,346.83,51.58,384.77,2025-03-26,367.5,2025-03-24,3.95,384.77,2025-03-26,345.4,2025-03-13,3.06,384.77,2025-03-26,334.89,2025-01-10,9.35,821.01,2021-09-02,29.5,2010-02-25,991.49,408.02,254.61,11.74,3.07,1.09,False,False
CMCSA,37.37,0.0,0.0,17.84,2025-03-27,249,,37.01,36.48,36.14,35.9,38.65,48.12,37.37,2025-03-26,36.6,2025-03-24,2.1,37.59,2025-03-07,34.7,2025-03-13,3.86,38.23,2025-01-27,33.19,2025-02-03,0.71,56.01,2021-09-02,0.05,1980-03-27,58003.69,44.76,33.19,0.86,2.29,-0.09,False,False
COST,938.75,0.97,9.0,1.54,2025-03-27,249,,926.81,915.21,953.69,984.58,915.95,42.79,938.75,2025-03-27,926.04,2025-03-24,1.37,1047.75,2025-03-05,890.62,2025-03-13,-10.33,1076.86,2025-02-13,890.62,2025-03-13,3.29,1076.86,2025-02-13,4.05,1987-12-04,12621.81,1076.86,701.04,21.62,2.3,-0.19,False,False
CPRT,55.64,1.04,0.57,4.85,2025-03-27,249,,55.0,54.2,54.0,56.29,54.96,61.28,55.64,2025-03-27,55.06,2025-03-24,1.05,55.64,2025-03-27,52.3,2025-03-13,1.81,59.83,2025-02-13,52.3,2025-03-13,-1.21,63.8,2024-11-26,0.11,1996-12-10,36422.61,63.8,49.19,1.13,2.04,0.02,False,False
CRWD,366.56,-1.31,-4.85,2.66,2025-03-27,249,,371.56,368.36,361.47,386.49,334.94,59.36,384.95,2025-03-25,366.56,2025-03-27,-1.63,390.16,2025-03-04,308.86,2025-03-10,-4.22,455.36,2025-02-18,308.86,2025-03-10,5.53,455.36,2025-02-18,33.01,2020-03-16,532.0,455.36,217.89,18.35,5.01,-2.64,False,False
CSCO,61.4,-0.65,-0.4,20.6,2025-03-27,249,,61.09,60.89,61.8,61.99,54.52,36.8,61.8,2025-03-26,60.97,2025-03-24,0.71,63.96,2025-03-05,59.67,2025-03-13,-3.28,64.87,2025-02-14,58.7,2025-01-02,4.6,64.87,2025-02-14,0.05,1990-10-10,119812.86,64.87,44.1,1.12,1.82,0.09,False,False
CSGP,80.13,-0.3,-0.24,2.45,2025-03-27,249,,79.87,79.5,78.08,76.83,75.68,52.37,80.37,2025-03-26,80.13,2025-03-27,-0.01,80.37,2025-03-26,75.39,2025-03-03,6.29,80.37,2025-03-26,69.29,2025-01-13,13.13,99.74,2021-10-26,0.55,1998-09-11,8621.63,96.6,69.29,2.14,2.67,0.02,False,False
CSX,29.92,0.07,0.02,10.44,2025-03-27,249,,29.75,29.94,30.4,31.73,33.15,36.96,29.92,2025-03-27,29.53,2025-03-25,0.23,31.93,2025-03-03,29.13,2025-03-13,-6.3,33.53,2025-01-23,29.13,2025-03-13,-6.59,37.83,2024-03-04,0.12,1982-08-09,23409.28,36.61,29.13,0.61,2.03,-0.05,False,False
CTAS,206.25,0.75,1.54,2.32,2025-03-27,249,,198.03,196.24,198.77,200.57,198.43,53.6,206.25,2025-03-27,193.46,2025-03-25,6.0,207.43,2025-03-03,190.58,2025-03-13,-0.57,208.14,2025-02-19,181.75,2025-01-02,13.48,226.04,2024-11-26,0.11,1983-08-19,187920.71,226.04,163.32,5.33,2.58,-2.12,False,False
CTSH,77.58,-0.35,-0.27,3.25,2025-03-27,249,,77.72,78.42,80.67,82.33,76.78,31.79,78.82,2025-03-25,77.58,2025-03-27,-0.46,84.29,2025-03-05,76.42,2025-03-21,-7.1,90.39,2025-02-14,75.06,2025-01-10,1.88,90.39,2025-02-14,0.17,1998-10-08,41376.88,90.39,63.54,2.04,2.62,-0.04,False,False
DASH,194.02,0.6,1.15,4.19,2025-03-27,249,,195.24,191.84,189.76,190.92,153.82,62.69,199.72,2025-03-25,192.87,2025-03-26,-2.49,199.72,2025-03-25,177.86,2025-03-10,-2.06,213.38,2025-02-14,168.37,2025-01-13,13.69,245.97,2021-11-12,43.06,2022-10-14,2.38,213.38,100.28,8.63,4.45,-0.75,False,False
DDOG,104.85,-2.89,-3.12,2.67,2025-03-27,249,,107.72,105.49,107.34,124.7,126.54,42.96,110.58,2025-03-25,104.85,2025-03-27,-4.83,115.46,2025-03-04,98.68,2025-03-13,-7.35,151.89,2025-01-28,98.68,2025-03-13,-27.0,196.56,2021-11-09,28.04,2019-10-22,179.23,168.65,98.68,3.82,3.64,-0.42,False,False
DXCM,69.47,-3.69,-2.66,5.52,2025-03-27,249,,72.85,72.55,75.7,82.49,81.81,34.48,75.32,2025-03-24,69.47,2025-03-27,-7.77,85.99,2025-03-03,68.48,2025-03-13,-19.21,90.75,2025-02-24,68.48,2025-03-13,-11.5,162.82,2021-11-17,0.35,2008-11-20,2266.95,140.45,64.0,2.91,4.19,-0.15,False,True
EA,145.3,0.08,0.11,1.91,2025-03-27,249,,144.77,143.25,138.87,133.14,144.05,66.4,145.3,2025-03-27,144.5,2025-03-25,0.52,145.3,2025-03-27,129.23,2025-03-03,12.44,146.08,2025-01-03,116.36,2025-01-28,-0.27,167.53,2024-11-21,0.39,1990-10-11,28785.94,167.53,116.36,2.65,1.82,-0.19,False,False
EXC,44.25,0.52,0.23,6.17,2025-03-27,249,,43.68,44.04,43.77,42.11,38.41,58.03,44.25,2025-03-27,42.76,2025-03-25,1.54,44.59,2025-03-20,42.61,2025-03-12,-0.67,44.59,2025-03-20,36.96,2025-01-10,18.59,45.07,2022-04-20,0.13,1974-09-18,17164.14,44.59,33.25,0.87,1.98,-0.09,False,False
FANG,160.23,-1.75,-2.86,1.47,2025-03-27,249,,160.89,157.87,151.49,158.77,176.12,86.8,163.09,2025-03-26,160.23,2025-03-27,-0.48,163.09,2025-03-26,139.9,2025-03-06,9.03,178.92,2025-01-17,139.9,2025-03-06,-3.25,205.94,2024-07-17,12.49,2020-03-18,1059.47,205.94,139.9,3.88,2.42,-0.45,False,False
FAST,77.73,0.83,0.64,2.55,2025-03-27,249,,76.72,76.3,76.22,75.22,72.27,41.84,77.73,2025-03-27,76.94,2025-03-24,1.03,79.98,2025-03-07,73.69,2025-03-13,4.5,79.98,2025-03-07,70.7,2025-01-02,9.94,83.87,2024-11-11,0.03,1987-10-27,200330.68,83.87,61.07,1.63,2.09,0.28,False,False
