ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,245.0,0.67,1.64,41.7,2025-01-06,246.97,251.74,249.65,238.19,214.43,48.12,4.26,1.74,245.0,2025-01-06,245.0,2025-01-06,0.67,245.0,2025-01-06,243.36,2025-01-03,0.47,245.0,2025-01-06,243.36,2025-01-03,0.47,259.02,2024-12-26,0.05,1982-07-08,190787.29,259.02,165.0,0.97,False,False
ABNB,135.2,-0.38,-0.51,3.98,2025-01-06,133.12,133.8,134.07,135.41,139.76,52.25,3.71,2.75,135.2,2025-01-06,135.2,2025-01-06,-0.38,135.71,2025-01-03,131.48,2025-01-02,2.83,135.71,2025-01-03,131.48,2025-01-02,2.83,216.84,2021-02-11,82.49,2022-12-28,-6.57,168.18,113.01,1.29,False,False
ADBE,431.18,0.14,0.61,3.99,2025-01-06,438.65,443.17,471.6,490.14,508.17,28.08,12.82,2.97,431.18,2025-01-06,431.18,2025-01-06,0.14,441.0,2025-01-02,430.57,2025-01-03,-2.23,441.0,2025-01-02,430.57,2025-01-03,-2.23,688.37,2021-11-19,0.21,1986-08-28,204310.76,634.76,430.57,1.31,False,False
ADI,218.0,1.22,2.63,2.27,2025-01-06,213.95,214.96,214.96,218.23,219.07,53.44,5.55,2.54,218.0,2025-01-06,218.0,2025-01-06,1.22,218.0,2025-01-06,211.35,2025-01-02,3.15,218.0,2025-01-06,211.35,2025-01-02,3.15,243.33,2024-07-16,0.6,1980-03-27,29845.06,243.33,183.36,-0.04,False,False
ADP,287.13,-1.56,-4.56,1.37,2025-01-06,290.83,293.22,295.56,297.8,267.35,36.17,4.44,1.55,287.13,2025-01-06,287.13,2025-01-06,-1.56,291.69,2025-01-03,287.13,2025-01-06,-0.87,291.69,2025-01-03,287.13,2025-01-06,-0.87,307.97,2024-11-26,0.81,1980-03-27,35008.03,307.97,233.44,-2.11,False,False
ADSK,292.51,-0.53,-1.55,1.23,2025-01-06,294.6,296.77,300.37,300.44,258.11,41.49,6.18,2.11,292.51,2025-01-06,292.51,2025-01-06,-0.53,294.06,2025-01-03,292.51,2025-01-06,-0.28,294.06,2025-01-03,292.51,2025-01-06,-0.28,342.27,2021-08-25,0.5,1985-06-28,58402.0,321.27,199.93,-0.51,False,False
AEP,90.32,-1.88,-1.73,3.46,2025-01-06,91.72,92.12,92.86,95.41,93.64,32.08,1.47,1.63,90.32,2025-01-06,90.32,2025-01-06,-1.88,92.05,2025-01-03,90.32,2025-01-06,-1.76,92.05,2025-01-03,90.32,2025-01-06,-1.76,105.18,2022-09-12,13.62,1974-12-23,163.23,104.95,75.94,0.0,False,False
AMAT,177.48,4.36,7.42,7.98,2025-01-06,167.54,167.15,168.23,175.72,200.06,58.86,5.09,2.87,177.48,2025-01-06,177.48,2025-01-06,4.36,177.48,2025-01-06,163.87,2025-01-02,8.31,177.48,2025-01-06,163.87,2025-01-02,8.31,254.97,2024-07-10,0.08,1980-03-27,185770.18,254.97,149.81,4.95,True,False
AMD,129.55,3.33,4.18,46.12,2025-01-06,123.76,123.91,126.54,136.58,152.59,50.68,4.47,3.45,129.55,2025-01-06,129.55,2025-01-06,3.33,129.55,2025-01-06,120.63,2025-01-02,7.39,129.55,2025-01-06,120.63,2025-01-02,7.39,211.38,2024-03-07,1.62,2015-07-27,4018.15,211.38,118.88,3.64,False,False
AMGN,258.59,-1.01,-2.63,3.74,2025-01-06,259.81,261.67,266.07,286.35,304.48,31.47,5.46,2.11,258.59,2025-01-06,258.59,2025-01-06,-1.01,261.22,2025-01-03,258.59,2025-01-06,-0.27,261.22,2025-01-03,258.59,2025-01-06,-0.27,337.38,2024-09-20,0.08,1984-11-19,75126.18,337.38,258.59,-2.17,False,False
AMZN,227.61,1.53,3.42,31.8,2025-01-06,222.54,224.25,225.52,212.02,190.46,59.29,5.23,2.3,227.61,2025-01-06,227.61,2025-01-06,1.53,227.61,2025-01-06,220.22,2025-01-02,3.36,227.61,2025-01-06,220.22,2025-01-02,3.36,232.93,2024-12-16,0.07,1997-05-22,232351.98,232.93,149.1,2.46,True,False
ANSS,338.65,0.08,0.27,0.36,2025-01-06,337.67,338.89,340.02,339.52,327.75,48.16,6.29,1.86,338.65,2025-01-06,338.65,2025-01-06,0.08,338.65,2025-01-06,336.06,2025-01-02,0.77,338.65,2025-01-06,336.06,2025-01-02,0.77,411.22,2021-12-27,1.41,1997-04-22,11307.16,361.45,296.54,1.42,False,False
ASML,768.51,7.58,54.15,2.63,2025-01-06,714.5,714.84,714.96,696.13,858.94,68.53,20.78,2.7,768.51,2025-01-06,768.51,2025-01-06,7.58,768.51,2025-01-06,700.42,2025-01-02,9.72,768.51,2025-01-06,700.42,2025-01-02,9.72,1098.95,2024-07-10,2.11,1995-03-15,36333.07,1098.95,658.43,36.23,True,False
AVGO,236.41,1.66,3.86,33.95,2025-01-06,233.67,234.83,217.61,190.26,162.15,64.3,10.32,4.37,236.41,2025-01-06,236.41,2025-01-06,1.66,236.41,2025-01-06,231.98,2025-01-02,1.91,236.41,2025-01-06,231.98,2025-01-02,1.91,250.0,2024-12-16,1.45,2009-11-03,14511.25,250.0,107.49,3.99,True,False
