ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,204.6,2.43,4.86,52.8,2025-04-23,249,197.75,198.08,203.93,220.0,227.49,42.26,13.85,204.6,2025-04-23,193.16,2025-04-21,5.92,223.89,2025-04-02,172.42,2025-04-08,-8.33,247.1,2025-02-24,172.42,2025-04-08,-16.0,258.74,2024-12-26,0.04,1982-07-08,207140.41,258.74,168.23,6.77,6.26,False,False
ABNB,118.28,2.93,3.37,5.18,2025-04-23,249,114.03,114.78,116.6,128.75,130.85,45.76,7.38,118.28,2025-04-23,111.61,2025-04-21,5.98,122.8,2025-04-02,105.69,2025-04-08,-2.39,161.42,2025-02-14,105.69,2025-04-08,-10.04,216.84,2021-02-11,82.49,2022-12-28,-18.26,164.23,105.69,6.24,4.79,False,False
ADBE,351.96,0.59,2.05,3.16,2025-04-23,249,347.62,350.65,363.78,403.35,479.58,35.25,15.51,351.96,2025-04-23,343.22,2025-04-21,2.55,385.78,2025-04-02,340.0,2025-04-08,-8.15,464.11,2025-02-18,340.0,2025-04-08,-20.19,688.37,2021-11-19,0.19,1986-08-28,177606.3,586.55,340.0,4.41,8.75,False,False
ADI,183.11,2.58,4.61,4.22,2025-04-23,249,177.76,180.11,186.62,205.46,216.05,42.61,14.14,183.11,2025-04-23,174.99,2025-04-21,4.64,199.59,2025-04-02,164.6,2025-04-04,-8.07,242.76,2025-02-20,164.6,2025-04-04,-12.98,242.76,2025-02-20,0.37,1980-03-27,40445.53,242.76,164.6,7.72,7.49,False,False
ADP,293.54,0.22,0.65,1.63,2025-04-23,249,291.74,294.48,296.27,300.64,285.14,42.01,10.77,293.54,2025-04-23,284.85,2025-04-21,3.05,307.23,2025-04-02,276.76,2025-04-08,-4.24,316.95,2025-03-03,276.76,2025-04-08,1.88,316.95,2025-03-03,0.39,1980-03-27,73692.53,316.95,229.84,3.67,1.46,False,False
ADSK,264.44,1.26,3.3,1.01,2025-04-23,249,259.9,260.44,259.98,268.34,276.08,48.06,11.98,264.44,2025-04-23,254.27,2025-04-21,4.0,267.93,2025-04-02,238.84,2025-04-08,-0.06,311.36,2025-02-05,238.84,2025-04-08,-9.85,342.27,2021-08-25,0.44,1985-06-28,59414.67,321.27,199.93,4.53,4.19,False,False
AEP,107.02,-1.04,-1.13,3.2,2025-04-23,249,106.87,105.78,105.62,105.07,98.1,48.42,3.3,108.15,2025-04-22,105.53,2025-04-21,1.41,109.11,2025-04-03,101.28,2025-04-08,-1.25,109.27,2025-03-31,89.48,2025-01-06,17.49,109.27,2025-03-31,0.52,1974-12-23,11483.15,109.27,82.1,3.08,-0.57,False,False
AMAT,143.58,3.82,5.28,7.99,2025-04-23,249,138.62,141.6,141.71,152.93,179.79,47.65,10.3,143.58,2025-04-23,135.56,2025-04-21,5.92,149.73,2025-04-09,126.95,2025-04-04,-1.43,195.06,2025-01-22,126.95,2025-04-04,-12.18,253.3,2024-07-10,0.06,1980-03-27,205895.5,253.3,126.95,7.17,6.7,False,False
AMD,90.39,4.79,4.13,40.59,2025-04-23,249,87.6,90.67,94.83,100.88,132.0,41.35,8.05,90.39,2025-04-23,85.56,2025-04-21,5.65,102.96,2025-04-02,78.21,2025-04-08,-12.05,129.55,2025-01-06,78.21,2025-04-08,-25.07,211.38,2024-03-07,1.62,2015-07-27,2773.32,183.96,78.21,8.91,5.62,False,False
AMGN,277.9,-0.18,-0.5,2.68,2025-04-23,249,277.98,283.76,293.39,302.64,301.72,35.37,12.73,278.4,2025-04-22,273.68,2025-04-21,1.54,309.85,2025-04-03,273.68,2025-04-21,-9.46,327.36,2025-03-10,256.52,2025-01-06,8.05,332.02,2024-09-20,0.05,1984-11-19,115786.77,332.02,256.52,4.58,1.51,False,False
AMZN,180.6,4.28,7.42,62.15,2025-04-23,249,173.61,178.69,183.89,198.27,199.33,42.19,12.34,180.6,2025-04-23,167.32,2025-04-21,7.94,196.01,2025-04-02,167.32,2025-04-21,-6.02,242.06,2025-02-04,167.32,2025-04-21,-17.99,242.06,2025-02-04,0.07,1997-05-22,184341.94,242.06,161.02,6.83,10.26,False,False
ANSS,308.6,1.76,5.34,0.42,2025-04-23,249,302.83,302.28,306.5,319.41,327.29,44.0,12.76,308.6,2025-04-23,297.94,2025-04-21,3.58,320.91,2025-04-02,284.19,2025-04-07,-3.8,360.36,2025-01-23,284.19,2025-04-07,-8.17,411.22,2021-12-27,1.41,1997-04-22,10294.95,361.45,284.19,4.14,3.77,False,False
APP,252.35,6.16,14.64,7.28,2025-04-23,249,237.24,245.65,259.59,309.96,231.71,41.85,31.52,252.35,2025-04-23,228.13,2025-04-21,10.62,290.39,2025-04-02,219.37,2025-04-04,-10.74,510.13,2025-02-14,219.37,2025-04-04,-26.17,510.13,2025-02-14,9.3,2022-12-27,287.04,510.13,67.14,12.49,17.8,False,False
ARM,105.16,4.58,4.61,5.07,2025-04-23,249,100.85,102.42,103.12,119.92,137.06,47.94,9.35,105.16,2025-04-23,96.83,2025-04-21,8.6,108.14,2025-04-02,85.82,2025-04-08,-1.7,179.93,2025-01-22,85.82,2025-04-08,-17.97,186.46,2024-07-10,47.87,2023-10-20,65.37,186.46,85.82,8.89,6.17,False,False
ASML,657.98,3.02,19.29,1.85,2025-04-23,249,639.29,655.81,656.89,697.53,764.52,48.47,40.12,657.98,2025-04-23,624.69,2025-04-21,5.33,687.26,2025-04-09,595.37,2025-04-08,-1.4,776.99,2025-02-13,595.37,2025-04-08,-6.06,1096.92,2024-07-10,1.44,1995-03-15,45635.46,1096.92,595.37,6.1,25.55,False,False
AVGO,176.91,4.32,7.33,24.32,2025-04-23,249,171.66,175.5,170.58,189.57,183.25,52.1,13.64,176.91,2025-04-23,166.21,2025-04-21,6.44,185.15,2025-04-09,146.29,2025-04-04,4.98,243.96,2025-01-24,146.29,2025-04-04,-23.51,248.58,2024-12-16,1.03,2009-11-03,15329.03,248.58,122.36,7.71,8.2,False,False
AXON,576.9,3.85,21.38,0.48,2025-04-23,249,561.15,563.81,548.99,557.04,497.98,54.0,33.12,576.9,2025-04-23,541.93,2025-04-21,6.45,578.42,2025-04-15,497.13,2025-04-04,6.6,710.01,2025-02-18,496.65,2025-02-25,-3.28,710.01,2025-02-18,0.28,2002-10-15,125313.05,710.01,276.22,5.74,19.45,False,False
