ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,199.74,3.41,6.58,51.87,2025-04-22,249,197.26,194.86,204.7,220.46,227.6,40.27,13.55,199.74,2025-04-22,193.16,2025-04-21,3.41,223.89,2025-04-02,172.42,2025-04-08,-10.51,247.1,2025-02-24,172.42,2025-04-08,-18.0,258.74,2024-12-26,0.04,1982-07-08,202217.66,258.74,166.12,6.79,2.91,False,False
ABNB,114.91,2.96,3.3,4.45,2025-04-22,249,113.3,113.52,117.15,129.09,131.02,43.92,7.24,114.91,2025-04-22,111.61,2025-04-21,2.96,122.8,2025-04-02,105.69,2025-04-08,-5.17,161.42,2025-02-14,105.69,2025-04-08,-12.6,216.84,2021-02-11,82.49,2022-12-28,-20.59,164.23,105.69,6.3,0.98,False,False
ADBE,349.91,1.95,6.69,3.23,2025-04-22,249,347.3,349.46,365.8,405.33,480.71,35.55,15.39,349.91,2025-04-22,343.22,2025-04-21,1.95,385.78,2025-04-02,340.0,2025-04-08,-8.69,464.11,2025-02-18,340.0,2025-04-08,-20.66,688.37,2021-11-19,0.19,1986-08-28,176571.23,586.55,340.0,4.4,5.92,False,False
ADI,178.5,2.01,3.51,3.57,2025-04-22,249,177.05,178.41,188.01,205.88,216.27,40.36,13.94,178.5,2025-04-22,174.99,2025-04-21,2.01,199.59,2025-04-02,164.6,2025-04-04,-10.38,242.76,2025-02-20,164.6,2025-04-04,-15.18,242.76,2025-02-20,0.37,1980-03-27,39424.74,242.76,164.6,7.81,1.79,False,False
ADP,292.89,2.82,8.04,1.72,2025-04-22,249,292.64,292.8,296.52,300.88,284.83,42.03,10.66,292.89,2025-04-22,284.85,2025-04-21,2.82,307.23,2025-04-02,276.76,2025-04-08,-4.45,316.95,2025-03-03,276.76,2025-04-08,1.66,316.95,2025-03-03,0.39,1980-03-27,73529.19,316.95,229.84,3.64,3.47,False,False
ADSK,261.14,2.7,6.87,1.07,2025-04-22,249,260.08,257.88,260.21,269.15,276.0,48.07,12.03,261.14,2025-04-22,254.27,2025-04-21,2.7,267.93,2025-04-02,238.84,2025-04-08,-1.31,311.36,2025-02-05,238.84,2025-04-08,-10.97,342.27,2021-08-25,0.44,1985-06-28,58671.97,321.27,199.93,4.61,3.54,False,False
AEP,108.15,2.48,2.62,2.3,2025-04-22,249,106.8,105.2,105.49,104.94,97.99,49.51,3.23,108.15,2025-04-22,105.53,2025-04-21,2.48,109.11,2025-04-03,101.28,2025-04-08,-0.2,109.27,2025-03-31,89.48,2025-01-06,18.73,109.27,2025-03-31,0.52,1974-12-23,11605.46,109.27,82.1,2.98,0.73,False,False
AMAT,138.3,2.02,2.74,4.96,2025-04-22,249,138.99,140.14,142.25,153.72,180.28,45.7,10.0,138.3,2025-04-22,135.56,2025-04-21,2.02,149.73,2025-04-09,126.95,2025-04-04,-5.05,195.06,2025-01-22,126.95,2025-04-04,-15.41,253.3,2024-07-10,0.06,1980-03-27,198320.28,253.3,126.95,7.23,1.62,False,False
AMD,86.26,0.82,0.7,33.48,2025-04-22,249,88.58,89.46,95.95,101.29,132.41,37.98,7.76,86.26,2025-04-22,85.56,2025-04-21,0.82,102.96,2025-04-02,78.21,2025-04-08,-16.07,129.55,2025-01-06,78.21,2025-04-08,-28.49,211.38,2024-03-07,1.62,2015-07-27,2642.04,183.96,78.21,9.0,0.6,False,False
AMGN,278.4,1.72,4.72,2.08,2025-04-22,249,281.46,284.0,295.13,302.93,301.85,35.1,12.7,278.4,2025-04-22,273.68,2025-04-21,1.72,309.85,2025-04-03,273.68,2025-04-21,-9.29,327.36,2025-03-10,256.52,2025-01-06,8.24,332.02,2024-09-20,0.05,1984-11-19,115995.34,332.02,256.52,4.56,2.02,False,False
AMZN,173.18,3.5,5.86,52.85,2025-04-22,249,173.41,177.7,184.97,199.32,199.43,40.01,12.08,173.18,2025-04-22,167.32,2025-04-21,3.5,196.01,2025-04-02,167.32,2025-04-21,-9.88,242.06,2025-02-04,167.32,2025-04-21,-21.36,242.06,2025-02-04,0.07,1997-05-22,176764.07,242.06,161.02,6.98,2.53,False,False
ANSS,303.26,1.79,5.32,0.32,2025-04-22,249,301.92,299.91,307.31,320.08,327.4,40.99,12.31,303.26,2025-04-22,297.94,2025-04-21,1.79,320.91,2025-04-02,284.19,2025-04-07,-5.46,360.36,2025-01-23,284.19,2025-04-07,-9.76,411.22,2021-12-27,1.41,1997-04-22,10115.07,361.45,284.19,4.06,1.72,False,False
APP,237.71,4.2,9.58,5.97,2025-04-22,249,235.87,243.94,263.75,312.61,230.88,40.06,31.27,237.71,2025-04-22,228.13,2025-04-21,4.2,290.39,2025-04-02,219.37,2025-04-04,-15.91,510.13,2025-02-14,219.37,2025-04-04,-30.45,510.13,2025-02-14,9.3,2022-12-27,264.59,510.13,67.14,13.16,3.87,False,False
ARM,100.55,3.84,3.72,3.73,2025-04-22,249,100.58,100.48,104.05,121.03,137.44,45.32,9.1,100.55,2025-04-22,96.83,2025-04-21,3.84,108.14,2025-04-02,85.82,2025-04-08,-6.01,179.93,2025-01-22,85.82,2025-04-08,-21.57,186.46,2024-07-10,47.87,2023-10-20,58.12,186.46,85.82,9.05,1.39,False,False
ASML,638.69,2.24,14.0,1.96,2025-04-22,249,644.33,649.55,660.22,699.25,765.79,45.81,39.25,638.69,2025-04-22,624.69,2025-04-21,2.24,687.26,2025-04-09,595.37,2025-04-08,-4.29,776.99,2025-02-13,595.37,2025-04-08,-8.81,1094.38,2024-07-10,1.29,1995-03-15,49329.34,1094.38,595.37,6.15,14.12,False,False
AVGO,169.58,2.03,3.37,18.28,2025-04-22,249,172.07,173.41,171.26,190.71,183.21,50.48,13.43,169.58,2025-04-22,166.21,2025-04-21,2.03,185.15,2025-04-09,146.29,2025-04-04,0.63,243.96,2025-01-24,146.29,2025-04-04,-26.68,248.58,2024-12-16,1.03,2009-11-03,14689.75,248.58,122.36,7.92,1.55,False,False
AXON,555.52,2.51,13.59,0.44,2025-04-22,249,561.45,556.52,548.78,559.05,496.59,53.15,32.46,555.52,2025-04-22,541.93,2025-04-21,2.51,578.42,2025-04-15,497.13,2025-04-04,2.65,710.01,2025-02-18,496.65,2025-02-25,-6.87,710.01,2025-02-18,0.28,2002-10-15,120665.22,710.01,276.22,5.84,9.39,False,False
AZN,67.87,1.45,0.97,5.81,2025-04-22,249,67.46,66.81,69.58,72.88,72.99,38.82,2.63,67.87,2025-04-22,66.9,2025-04-21,1.45,73.92,2025-04-03,64.87,2025-04-10,-6.52,77.96,2025-03-05,64.45,2025-01-14,4.49,86.39,2024-08-30,1.52,1993-07-22,3879.81,86.39,62.31,3.88,0.05,False,False
BIIB,118.89,2.06,2.4,1.07,2025-04-22,249,117.25,116.86,125.88,134.83,169.41,36.65,5.6,118.89,2025-04-22,116.49,2025-04-21,2.06,132.03,2025-04-01,113.38,2025-04-10,-9.95,153.27,2025-01-06,113.38,2025-04-10,-20.74,475.98,2015-03-20,0.35,1994-12-16,3704.48,236.8,113.38,4.71,1.63,False,False
BKNG,4598.08,3.62,160.45,0.24,2025-04-22,249,4552.46,4518.08,4560.99,4694.46,4465.14,47.39,225.48,4598.08,2025-04-22,4437.63,2025-04-21,3.62,4689.3,2025-04-02,4164.15,2025-04-08,-1.87,5131.37,2025-02-18,4164.15,2025-04-08,-6.45,5289.5,2024-12-06,6.53,2002-10-09,834.81,5289.5,3285.78,4.9,27.37,False,False
BKR,38.36,1.48,0.56,9.96,2025-04-22,249,38.27,37.75,40.17,42.57,39.66,34.44,2.52,38.36,2025-04-22,37.8,2025-04-21,1.48,44.92,2025-04-02,35.0,2025-04-08,-14.37,48.61,2025-02-05,35.0,2025-04-08,-7.25,49.13,2007-10-16,3.99,1987-11-30,507.39,48.61,30.58,6.58,0.35,False,False
CCEP,90.71,2.53,2.24,1.68,2025-04-22,249,88.94,87.12,86.45,85.41,78.52,57.95,2.86,90.71,2025-04-22,88.47,2025-04-21,2.53,90.71,2025-04-22,81.84,2025-04-08,4.05,90.71,2025-04-22,73.71,2025-01-10,18.5,90.71,2025-04-22,1.13,1992-08-24,5713.9,90.71,67.22,3.15,1.22,False,False
CDNS,258.15,2.62,6.59,1.39,2025-04-22,249,258.7,256.38,256.02,258.57,279.22,49.73,14.81,258.15,2025-04-22,251.56,2025-04-21,2.62,264.94,2025-04-02,231.64,2025-04-08,-0.25,324.52,2025-01-23,231.64,2025-04-08,-13.27,326.5,2024-06-18,0.86,1987-12-07,12807.5,326.5,231.64,5.74,3.67,False,False
CDW,152.03,2.43,3.61,0.96,2025-04-22,249,150.3,150.43,155.52,168.29,194.77,42.81,8.09,152.03,2025-04-22,148.42,2025-04-21,2.43,164.47,2025-04-02,144.49,2025-04-04,-6.2,205.44,2025-02-05,144.49,2025-04-04,-10.29,254.75,2024-03-27,16.23,2013-07-01,835.13,242.96,144.49,5.32,1.49,False,False
CEG,200.88,4.29,8.27,2.13,2025-04-22,249,202.56,203.26,203.98,233.02,235.07,47.87,16.16,200.88,2025-04-22,192.61,2025-04-21,4.29,215.45,2025-04-09,170.96,2025-04-04,-2.93,346.79,2025-01-24,170.96,2025-04-04,-17.04,346.79,2025-01-24,40.66,2022-01-25,392.83,346.79,166.2,8.04,4.94,False,False
