ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.88,0.06,0.12,37.01,2025-07-25,249,,True,True,True,False,False,213.73,214.4,2025-07-22,212.48,2025-07-21,0.66,214.4,2025-07-22,207.82,2025-07-01,2.92,246.78,2025-02-24,172.19,2025-04-08,-12.08,258.4,2024-12-26,0.04,1982-07-08,216824.23,258.4,172.19,211.78,210.17,205.4,221.67,65.03,3.01,1.41,0.94,False,False
ABNB,141.31,-0.22,-0.31,2.12,2025-07-25,249,,True,True,False,False,False,140.05,141.62,2025-07-24,138.07,2025-07-21,2.35,141.62,2025-07-24,135.35,2025-07-11,4.36,161.42,2025-02-14,105.69,2025-04-08,7.48,216.84,2021-02-11,82.49,2022-12-28,-2.35,161.42,105.69,139.07,137.23,135.02,132.43,64.24,2.55,1.81,0.84,False,False
ADBE,370.74,-0.26,-0.95,1.91,2025-07-25,249,,True,True,False,False,False,371.09,372.87,2025-07-22,367.68,2025-07-21,0.83,392.1,2025-07-01,361.77,2025-07-16,-5.45,464.11,2025-02-18,340.0,2025-04-08,-15.93,688.37,2021-11-19,0.19,1986-08-28,187088.38,586.55,340.0,368.06,374.07,392.13,429.93,43.5,6.82,1.84,0.62,False,True
ADI,227.82,0.64,1.45,2.65,2025-07-25,249,,True,True,False,False,False,231.65,240.48,2025-07-21,226.37,2025-07-24,-5.26,245.68,2025-07-03,226.37,2025-07-24,-5.33,245.68,2025-07-03,163.85,2025-04-04,8.75,245.68,2025-07-03,0.37,1980-03-27,50575.19,245.68,163.85,236.56,239.47,230.26,215.71,27.62,5.19,2.28,0.27,False,False
ADP,308.63,0.78,2.39,0.86,2025-07-25,249,,True,True,False,False,False,304.6,308.63,2025-07-25,300.9,2025-07-21,2.57,310.13,2025-07-01,298.18,2025-07-15,-0.48,325.19,2025-06-06,275.38,2025-04-08,7.66,325.19,2025-06-06,0.39,1980-03-27,77873.72,325.19,247.54,302.87,304.77,311.28,299.54,50.42,3.68,1.19,0.92,True,False
ADSK,303.28,0.72,2.18,0.91,2025-07-25,249,,True,True,False,False,False,299.99,303.28,2025-07-25,295.16,2025-07-21,2.75,316.66,2025-07-03,280.39,2025-07-11,-2.69,316.66,2025-07-03,238.84,2025-04-08,3.4,342.27,2021-08-25,0.44,1985-06-28,68155.97,321.27,225.72,296.21,301.16,298.98,289.44,41.73,7.95,2.62,0.61,True,False
AEP,109.79,0.75,0.82,2.24,2025-07-25,249,,True,True,False,False,False,109.27,110.16,2025-07-22,108.54,2025-07-21,1.15,110.16,2025-07-22,103.26,2025-07-02,5.17,110.16,2025-07-22,88.69,2025-01-06,21.61,110.16,2025-07-22,0.52,1974-12-23,11888.96,110.16,88.69,107.46,105.66,103.7,99.99,73.69,1.67,1.52,0.07,False,False
AMAT,185.69,-1.29,-2.43,6.11,2025-07-25,249,,True,True,False,False,False,188.11,192.61,2025-07-21,185.69,2025-07-25,-3.59,199.29,2025-07-15,183.76,2025-07-01,1.05,199.29,2025-07-15,126.59,2025-04-04,13.9,252.58,2024-07-10,0.06,1980-03-27,267068.61,212.29,126.59,191.47,190.78,177.43,170.21,41.66,4.42,2.38,-2.27,False,False
AMD,166.47,2.68,4.35,52.39,2025-07-25,249,,True,True,False,False,False,159.79,166.47,2025-07-25,154.72,2025-07-22,6.03,166.47,2025-07-25,134.8,2025-07-07,22.31,166.47,2025-07-25,78.21,2025-04-08,38.0,211.38,2024-03-07,1.62,2015-07-27,5191.76,172.8,78.21,157.83,148.66,131.75,123.35,86.46,5.79,3.48,1.39,True,False
AMGN,306.58,-0.64,-1.97,1.37,2025-07-25,249,,True,True,True,False,False,305.18,309.22,2025-07-23,295.87,2025-07-21,3.62,309.22,2025-07-23,290.52,2025-07-01,5.53,324.49,2025-03-10,254.27,2025-01-06,20.25,329.11,2024-09-20,0.05,1984-11-19,128876.42,329.11,254.27,300.75,295.75,288.25,288.5,64.31,6.1,1.99,0.03,False,False
AMZN,231.44,-0.34,-0.79,27.65,2025-07-25,249,,True,True,True,False,False,229.75,232.23,2025-07-24,227.47,2025-07-22,0.93,232.23,2025-07-24,219.36,2025-07-08,4.98,242.06,2025-02-04,167.32,2025-04-21,5.09,242.06,2025-02-04,0.07,1997-05-22,236263.46,242.06,161.02,227.4,224.3,215.37,208.47,64.08,3.59,1.55,-0.01,False,False
APP,364.14,1.17,4.2,2.84,2025-07-25,249,,False,True,False,False,False,360.47,366.17,2025-07-21,350.0,2025-07-22,-0.55,366.17,2025-07-21,335.1,2025-07-11,8.15,510.13,2025-02-14,219.37,2025-04-04,6.54,510.13,2025-02-14,9.3,2022-12-27,458.5,510.13,67.14,359.5,350.69,363.7,313.82,59.82,16.51,4.53,0.06,False,False
ARM,163.17,1.99,3.18,3.11,2025-07-25,249,,False,True,False,False,False,160.17,163.17,2025-07-25,156.5,2025-07-22,0.77,163.17,2025-07-25,144.54,2025-07-14,4.38,179.93,2025-01-22,85.82,2025-04-08,27.28,186.46,2024-07-10,47.87,2023-10-20,156.6,179.93,85.82,156.03,154.71,144.12,136.49,72.61,5.62,3.45,0.0,True,False
ASML,711.25,-1.91,-13.83,2.29,2025-07-25,249,,False,True,False,False,False,715.68,725.08,2025-07-24,705.48,2025-07-22,-1.17,823.02,2025-07-15,705.48,2025-07-22,-10.02,823.02,2025-07-15,593.68,2025-04-08,2.05,1088.97,2024-07-10,1.78,1995-03-15,39941.72,936.78,593.68,744.21,771.67,765.23,720.78,30.49,20.86,2.93,-15.94,False,False
AVGO,290.18,0.51,1.47,11.26,2025-07-25,249,,True,True,False,False,False,285.88,290.18,2025-07-25,278.59,2025-07-22,0.68,290.18,2025-07-25,264.74,2025-07-01,9.61,290.18,2025-07-25,145.95,2025-04-04,25.76,290.18,2025-07-25,1.02,2009-11-03,25267.33,290.18,134.73,283.65,277.87,258.59,210.78,64.95,7.58,2.61,-0.64,True,False
AXON,735.01,3.63,25.75,0.64,2025-07-25,249,,True,True,False,False,False,724.36,751.55,2025-07-21,705.22,2025-07-23,-2.2,805.86,2025-07-09,705.22,2025-07-23,-5.21,827.94,2025-06-30,496.65,2025-02-25,23.22,827.94,2025-06-30,0.28,2002-10-15,159684.78,827.94,286.16,736.26,762.83,761.8,620.22,35.14,28.93,3.94,2.13,False,False
AZN,72.66,-1.38,-1.02,6.16,2025-07-25,249,,False,True,False,False,False,71.71,73.68,2025-07-24,68.72,2025-07-21,5.73,73.68,2025-07-24,68.72,2025-07-21,1.68,77.96,2025-03-05,64.45,2025-01-14,11.87,86.39,2024-08-30,1.52,1993-07-22,4160.7,86.39,62.31,70.87,70.67,70.99,70.17,62.15,1.39,1.91,-1.03,False,False
