ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,235.33,-0.17,-0.41,44.38,2025-03-06,249,237.37,240.42,238.82,238.91,226.4,45.11,5.98,238.03,2025-03-03,235.33,2025-03-06,-1.13,238.03,2025-03-03,235.33,2025-03-06,-1.13,247.1,2025-02-24,222.4,2025-01-21,-3.39,258.74,2024-12-26,0.04,1982-07-08,238266.93,258.74,164.22,2.54,-1.31,False,True
ABNB,134.77,-5.48,-7.81,5.88,2025-03-06,249,139.72,141.45,142.78,136.53,135.38,42.86,5.29,142.58,2025-03-05,134.77,2025-03-06,-4.4,142.58,2025-03-05,134.77,2025-03-06,-4.4,161.42,2025-02-14,127.09,2025-01-24,2.5,216.84,2021-02-11,82.49,2022-12-28,-6.87,168.18,113.01,3.93,-2.26,False,False
ADBE,444.78,-1.43,-6.46,2.65,2025-03-06,249,444.27,443.22,447.91,440.26,499.13,48.85,10.17,451.24,2025-03-05,440.72,2025-03-03,0.92,451.24,2025-03-05,440.72,2025-03-03,0.92,464.11,2025-02-18,405.92,2025-01-10,0.86,688.37,2021-11-19,0.19,1986-08-28,224471.62,586.55,405.92,2.29,-6.51,False,False
ADI,222.77,-2.92,-6.7,4.37,2025-03-06,249,227.0,229.87,221.64,217.35,221.37,50.23,6.86,229.47,2025-03-05,222.77,2025-03-06,-2.1,229.47,2025-03-05,222.77,2025-03-06,-2.1,242.76,2025-02-20,202.58,2025-02-11,5.86,242.76,2025-02-20,0.37,1980-03-27,49227.32,242.76,180.37,3.08,-3.79,False,False
ADP,302.46,-2.57,-7.97,2.9,2025-03-06,249,312.03,311.92,310.24,301.74,277.39,42.14,5.61,318.64,2025-03-03,302.46,2025-03-06,-5.08,318.64,2025-03-03,302.46,2025-03-06,-5.08,318.64,2025-03-03,286.85,2025-01-10,4.42,318.64,2025-03-03,0.4,1980-03-27,75531.96,318.64,231.07,1.86,-1.93,False,True
ADSK,260.39,-2.56,-6.85,1.63,2025-03-06,249,268.26,276.33,289.4,294.19,270.66,23.84,8.06,272.03,2025-03-03,260.39,2025-03-06,-4.28,272.03,2025-03-03,260.39,2025-03-06,-4.28,311.36,2025-02-05,260.39,2025-03-06,-11.23,342.27,2021-08-25,0.44,1985-06-28,58503.18,321.27,199.93,3.1,-4.83,False,True
AEP,102.59,-0.77,-0.8,2.87,2025-03-06,249,104.99,105.63,103.38,98.12,94.93,50.69,2.14,107.7,2025-03-03,102.59,2025-03-06,-4.74,107.7,2025-03-03,102.59,2025-03-06,-4.74,107.7,2025-03-03,89.48,2025-01-06,12.63,107.7,2025-03-03,0.52,1974-12-23,11003.67,107.7,76.56,2.09,-0.09,False,True
AMAT,151.54,-2.43,-3.78,6.83,2025-03-06,249,153.99,160.12,169.71,173.19,193.2,33.13,6.53,155.32,2025-03-05,151.54,2025-03-06,-0.39,155.32,2025-03-05,151.54,2025-03-06,-0.39,195.06,2025-01-22,151.54,2025-03-06,-7.31,253.3,2024-07-10,0.06,1980-03-27,217315.79,253.3,151.54,4.31,-3.78,False,False
AMD,98.85,-2.77,-2.82,28.48,2025-03-06,249,99.87,102.65,107.5,115.24,142.74,32.43,4.26,101.67,2025-03-05,98.23,2025-03-03,0.63,101.67,2025-03-05,98.23,2025-03-03,0.63,129.55,2025-01-06,98.23,2025-03-03,-18.06,211.38,2024-03-07,1.62,2015-07-27,3042.25,211.38,98.23,4.31,-2.62,False,False
AMGN,317.82,0.39,1.25,3.06,2025-03-06,249,313.08,310.6,302.29,282.64,301.47,70.9,6.93,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,256.52,2025-01-06,23.57,332.02,2024-09-20,0.05,1984-11-19,132433.77,332.02,254.98,2.18,-0.15,True,False
