ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,236.7,1.12,2.63,42.58,2025-09-15,249,,True,True,True,False,False,232.39,236.7,2025-09-15,236.7,2025-09-15,1.12,239.78,2025-09-04,226.79,2025-09-10,3.04,246.5,2025-02-24,172.0,2025-04-08,-2.59,258.1,2024-12-26,0.04,1982-07-08,240241.6,258.1,172.0,234.75,231.95,221.47,221.1,61.58,4.63,1.96,2.93,True,False
ABNB,120.37,-1.78,-2.18,7.04,2025-09-15,249,,True,True,False,False,False,122.64,120.37,2025-09-15,120.37,2025-09-15,-1.78,127.59,2025-09-02,120.37,2025-09-15,-5.66,161.42,2025-02-14,105.69,2025-04-08,-8.45,216.84,2021-02-11,82.49,2022-12-28,-16.82,161.42,105.69,123.95,125.87,130.26,130.97,27.92,2.6,2.16,0.36,False,True
ADBE,347.1,-0.65,-2.26,6.72,2025-09-15,249,,True,True,False,False,False,350.25,347.1,2025-09-15,347.1,2025-09-15,-0.65,358.66,2025-09-08,344.31,2025-09-04,0.43,464.11,2025-02-18,333.65,2025-08-11,-21.29,688.37,2021-11-19,0.19,1986-08-28,175152.45,552.96,333.65,349.73,353.55,357.13,404.35,36.51,11.34,3.27,0.94,False,False
ADI,244.91,-0.12,-0.3,2.31,2025-09-15,249,,True,True,False,False,False,246.75,244.91,2025-09-15,244.91,2025-09-15,-0.12,248.98,2025-09-08,244.55,2025-09-03,-1.37,254.62,2025-08-26,163.21,2025-04-04,17.38,254.62,2025-08-26,0.37,1980-03-27,54592.06,254.62,163.21,246.88,246.04,238.1,218.03,30.28,4.52,1.85,-6.19,False,False
ADP,290.87,-0.9,-2.63,1.29,2025-09-15,249,,True,True,False,False,False,293.49,290.87,2025-09-15,290.87,2025-09-15,-0.9,299.63,2025-09-04,290.87,2025-09-15,-2.46,323.5,2025-06-06,273.96,2025-04-08,1.99,323.5,2025-06-06,0.39,1980-03-27,73768.44,323.5,267.3,295.39,299.39,301.23,300.15,33.31,4.76,1.64,0.07,False,False
ADSK,321.07,0.63,2.02,0.96,2025-09-15,249,,True,True,False,False,False,322.73,321.07,2025-09-15,321.07,2025-09-15,0.63,326.79,2025-09-08,317.51,2025-09-03,0.6,326.79,2025-09-08,238.84,2025-04-08,9.46,342.27,2021-08-25,0.44,1985-06-28,72159.76,326.79,238.84,322.34,305.28,300.51,290.83,78.94,7.91,2.46,-0.34,False,False
AEP,109.1,-0.33,-0.36,2.11,2025-09-15,249,,True,True,False,False,False,108.8,109.1,2025-09-15,109.1,2025-09-15,-0.33,110.09,2025-09-02,107.55,2025-09-08,-0.9,114.06,2025-08-04,87.97,2025-01-06,21.83,114.06,2025-08-04,0.51,1974-12-23,11911.28,114.06,87.97,108.84,110.75,109.57,102.08,26.42,1.45,1.33,0.15,False,False
AMAT,170.93,1.87,3.13,5.2,2025-09-15,249,,True,True,False,False,False,167.16,170.93,2025-09-15,170.93,2025-09-15,1.87,170.93,2025-09-15,156.25,2025-09-03,8.48,198.72,2025-07-15,126.23,2025-04-04,5.15,251.86,2024-07-10,0.06,1980-03-27,246536.91,211.69,126.23,163.27,162.79,177.64,167.37,63.35,3.74,2.19,1.35,False,False
AMD,161.16,1.63,2.59,36.6,2025-09-15,249,,True,True,False,False,False,158.15,161.16,2025-09-15,161.16,2025-09-15,1.63,162.32,2025-09-02,151.14,2025-09-05,-0.71,184.42,2025-08-13,78.21,2025-04-08,33.6,211.38,2024-03-07,1.62,2015-07-27,5022.97,184.42,78.21,157.95,163.08,163.1,126.26,47.28,5.61,3.48,1.44,False,False
AMGN,274.4,-0.72,-1.99,2.5,2025-09-15,249,,True,True,True,False,False,278.4,274.4,2025-09-15,274.4,2025-09-15,-0.72,286.92,2025-09-02,274.4,2025-09-15,-4.36,321.88,2025-03-10,252.22,2025-01-06,8.5,326.46,2024-09-20,0.05,1984-11-19,116275.0,326.46,252.22,280.67,285.94,290.65,283.63,30.46,4.87,1.78,-0.32,False,False
AMZN,231.43,1.44,3.28,32.88,2025-09-15,249,,True,True,True,False,False,231.62,231.43,2025-09-15,231.43,2025-09-15,1.44,238.24,2025-09-09,225.34,2025-09-02,2.7,242.06,2025-02-04,167.32,2025-04-21,5.09,242.06,2025-02-04,0.07,1997-05-22,236253.24,242.06,167.32,231.33,229.75,226.92,214.14,54.07,4.83,2.09,2.59,False,False
APP,593.14,1.91,11.14,6.24,2025-09-15,249,,False,True,False,False,False,574.35,593.14,2025-09-15,593.14,2025-09-15,1.91,593.14,2025-09-15,481.73,2025-09-02,23.13,593.14,2025-09-15,219.37,2025-04-04,73.54,593.14,2025-09-15,9.3,2022-12-27,809.72,593.14,116.25,537.81,489.81,426.8,358.21,88.5,24.52,4.13,-4.0,True,False
ARM,153.86,2.14,3.22,2.52,2025-09-15,249,,False,True,False,False,False,150.83,153.86,2025-09-15,153.86,2025-09-15,2.14,154.7,2025-09-11,131.42,2025-09-03,16.26,179.93,2025-01-22,85.82,2025-04-08,20.02,186.46,2024-07-10,47.87,2023-10-20,141.96,179.93,85.82,143.07,140.31,145.35,136.08,67.31,5.21,3.39,0.44,False,False
