ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,258.21,-0.67,-1.75,34.02,2026-01-15,250,,True,True,True,False,False,259.77,261.05,2026-01-13,258.21,2026-01-15,-0.78,271.01,2026-01-02,258.21,2026-01-15,-4.72,271.01,2026-01-02,258.21,2026-01-15,-4.72,286.19,2025-12-02,0.04,1982-07-08,262336.63,286.19,171.83,261.88,267.64,271.78,233.59,11.65,4.1,1.59,-1.24,False,False
ABNB,132.6,-0.14,-0.19,4.35,2026-01-15,250,,True,True,False,False,False,136.65,140.07,2026-01-13,132.6,2026-01-15,-4.27,140.07,2026-01-13,132.6,2026-01-15,-0.31,140.07,2026-01-13,132.6,2026-01-15,-0.31,216.84,2021-02-11,82.49,2022-12-28,-8.37,161.42,105.69,136.58,136.06,127.14,127.34,40.69,3.43,2.59,1.57,False,False
ADBE,304.09,-0.11,-0.35,4.57,2026-01-15,250,,True,True,False,False,False,316.01,327.65,2026-01-12,304.09,2026-01-15,-7.19,339.04,2026-01-08,304.09,2026-01-15,-8.76,339.04,2026-01-08,304.09,2026-01-15,-8.76,688.37,2021-11-19,0.19,1986-08-28,153436.52,464.11,304.09,325.8,340.22,334.92,359.37,12.67,8.7,2.86,17.82,False,True
ADI,302.1,1.38,4.11,4.07,2026-01-15,250,,True,True,False,False,False,298.22,302.1,2026-01-15,293.86,2026-01-12,2.8,302.1,2026-01-15,273.74,2026-01-02,10.36,302.1,2026-01-15,273.74,2026-01-02,10.36,302.1,2026-01-15,0.37,1980-03-27,67601.7,302.1,162.63,292.71,283.55,265.23,235.17,73.83,6.87,2.27,-2.02,True,False
ADP,260.2,0.66,1.7,2.05,2026-01-15,250,,True,True,False,False,False,260.92,262.8,2026-01-12,257.07,2026-01-13,-0.99,266.02,2026-01-09,252.88,2026-01-02,2.89,266.02,2026-01-09,252.88,2026-01-02,2.89,321.43,2025-06-06,0.39,1980-03-27,66406.72,321.43,247.46,260.28,259.97,256.95,286.79,53.14,4.35,1.67,4.02,False,False
ADSK,262.26,0.38,0.98,1.74,2026-01-15,250,,True,True,False,False,False,269.62,277.89,2026-01-12,261.28,2026-01-14,-5.62,293.79,2026-01-07,261.28,2026-01-14,-8.53,293.79,2026-01-07,261.28,2026-01-14,-8.53,342.27,2021-08-25,0.44,1985-06-28,58924.04,326.79,238.84,278.7,288.91,294.64,296.22,20.92,7.28,2.78,16.22,False,False
AEP,119.4,1.09,1.29,3.08,2026-01-15,250,,True,True,False,False,False,117.52,119.4,2026-01-15,116.57,2026-01-12,2.43,119.4,2026-01-15,113.7,2026-01-07,3.1,119.4,2026-01-15,113.7,2026-01-07,3.1,123.77,2025-11-28,0.51,1974-12-23,13149.52,123.77,93.56,116.22,115.68,118.03,109.71,66.64,1.75,1.46,-1.31,True,False
ALNY,359.26,-2.07,-7.6,0.89,2026-01-15,250,,False,True,False,False,False,373.06,370.91,2026-01-12,359.26,2026-01-15,-3.14,422.5,2026-01-07,359.26,2026-01-15,-10.22,422.5,2026-01-07,359.26,2026-01-15,-10.22,491.22,2025-10-20,3.95,2004-08-16,5032.29,491.22,224.32,389.16,393.93,421.14,377.16,28.56,16.31,4.54,2.65,False,True
AMAT,319.08,5.69,17.19,11.22,2026-01-15,250,,True,True,False,False,False,306.85,319.08,2026-01-15,301.89,2026-01-14,3.85,319.08,2026-01-15,268.87,2026-01-02,18.67,319.08,2026-01-15,268.87,2026-01-02,18.67,319.08,2026-01-15,0.06,1980-03-27,461206.99,319.08,125.98,295.73,276.01,258.1,198.08,76.53,11.38,3.57,25.47,False,False
AMD,227.92,1.93,4.32,54.83,2026-01-15,250,,True,True,False,False,False,216.67,227.92,2026-01-15,207.69,2026-01-12,9.74,227.92,2026-01-15,203.17,2026-01-09,1.99,227.92,2026-01-15,203.17,2026-01-09,1.99,264.33,2025-10-29,1.62,2015-07-27,7145.14,264.33,78.21,215.7,213.51,220.88,168.05,61.4,8.81,3.87,4.31,True,False
AMGN,330.03,0.32,1.06,2.23,2026-01-15,250,,True,True,True,False,False,326.99,330.03,2026-01-15,324.3,2026-01-13,1.38,341.64,2026-01-07,320.72,2026-01-05,0.73,341.64,2026-01-07,320.72,2026-01-05,0.73,345.46,2025-11-28,0.05,1984-11-19,140866.33,345.46,256.06,328.52,328.82,329.35,295.35,46.61,7.17,2.17,-0.17,False,False
AMZN,238.18,0.65,1.53,42.76,2026-01-15,250,,True,True,True,False,False,242.26,246.47,2026-01-12,236.65,2026-01-14,-3.36,247.38,2026-01-09,226.5,2026-01-02,5.16,247.38,2026-01-09,226.5,2026-01-02,5.16,254.0,2025-11-03,0.07,1997-05-22,243146.83,254.0,167.32,239.96,234.21,233.57,218.99,57.21,5.39,2.26,2.63,False,False
APP,606.99,-1.74,-10.77,4.14,2026-01-15,250,,True,True,False,False,False,639.95,668.63,2026-01-13,606.99,2026-01-15,-7.84,668.63,2026-01-13,606.99,2026-01-15,-1.83,668.63,2026-01-13,606.99,2026-01-15,-1.83,733.6,2025-12-22,9.3,2022-12-27,830.97,733.6,219.37,631.77,668.47,637.66,481.29,28.88,37.8,6.23,9.17,False,False
ARM,105.11,0.11,0.12,5.69,2026-01-15,250,,False,True,False,False,False,108.17,111.14,2026-01-12,104.99,2026-01-14,-5.43,116.11,2026-01-05,104.99,2026-01-14,-8.38,116.11,2026-01-05,104.99,2026-01-14,-8.38,186.46,2024-07-10,47.87,2023-10-20,65.29,179.93,85.82,111.6,112.24,128.82,137.19,35.2,4.12,3.92,3.14,False,False
ASML,1331.6,5.37,67.88,2.83,2026-01-15,250,,False,True,False,False,False,1284.12,1331.6,2026-01-15,1263.72,2026-01-14,3.93,1331.6,2026-01-15,1163.78,2026-01-02,14.42,1331.6,2026-01-15,1163.78,2026-01-02,14.42,1331.6,2026-01-15,1.77,1995-03-15,75207.72,1331.6,590.98,1247.75,1148.88,1093.28,868.27,82.07,42.01,3.15,88.91,False,False
AVGO,343.02,0.92,3.13,21.32,2026-01-15,250,,True,True,False,False,False,346.94,354.61,2026-01-13,339.89,2026-01-14,-2.61,354.61,2026-01-13,332.48,2026-01-08,-1.32,354.61,2026-01-13,332.48,2026-01-08,-1.32,412.18,2025-12-10,1.02,2009-11-03,29995.43,412.18,145.42,344.55,343.76,357.93,296.24,44.56,11.35,3.31,9.13,False,False
AXON,637.19,1.27,7.97,0.43,2026-01-15,250,,True,True,False,False,False,634.27,641.51,2026-01-13,629.22,2026-01-14,0.86,641.51,2026-01-13,563.45,2026-01-02,13.09,641.51,2026-01-13,563.45,2026-01-02,13.09,870.97,2025-08-07,0.28,2002-10-15,138419.56,870.97,496.65,618.65,596.94,575.34,683.25,65.01,21.93,3.44,6.72,False,False
AZN,93.99,-2.44,-2.35,9.15,2026-01-15,250,,False,True,False,False,False,94.62,96.34,2026-01-14,93.63,2026-01-12,0.38,96.34,2026-01-14,91.22,2026-01-05,2.64,96.34,2026-01-14,91.22,2026-01-05,2.64,96.34,2026-01-14,1.5,1993-07-22,5449.79,96.34,64.42,94.0,92.82,90.74,78.48,55.52,1.8,1.92,-0.33,False,False
BKNG,5193.06,0.12,6.04,0.18,2026-01-15,250,,True,True,False,False,False,5315.68,5391.52,2026-01-12,5187.02,2026-01-14,-3.68,5492.11,2026-01-09,5187.02,2026-01-14,-2.44,5492.11,2026-01-09,5187.02,2026-01-14,-2.44,5794.84,2025-07-07,6.49,2002-10-09,961.44,5794.84,4141.9,5350.81,5380.09,5161.0,5271.31,30.36,116.05,2.23,62.67,False,False
BKR,52.0,4.04,2.02,11.37,2026-01-15,250,,True,True,False,False,False,49.77,52.0,2026-01-15,47.95,2026-01-12,8.45,52.0,2026-01-15,47.14,2026-01-02,10.31,52.0,2026-01-15,47.14,2026-01-02,10.31,52.0,2026-01-15,3.92,1987-11-30,736.88,52.0,34.43,49.35,47.2,47.9,43.19,74.85,1.46,2.8,-1.73,True,False
CCEP,89.24,0.45,0.4,1.27,2026-01-15,250,,False,True,False,False,False,88.84,89.47,2026-01-13,87.89,2026-01-12,1.54,89.47,2026-01-13,85.43,2026-01-07,1.17,89.47,2026-01-13,85.43,2026-01-07,1.17,98.61,2025-07-24,1.1,1992-08-24,5770.51,98.61,74.01,87.92,89.88,90.09,89.5,41.37,1.62,1.81,0.21,False,False
CDNS,320.6,2.37,7.43,2.38,2026-01-15,250,,True,True,False,False,False,321.93,325.51,2026-01-12,313.17,2026-01-14,-1.51,327.31,2026-01-09,301.22,2026-01-05,3.29,327.31,2026-01-09,301.22,2026-01-05,3.29,373.37,2025-09-22,0.86,1987-12-07,15930.0,373.37,231.64,317.52,316.9,318.71,320.52,52.03,9.33,2.91,10.32,False,False
CEG,341.2,3.28,10.82,3.03,2026-01-15,250,,True,True,False,False,False,336.7,341.2,2026-01-15,330.38,2026-01-14,1.59,366.25,2026-01-02,322.54,2026-01-08,-6.84,366.25,2026-01-02,322.54,2026-01-08,-6.84,403.49,2025-10-15,40.51,2022-01-25,740.2,403.49,170.33,342.04,350.27,353.13,318.21,39.69,14.09,4.13,5.42,False,False
CHTR,194.61,-3.82,-7.73,2.11,2026-01-15,250,,True,True,False,False,False,202.42,206.67,2026-01-12,194.61,2026-01-15,-5.84,210.62,2026-01-06,194.61,2026-01-15,-7.01,210.62,2026-01-06,194.61,2026-01-15,-7.01,821.01,2021-09-02,29.5,2010-02-25,456.03,427.25,194.22,205.81,206.9,206.29,297.64,32.61,6.38,3.28,1.63,False,False
CMCSA,28.35,-0.25,-0.07,27.87,2026-01-15,250,,True,True,False,False,False,28.34,28.72,2026-01-12,28.15,2026-01-13,-1.3,28.72,2026-01-12,27.1,2026-01-06,3.6,28.72,2026-01-12,27.1,2026-01-06,3.6,50.42,2021-09-02,0.05,1980-03-27,48869.69,34.41,24.51,27.94,27.76,26.28,29.42,58.52,0.64,2.27,0.0,False,False
COST,956.75,0.61,5.77,2.17,2026-01-15,250,,True,True,False,False,False,943.52,956.75,2026-01-15,941.93,2026-01-13,1.45,956.75,2026-01-15,854.5,2026-01-02,11.97,956.75,2026-01-15,854.5,2026-01-02,11.97,1072.45,2025-02-13,4.03,1987-12-04,12919.02,1072.45,850.0,913.48,886.52,897.0,948.78,80.77,16.9,1.77,-11.98,False,False
CPRT,41.25,3.15,1.26,10.75,2026-01-15,250,,True,True,False,False,False,40.17,41.25,2026-01-15,39.87,2026-01-13,3.33,41.25,2026-01-15,37.77,2026-01-02,9.21,41.25,2026-01-15,37.77,2026-01-02,9.21,63.84,2025-05-16,0.11,1996-12-10,26976.88,63.84,37.77,39.34,39.28,39.7,47.67,64.83,0.93,2.25,-0.11,False,False
CRWD,455.0,-1.24,-5.7,2.82,2026-01-15,250,,True,True,False,False,False,464.26,468.02,2026-01-13,455.0,2026-01-15,-2.57,478.91,2026-01-07,453.58,2026-01-02,0.31,478.91,2026-01-07,453.58,2026-01-02,0.31,557.53,2025-11-10,33.01,2020-03-16,684.48,557.53,308.86,463.26,470.96,499.53,466.05,38.54,14.98,3.29,2.27,False,False
CSCO,75.25,1.13,0.84,16.25,2026-01-15,250,,True,True,True,False,False,74.6,75.47,2026-01-13,74.01,2026-01-12,1.68,76.04,2026-01-02,73.88,2026-01-09,-1.04,76.04,2026-01-02,73.88,2026-01-09,-1.04,79.82,2025-12-10,0.05,1990-10-10,150432.34,79.82,52.27,74.85,76.07,75.93,67.64,34.31,1.14,1.52,0.83,False,False
CSGP,63.38,-0.77,-0.49,5.04,2026-01-15,250,,True,True,False,False,False,61.37,63.87,2026-01-14,59.3,2026-01-12,6.88,67.2,2026-01-06,58.49,2026-01-09,-3.52,67.2,2026-01-06,58.49,2026-01-09,-3.52,99.74,2021-10-26,0.55,1998-09-11,6798.5,96.83,58.49,62.92,64.65,66.46,78.24,40.87,2.57,4.06,-4.96,False,False
CSX,36.3,0.33,0.12,11.22,2026-01-15,250,,True,True,False,False,False,35.71,36.3,2026-01-15,35.22,2026-01-12,3.07,36.3,2026-01-15,35.05,2026-01-07,0.08,36.3,2026-01-15,35.05,2026-01-07,0.08,37.39,2025-12-12,0.12,1982-08-09,28761.54,37.39,26.38,35.72,36.17,35.68,33.3,43.65,0.56,1.55,-1.0,True,False
CTAS,195.58,0.7,1.35,1.68,2026-01-15,250,,True,True,False,False,False,193.74,195.58,2026-01-15,192.72,2026-01-13,1.32,195.58,2026-01-15,184.88,2026-01-02,5.79,195.58,2026-01-15,184.88,2026-01-02,5.79,226.65,2025-06-06,0.16,1983-08-19,118703.13,226.65,181.6,190.34,190.01,187.11,204.2,61.48,3.25,1.66,1.22,False,False
CTSH,84.82,-2.17,-1.88,6.08,2026-01-15,250,,True,True,False,False,False,85.3,86.7,2026-01-14,84.47,2026-01-13,-0.48,86.7,2026-01-14,81.28,2026-01-02,4.36,86.7,2026-01-14,81.28,2026-01-02,4.36,89.26,2025-02-14,0.17,1998-10-08,45823.42,89.26,65.18,84.39,84.47,79.84,74.6,48.05,1.84,2.16,-0.14,False,False
DASH,210.11,-1.42,-3.02,3.88,2026-01-15,250,,True,True,False,False,False,214.21,217.4,2026-01-13,210.11,2026-01-15,-2.22,230.52,2026-01-07,210.11,2026-01-15,-4.4,230.52,2026-01-07,210.11,2026-01-15,-4.4,281.74,2025-10-06,43.06,2022-10-14,10.87,281.74,163.16,220.16,225.49,216.87,228.51,29.0,7.63,3.63,0.18,False,False
DDOG,120.86,-1.27,-1.55,6.18,2026-01-15,250,,True,True,False,False,False,124.17,126.57,2026-01-12,120.86,2026-01-15,-4.51,141.45,2026-01-07,120.86,2026-01-15,-9.65,141.45,2026-01-07,120.86,2026-01-15,-9.65,199.72,2025-11-10,28.04,2019-10-22,221.86,199.72,87.0,129.75,134.46,152.69,135.44,25.82,4.65,3.85,4.66,False,True
DXCM,69.24,-0.66,-0.46,5.64,2026-01-15,250,,True,True,False,False,False,69.51,70.98,2026-01-12,69.24,2026-01-15,-2.45,70.98,2026-01-12,66.54,2026-01-02,4.06,70.98,2026-01-12,66.54,2026-01-02,4.06,162.82,2021-11-17,0.35,2008-11-20,2259.11,90.75,54.84,69.02,67.83,64.4,73.76,56.95,2.25,3.25,1.19,False,True
EA,204.15,-0.02,-0.05,1.21,2026-01-15,250,,True,True,False,False,False,204.21,204.33,2026-01-13,204.15,2026-01-15,-0.05,204.5,2026-01-07,204.1,2026-01-09,-0.13,204.5,2026-01-07,204.1,2026-01-09,-0.13,204.79,2025-12-26,0.39,1990-10-11,40620.93,204.79,115.97,204.28,204.24,202.94,173.35,33.16,0.35,0.17,0.05,False,False
EXC,44.15,1.26,0.55,8.84,2026-01-15,250,,True,True,False,False,False,43.45,44.15,2026-01-15,42.9,2026-01-12,2.91,44.15,2026-01-15,42.9,2026-01-12,0.52,44.15,2026-01-15,42.9,2026-01-12,0.52,47.82,2025-10-20,0.13,1974-09-18,17586.73,47.82,37.84,43.5,43.63,44.53,44.11,56.49,0.67,1.53,-0.71,True,False
FANG,150.82,-1.89,-2.91,2.4,2026-01-15,250,,True,True,False,False,False,150.15,153.73,2026-01-14,147.56,2026-01-12,2.21,153.73,2026-01-14,140.45,2026-01-07,-1.0,153.73,2026-01-14,140.45,2026-01-07,-1.0,201.67,2024-07-17,12.23,2020-03-18,1014.5,175.21,116.78,148.26,148.61,149.48,141.75,55.28,4.89,3.24,-1.71,False,False
FAST,43.53,2.62,1.11,10.71,2026-01-15,250,,True,True,False,False,False,42.41,43.53,2026-01-15,41.7,2026-01-12,4.39,43.53,2026-01-15,40.44,2026-01-02,7.64,43.53,2026-01-15,40.44,2026-01-02,7.64,50.13,2025-08-22,0.02,1987-10-27,227840.06,50.13,35.06,41.76,41.7,41.14,42.99,61.3,1.01,2.32,0.38,False,False
FER,67.34,-0.41,-0.28,1.31,2026-01-15,250,,False,True,False,False,False,67.25,67.75,2026-01-13,67.17,2026-01-12,0.25,67.75,2026-01-13,64.55,2026-01-02,4.32,67.75,2026-01-13,64.55,2026-01-02,4.32,67.75,2026-01-13,8.52,2012-08-13,690.07,67.75,39.96,67.01,66.28,65.4,56.0,67.46,1.05,1.56,-0.71,False,False
FTNT,76.32,-0.09,-0.07,6.32,2026-01-15,250,,True,True,False,False,False,77.78,78.66,2026-01-12,76.32,2026-01-15,-2.97,80.02,2026-01-07,76.32,2026-01-15,-2.0,80.02,2026-01-07,76.32,2026-01-15,-2.0,114.57,2025-02-19,1.5,2010-06-08,4492.06,114.57,74.39,78.12,79.47,80.98,90.28,30.15,1.75,2.3,0.13,False,True
GEHC,82.51,-3.27,-2.79,5.18,2026-01-15,250,,True,True,False,False,False,85.35,86.9,2026-01-12,82.51,2026-01-15,-5.05,88.12,2026-01-08,82.51,2026-01-15,-0.33,88.12,2026-01-08,82.51,2026-01-15,-0.33,93.61,2024-09-30,55.73,2023-01-03,38.19,93.31,58.64,85.51,84.17,80.66,74.59,47.49,2.24,2.72,-0.51,False,False
GILD,121.26,-2.26,-2.81,6.64,2026-01-15,250,,True,True,False,False,False,122.16,124.07,2026-01-14,121.26,2026-01-15,-1.09,124.35,2026-01-07,118.3,2026-01-05,-0.28,124.35,2026-01-07,118.3,2026-01-05,-0.28,127.23,2025-11-19,0.15,1994-06-06,27481.19,127.23,89.16,121.71,122.55,122.64,113.06,41.32,3.05,2.52,0.14,False,False
GOOG,333.16,-0.94,-3.15,16.02,2026-01-15,250,,True,True,False,False,False,333.55,336.43,2026-01-13,332.73,2026-01-12,0.13,336.43,2026-01-13,314.55,2026-01-06,5.66,336.43,2026-01-13,314.55,2026-01-06,5.66,336.43,2026-01-13,2.47,2004-09-03,13331.01,336.43,146.18,326.34,318.19,308.92,226.22,76.0,6.8,2.04,-1.25,False,False
GOOGL,332.78,-0.91,-3.06,28.17,2026-01-15,250,,True,True,False,False,False,333.0,335.97,2026-01-13,331.86,2026-01-12,0.28,335.97,2026-01-13,314.34,2026-01-06,5.59,335.97,2026-01-13,314.34,2026-01-06,5.59,335.97,2026-01-13,2.48,2004-09-03,13252.97,335.97,144.3,325.85,317.31,308.22,225.25,78.91,6.88,2.07,1.67,False,False
HON,215.02,0.93,1.98,5.57,2026-01-15,250,,True,True,True,False,False,210.86,215.02,2026-01-15,208.6,2026-01-12,3.08,215.02,2026-01-15,195.88,2026-01-02,9.77,215.02,2026-01-15,195.88,2026-01-02,9.77,224.06,2025-07-03,0.43,1970-05-25,21947.48,224.06,169.57,206.1,201.46,196.79,200.88,76.99,4.07,1.89,0.08,True,False
IDXX,712.12,0.23,1.64,0.32,2026-01-15,250,,True,True,False,False,False,714.95,724.76,2026-01-12,710.48,2026-01-14,-1.74,724.76,2026-01-12,669.99,2026-01-02,6.29,724.76,2026-01-12,669.99,2026-01-02,6.29,766.68,2025-11-25,0.84,1991-08-19,75231.66,766.68,361.04,706.07,697.85,707.29,595.7,62.76,15.03,2.11,7.43,False,False
INSM,159.27,-2.56,-4.19,2.31,2026-01-15,250,,False,True,False,False,False,166.03,167.72,2026-01-12,159.27,2026-01-15,-5.04,177.12,2026-01-02,159.27,2026-01-15,-10.08,177.12,2026-01-02,159.27,2026-01-15,-10.08,211.41,2025-12-01,2.64,2011-11-25,-3.47,211.41,64.81,170.38,175.08,188.37,129.82,26.42,6.36,3.99,0.33,False,True
INTC,48.32,-0.82,-0.4,130.67,2026-01-15,250,,True,True,False,False,False,46.79,48.72,2026-01-14,44.06,2026-01-12,9.67,48.72,2026-01-14,39.37,2026-01-05,22.7,48.72,2026-01-14,39.37,2026-01-05,22.7,62.08,2021-04-09,0.12,1982-01-13,26522.63,48.72,18.13,43.65,39.95,38.84,28.44,80.71,2.36,4.87,0.64,False,False
