ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,239.07,1.59,3.74,45.52,2025-03-07,249,236.82,239.77,239.15,238.6,226.65,50.8,6.02,239.07,2025-03-07,235.33,2025-03-06,0.44,239.07,2025-03-07,235.33,2025-03-06,0.44,247.1,2025-02-24,222.4,2025-01-21,-1.85,258.74,2024-12-26,0.04,1982-07-08,242055.31,258.74,164.22,2.52,-0.23,False,False
ABNB,134.39,-0.28,-0.38,5.59,2025-03-07,249,138.83,140.29,143.01,136.53,135.32,42.46,5.23,142.58,2025-03-05,134.39,2025-03-07,-4.67,142.58,2025-03-05,134.39,2025-03-07,-4.67,161.42,2025-02-14,127.09,2025-01-24,2.21,216.84,2021-02-11,82.49,2022-12-28,-7.13,168.18,113.01,3.89,-0.06,False,False
ADBE,449.4,1.04,4.62,3.03,2025-03-07,249,446.43,443.72,448.47,440.31,498.96,52.76,10.27,451.24,2025-03-05,440.72,2025-03-03,1.97,451.24,2025-03-05,440.72,2025-03-03,1.97,464.11,2025-02-18,405.92,2025-01-10,1.9,688.37,2021-11-19,0.19,1986-08-28,226804.19,586.55,405.92,2.29,-2.78,False,False
ADI,225.86,1.39,3.09,3.91,2025-03-07,249,226.36,228.67,222.45,217.65,221.45,52.94,6.86,229.47,2025-03-05,222.77,2025-03-06,-0.74,229.47,2025-03-05,222.77,2025-03-06,-0.74,242.76,2025-02-20,202.58,2025-02-11,7.33,242.76,2025-02-20,0.37,1980-03-27,49911.5,242.76,180.37,3.04,0.82,False,False
ADP,306.45,1.32,3.99,2.23,2025-03-07,249,310.28,311.48,310.16,301.99,277.68,47.96,5.56,318.64,2025-03-03,302.46,2025-03-06,-3.83,318.64,2025-03-03,302.46,2025-03-06,-3.83,318.64,2025-03-03,286.85,2025-01-10,5.8,318.64,2025-03-03,0.4,1980-03-27,76529.68,318.64,231.07,1.81,0.0,False,False
ADSK,259.75,-0.25,-0.64,3.37,2025-03-07,249,265.37,273.8,286.94,293.42,270.85,23.54,8.13,272.03,2025-03-03,259.75,2025-03-07,-4.51,272.03,2025-03-03,259.75,2025-03-07,-4.51,311.36,2025-02-05,259.75,2025-03-07,-11.44,342.27,2021-08-25,0.44,1985-06-28,58359.14,321.27,199.93,3.13,-0.81,False,True
AEP,104.62,1.98,2.03,3.26,2025-03-07,249,104.71,105.56,103.67,98.38,95.01,56.45,2.15,107.7,2025-03-03,102.59,2025-03-06,-2.86,107.7,2025-03-03,102.59,2025-03-06,-2.86,107.7,2025-03-03,89.48,2025-01-06,14.86,107.7,2025-03-03,0.52,1974-12-23,11223.39,107.7,76.56,2.06,0.25,False,False
AMAT,155.68,2.73,4.14,5.2,2025-03-07,249,153.51,158.49,168.54,173.04,192.93,38.42,6.5,155.68,2025-03-07,151.54,2025-03-06,2.33,155.68,2025-03-07,151.54,2025-03-06,2.33,195.06,2025-01-22,151.54,2025-03-06,-4.78,253.3,2024-07-10,0.06,1980-03-27,223255.48,253.3,151.54,4.18,-0.08,False,False
AMD,100.31,1.48,1.46,33.08,2025-03-07,249,99.96,101.6,106.95,114.87,142.42,35.75,4.26,101.67,2025-03-05,98.23,2025-03-03,2.12,101.67,2025-03-05,98.23,2025-03-03,2.12,129.55,2025-01-06,98.23,2025-03-03,-16.84,211.38,2024-03-07,1.62,2015-07-27,3088.66,207.39,98.23,4.25,-0.02,False,False
AMGN,324.86,2.22,7.04,3.94,2025-03-07,249,316.44,312.78,303.22,283.91,301.57,74.84,7.18,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,256.52,2025-01-06,26.31,332.02,2024-09-20,0.05,1984-11-19,135369.52,332.02,254.98,2.21,1.13,True,False
