ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,242.84,-0.08,-0.2,36.85,2024-12-06,242.23,238.12,232.2,230.39,207.31,72.57,3.48,1.43,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,165.0,2024-04-19,30.81,243.04,2024-12-05,0.05,1982-07-08,189104.36,243.04,165.0,False,False
ABNB,136.92,0.44,0.6,4.3,2024-12-06,137.45,137.96,136.39,134.72,142.27,51.55,3.73,2.72,139.07,2024-12-04,136.32,2024-12-05,-0.41,139.07,2024-12-04,136.32,2024-12-05,-0.41,168.18,2024-03-21,113.01,2024-08-07,1.81,216.84,2021-02-11,82.49,2022-12-28,-5.38,168.18,113.01,False,False
ADBE,552.96,2.74,14.74,2.96,2024-12-06,532.03,524.59,516.25,504.23,516.32,70.17,12.95,2.34,552.96,2024-12-06,516.2,2024-12-02,7.12,552.96,2024-12-06,516.2,2024-12-02,7.12,634.76,2024-02-02,439.02,2024-06-03,-4.67,688.37,2021-11-19,0.21,1986-08-28,262043.38,634.76,439.02,True,False
ADI,218.2,1.7,3.65,3.19,2024-12-06,219.14,218.81,217.06,223.48,217.05,48.71,5.97,2.74,223.12,2024-12-02,214.55,2024-12-05,-2.21,223.12,2024-12-02,214.55,2024-12-05,-2.21,243.33,2024-07-16,183.36,2024-04-19,12.72,243.33,2024-07-16,0.6,1980-03-27,29872.53,243.33,183.36,False,False
ADP,304.56,0.91,2.76,2.62,2024-12-06,303.89,305.11,303.86,294.62,262.78,58.11,4.01,1.32,306.03,2024-12-02,301.8,2024-12-05,-0.48,306.03,2024-12-02,301.8,2024-12-05,-0.48,307.97,2024-11-26,232.51,2024-01-03,30.48,307.97,2024-11-26,0.81,1980-03-27,37139.24,307.97,228.99,False,False
ADSK,307.71,0.83,2.54,1.38,2024-12-06,302.54,305.39,306.57,292.79,254.04,55.75,7.24,2.35,307.71,2024-12-06,296.65,2024-12-02,3.73,307.71,2024-12-06,296.65,2024-12-02,3.73,321.27,2024-11-22,199.93,2024-05-30,31.43,342.27,2021-08-25,0.5,1985-06-28,61442.0,321.27,199.93,True,False
AEP,95.85,-1.64,-1.6,2.68,2024-12-06,96.96,97.96,96.73,98.31,92.77,43.33,1.63,1.7,98.22,2024-12-02,95.85,2024-12-06,-2.41,98.22,2024-12-02,95.85,2024-12-06,-2.41,104.95,2024-09-16,75.94,2024-02-08,15.23,105.18,2022-09-12,13.62,1974-12-23,179.34,104.95,75.94,False,False
AMAT,173.02,0.58,0.99,6.06,2024-12-06,178.53,176.13,178.41,186.59,203.49,42.68,5.73,3.31,183.27,2024-12-02,172.03,2024-12-05,-5.59,183.27,2024-12-02,172.03,2024-12-05,-5.59,254.97,2024-07-10,149.0,2024-01-05,12.08,254.97,2024-07-10,0.08,1980-03-27,181099.34,254.97,147.72,False,False
AMD,138.59,-1.96,-2.77,33.47,2024-12-06,141.6,139.86,140.66,150.71,159.05,43.25,4.49,3.24,143.99,2024-12-04,138.59,2024-12-06,-2.44,143.99,2024-12-04,138.59,2024-12-06,-2.44,211.38,2024-03-07,128.67,2024-08-07,0.01,211.38,2024-03-07,1.62,2015-07-27,4305.51,211.38,128.67,False,False
AMGN,272.58,-0.64,-1.75,3.97,2024-12-06,276.32,281.31,290.4,307.43,305.53,28.93,7.89,2.9,278.32,2024-12-03,272.58,2024-12-06,-1.98,278.32,2024-12-03,272.58,2024-12-06,-1.98,337.38,2024-09-20,262.75,2024-04-18,-8.34,337.38,2024-09-20,0.08,1984-11-19,79196.0,337.38,262.75,False,True
AMZN,227.03,2.94,6.48,44.12,2024-12-06,217.98,211.0,208.56,197.03,185.69,73.26,5.19,2.28,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,144.57,2024-01-04,51.42,227.03,2024-12-06,0.07,1997-05-22,231759.64,227.03,144.57,True,False
ANSS,345.3,0.26,0.91,0.72,2024-12-06,350.54,350.38,346.49,333.28,327.4,52.19,7.93,2.3,361.45,2024-12-04,344.39,2024-12-05,-1.49,361.45,2024-12-04,344.39,2024-12-05,-1.49,361.45,2024-12-04,296.54,2024-08-05,-2.18,411.22,2021-12-27,1.41,1997-04-22,11531.16,362.88,287.2,False,False
ASML,708.98,-0.35,-2.52,1.21,2024-12-06,713.99,695.63,682.21,724.47,882.96,54.01,19.57,2.76,719.92,2024-12-04,708.98,2024-12-06,-0.35,719.92,2024-12-04,708.98,2024-12-06,-0.35,1098.95,2024-07-10,658.43,2024-11-20,-1.11,1098.95,2024-07-10,2.11,1995-03-15,33510.9,1098.95,658.43,False,False
