ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,255.59,0.0,-3.39,42.32,2024-12-27,256.06,253.71,248.7,237.29,213.02,60.19,4.13,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,5.26,259.02,2024-12-26,165.0,2024-04-19,35.85,259.02,2024-12-26,0.05,1982-07-08,196397.03,259.02,165.0,-3.36,False,False
ABNB,133.38,0.0,-1.57,2.65,2024-12-27,134.01,132.56,134.85,135.56,140.33,44.67,3.76,2.85,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-4.13,168.18,2024-03-21,113.01,2024-08-07,-1.99,216.84,2021-02-11,82.49,2022-12-28,-8.91,168.18,113.01,-1.93,False,False
ADBE,446.48,0.0,-0.68,2.94,2024-12-27,447.42,447.98,487.67,494.6,509.66,32.5,13.79,3.09,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.64,634.76,2024-02-02,437.39,2024-12-19,-23.15,688.37,2021-11-19,0.21,1986-08-28,211241.71,634.76,437.39,-3.42,False,False
ADI,216.99,0.0,-4.43,1.93,2024-12-27,216.12,213.81,216.09,219.2,218.64,44.51,5.41,2.55,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-4.73,243.33,2024-07-16,183.36,2024-04-19,9.8,243.33,2024-07-16,0.6,1980-03-27,29097.8,243.33,183.36,-2.37,False,True
ADP,296.18,0.0,-3.21,1.33,2024-12-27,295.4,294.32,298.36,297.86,266.42,42.62,4.41,1.51,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-4.27,307.97,2024-11-26,232.51,2024-01-03,25.51,307.97,2024-11-26,0.81,1980-03-27,35722.1,307.97,232.51,-3.61,False,False
ADSK,297.59,0.0,-0.06,1.04,2024-12-27,298.82,298.64,301.15,300.08,257.38,46.48,6.57,2.21,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,0.3,321.27,2024-11-22,199.93,2024-05-30,27.08,342.27,2021-08-25,0.5,1985-06-28,59406.0,321.27,199.93,-4.6,False,True
AEP,92.51,0.0,-0.45,1.72,2024-12-27,92.37,92.04,94.05,96.11,93.46,38.55,1.47,1.59,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-6.27,104.95,2024-09-16,75.94,2024-02-08,10.68,105.18,2022-09-12,13.62,1974-12-23,168.3,104.95,75.94,0.08,False,False
AMAT,166.83,0.0,-3.19,3.6,2024-12-27,166.77,166.41,170.52,176.97,200.72,38.63,4.68,2.86,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-10.71,254.97,2024-07-10,149.0,2024-01-05,6.01,254.97,2024-07-10,0.08,1980-03-27,171275.91,254.97,149.0,-2.83,False,True
AMD,125.19,0.0,-2.75,32.87,2024-12-27,124.72,123.48,129.82,139.07,153.82,36.29,4.49,3.67,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-13.81,211.38,2024-03-07,118.88,2024-12-19,-11.65,211.38,2024-03-07,1.62,2015-07-27,3792.13,211.38,118.88,-1.63,False,False
AMGN,262.65,0.0,-3.35,2.16,2024-12-27,262.72,262.94,269.78,291.02,304.71,28.72,6.05,2.34,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.76,337.38,2024-09-20,258.78,2024-12-18,-12.81,337.38,2024-09-20,0.08,1984-11-19,75332.72,337.38,258.78,-1.36,False,True
AMZN,223.75,0.0,-2.45,27.34,2024-12-27,225.24,225.9,223.55,209.24,189.51,52.26,5.22,2.36,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,5.03,232.93,2024-12-16,144.57,2024-01-04,47.6,232.93,2024-12-16,0.07,1997-05-22,225907.75,232.93,144.57,-3.69,False,True
ANSS,339.71,0.0,-1.79,0.28,2024-12-27,340.03,339.24,343.06,338.56,327.75,46.66,6.61,1.96,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.59,361.45,2024-12-04,296.54,2024-08-05,-4.27,411.22,2021-12-27,1.41,1997-04-22,11282.57,361.45,296.54,-2.61,False,True
ASML,713.59,0.0,-17.44,0.94,2024-12-27,713.27,715.94,713.04,695.94,863.58,44.25,17.25,2.48,721.04,2024-12-23,713.59,2024-12-27,-1.03,735.19,2024-12-17,696.15,2024-12-30,-2.15,1098.95,2024-07-10,658.43,2024-11-20,-2.9,1098.95,2024-07-10,2.11,1995-03-15,32902.67,1098.95,658.43,-13.59,False,True
AVGO,241.75,0.0,-6.17,29.23,2024-12-27,238.94,234.77,204.97,185.86,159.98,64.71,11.09,4.71,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,41.48,250.0,2024-12-16,104.9,2024-01-04,117.05,250.0,2024-12-16,1.45,2009-11-03,14459.95,250.0,104.9,-7.05,False,False
AZN,66.26,0.0,-0.69,4.7,2024-12-27,66.26,65.91,66.72,68.06,74.92,43.49,1.15,1.75,66.63,2024-12-23,66.26,2024-12-27,-0.56,68.58,2024-12-09,64.44,2024-12-19,-2.19,87.62,2024-08-30,61.03,2024-02-13,-4.14,87.62,2024-08-30,4.48,1993-07-22,1200.56,87.62,61.03,-0.15,False,False
BIIB,151.31,0.0,-1.12,1.13,2024-12-27,149.96,149.16,153.85,164.04,199.49,37.1,3.72,2.48,151.31,2024-12-27,149.02,2024-12-24,1.29,164.23,2024-12-02,146.47,2024-12-20,-8.55,267.71,2024-01-02,146.47,2024-12-20,-43.9,475.98,2015-03-20,0.35,1994-12-16,4706.08,267.71,146.47,-0.39,False,False
BKNG,5037.39,0.0,-46.52,0.12,2024-12-27,5062.07,5058.98,5151.73,4949.35,4085.53,44.83,92.65,1.86,5122.94,2024-12-24,5037.39,2024-12-27,-0.51,5300.34,2024-12-06,4943.35,2024-12-18,-4.47,5300.34,2024-12-06,3305.62,2024-08-07,43.39,5300.34,2024-12-06,6.6,2002-10-09,903.69,5300.34,3305.62,-44.89,False,True
BKR,40.8,0.0,0.14,3.28,2024-12-27,40.71,40.69,41.63,41.1,35.93,46.51,0.96,2.36,40.88,2024-12-26,40.15,2024-12-23,1.62,43.69,2024-12-02,39.8,2024-12-19,-6.29,44.88,2024-11-21,28.5,2024-01-31,20.66,98.67,2007-10-16,9.33,2020-03-23,119.81,44.88,28.5,-0.06,False,False
CCEP,76.48,0.0,-0.25,0.99,2024-12-27,76.26,76.17,77.23,77.2,75.1,45.17,1.33,1.75,76.48,2024-12-27,75.78,2024-12-23,0.92,79.24,2024-12-10,74.71,2024-12-19,-0.22,81.88,2024-09-16,64.61,2024-01-05,14.65,81.88,2024-09-16,3.79,1992-08-24,1329.31,81.88,64.61,-0.13,False,False
CDNS,305.03,0.0,-3.17,0.99,2024-12-27,305.71,305.6,307.55,295.73,288.9,48.16,8.09,2.68,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-2.71,326.5,2024-06-18,246.84,2024-08-05,14.82,326.5,2024-06-18,0.86,1987-12-07,14993.0,326.5,246.84,-2.75,False,False
