ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,198.85,15.33,26.43,182.79,2025-04-09,250,,188.86,205.53,211.22,226.22,228.25,42.67,198.85,2025-04-09,172.42,2025-04-08,9.58,223.89,2025-04-02,172.42,2025-04-08,-10.91,247.1,2025-02-24,172.42,2025-04-08,-18.36,258.74,2024-12-26,0.04,1982-07-08,201316.14,258.74,164.22,11.15,5.61,-0.24,False,False
ABNB,121.32,14.79,15.63,12.82,2025-04-09,250,,110.79,116.37,121.59,131.99,132.54,45.19,121.32,2025-04-09,105.69,2025-04-08,14.13,122.8,2025-04-02,105.69,2025-04-08,0.12,161.42,2025-02-14,105.69,2025-04-08,-7.73,216.84,2021-02-11,82.49,2022-12-28,-16.16,165.42,105.69,6.88,5.67,0.04,False,False
ADBE,364.64,7.25,24.64,7.16,2025-04-09,250,,352.33,369.6,383.74,419.74,488.66,38.87,364.64,2025-04-09,340.0,2025-04-08,7.03,385.78,2025-04-02,340.0,2025-04-08,-4.84,464.11,2025-02-18,340.0,2025-04-08,-17.32,688.37,2021-11-19,0.19,1986-08-28,184008.47,586.55,340.0,14.39,3.95,-0.12,False,False
ADI,196.63,18.39,30.54,10.91,2025-04-09,250,,175.91,189.05,199.39,210.68,218.18,45.51,196.63,2025-04-09,166.09,2025-04-08,14.76,199.59,2025-04-02,164.6,2025-04-04,-1.28,242.76,2025-02-20,164.6,2025-04-04,-6.56,242.76,2025-02-20,0.37,1980-03-27,43439.22,242.76,164.6,11.94,6.07,-0.04,False,False
ADP,294.69,6.48,17.93,3.26,2025-04-09,250,,288.84,296.98,296.57,302.33,282.51,48.03,294.69,2025-04-09,276.76,2025-04-08,4.79,307.23,2025-04-02,276.76,2025-04-08,-3.87,316.95,2025-03-03,276.76,2025-04-08,2.28,316.95,2025-03-03,0.39,1980-03-27,73981.71,316.95,229.84,8.86,3.01,-1.6,False,False
ADSK,263.53,10.34,24.69,2.45,2025-04-09,250,,249.73,257.44,260.24,276.8,275.39,47.25,263.53,2025-04-09,238.84,2025-04-08,8.17,267.93,2025-04-02,238.84,2025-04-08,-0.41,311.36,2025-02-05,238.84,2025-04-08,-10.16,342.27,2021-08-25,0.44,1985-06-28,59209.85,321.27,199.93,10.7,4.06,-0.76,False,False
AEP,102.35,1.06,1.07,6.76,2025-04-09,250,,103.76,105.63,105.17,103.66,97.16,41.33,102.35,2025-04-09,101.28,2025-04-08,0.77,109.11,2025-04-03,101.28,2025-04-08,-5.56,109.27,2025-03-31,89.48,2025-01-06,12.36,109.27,2025-03-31,0.52,1974-12-23,10977.7,109.27,76.56,2.88,2.82,-0.33,False,False
AMAT,149.73,16.11,20.77,20.6,2025-04-09,250,,134.8,140.53,147.1,159.97,184.04,46.63,149.73,2025-04-09,128.96,2025-04-08,12.71,149.73,2025-04-09,126.95,2025-04-04,2.79,195.06,2025-01-22,126.95,2025-04-04,-8.42,253.3,2024-07-10,0.06,1980-03-27,214718.99,253.3,126.95,8.39,5.6,0.62,False,False
AMD,96.84,23.82,18.63,95.66,2025-04-09,250,,87.65,95.66,101.11,105.21,135.24,42.05,96.84,2025-04-09,78.21,2025-04-08,15.78,102.96,2025-04-02,78.21,2025-04-08,-5.78,129.55,2025-01-06,78.21,2025-04-08,-19.72,211.38,2024-03-07,1.62,2015-07-27,2978.36,183.96,78.21,7.3,7.54,1.01,False,False
AMGN,291.09,3.86,10.83,6.05,2025-04-09,250,,293.06,300.22,307.17,303.75,302.76,32.28,291.09,2025-04-09,280.26,2025-04-08,0.48,309.85,2025-04-03,280.26,2025-04-08,-5.16,327.36,2025-03-10,256.52,2025-01-06,13.18,332.02,2024-09-20,0.05,1984-11-19,121287.17,332.02,254.98,9.9,3.4,-12.26,False,False
