ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,246.75,1.61,3.91,42.32,2024-12-09,243.66,239.81,233.12,230.77,207.63,76.93,3.63,1.47,246.75,2024-12-09,246.75,2024-12-09,0.0,246.75,2024-12-09,239.59,2024-12-02,2.99,246.75,2024-12-09,165.0,2024-04-19,32.92,246.75,2024-12-09,0.05,1982-07-08,192150.77,246.75,165.0,False,False
ABNB,137.27,0.26,0.35,3.61,2024-12-09,137.41,137.95,135.91,134.9,142.19,52.18,3.63,2.65,137.27,2024-12-09,137.27,2024-12-09,0.0,139.07,2024-12-04,136.32,2024-12-05,-0.16,168.18,2024-03-21,113.01,2024-08-07,2.07,216.84,2021-02-11,82.49,2022-12-28,-5.14,168.18,113.01,False,False
ADBE,547.93,-0.91,-5.03,3.57,2024-12-09,538.37,528.17,518.49,504.88,516.29,66.56,12.87,2.35,547.93,2024-12-09,547.93,2024-12-09,0.0,552.96,2024-12-06,516.2,2024-12-02,6.15,634.76,2024-02-02,439.02,2024-06-03,-5.54,688.37,2021-11-19,0.21,1986-08-28,259658.78,634.76,439.02,False,False
ADI,219.04,0.38,0.84,2.35,2024-12-09,218.33,219.26,216.64,223.22,217.19,49.7,6.14,2.81,219.04,2024-12-09,219.04,2024-12-09,0.0,223.12,2024-12-02,214.55,2024-12-05,-1.83,243.33,2024-07-16,183.36,2024-04-19,13.15,243.33,2024-07-16,0.6,1980-03-27,29987.91,243.33,183.36,False,False
ADP,297.56,-2.3,-7.0,1.94,2024-12-09,302.2,304.35,303.51,295.12,262.98,45.06,4.38,1.47,297.56,2024-12-09,297.56,2024-12-09,0.0,306.03,2024-12-02,297.56,2024-12-09,-2.77,307.97,2024-11-26,232.51,2024-01-03,27.48,307.97,2024-11-26,0.81,1980-03-27,36283.33,307.97,228.99,False,False
ADSK,308.55,0.27,0.84,1.57,2024-12-09,304.92,304.12,306.72,293.52,254.3,56.38,7.13,2.31,308.55,2024-12-09,308.55,2024-12-09,0.0,308.55,2024-12-09,296.65,2024-12-02,4.01,321.27,2024-11-22,199.93,2024-05-30,31.79,342.27,2021-08-25,0.5,1985-06-28,61610.0,321.27,199.93,True,False
AEP,95.58,-0.28,-0.27,2.59,2024-12-09,96.43,97.75,96.69,98.19,92.84,42.43,1.63,1.7,95.58,2024-12-09,95.58,2024-12-09,0.0,98.22,2024-12-02,95.58,2024-12-09,-2.69,104.95,2024-09-16,75.94,2024-02-08,14.91,105.18,2022-09-12,13.62,1974-12-23,178.56,104.95,75.94,False,False
AMAT,171.86,-0.67,-1.16,7.33,2024-12-09,176.25,175.83,177.35,185.93,203.36,41.62,5.63,3.28,171.86,2024-12-09,171.86,2024-12-09,0.0,183.27,2024-12-02,171.86,2024-12-09,-6.23,254.97,2024-07-10,149.0,2024-01-05,11.33,254.97,2024-07-10,0.08,1980-03-27,179884.5,254.97,149.0,False,False
AMD,130.87,-5.57,-7.72,55.26,2024-12-09,139.36,139.11,139.75,150.04,158.82,34.92,4.78,3.65,130.87,2024-12-09,130.87,2024-12-09,0.0,143.99,2024-12-04,130.87,2024-12-09,-7.88,211.38,2024-03-07,128.67,2024-08-07,-5.56,211.38,2024-03-07,1.62,2015-07-27,4060.11,211.38,128.67,False,True
AMGN,277.63,1.85,5.05,3.15,2024-12-09,276.22,279.62,288.29,306.53,305.47,35.75,7.87,2.83,277.63,2024-12-09,277.63,2024-12-09,0.0,278.32,2024-12-03,272.58,2024-12-06,-0.17,337.38,2024-09-20,262.75,2024-04-18,-6.64,337.38,2024-09-20,0.08,1984-11-19,80665.09,337.38,262.75,False,False
AMZN,226.09,-0.41,-0.94,46.61,2024-12-09,221.05,213.89,209.32,197.79,185.94,71.76,5.13,2.27,226.09,2024-12-09,226.09,2024-12-09,0.0,227.03,2024-12-06,210.71,2024-12-02,7.3,227.03,2024-12-06,144.57,2024-01-04,50.8,227.03,2024-12-06,0.07,1997-05-22,230799.64,227.03,144.57,False,False
ANSS,342.51,-0.81,-2.79,0.44,2024-12-09,348.94,349.63,345.87,333.62,327.4,49.86,7.77,2.27,342.51,2024-12-09,342.51,2024-12-09,0.0,361.45,2024-12-04,342.51,2024-12-09,-2.28,361.45,2024-12-04,296.54,2024-08-05,-2.97,411.22,2021-12-27,1.41,1997-04-22,11437.18,362.88,290.13,False,False
ASML,706.52,-0.35,-2.46,1.24,2024-12-09,713.0,699.0,683.61,721.77,881.82,53.04,19.43,2.75,706.52,2024-12-09,706.52,2024-12-09,0.0,719.92,2024-12-04,706.52,2024-12-09,-0.7,1098.95,2024-07-10,658.43,2024-11-20,-1.45,1098.95,2024-07-10,2.11,1995-03-15,33394.28,1098.95,658.43,False,True
AVGO,178.94,-0.33,-0.59,20.59,2024-12-09,173.53,168.55,169.31,173.39,153.7,62.18,5.45,3.05,178.94,2024-12-09,178.94,2024-12-09,0.0,179.53,2024-12-06,166.51,2024-12-02,7.47,185.95,2024-10-09,104.9,2024-01-04,64.86,185.95,2024-10-09,1.45,2009-11-03,10959.33,185.95,102.92,False,False
AZN,68.58,0.56,0.38,3.71,2024-12-09,67.83,67.38,65.81,71.3,74.9,52.86,1.3,1.9,68.58,2024-12-09,68.58,2024-12-09,0.0,68.58,2024-12-09,66.78,2024-12-04,2.3,87.62,2024-08-30,61.03,2024-02-13,0.26,87.62,2024-08-30,4.48,1993-07-22,1260.26,87.62,61.03,True,False
BIIB,156.46,-0.84,-1.32,1.48,2024-12-09,159.05,159.64,161.22,174.5,204.48,31.68,4.05,2.59,156.46,2024-12-09,156.46,2024-12-09,0.0,164.23,2024-12-02,156.46,2024-12-09,-4.73,267.71,2024-01-02,155.43,2024-11-19,-41.56,475.98,2015-03-20,0.35,1994-12-16,4906.72,267.71,155.43,False,True
BKNG,5149.6,-2.84,-150.74,0.27,2024-12-09,5239.08,5216.84,5120.61,4704.28,3971.4,59.63,96.51,1.87,5149.6,2024-12-09,5149.6,2024-12-09,0.0,5300.34,2024-12-06,5149.6,2024-12-09,-1.43,5300.34,2024-12-06,3305.62,2024-08-07,47.95,5300.34,2024-12-06,6.6,2002-10-09,935.62,5300.34,3305.62,False,False
BKR,41.43,0.29,0.12,5.99,2024-12-09,42.3,42.98,43.29,40.03,35.19,45.55,1.01,2.44,41.43,2024-12-09,41.43,2024-12-09,0.0,43.69,2024-12-02,41.31,2024-12-06,-5.17,44.88,2024-11-21,28.5,2024-01-31,22.1,98.67,2007-10-16,9.33,2020-03-23,122.44,44.88,28.5,False,False
CCEP,78.72,1.34,1.04,1.24,2024-12-09,78.04,77.79,77.46,77.36,74.65,55.9,1.45,1.84,78.72,2024-12-09,78.72,2024-12-09,0.0,78.72,2024-12-09,76.4,2024-12-02,3.04,81.88,2024-09-16,64.61,2024-01-05,18.39,81.88,2024-09-16,3.79,1992-08-24,1376.0,81.88,63.39,False,False
CDNS,309.75,0.73,2.24,1.49,2024-12-09,311.77,310.31,305.65,285.86,289.07,56.1,9.26,2.99,309.75,2024-12-09,309.75,2024-12-09,0.0,324.54,2024-12-04,303.79,2024-12-05,-0.17,326.5,2024-06-18,246.84,2024-08-05,17.82,326.5,2024-06-18,0.86,1987-12-07,15387.5,326.5,246.84,False,False
CDW,182.46,1.33,2.4,1.67,2024-12-09,179.75,179.12,181.45,200.43,222.96,43.8,4.06,2.23,182.46,2024-12-09,182.46,2024-12-09,0.0,182.46,2024-12-09,178.28,2024-12-04,1.02,257.87,2024-03-27,174.05,2024-11-19,-17.32,257.87,2024-03-27,18.34,2013-07-01,893.25,257.87,174.05,True,False
CEG,239.85,-5.43,-13.78,3.17,2024-12-09,250.26,252.65,243.31,255.14,210.96,44.91,10.72,4.47,239.85,2024-12-09,239.85,2024-12-09,0.0,256.09,2024-12-05,239.85,2024-12-09,-3.9,285.52,2024-10-04,111.41,2024-01-18,108.11,285.52,2024-10-04,41.9,2022-01-25,471.07,285.52,111.41,False,False
CHTR,365.96,-9.2,-37.1,1.95,2024-12-09,394.58,392.89,391.99,360.75,317.05,41.3,11.7,3.2,365.96,2024-12-09,365.96,2024-12-09,0.0,404.14,2024-12-05,365.96,2024-12-09,-7.22,408.02,2024-11-06,254.61,2024-04-26,-6.53,821.01,2021-09-02,29.5,2010-02-25,945.6,408.02,254.61,False,False
CMCSA,39.05,-9.5,-4.1,45.04,2024-12-09,42.08,42.53,43.0,42.41,40.48,29.43,1.05,2.7,39.05,2024-12-09,39.05,2024-12-09,0.0,43.29,2024-12-02,39.05,2024-12-09,-9.79,46.73,2024-02-01,36.9,2024-06-18,-10.58,61.75,2021-09-02,0.08,1980-03-27,39932.4,46.73,36.9,False,False
COST,987.86,-0.48,-4.75,1.79,2024-12-09,987.16,977.66,954.66,916.27,837.1,67.38,15.77,1.6,987.86,2024-12-09,987.86,2024-12-09,0.0,992.61,2024-12-06,975.0,2024-12-02,1.32,992.61,2024-12-06,644.69,2024-01-03,51.83,992.61,2024-12-06,6.03,1987-12-04,8880.55,992.61,623.86,False,False
CPRT,61.77,-0.5,-0.31,4.23,2024-12-09,62.19,62.74,59.89,56.04,54.21,63.05,1.2,1.95,61.77,2024-12-09,61.77,2024-12-09,0.0,62.97,2024-12-04,61.77,2024-12-09,-0.4,63.8,2024-11-26,46.55,2024-01-05,30.01,63.8,2024-11-26,0.11,1996-12-10,40446.39,63.8,46.55,False,False
CRWD,353.6,-3.3,-12.05,2.83,2024-12-09,359.64,356.65,351.8,323.04,313.74,56.11,12.25,3.47,353.6,2024-12-09,353.6,2024-12-09,0.0,365.65,2024-12-06,346.8,2024-12-02,1.96,392.15,2024-07-01,217.89,2024-08-02,43.22,392.15,2024-07-01,33.01,2020-03-16,509.66,392.15,217.89,False,False
CSCO,58.95,-1.57,-0.94,16.1,2024-12-09,59.59,59.42,58.67,56.53,50.3,57.84,0.8,1.35,58.95,2024-12-09,58.95,2024-12-09,0.0,60.02,2024-12-05,58.95,2024-12-09,-0.81,60.02,2024-12-05,44.74,2024-08-05,16.71,80.06,2000-03-27,0.07,1990-10-10,76203.77,60.02,44.74,False,False
CSGP,78.65,1.72,1.33,2.19,2024-12-09,78.58,79.65,77.42,76.13,80.49,53.7,2.23,2.83,78.65,2024-12-09,78.65,2024-12-09,0.0,80.15,2024-12-03,77.03,2024-12-05,-1.77,97.73,2024-03-21,71.25,2024-11-15,-7.97,99.74,2021-10-26,0.55,1998-09-11,8460.54,97.73,71.25,False,False
CSX,33.97,-1.39,-0.48,9.68,2024-12-09,34.87,35.71,35.63,34.78,34.59,38.99,0.73,2.15,33.97,2024-12-09,33.97,2024-12-09,0.0,36.34,2024-12-02,33.97,2024-12-09,-6.52,38.38,2024-03-04,32.18,2024-06-14,-1.88,38.38,2024-03-04,0.34,1982-08-09,8583.45,38.38,32.18,False,True
CTAS,208.3,-6.89,-15.41,3.94,2024-12-09,220.3,222.43,221.47,214.25,187.11,35.12,4.38,2.11,208.3,2024-12-09,208.3,2024-12-09,0.0,223.71,2024-12-06,208.3,2024-12-09,-6.44,226.47,2024-11-26,144.32,2024-01-05,40.76,226.47,2024-11-26,0.24,1983-08-19,87477.31,226.47,138.41,False,False
CTSH,80.64,-0.63,-0.51,2.1,2024-12-09,80.62,80.68,79.99,77.88,73.41,56.75,1.28,1.58,80.64,2024-12-09,80.64,2024-12-09,0.0,81.15,2024-12-06,79.98,2024-12-03,-0.22,82.32,2024-11-13,64.26,2024-06-14,8.39,93.12,2022-03-22,0.19,1998-10-08,38607.26,82.32,64.26,False,False
DASH,175.64,-1.59,-2.84,2.35,2024-12-09,176.6,177.64,175.7,161.51,132.22,58.24,4.0,2.28,175.64,2024-12-09,175.64,2024-12-09,0.0,178.48,2024-12-06,175.64,2024-12-09,-0.41,180.48,2024-11-29,93.77,2024-01-03,82.09,245.97,2021-11-12,43.06,2022-10-14,-7.32,180.48,93.77,False,False
DDOG,161.19,-4.42,-7.46,8.09,2024-12-09,162.82,158.27,144.4,132.97,123.12,66.32,5.68,3.53,161.19,2024-12-09,161.19,2024-12-09,0.0,168.65,2024-12-06,152.88,2024-12-02,5.44,168.65,2024-12-06,104.97,2024-08-05,40.07,196.56,2021-11-09,28.04,2019-10-22,329.27,168.65,104.97,False,False
DLTR,71.6,-0.38,-0.27,2.73,2024-12-09,72.47,71.68,67.78,67.56,99.48,58.01,2.91,4.07,71.6,2024-12-09,71.6,2024-12-09,0.0,73.83,2024-12-04,71.6,2024-12-09,-1.66,150.02,2024-03-07,61.21,2024-11-11,-49.77,174.08,2022-04-20,1.09,1995-03-08,6026.34,150.02,61.21,False,True
DXCM,78.41,0.89,0.69,2.28,2024-12-09,79.39,78.81,76.17,72.55,99.48,58.73,2.41,3.07,78.41,2024-12-09,78.41,2024-12-09,0.0,81.01,2024-12-04,77.72,2024-12-06,-1.13,140.45,2024-04-09,64.0,2024-07-26,-36.3,162.82,2021-11-17,0.35,2008-11-20,2571.55,140.45,64.0,False,False
EA,165.61,-0.84,-1.4,1.09,2024-12-09,166.67,165.52,164.53,154.01,141.94,60.0,2.7,1.63,165.61,2024-12-09,165.61,2024-12-09,0.0,167.7,2024-12-03,165.61,2024-12-09,-0.21,167.97,2024-11-21,125.24,2024-05-08,21.97,167.97,2024-11-21,0.4,1990-10-11,32018.3,167.97,125.24,False,False
EXC,37.44,-1.08,-0.41,5.44,2024-12-09,37.85,38.53,38.59,39.34,37.68,35.29,0.62,1.67,37.44,2024-12-09,37.44,2024-12-09,0.0,38.37,2024-12-02,37.44,2024-12-09,-2.42,40.97,2024-10-16,33.62,2024-02-05,2.66,65.36,2008-07-10,3.39,1974-12-16,369.19,41.0,33.62,False,False
FANG,167.12,0.17,0.29,1.74,2024-12-09,170.68,173.85,177.72,181.19,191.06,35.02,4.77,2.85,167.12,2024-12-09,167.12,2024-12-09,0.0,175.83,2024-12-02,166.83,2024-12-06,-4.95,210.94,2024-07-17,149.62,2024-02-05,6.44,210.94,2024-07-17,15.56,2020-03-18,854.97,210.94,147.88,False,False
FAST,80.32,-0.9,-0.73,2.83,2024-12-09,81.62,82.59,82.64,78.56,71.25,44.52,1.29,1.6,80.32,2024-12-09,80.32,2024-12-09,0.0,82.81,2024-12-03,80.32,2024-12-09,-2.84,84.35,2024-11-11,61.98,2024-01-05,26.39,84.35,2024-11-11,0.05,1987-10-27,127087.21,84.35,61.98,False,True
FTNT,97.04,-2.19,-2.17,4.26,2024-12-09,97.64,96.22,95.19,86.39,70.97,62.26,2.66,2.74,97.04,2024-12-09,97.04,2024-12-09,0.0,99.21,2024-12-06,95.29,2024-12-03,1.8,99.21,2024-12-06,55.39,2024-08-05,67.95,99.21,2024-12-06,1.5,2010-06-08,5738.75,99.21,53.64,False,False
GEHC,81.9,0.81,0.66,2.23,2024-12-09,82.06,82.48,83.07,86.77,84.71,40.06,1.66,2.03,81.9,2024-12-09,81.9,2024-12-09,0.0,83.08,2024-12-02,81.24,2024-12-06,-1.42,93.87,2024-03-08,71.55,2024-01-24,7.24,93.87,2024-03-08,56.0,2023-01-03,36.5,93.87,71.13,False,False
GFS,45.04,0.36,0.16,1.54,2024-12-09,44.64,44.35,43.33,41.38,47.12,58.99,1.68,3.72,45.04,2024-12-09,45.04,2024-12-09,0.0,45.12,2024-12-02,44.28,2024-12-05,-0.18,60.42,2024-01-23,36.01,2024-11-04,-22.34,78.94,2022-03-25,36.01,2024-11-04,-2.93,62.24,36.01,False,False
GILD,90.59,-1.67,-1.54,7.28,2024-12-09,92.04,92.1,91.76,89.16,76.12,48.95,1.98,2.19,90.59,2024-12-09,90.59,2024-12-09,0.0,94.02,2024-12-02,90.59,2024-12-09,-3.65,97.9,2024-11-07,63.15,2024-06-18,8.83,122.21,2015-06-23,0.22,1994-06-06,14215.45,97.9,63.15,False,False
GOOG,177.1,0.35,0.61,19.06,2024-12-09,175.4,173.14,175.13,171.18,166.83,56.74,3.59,2.02,177.1,2024-12-09,177.1,2024-12-09,0.0,177.1,2024-12-09,172.98,2024-12-02,2.38,192.66,2024-07-10,132.56,2024-03-06,26.9,192.66,2024-07-10,2.49,2004-09-03,6986.46,192.66,132.56,False,False
GOOGL,175.37,0.38,0.66,25.11,2024-12-09,173.69,171.49,173.52,169.63,165.36,56.51,3.63,2.07,175.37,2024-12-09,175.37,2024-12-09,0.0,175.37,2024-12-09,171.34,2024-12-03,2.26,191.18,2024-07-10,131.4,2024-03-06,26.92,191.18,2024-07-10,2.5,2004-09-03,6884.04,191.18,131.4,False,False
HON,225.09,-0.57,-1.29,2.5,2024-12-09,226.9,228.8,228.49,218.67,207.05,50.74,3.99,1.77,225.09,2024-12-09,225.09,2024-12-09,0.0,229.95,2024-12-02,225.09,2024-12-09,-2.11,233.91,2024-11-12,190.36,2024-04-17,7.7,234.18,2021-08-11,2.56,1970-05-25,2608.66,233.91,190.36,False,False
IDXX,450.68,3.44,14.99,0.78,2024-12-09,436.08,430.06,426.77,445.03,488.21,61.23,11.41,2.53,450.68,2024-12-09,450.68,2024-12-09,0.0,450.68,2024-12-09,427.49,2024-12-05,4.62,576.87,2024-03-01,406.92,2024-10-31,-17.71,705.76,2021-08-05,0.84,1991-08-19,47575.21,576.87,406.92,False,False
ILMN,147.53,4.56,6.44,2.11,2024-12-09,142.33,143.21,141.92,143.18,125.77,56.64,5.09,3.45,147.53,2024-12-09,147.53,2024-12-09,0.0,147.53,2024-12-09,139.91,2024-12-05,1.64,155.15,2024-11-07,98.3,2024-05-30,10.21,510.54,2021-08-16,0.88,2003-03-13,674.34,155.15,98.3,False,False
INTC,20.81,-0.53,-0.11,67.92,2024-12-09,21.39,22.75,23.77,23.29,29.22,33.43,0.96,4.63,20.81,2024-12-09,20.81,2024-12-09,0.0,23.93,2024-12-02,20.8,2024-12-05,-13.04,49.55,2024-01-25,18.89,2024-09-06,-56.46,74.88,2000-08-31,0.22,1982-01-13,6292.83,50.76,18.89,False,False
INTU,646.58,0.02,0.11,1.25,2024-12-09,646.48,641.78,661.25,635.27,633.38,49.73,15.98,2.47,646.58,2024-12-09,646.58,2024-12-09,0.0,654.64,2024-12-04,634.07,2024-12-02,1.97,706.25,2024-11-13,562.97,2024-05-30,7.09,706.25,2024-11-13,2.02,1993-04-21,24337.67,706.25,562.97,False,False
ISRG,538.86,-2.1,-11.55,1.43,2024-12-09,545.72,543.06,540.61,516.22,447.96,53.77,10.55,1.96,538.86,2024-12-09,538.86,2024-12-09,0.0,550.41,2024-12-06,538.86,2024-12-09,-0.74,550.62,2024-11-21,322.13,2024-01-03,62.81,550.62,2024-11-21,0.74,2001-04-11,26473.92,550.62,315.43,False,False
KDP,33.6,2.69,0.88,14.17,2024-12-09,32.86,32.76,32.63,34.24,33.62,55.86,0.63,1.87,33.6,2024-12-09,33.6,2024-12-09,0.0,33.6,2024-12-09,32.38,2024-12-03,3.26,38.01,2024-09-23,28.88,2024-03-15,0.69,123.81,2018-07-05,11.9,2009-03-09,31.76,38.01,28.88,False,False
KHC,31.72,2.95,0.91,13.15,2024-12-09,31.18,31.54,31.59,33.4,34.65,45.03,0.62,1.95,31.72,2024-12-09,31.72,2024-12-09,0.0,31.72,2024-12-09,30.81,2024-12-06,0.35,38.65,2024-04-29,30.58,2024-11-19,-16.79,96.65,2017-02-17,20.06,2020-03-12,-56.52,38.65,30.58,False,False
KLAC,652.37,0.62,4.03,0.91,2024-12-09,655.05,649.66,644.97,687.75,735.44,47.75,19.43,2.98,652.37,2024-12-09,652.37,2024-12-09,0.0,666.22,2024-12-04,642.61,2024-12-05,-2.05,892.35,2024-07-10,544.31,2024-01-05,16.41,892.35,2024-07-10,0.6,1982-03-11,56321.19,892.35,544.31,False,False
LRCX,77.45,1.12,0.86,10.63,2024-12-09,77.17,75.62,74.36,76.35,88.15,55.24,2.65,3.43,77.45,2024-12-09,77.45,2024-12-09,0.0,78.51,2024-12-02,75.21,2024-12-05,-1.35,112.73,2024-07-10,70.05,2024-11-15,3.36,112.73,2024-07-10,0.07,1990-08-23,34752.53,112.73,70.05,False,False
LULU,404.79,1.3,5.19,3.66,2024-12-09,366.43,345.23,330.03,307.49,319.48,82.6,14.74,3.64,404.79,2024-12-09,404.79,2024-12-09,0.0,404.79,2024-12-09,334.4,2024-12-02,21.05,505.38,2024-01-02,233.4,2024-08-05,-19.9,511.29,2023-12-29,2.24,2009-03-09,2791.36,511.29,233.4,True,False
MAR,286.97,-1.92,-5.62,1.05,2024-12-09,289.32,288.37,285.35,270.88,246.62,58.43,4.86,1.69,286.97,2024-12-09,286.97,2024-12-09,0.0,292.59,2024-12-06,284.93,2024-12-03,0.26,292.59,2024-12-06,211.35,2024-08-05,29.36,292.59,2024-12-06,9.26,1998-10-06,1610.2,292.59,211.35,False,False
MCHP,61.87,4.35,2.58,8.47,2024-12-09,61.29,65.1,65.93,72.05,83.38,38.64,2.85,4.6,61.87,2024-12-09,61.87,2024-12-09,0.0,70.31,2024-12-02,58.25,2024-12-05,-12.0,99.49,2024-05-22,58.25,2024-12-05,-28.52,99.49,2024-05-22,0.31,1993-03-22,18850.92,99.49,58.25,False,False
MDB,350.13,1.96,6.73,4.68,2024-12-09,338.63,334.22,313.85,289.82,300.33,68.2,15.41,4.4,350.13,2024-12-09,350.13,2024-12-09,0.0,350.13,2024-12-09,324.01,2024-12-03,7.68,500.9,2024-02-09,218.18,2024-06-13,-8.75,585.03,2021-11-16,25.76,2017-12-08,991.77,500.9,218.18,False,False
MDLZ,61.44,-2.26,-1.42,19.11,2024-12-09,63.12,64.07,64.61,67.93,69.32,22.59,1.12,1.83,61.44,2024-12-09,61.44,2024-12-09,0.0,65.23,2024-12-02,61.44,2024-12-09,-5.81,76.87,2024-02-02,61.44,2024-12-09,-16.79,78.36,2023-05-11,21.0,2009-03-05,96.61,76.87,61.44,False,True
MELI,1844.3,-5.28,-102.88,0.57,2024-12-09,1938.67,1988.57,1958.12,2002.84,1776.01,38.53,69.05,3.74,1844.3,2024-12-09,1844.3,2024-12-09,0.0,1987.43,2024-12-04,1844.3,2024-12-09,-5.54,2140.1,2024-09-12,1356.43,2024-04-19,20.61,2140.1,2024-09-12,8.28,2008-11-20,6371.23,2140.1,1356.43,False,True
