ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
AAPL,237.33,1.02,2.4,28.22,2024-11-29,237.33,165.0,227.72,228.88,205.83,66.43,3.7,1.56,0,0,237.33,2024-11-29,232.87,2024-11-25,1.92,237.33,2024-11-29,222.01,2024-11-04,6.47,237.33,2024-11-29,165.0,2024-04-19,27.84,237.33,2024-11-29,0.05,1982-07-08,184811.35
ABNB,136.11,-1.57,-2.17,2.61,2024-11-29,168.18,113.01,136.37,134.01,142.65,50.98,3.89,2.86,0,1,140.93,2024-11-25,136.11,2024-11-29,-3.42,147.37,2024-11-07,131.44,2024-11-19,-0.26,168.18,2024-03-21,113.01,2024-08-07,1.21,216.84,2021-02-11,82.49,2022-12-28,-5.94
ADBE,515.93,0.44,2.25,1.38,2024-11-29,634.76,439.02,505.46,503.18,516.8,54.74,12.25,2.37,0,0,525.3,2024-11-26,513.68,2024-11-27,-0.54,532.5,2024-11-13,481.35,2024-11-04,6.86,634.76,2024-02-02,439.02,2024-06-03,-11.06,688.37,2021-11-19,0.21,1986-08-28,244488.45
ADI,218.05,0.41,0.88,1.98,2024-11-29,243.33,180.57,218.05,224.35,216.32,48.27,6.26,2.87,0,0,223.58,2024-11-25,217.17,2024-11-27,-2.47,227.77,2024-11-07,206.35,2024-11-15,-3.3,243.33,2024-07-16,183.36,2024-04-19,12.64,243.33,2024-07-16,0.6,1980-03-27,29851.92
ADP,306.93,0.0,0.01,0.77,2024-11-29,307.97,228.99,301.2,291.84,261.51,65.11,4.04,1.32,0,0,307.97,2024-11-26,304.67,2024-11-25,0.74,307.97,2024-11-26,288.18,2024-11-01,6.51,307.97,2024-11-26,232.51,2024-01-03,31.49,307.97,2024-11-26,0.81,1980-03-27,37429.02
ADSK,291.9,0.43,1.26,1.31,2024-11-29,321.27,199.93,303.69,289.47,252.9,43.81,7.77,2.66,0,0,319.39,2024-11-25,290.64,2024-11-27,-8.61,321.27,2024-11-22,286.57,2024-11-01,1.86,321.27,2024-11-22,199.93,2024-05-30,24.68,342.27,2021-08-25,0.5,1985-06-28,58280.0
AEP,99.86,-0.03,-0.03,1.2,2024-11-29,104.95,75.94,97.02,98.78,92.39,59.16,1.55,1.55,0,0,99.89,2024-11-27,98.1,2024-11-25,1.79,100.4,2024-11-05,92.96,2024-11-12,2.68,104.95,2024-09-16,75.94,2024-02-08,20.05,105.18,2022-09-12,13.62,1974-12-23,191.03
AMAT,174.71,1.98,3.39,5.66,2024-11-29,254.97,144.7,179.75,188.54,203.86,43.26,5.67,3.25,0,0,174.71,2024-11-29,171.32,2024-11-27,0.09,194.09,2024-11-07,168.88,2024-11-15,-4.73,254.97,2024-07-10,149.0,2024-01-05,13.18,254.97,2024-07-10,0.08,1980-03-27,182869.24
AMD,137.18,0.69,0.93,15.93,2024-11-29,211.38,116.82,140.92,152.56,159.82,40.1,4.7,3.43,0,0,141.13,2024-11-25,136.24,2024-11-27,-2.8,149.82,2024-11-07,134.9,2024-11-15,-3.3,211.38,2024-03-07,128.67,2024-08-07,-1.01,211.38,2024-03-07,1.62,2015-07-27,4260.53
AMGN,282.87,1.0,2.8,2.23,2024-11-29,337.38,262.75,300.67,312.52,305.74,34.82,9.11,3.22,0,0,294.0,2024-11-25,280.01,2024-11-26,-3.79,325.28,2024-11-08,278.76,2024-11-18,-11.39,337.38,2024-09-20,262.75,2024-04-18,-4.88,337.38,2024-09-20,0.08,1984-11-19,82189.45
AMZN,207.89,1.05,2.15,24.76,2024-11-29,214.1,144.52,203.64,194.49,184.49,58.68,5.02,2.42,0,0,207.89,2024-11-29,201.45,2024-11-25,3.2,214.1,2024-11-13,195.78,2024-11-04,5.03,214.1,2024-11-13,144.57,2024-01-04,38.66,214.1,2024-11-13,0.07,1997-05-22,212212.47
ANSS,351.1,0.89,3.08,0.16,2024-11-29,362.88,279.27,340.47,330.42,326.94,61.63,7.02,2.0,0,0,352.14,2024-11-25,348.02,2024-11-27,-0.3,355.58,2024-11-07,323.75,2024-11-01,8.45,357.79,2024-01-11,296.54,2024-08-05,-0.54,411.22,2021-12-27,1.41,1997-04-22,11726.53
ASML,686.61,2.41,16.13,1.7,2024-11-29,1098.95,658.43,672.04,734.74,888.25,48.42,20.29,2.96,0,0,686.61,2024-11-29,670.48,2024-11-27,0.31,692.96,2024-11-14,658.43,2024-11-20,1.76,1098.95,2024-07-10,658.43,2024-11-20,-4.23,1098.95,2024-07-10,2.11,1995-03-15,32450.4
AVGO,162.08,1.51,2.41,10.8,2024-11-29,185.95,90.36,169.8,173.62,152.31,39.08,5.01,3.09,0,0,164.82,2024-11-25,159.67,2024-11-27,-1.66,183.81,2024-11-07,159.67,2024-11-27,-4.05,185.95,2024-10-09,104.9,2024-01-04,49.33,185.95,2024-10-09,1.45,2009-11-03,9917.31
AZN,67.62,0.63,0.42,2.54,2024-11-29,87.62,61.03,65.94,72.49,74.81,47.41,1.34,1.98,0,0,67.62,2024-11-29,66.36,2024-11-26,1.84,71.43,2024-11-04,63.2,2024-11-20,-5.32,87.62,2024-08-30,61.03,2024-02-13,-1.14,87.62,2024-08-30,4.48,1993-07-22,1241.22
BIIB,160.63,0.5,0.8,1.08,2024-11-29,267.71,155.43,165.37,178.64,206.33,33.97,4.1,2.55,0,0,160.63,2024-11-29,157.69,2024-11-26,1.21,176.93,2024-11-05,155.43,2024-11-19,-7.57,267.71,2024-01-02,155.43,2024-11-19,-40.0,475.98,2015-03-20,0.35,1994-12-16,5040.16
BKNG,5201.98,-0.41,-21.17,0.13,2024-11-29,5223.15,3134.48,5007.24,4576.52,3925.89,71.5,96.67,1.86,0,0,5223.15,2024-11-27,5108.83,2024-11-25,1.82,5223.15,2024-11-27,4749.11,2024-11-01,9.54,5223.15,2024-11-27,3305.62,2024-08-07,49.46,5223.15,2024-11-27,6.6,2002-10-09,946.15
BKR,43.95,0.78,0.34,1.83,2024-11-29,44.88,28.5,42.5,39.24,34.8,66.73,0.99,2.25,0,0,43.95,2024-11-29,43.53,2024-11-26,0.92,44.88,2024-11-21,37.85,2024-11-01,16.12,44.88,2024-11-21,28.5,2024-01-31,29.53,98.67,2007-10-16,9.33,2020-03-23,135.97
CCEP,77.58,-0.06,-0.05,1.28,2024-11-29,81.88,60.33,77.1,77.59,74.36,51.26,1.28,1.65,0,1,78.14,2024-11-25,77.58,2024-11-29,-0.72,78.77,2024-11-14,75.6,2024-11-01,2.62,81.88,2024-09-16,64.61,2024-01-05,16.68,81.88,2024-09-16,3.79,1992-08-24,1354.63
CDNS,306.81,0.7,2.13,0.89,2024-11-29,326.5,246.84,299.37,281.3,288.62,59.77,8.38,2.73,0,0,312.39,2024-11-25,304.68,2024-11-27,-1.79,312.39,2024-11-25,282.09,2024-11-01,8.76,326.5,2024-06-18,246.84,2024-08-05,16.7,326.5,2024-06-18,0.86,1987-12-07,15240.5
CDW,175.93,-0.46,-0.82,0.93,2024-11-29,257.87,174.05,185.59,205.85,224.87,31.09,4.51,2.56,0,1,181.34,2024-11-25,175.93,2024-11-29,-2.98,202.9,2024-11-07,174.05,2024-11-19,-6.61,257.87,2024-03-27,174.05,2024-11-19,-20.27,257.87,2024-03-27,18.34,2013-07-01,857.7
CEG,256.56,1.25,3.17,1.18,2024-11-29,285.52,110.53,241.23,255.97,207.42,56.17,11.06,4.31,0,0,266.73,2024-11-26,248.93,2024-11-25,3.07,266.73,2024-11-26,224.28,2024-11-15,-0.6,285.52,2024-10-04,111.41,2024-01-18,122.61,285.52,2024-10-04,41.9,2022-01-25,510.86
CHTR,396.96,1.84,7.15,0.53,2024-11-29,408.02,254.61,386.56,352.27,314.05,63.06,11.04,2.78,0,0,396.96,2024-11-29,384.47,2024-11-25,3.25,408.02,2024-11-06,366.49,2024-11-01,8.32,408.02,2024-11-06,254.61,2024-04-26,1.39,821.01,2021-09-02,29.5,2010-02-25,1034.19
CMCSA,43.19,1.48,0.63,9.5,2024-11-29,46.73,36.9,43.38,42.24,40.46,52.89,0.89,2.06,0,0,43.2,2024-11-25,42.56,2024-11-27,-0.02,45.14,2024-11-06,42.32,2024-11-19,-0.85,46.73,2024-02-01,36.9,2024-06-18,-1.1,61.75,2021-09-02,0.08,1980-03-27,44176.55
COST,971.88,1.07,10.33,1.09,2024-11-29,971.88,596.25,927.52,906.47,829.39,67.82,16.8,1.73,0,0,971.88,2024-11-29,960.89,2024-11-25,1.14,971.88,2024-11-29,877.31,2024-11-01,10.78,971.88,2024-11-29,644.69,2024-01-03,49.37,971.88,2024-11-29,6.03,1987-12-04,8735.27
