ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,241.53,1.97,4.66,51.64,2025-02-13,249,233.21,232.73,231.36,240.16,222.11,57.88,6.2,241.53,2025-02-13,227.65,2025-02-10,6.1,241.53,2025-02-13,227.38,2025-02-07,6.05,244.73,2025-01-06,222.4,2025-01-21,-0.84,258.74,2024-12-26,0.04,1982-07-08,244547.03,258.74,164.22,2.57,0.11,True,False
ABNB,141.04,0.37,0.52,10.63,2025-02-13,249,137.26,134.02,132.87,133.36,135.91,65.7,3.94,141.04,2025-02-13,134.52,2025-02-11,4.29,141.04,2025-02-13,129.6,2025-02-05,8.68,141.04,2025-02-13,127.09,2025-01-24,7.27,216.84,2021-02-11,82.49,2022-12-28,-2.54,168.18,113.01,2.79,-0.88,False,False
ADBE,459.22,-0.76,-3.54,2.79,2025-02-13,249,452.99,445.43,440.19,455.72,501.46,60.45,10.83,462.76,2025-02-12,451.1,2025-02-10,1.8,462.76,2025-02-12,433.07,2025-02-07,4.7,462.76,2025-02-12,405.92,2025-01-10,4.13,688.37,2021-11-19,0.19,1986-08-28,231762.36,590.44,405.92,2.36,2.49,False,False
ADI,209.34,2.05,4.21,3.13,2025-02-13,249,205.6,206.88,212.37,214.17,220.36,47.48,5.54,209.34,2025-02-13,203.46,2025-02-11,2.19,209.8,2025-02-05,203.46,2025-02-11,2.0,228.35,2025-01-23,203.46,2025-02-11,-0.95,241.35,2024-07-16,0.38,1980-03-27,46052.74,241.35,181.15,2.65,-0.14,False,False
ADP,310.22,1.16,3.57,1.2,2025-02-13,249,307.11,306.77,302.05,297.96,272.46,65.35,4.65,310.22,2025-02-13,305.78,2025-02-11,1.07,310.22,2025-02-13,304.67,2025-02-04,0.94,310.22,2025-02-13,286.85,2025-01-10,7.1,310.22,2025-02-13,0.4,1980-03-27,77472.44,310.22,231.07,1.5,-0.65,False,False
ADSK,303.48,2.09,6.2,1.29,2025-02-13,249,301.32,305.01,302.19,299.95,266.0,51.85,7.02,304.99,2025-02-10,297.28,2025-02-12,-0.5,311.36,2025-02-05,297.28,2025-02-12,-0.9,311.36,2025-02-05,284.82,2025-01-13,3.46,342.27,2021-08-25,0.44,1985-06-28,68200.97,321.27,199.93,2.31,0.22,False,False
AEP,100.99,-1.33,-1.36,4.94,2025-02-13,249,101.09,99.6,98.33,94.93,93.67,62.69,1.95,102.35,2025-02-12,100.83,2025-02-10,0.16,102.35,2025-02-12,96.97,2025-02-04,2.59,102.35,2025-02-12,89.48,2025-01-06,10.87,102.97,2024-09-16,0.52,1974-12-23,10830.5,102.97,76.56,1.93,-1.11,False,False
AMAT,184.27,1.87,3.38,7.87,2025-02-13,249,182.4,181.32,182.87,175.83,196.51,55.59,5.62,184.27,2025-02-13,180.89,2025-02-12,0.33,184.27,2025-02-13,178.56,2025-02-04,3.06,195.51,2025-01-22,163.87,2025-01-02,12.45,253.89,2024-07-10,0.06,1980-03-27,263666.37,253.89,161.44,3.05,-0.58,False,False
AMD,111.81,0.08,0.09,40.68,2025-02-13,249,110.53,112.46,116.27,122.51,146.1,41.65,4.52,111.81,2025-02-13,110.48,2025-02-10,1.2,119.5,2025-02-04,107.56,2025-02-07,-2.15,129.55,2025-01-06,107.56,2025-02-07,-7.31,211.38,2024-03-07,1.62,2015-07-27,3454.23,211.38,107.56,4.04,0.18,True,False
AMGN,296.97,0.65,1.91,1.97,2025-02-13,249,295.4,294.59,285.09,274.7,302.89,63.07,6.58,296.97,2025-02-13,294.79,2025-02-10,0.74,307.81,2025-02-05,288.87,2025-02-03,2.8,307.81,2025-02-05,258.59,2025-01-06,14.54,334.7,2024-09-20,0.05,1984-11-19,122746.7,334.7,257.04,2.22,2.49,False,False
