ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.56,0.63,1.26,37.68,2025-06-25,249,,200.19,198.94,200.35,202.57,223.09,47.85,201.56,2025-06-25,200.3,2025-06-24,0.03,203.92,2025-06-06,195.64,2025-06-17,-0.07,246.78,2025-02-24,172.19,2025-04-08,-17.14,258.4,2024-12-26,0.04,1982-07-08,204328.87,258.4,172.19,3.97,1.97,1.12,False,False
ABNB,129.67,-1.88,-2.48,3.66,2025-06-25,249,,131.25,133.92,133.63,128.53,131.03,42.67,132.15,2025-06-24,129.67,2025-06-25,-0.66,140.64,2025-06-06,129.62,2025-06-02,0.04,161.42,2025-02-14,105.69,2025-04-08,-1.38,216.84,2021-02-11,82.49,2022-12-28,-10.39,161.42,105.69,3.53,2.72,0.65,False,False
ADBE,387.55,1.36,5.21,3.61,2025-06-25,249,,380.99,390.76,402.65,389.98,446.37,32.52,387.55,2025-06-25,380.12,2025-06-23,1.95,416.92,2025-06-06,376.92,2025-06-20,-3.93,464.11,2025-02-18,340.0,2025-04-08,-12.12,688.37,2021-11-19,0.19,1986-08-28,195575.86,586.55,340.0,9.36,2.42,-0.04,True,False
ADI,234.68,-0.13,-0.3,3.42,2025-06-25,249,,231.73,230.76,224.65,210.59,213.93,67.73,234.98,2025-06-24,230.98,2025-06-23,1.6,234.98,2025-06-24,214.47,2025-06-02,9.42,241.66,2025-02-20,163.85,2025-04-04,12.03,241.66,2025-02-20,0.37,1980-03-27,52101.09,241.66,163.85,5.78,2.46,0.62,False,False
ADP,298.19,-4.24,-13.21,2.21,2025-06-25,249,,306.57,307.42,315.27,308.28,296.22,17.05,311.4,2025-06-24,298.19,2025-06-25,-3.88,325.19,2025-06-06,298.19,2025-06-25,-8.02,325.19,2025-06-06,275.38,2025-04-08,4.01,325.19,2025-06-06,0.39,1980-03-27,75236.11,325.19,228.7,5.42,1.82,-0.77,False,False
ADSK,302.37,-0.6,-1.82,1.17,2025-06-25,249,,299.98,298.36,298.11,287.47,285.75,56.16,304.19,2025-06-24,300.95,2025-06-23,0.47,304.19,2025-06-24,292.16,2025-06-13,2.41,311.36,2025-02-05,238.84,2025-04-08,3.09,342.27,2021-08-25,0.44,1985-06-28,67951.16,321.27,225.72,4.8,1.59,0.19,False,False
AEP,101.41,-1.81,-1.87,1.93,2025-06-25,249,,102.19,102.23,102.27,103.64,99.36,47.22,103.31,2025-06-23,101.41,2025-06-25,-1.84,103.31,2025-06-23,101.2,2025-06-18,-1.72,108.3,2025-03-31,88.69,2025-01-06,12.33,108.3,2025-03-31,0.52,1974-12-23,10973.86,108.3,83.95,1.33,1.31,-0.26,False,False
AMAT,183.07,1.6,2.89,5.01,2025-06-25,249,,175.5,174.65,168.65,160.24,170.25,72.93,183.07,2025-06-25,171.96,2025-06-23,6.46,183.07,2025-06-25,157.27,2025-06-02,16.4,194.51,2025-01-22,126.59,2025-04-04,12.29,252.58,2024-07-10,0.06,1980-03-27,263299.13,252.58,126.59,5.09,2.78,1.01,True,False
AMD,143.4,3.59,4.97,72.54,2025-06-25,249,,133.29,127.57,121.63,109.89,124.03,77.35,143.4,2025-06-25,129.58,2025-06-23,10.67,143.4,2025-06-25,114.63,2025-06-02,25.1,143.4,2025-06-25,78.21,2025-04-08,18.88,211.38,2024-03-07,1.62,2015-07-27,4458.41,183.96,78.21,5.43,3.79,2.53,True,False
AMGN,280.35,1.03,2.86,2.54,2025-06-25,249,,281.85,287.92,287.36,280.55,290.92,43.01,280.35,2025-06-25,272.44,2025-06-23,2.9,297.29,2025-06-12,272.44,2025-06-23,-2.81,324.49,2025-03-10,254.27,2025-01-06,9.96,329.11,2024-09-20,0.05,1984-11-19,117841.62,329.11,254.27,7.31,2.61,-1.69,False,False
AMZN,211.99,-0.37,-0.78,29.2,2025-06-25,249,,211.09,212.49,210.57,199.37,204.46,57.28,212.77,2025-06-24,208.47,2025-06-23,1.69,217.61,2025-06-10,205.71,2025-06-03,2.58,242.06,2025-02-04,167.32,2025-04-21,-3.74,242.06,2025-02-04,0.07,1997-05-22,216399.7,242.06,161.02,4.76,2.25,1.85,False,False
ANSS,341.69,1.01,3.42,0.27,2025-06-25,249,,337.23,339.0,337.98,331.08,331.27,58.43,341.69,2025-06-25,335.0,2025-06-23,2.0,346.53,2025-06-11,332.61,2025-06-02,2.73,360.36,2025-01-23,284.19,2025-04-07,1.68,411.22,2021-12-27,1.41,1997-04-22,11409.56,361.45,284.19,5.11,1.49,0.54,True,False
APP,338.8,-3.06,-10.68,4.0,2025-06-25,249,,338.55,355.24,377.0,335.18,289.47,23.6,349.48,2025-06-24,335.4,2025-06-23,1.01,417.89,2025-06-06,324.7,2025-06-20,-15.7,510.13,2025-02-14,219.37,2025-04-04,-0.87,510.13,2025-02-14,9.3,2022-12-27,419.63,510.13,67.14,19.31,5.7,5.89,False,False
ARM,157.31,0.58,0.9,4.56,2025-06-25,249,,150.83,145.55,138.32,126.49,134.8,83.07,157.31,2025-06-25,149.33,2025-06-23,5.34,157.31,2025-06-25,126.06,2025-06-02,24.79,179.93,2025-01-22,85.82,2025-04-08,22.71,186.46,2024-07-10,47.87,2023-10-20,147.38,186.46,85.82,5.95,3.78,0.7,True,False
ASML,815.24,0.23,1.88,1.36,2025-06-25,249,,785.3,779.29,765.36,726.0,724.01,71.88,815.24,2025-06-25,779.72,2025-06-23,4.56,815.24,2025-06-25,742.78,2025-06-04,9.2,815.24,2025-06-25,593.68,2025-04-08,16.97,1088.97,2024-07-10,1.47,1995-03-15,55529.02,1088.97,593.68,19.85,2.43,3.4,True,False
AVGO,264.65,0.33,0.88,18.24,2025-06-25,249,,256.57,253.91,250.2,222.68,198.82,53.53,264.65,2025-06-25,253.77,2025-06-23,4.29,264.65,2025-06-25,243.71,2025-06-09,6.66,264.65,2025-06-25,145.95,2025-04-04,14.7,264.65,2025-06-25,1.02,2009-11-03,23035.53,264.65,134.73,8.06,3.05,2.28,True,False
AXON,785.07,-1.16,-9.18,0.41,2025-06-25,249,,782.13,780.3,771.67,698.29,580.88,52.35,794.25,2025-06-24,783.24,2025-06-23,0.23,794.25,2025-06-24,758.57,2025-06-02,3.49,794.25,2025-06-24,496.65,2025-02-25,31.61,794.25,2025-06-24,0.28,2002-10-15,170567.39,794.25,286.16,22.28,2.84,5.75,False,False
