ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,223.83,0.53,1.19,62.95,2025-01-22,249,,228.52,233.2,242.82,239.3,217.25,31.62,223.83,2025-01-22,222.64,2025-01-21,0.53,245.0,2025-01-06,222.64,2025-01-21,-8.21,245.0,2025-01-06,222.64,2025-01-21,-8.21,259.02,2024-12-26,0.04,1982-07-08,226369.54,259.02,164.41,5.37,2.4,-2.7,False,False
ABNB,132.5,-0.43,-0.57,5.0,2025-01-22,249,,133.07,131.35,132.42,134.4,138.1,49.26,133.07,2025-01-21,132.5,2025-01-22,-0.43,135.71,2025-01-03,127.6,2025-01-14,0.78,135.71,2025-01-03,127.6,2025-01-14,0.78,216.84,2021-02-11,82.49,2022-12-28,-8.44,168.18,113.01,3.69,2.78,-0.07,False,False
ADBE,437.32,0.22,0.96,3.32,2025-01-22,249,,429.58,421.72,432.68,477.42,504.15,45.07,437.32,2025-01-22,436.36,2025-01-21,0.22,441.0,2025-01-02,405.92,2025-01-10,-0.83,441.0,2025-01-02,405.92,2025-01-10,-0.83,688.37,2021-11-19,0.19,1986-08-28,220705.03,634.76,405.92,11.21,2.56,2.38,True,False
ADI,224.08,1.19,2.63,2.65,2025-01-22,249,,219.59,217.42,215.79,215.89,218.85,59.8,224.08,2025-01-22,221.45,2025-01-21,1.19,224.08,2025-01-22,211.35,2025-01-02,6.02,224.08,2025-01-22,211.35,2025-01-02,6.02,241.35,2024-07-16,0.38,1980-03-27,49302.44,241.35,181.15,5.56,2.48,0.0,True,False
ADP,296.36,-0.6,-1.79,1.48,2025-01-22,249,,296.06,292.93,292.99,297.44,267.44,53.75,298.15,2025-01-21,296.36,2025-01-22,-0.6,298.15,2025-01-21,286.85,2025-01-10,2.32,298.15,2025-01-21,286.85,2025-01-10,2.32,306.38,2024-11-26,0.4,1980-03-27,74006.63,306.38,231.03,4.27,1.44,-1.13,False,False
ADSK,301.45,1.53,4.54,1.37,2025-01-22,249,,294.17,291.47,294.1,300.95,259.82,57.27,301.45,2025-01-22,296.91,2025-01-21,1.53,301.45,2025-01-22,284.82,2025-01-13,2.77,301.45,2025-01-22,284.82,2025-01-13,2.77,342.27,2021-08-25,0.44,1985-06-28,67744.12,321.27,199.93,6.46,2.14,0.51,True,False
AEP,97.49,-0.33,-0.32,3.46,2025-01-22,249,,96.9,94.98,93.44,94.74,93.05,66.01,97.81,2025-01-21,97.49,2025-01-22,-0.33,97.81,2025-01-21,90.32,2025-01-06,6.04,97.81,2025-01-21,90.32,2025-01-06,6.04,103.94,2024-09-16,0.53,1974-12-23,10353.89,103.94,73.79,1.61,1.65,-0.23,False,False
AMAT,195.51,1.37,2.64,7.04,2025-01-22,249,,189.06,181.63,173.77,174.92,198.12,72.23,195.51,2025-01-22,192.87,2025-01-21,1.37,195.51,2025-01-22,163.87,2025-01-02,19.31,195.51,2025-01-22,163.87,2025-01-02,19.31,253.89,2024-07-10,0.06,1980-03-27,279755.31,253.89,161.44,5.75,2.94,3.95,True,False
AMD,123.75,1.2,1.47,33.71,2025-01-22,249,,121.18,120.45,122.02,130.71,149.7,48.64,123.75,2025-01-22,122.28,2025-01-21,1.2,129.55,2025-01-06,116.04,2025-01-10,2.59,129.55,2025-01-06,116.04,2025-01-10,2.59,211.38,2024-03-07,1.62,2015-07-27,3833.78,211.38,116.04,4.35,3.52,0.76,True,False
AMGN,273.44,-0.5,-1.37,3.15,2025-01-22,249,,271.75,268.45,264.88,276.13,300.77,55.5,274.81,2025-01-21,273.44,2025-01-22,-0.5,274.81,2025-01-21,258.59,2025-01-06,5.46,274.81,2025-01-21,258.59,2025-01-06,5.46,334.7,2024-09-20,0.05,1984-11-19,113013.06,334.7,257.04,5.52,2.02,-1.55,False,False
