ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,262.36,-1.83,-4.9,47.96,2026-01-06,249,,True,True,True,False,False,269.11,267.26,2026-01-05,262.36,2026-01-06,-1.83,271.01,2026-01-02,262.36,2026-01-06,-3.19,271.01,2026-01-02,262.36,2026-01-06,-3.19,286.19,2025-12-02,0.04,1982-07-08,266554.48,286.19,171.83,270.99,273.58,273.0,232.21,24.24,4.07,1.55,-0.25,False,True
ABNB,138.02,1.58,2.15,3.01,2026-01-06,249,,True,True,False,False,False,135.91,138.02,2026-01-06,135.87,2026-01-05,1.58,138.02,2026-01-06,133.01,2026-01-02,3.77,138.02,2026-01-06,133.01,2026-01-02,3.77,216.84,2021-02-11,82.49,2022-12-28,-4.62,161.42,105.69,136.32,132.65,125.78,126.96,70.25,2.63,1.91,-2.77,False,False
ADBE,335.99,1.34,4.43,3.18,2026-01-06,249,,True,True,False,False,False,340.67,335.99,2026-01-06,331.56,2026-01-05,1.34,335.99,2026-01-06,331.56,2026-01-05,0.81,335.99,2026-01-06,331.56,2026-01-05,0.81,688.37,2021-11-19,0.19,1986-08-28,169542.99,464.11,312.4,347.32,348.49,338.3,361.83,33.54,7.31,2.17,-1.06,False,False
ADI,292.94,5.64,15.65,6.43,2026-01-06,249,,True,True,False,False,False,278.0,292.94,2026-01-06,277.29,2026-01-05,5.64,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,0.37,1980-03-27,65548.93,292.94,162.63,277.26,277.7,256.57,231.93,63.9,5.55,1.9,-2.26,True,False
ADP,261.12,1.48,3.8,1.87,2026-01-06,249,,True,True,False,False,False,257.62,261.12,2026-01-06,257.32,2026-01-05,1.48,261.12,2026-01-06,252.88,2026-01-02,3.26,261.12,2026-01-06,252.88,2026-01-02,3.26,321.43,2025-06-06,0.39,1980-03-27,66641.87,321.43,247.46,258.14,259.68,257.7,288.0,44.64,4.23,1.62,-4.63,False,False
ADSK,293.17,1.56,4.51,1.26,2026-01-06,249,,True,True,False,False,False,292.82,293.17,2026-01-06,288.66,2026-01-05,1.56,293.17,2026-01-06,286.73,2026-01-02,2.25,293.17,2026-01-06,286.73,2026-01-02,2.25,342.27,2021-08-25,0.44,1985-06-28,65880.61,326.79,238.84,296.23,297.64,299.08,295.99,48.43,5.16,1.76,-0.3,False,False
AEP,115.04,0.85,0.97,2.54,2026-01-06,249,,True,True,False,False,False,115.24,115.04,2026-01-06,114.07,2026-01-05,0.85,115.81,2026-01-02,114.07,2026-01-05,-0.66,115.81,2026-01-02,114.07,2026-01-05,-0.66,123.77,2025-11-28,0.51,1974-12-23,12665.7,123.77,87.42,115.27,115.23,118.19,109.22,45.8,1.37,1.19,1.5,False,False
ALNY,406.4,2.15,8.57,1.61,2026-01-06,249,,False,True,False,False,False,399.86,406.4,2026-01-06,397.83,2026-01-05,2.15,406.4,2026-01-06,397.83,2026-01-05,1.56,406.4,2026-01-06,397.83,2026-01-05,1.56,491.22,2025-10-20,3.95,2004-08-16,5705.71,491.22,224.32,400.58,404.52,432.18,373.39,66.49,11.02,2.71,-1.6,False,False
AMAT,296.01,4.11,11.69,7.23,2026-01-06,249,,True,True,False,False,False,273.23,296.01,2026-01-06,284.32,2026-01-05,4.11,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,0.06,1980-03-27,427853.83,296.01,125.98,267.11,264.63,248.42,192.75,73.84,8.32,2.81,-8.2,True,False
AMD,214.35,-3.04,-6.73,39.86,2026-01-06,249,,True,True,False,False,False,217.68,221.08,2026-01-05,214.35,2026-01-06,-3.04,223.47,2026-01-02,214.35,2026-01-06,-4.08,223.47,2026-01-02,214.35,2026-01-06,-4.08,264.33,2025-10-29,1.62,2015-07-27,6713.78,264.33,78.21,216.39,214.65,227.03,164.34,56.74,7.91,3.69,1.84,False,False
