ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,199.95,-0.23,-0.47,51.17,2025-05-29,249,199.44,203.76,204.4,205.49,225.22,53.49,5.12,200.42,2025-05-28,199.95,2025-05-29,-0.13,213.04,2025-05-01,195.27,2025-05-23,-6.14,246.78,2025-02-24,172.19,2025-04-08,-17.81,258.4,2024-12-26,0.04,1982-07-08,202695.97,258.4,172.19,2.56,3.15,False,False
ABNB,128.36,-0.24,-0.31,4.65,2025-05-29,249,128.16,131.18,129.33,123.37,129.43,53.35,3.64,129.4,2025-05-27,128.36,2025-05-29,-0.8,138.05,2025-05-13,121.67,2025-05-06,3.51,161.42,2025-02-14,105.69,2025-04-08,-2.37,216.84,2021-02-11,82.49,2022-12-28,-11.3,161.42,105.69,2.84,1.33,False,False
ADBE,413.36,0.27,1.13,1.76,2025-05-29,249,412.14,413.48,398.78,380.82,460.62,74.84,7.63,413.36,2025-05-29,412.23,2025-05-28,0.06,420.68,2025-05-19,374.63,2025-05-01,10.34,464.11,2025-02-18,340.0,2025-04-08,-6.27,688.37,2021-11-19,0.19,1986-08-28,208607.4,586.55,340.0,1.84,3.19,False,False
ADI,215.75,0.06,0.13,3.79,2025-05-29,249,214.13,219.61,212.55,199.83,214.36,63.29,6.41,216.89,2025-05-27,215.62,2025-05-28,-0.53,227.12,2025-05-15,193.74,2025-05-01,11.36,242.76,2025-02-20,164.6,2025-04-04,2.53,242.76,2025-02-20,0.37,1980-03-27,47672.9,242.76,164.6,2.97,2.75,False,False
ADP,324.12,-0.01,-0.02,0.92,2025-05-29,249,323.34,322.03,313.21,303.3,293.11,82.34,4.31,325.71,2025-05-27,324.12,2025-05-29,-0.49,325.71,2025-05-27,298.69,2025-05-01,8.51,325.71,2025-05-27,276.76,2025-04-08,12.5,325.71,2025-05-27,0.39,1980-03-27,81380.04,325.71,229.84,1.33,-0.63,False,False
ADSK,297.0,-0.75,-2.23,1.22,2025-05-29,249,297.39,296.55,290.39,274.33,281.62,61.67,5.79,300.36,2025-05-27,297.0,2025-05-29,-1.12,300.36,2025-05-27,273.49,2025-05-01,8.6,311.36,2025-02-05,238.84,2025-04-08,1.25,342.27,2021-08-25,0.44,1985-06-28,66742.59,321.27,199.93,1.95,1.77,False,False
AEP,102.53,0.84,0.85,2.27,2025-05-29,249,102.36,102.69,103.58,104.33,98.81,44.87,1.86,102.91,2025-05-27,101.68,2025-05-28,-0.37,106.74,2025-05-02,98.59,2025-05-14,-3.81,108.3,2025-03-31,88.69,2025-01-06,13.57,108.3,2025-03-31,0.52,1974-12-23,11096.17,108.3,83.74,1.81,-0.14,False,False
AMAT,159.48,-1.31,-2.11,6.77,2025-05-29,249,160.19,163.28,160.61,151.1,172.63,54.49,5.47,161.83,2025-05-27,159.48,2025-05-29,-1.45,174.25,2025-05-15,148.54,2025-05-01,7.37,194.51,2025-01-22,126.59,2025-04-04,-2.18,252.58,2024-07-10,0.06,1980-03-27,229358.08,252.58,126.59,3.43,3.87,False,False
AMD,113.03,0.15,0.17,30.33,2025-05-29,249,112.29,113.39,108.05,101.56,126.21,66.71,4.2,114.56,2025-05-27,112.86,2025-05-28,-1.34,117.72,2025-05-14,96.65,2025-05-01,16.95,129.55,2025-01-06,78.21,2025-04-08,-6.3,211.38,2024-03-07,1.62,2015-07-27,3493.01,183.96,78.21,3.71,2.53,False,False
AMGN,283.54,1.85,5.14,2.8,2025-05-29,249,276.99,274.89,273.81,284.6,293.61,61.1,6.18,283.54,2025-05-29,278.4,2025-05-28,1.46,283.54,2025-05-29,259.98,2025-05-14,0.8,324.49,2025-03-10,254.27,2025-01-06,11.21,329.11,2024-09-20,0.05,1984-11-19,119183.6,329.11,254.27,2.18,0.17,False,False
AMZN,205.7,0.48,0.98,34.26,2025-05-29,249,204.11,204.26,199.18,191.7,201.18,65.87,5.62,206.02,2025-05-27,204.72,2025-05-28,-0.16,211.37,2025-05-13,185.01,2025-05-06,8.15,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209975.88,242.06,161.02,2.73,3.35,False,False
ANSS,328.74,-0.36,-1.19,1.45,2025-05-29,249,338.54,341.58,336.58,321.54,329.6,45.05,7.83,348.23,2025-05-27,328.74,2025-05-29,-5.6,348.23,2025-05-27,319.73,2025-05-01,2.82,360.36,2025-01-23,284.19,2025-04-07,-2.18,411.22,2021-12-27,1.41,1997-04-22,10973.35,361.45,284.19,2.38,4.91,False,False
APP,384.23,-1.55,-6.03,5.09,2025-05-29,249,372.23,368.21,343.38,300.77,263.52,65.37,20.07,390.26,2025-05-28,380.91,2025-05-27,0.87,390.26,2025-05-28,279.49,2025-05-01,37.48,510.13,2025-02-14,219.37,2025-04-04,12.42,510.13,2025-02-14,9.3,2022-12-27,489.31,510.13,67.14,5.22,9.84,False,False
ARM,128.1,-5.49,-7.44,7.41,2025-05-29,249,130.81,131.66,126.44,115.01,133.78,62.53,5.96,135.54,2025-05-28,128.1,2025-05-29,-4.37,135.96,2025-05-16,115.4,2025-05-01,11.01,179.93,2025-01-22,85.82,2025-04-08,-0.08,186.46,2024-07-10,47.87,2023-10-20,101.45,186.46,85.82,4.65,2.63,False,False
ASML,747.07,0.07,0.55,1.16,2025-05-29,249,744.71,746.51,726.25,691.89,734.54,63.44,17.03,756.79,2025-05-27,746.51,2025-05-28,-1.29,768.91,2025-05-14,666.72,2025-05-01,12.05,774.59,2025-02-13,593.53,2025-04-08,7.22,1091.22,2024-07-10,1.26,1995-03-15,58967.66,1091.22,593.53,2.28,11.32,False,False
AVGO,241.97,1.06,2.54,20.65,2025-05-29,249,235.26,232.96,220.51,194.91,190.82,83.94,7.57,241.97,2025-05-29,235.65,2025-05-27,2.68,241.97,2025-05-29,197.33,2025-05-01,22.62,243.96,2025-01-24,146.29,2025-04-04,4.62,248.58,2024-12-16,1.03,2009-11-03,21003.18,248.58,130.59,3.13,6.47,True,False
AXON,730.29,-2.76,-20.71,0.53,2025-05-29,249,736.5,736.45,693.8,615.31,543.98,67.02,19.13,751.0,2025-05-28,730.29,2025-05-29,-2.12,751.0,2025-05-28,601.67,2025-05-06,17.58,751.0,2025-05-28,496.65,2025-02-25,22.43,751.0,2025-05-28,0.28,2002-10-15,158658.69,751.0,276.22,2.62,2.19,False,False
AZN,70.87,0.7,0.49,3.42,2025-05-29,249,70.51,69.86,69.69,70.03,71.99,66.76,1.27,70.96,2025-05-27,70.38,2025-05-28,-0.13,72.44,2025-05-02,66.23,2025-05-14,0.51,77.96,2025-03-05,64.45,2025-01-14,9.11,86.39,2024-08-30,1.52,1993-07-22,4055.73,86.39,62.31,1.79,0.01,False,False
BIIB,132.75,4.09,5.22,1.91,2025-05-29,249,128.16,127.69,123.94,125.32,156.97,71.08,3.59,132.75,2025-05-29,127.53,2025-05-28,3.4,132.75,2025-05-29,116.82,2025-05-06,9.77,153.27,2025-01-06,113.38,2025-04-10,-11.5,475.98,2015-03-20,0.35,1994-12-16,4148.0,236.8,113.38,2.71,0.51,False,False
BKNG,5502.0,0.49,26.74,0.19,2025-05-29,249,5420.74,5364.05,5262.17,4885.62,4651.28,71.01,103.21,5502.0,2025-05-29,5451.74,2025-05-27,0.92,5502.0,2025-05-29,5072.54,2025-05-09,7.85,5502.0,2025-05-29,4164.15,2025-04-08,11.94,5502.0,2025-05-29,6.53,2002-10-09,1018.58,5502.0,3285.78,1.88,4.74,True,False
BKR,37.36,1.85,0.68,5.82,2025-05-29,249,36.92,37.2,36.94,38.53,39.66,59.65,0.91,37.36,2025-05-29,36.68,2025-05-28,0.35,38.18,2025-05-13,35.96,2025-05-01,3.88,48.31,2025-02-05,34.78,2025-04-08,-9.1,48.82,2007-10-16,3.96,1987-11-30,495.28,48.31,30.39,2.45,0.35,False,False
CCEP,90.65,1.38,1.23,1.37,2025-05-29,249,89.38,88.83,88.6,86.96,79.91,58.66,1.49,90.65,2025-05-29,88.79,2025-05-27,2.09,90.65,2025-05-29,85.73,2025-05-14,2.29,90.65,2025-05-29,72.95,2025-01-10,19.65,90.65,2025-05-29,1.12,1992-08-24,5770.22,90.65,70.2,1.64,0.1,False,False
CDNS,284.5,-1.42,-4.11,6.27,2025-05-29,249,305.67,312.71,310.44,282.0,282.36,33.69,9.55,323.08,2025-05-27,284.5,2025-05-29,-11.94,323.08,2025-05-27,284.5,2025-05-29,-5.08,324.52,2025-01-23,231.64,2025-04-08,-4.42,326.5,2024-06-18,0.86,1987-12-07,14125.0,326.5,231.64,3.36,4.39,False,False
CDW,182.35,-0.54,-0.99,0.62,2025-05-29,249,183.27,184.86,179.28,166.24,188.26,54.47,4.16,185.72,2025-05-27,182.35,2025-05-29,-1.81,190.03,2025-05-13,161.85,2025-05-01,12.67,204.74,2025-02-05,144.0,2025-04-04,7.97,253.88,2024-03-27,16.18,2013-07-01,1025.46,236.75,144.0,2.28,1.82,False,False
CEG,303.37,-1.52,-4.68,2.69,2025-05-29,249,301.89,295.81,279.17,238.0,244.92,72.84,10.74,309.06,2025-05-27,303.37,2025-05-29,-1.84,309.06,2025-05-27,240.29,2025-05-01,26.25,346.32,2025-01-24,170.73,2025-04-04,25.45,346.32,2025-01-24,40.61,2022-01-25,645.29,346.32,165.97,3.54,5.2,False,False
CHTR,395.81,-2.84,-11.57,1.49,2025-05-29,249,406.12,413.5,406.14,376.04,359.8,44.55,10.96,411.13,2025-05-27,395.81,2025-05-29,-3.73,427.25,2025-05-16,383.0,2025-05-01,3.34,427.25,2025-05-16,321.68,2025-04-08,13.3,821.01,2021-09-02,29.5,2010-02-25,1030.89,427.25,274.17,2.77,0.21,False,False
CMCSA,34.28,-1.01,-0.35,22.58,2025-05-29,249,34.59,34.99,34.68,34.81,37.64,50.74,0.6,34.95,2025-05-27,34.28,2025-05-29,-1.92,35.59,2025-05-20,33.82,2025-05-01,1.36,37.89,2025-01-27,32.84,2025-04-08,-6.78,55.51,2021-09-02,0.05,1980-03-27,53682.63,44.36,32.84,1.76,0.01,False,False
COST,1008.74,-0.43,-4.4,1.9,2025-05-29,249,1013.26,1019.91,1012.07,975.87,945.72,50.41,17.08,1017.79,2025-05-27,1008.74,2025-05-29,-0.89,1036.82,2025-05-20,991.54,2025-05-14,1.1,1075.46,2025-02-13,889.46,2025-03-13,11.14,1075.46,2025-02-13,4.04,1987-12-04,13588.11,1075.46,798.84,1.69,2.87,False,False
CPRT,51.42,-1.21,-0.63,7.45,2025-05-29,249,54.12,58.36,59.98,58.57,56.28,15.47,1.54,52.82,2025-05-27,51.42,2025-05-29,-2.65,63.84,2025-05-16,51.42,2025-05-29,-15.01,63.84,2025-05-16,51.42,2025-05-29,-8.7,63.84,2025-05-16,0.11,1996-12-10,33652.56,63.84,49.19,2.99,0.07,False,True
CRWD,458.81,-2.14,-10.02,3.27,2025-05-29,249,459.9,449.2,440.35,401.45,351.28,61.69,16.26,472.22,2025-05-27,458.81,2025-05-29,-2.84,472.22,2025-05-27,410.57,2025-05-09,6.24,472.22,2025-05-27,308.86,2025-03-10,32.09,472.22,2025-05-27,33.01,2020-03-16,691.05,472.22,217.89,3.54,3.17,False,False
CSCO,63.05,-0.46,-0.29,13.27,2025-05-29,249,63.32,63.5,61.55,59.43,57.08,68.68,1.29,63.75,2025-05-27,63.05,2025-05-29,-1.1,64.26,2025-05-15,58.12,2025-05-01,8.48,64.44,2025-02-14,53.19,2025-04-08,8.13,64.44,2025-02-14,0.05,1990-10-10,123857.4,64.44,43.81,2.05,0.39,False,False
CSGP,74.07,-0.23,-0.17,2.13,2025-05-29,249,74.21,75.13,75.42,77.57,76.17,39.68,1.47,74.61,2025-05-27,74.07,2025-05-29,-0.72,77.96,2025-05-02,73.96,2025-05-21,-3.28,83.22,2025-04-24,69.29,2025-01-13,4.57,99.74,2021-10-26,0.55,1998-09-11,7962.04,83.22,69.29,1.98,0.25,False,False
CSX,31.42,0.26,0.08,15.0,2025-05-29,249,31.13,31.12,30.03,29.13,32.23,75.73,0.64,31.43,2025-05-27,31.34,2025-05-28,-0.03,31.43,2025-05-27,28.09,2025-05-06,11.78,33.53,2025-01-23,26.69,2025-04-08,-1.9,37.83,2024-03-04,0.12,1982-08-09,24587.87,36.61,26.69,2.02,0.13,False,False
CTAS,224.75,-0.15,-0.33,0.93,2025-05-29,249,223.93,222.6,217.66,208.66,204.59,72.7,3.3,225.88,2025-05-27,224.75,2025-05-29,-0.5,225.88,2025-05-27,209.17,2025-05-01,7.45,225.88,2025-05-27,181.41,2025-01-02,23.89,225.88,2025-05-27,0.21,1983-08-19,107315.83,225.88,166.39,1.47,0.02,False,False
CTSH,80.65,0.24,0.19,2.67,2025-05-29,249,80.15,80.55,79.24,75.52,77.69,58.72,1.41,80.65,2025-05-29,80.46,2025-05-28,0.01,81.57,2025-05-19,74.94,2025-05-01,7.61,90.05,2025-02-14,66.22,2025-04-08,6.32,90.05,2025-02-14,0.17,1998-10-08,43182.96,90.05,63.3,1.74,0.36,False,False
DASH,204.58,-0.97,-2.01,3.01,2025-05-29,249,204.62,203.43,197.82,189.51,170.68,77.93,6.41,206.59,2025-05-28,204.58,2025-05-29,-0.15,206.59,2025-05-28,176.99,2025-05-07,4.27,213.38,2025-02-14,163.16,2025-04-04,19.88,245.97,2021-11-12,43.06,2022-10-14,7.95,213.38,100.28,3.14,2.21,False,False
DDOG,117.0,0.6,0.7,3.41,2025-05-29,249,116.21,116.23,112.4,103.95,122.94,64.23,3.11,117.6,2025-05-27,116.3,2025-05-28,-0.51,119.09,2025-05-14,105.0,2025-05-02,10.05,151.89,2025-01-28,87.0,2025-04-08,-18.54,196.56,2021-11-09,28.04,2019-10-22,211.58,168.65,87.0,2.66,0.34,False,False
DXCM,84.86,-2.44,-2.12,3.51,2025-05-29,249,85.3,85.68,83.38,74.75,75.95,48.37,2.05,86.98,2025-05-28,84.86,2025-05-29,-0.55,87.34,2025-05-20,70.26,2025-05-01,20.78,90.75,2025-02-24,59.83,2025-04-04,8.1,162.82,2021-11-17,0.35,2008-11-20,2791.31,118.77,59.83,2.42,0.67,False,False
EA,142.84,-2.75,-4.04,3.32,2025-05-29,249,145.92,148.26,149.57,145.74,144.84,24.72,2.95,146.88,2025-05-28,142.84,2025-05-29,-2.64,155.46,2025-05-08,142.84,2025-05-29,-1.43,155.46,2025-05-08,116.21,2025-01-28,-1.83,167.32,2024-11-21,0.39,1990-10-11,28333.66,167.32,116.21,2.07,0.0,False,False
EXC,43.7,0.97,0.42,4.91,2025-05-29,249,43.6,43.83,44.42,44.84,40.33,43.17,0.88,43.91,2025-05-27,43.28,2025-05-28,-0.48,46.19,2025-05-01,42.25,2025-05-14,-5.39,46.95,2025-04-22,36.63,2025-01-10,18.16,46.95,2025-04-22,0.13,1974-09-18,17101.76,46.95,32.95,2.01,-0.16,False,False
FANG,137.81,1.12,1.53,2.08,2025-05-29,249,136.75,138.08,136.99,139.57,162.8,55.45,3.76,137.81,2025-05-29,136.28,2025-05-28,0.23,145.16,2025-05-13,128.68,2025-05-07,2.92,177.68,2025-01-17,118.43,2025-04-08,-16.21,204.52,2024-07-17,12.41,2020-03-18,904.17,204.52,118.43,2.73,1.19,False,False
FAST,41.2,-0.65,-0.27,3.18,2025-05-29,249,41.14,41.14,40.59,39.57,37.45,64.99,0.79,41.64,2025-05-27,41.2,2025-05-29,-1.06,41.64,2025-05-27,39.25,2025-05-06,2.09,41.64,2025-05-27,34.96,2025-01-02,17.85,41.64,2025-05-27,0.01,1987-10-27,260090.06,41.64,30.2,1.93,-0.07,False,False
FTNT,102.04,-2.36,-2.47,4.57,2025-05-29,249,103.61,103.76,103.8,99.82,92.59,60.68,2.69,104.74,2025-05-27,102.04,2025-05-29,-2.58,108.69,2025-05-05,97.42,2025-05-09,-2.08,114.57,2025-02-19,84.71,2025-04-04,7.69,114.57,2025-02-19,1.5,2010-06-08,6039.59,114.57,55.39,2.64,0.71,False,False
GEHC,71.53,0.53,0.38,2.79,2025-05-29,249,70.46,71.29,70.85,70.63,82.11,54.03,2.02,71.53,2025-05-29,71.01,2025-05-27,0.73,74.11,2025-05-12,67.09,2025-05-06,5.7,93.43,2025-02-13,58.72,2025-04-08,-8.65,93.73,2024-09-30,55.8,2023-01-03,19.64,93.73,58.72,2.82,0.65,True,False
GFS,36.91,0.46,0.17,1.43,2025-05-29,249,36.97,37.99,37.32,36.0,40.24,55.54,1.09,37.15,2025-05-27,36.74,2025-05-28,-0.65,40.03,2025-05-14,34.91,2025-05-06,4.92,46.01,2025-02-18,30.37,2025-04-08,-13.11,78.94,2022-03-25,30.37,2025-04-08,-20.45,58.39,30.37,2.96,0.86,False,False
GILD,111.11,2.46,2.67,5.58,2025-05-29,249,108.55,106.86,103.83,105.58,94.31,70.0,3.09,111.11,2025-05-29,108.44,2025-05-28,1.85,111.11,2025-05-29,96.91,2025-05-09,7.61,116.59,2025-03-07,88.52,2025-01-08,21.78,116.59,2025-03-07,0.16,1994-06-06,24657.75,116.59,61.13,2.78,0.01,False,False
GOOG,172.96,-0.24,-0.42,20.7,2025-05-29,249,172.38,169.8,165.19,161.66,172.53,74.81,4.98,173.98,2025-05-27,172.96,2025-05-29,-0.59,173.98,2025-05-27,152.8,2025-05-07,6.25,207.47,2025-02-04,146.58,2025-04-08,-9.17,207.47,2025-02-04,2.48,2004-09-03,6853.58,207.47,146.58,2.88,1.66,False,False
GOOGL,171.86,-0.29,-0.5,29.19,2025-05-29,249,171.29,168.57,163.76,159.82,170.9,74.79,5.07,172.9,2025-05-27,171.86,2025-05-29,-0.6,172.9,2025-05-27,151.38,2025-05-07,6.55,206.14,2025-02-04,144.7,2025-04-08,-9.17,206.14,2025-02-04,2.49,2004-09-03,6776.98,206.14,144.7,2.95,1.64,False,False
HON,225.19,0.26,0.58,6.7,2025-05-29,249,224.38,223.78,218.21,208.7,211.42,68.17,3.51,226.46,2025-05-27,224.61,2025-05-28,-0.56,226.46,2025-05-27,208.86,2025-05-06,7.4,226.46,2025-05-27,181.93,2025-04-08,0.9,233.55,2024-12-16,0.46,1970-05-25,21421.01,233.55,181.93,1.56,0.93,False,False
