ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,172.42,-4.98,-9.04,119.91,2025-04-08,250,193.87,207.79,212.27,227.0,228.29,22.81,9.48,181.46,2025-04-07,172.42,2025-04-08,-4.98,223.89,2025-04-02,172.42,2025-04-08,-22.75,247.1,2025-02-24,172.42,2025-04-08,-29.21,258.74,2024-12-26,0.04,1982-07-08,174545.07,258.74,164.22,5.5,5.27,False,True
ABNB,105.69,-0.57,-0.61,7.63,2025-04-08,250,111.08,117.1,121.78,132.19,132.68,20.78,5.84,106.3,2025-04-07,105.69,2025-04-08,-0.57,122.8,2025-04-02,105.69,2025-04-08,-12.78,161.42,2025-02-14,105.69,2025-04-08,-19.62,216.84,2021-02-11,82.49,2022-12-28,-26.96,165.42,105.69,5.53,4.44,False,True
ADBE,340.0,-0.21,-0.7,6.32,2025-04-08,250,356.56,372.92,387.03,421.3,489.51,23.17,12.94,340.7,2025-04-07,340.0,2025-04-08,-0.21,385.78,2025-04-02,340.0,2025-04-08,-11.27,464.11,2025-02-18,340.0,2025-04-08,-22.9,688.37,2021-11-19,0.19,1986-08-28,171567.64,586.55,340.0,3.81,9.3,False,True
ADI,166.09,-3.06,-5.25,7.64,2025-04-08,250,176.5,190.44,199.98,210.91,218.33,21.42,9.89,171.34,2025-04-07,166.09,2025-04-08,-3.06,199.59,2025-04-02,164.6,2025-04-04,-16.61,242.76,2025-02-20,164.6,2025-04-04,-21.07,242.76,2025-02-20,0.37,1980-03-27,36676.82,242.76,164.6,5.95,4.04,False,False
ADP,276.76,-1.59,-4.46,3.11,2025-04-08,250,291.35,297.75,296.39,302.37,282.25,29.99,7.65,281.22,2025-04-07,276.76,2025-04-08,-1.59,307.23,2025-04-02,276.76,2025-04-08,-9.71,316.95,2025-03-03,276.76,2025-04-08,-3.94,316.95,2025-03-03,0.39,1980-03-27,69474.28,316.95,229.84,2.76,1.74,False,True
ADSK,238.84,-1.96,-4.78,1.79,2025-04-08,250,250.61,258.21,259.64,277.73,275.29,22.58,9.09,243.62,2025-04-07,238.84,2025-04-08,-1.96,267.93,2025-04-02,238.84,2025-04-08,-9.74,311.36,2025-02-05,238.84,2025-04-08,-18.57,342.27,2021-08-25,0.44,1985-06-28,53653.14,321.27,199.93,3.81,6.09,False,True
AEP,101.28,-0.29,-0.29,6.47,2025-04-08,250,104.84,105.78,105.27,103.6,97.07,39.42,2.57,101.57,2025-04-07,101.28,2025-04-08,-0.29,109.11,2025-04-03,101.28,2025-04-08,-6.54,109.27,2025-03-31,89.48,2025-01-06,11.19,109.27,2025-03-31,0.52,1974-12-23,10861.89,109.27,76.56,2.54,0.68,False,True
AMAT,128.96,-2.93,-3.89,16.24,2025-04-08,250,134.4,140.62,146.97,160.42,184.46,23.62,7.07,132.85,2025-04-07,128.96,2025-04-08,-2.93,147.75,2025-04-02,126.95,2025-04-04,-11.47,195.06,2025-01-22,126.95,2025-04-04,-21.12,253.3,2024-07-10,0.06,1980-03-27,184920.1,253.3,126.95,5.49,6.03,False,False
AMD,78.21,-6.49,-5.43,68.41,2025-04-08,250,88.87,97.0,101.1,105.56,135.56,20.2,6.12,83.64,2025-04-07,78.21,2025-04-08,-6.49,102.96,2025-04-02,78.21,2025-04-08,-23.91,129.55,2025-01-06,78.21,2025-04-08,-35.17,211.38,2024-03-07,1.62,2015-07-27,2386.15,183.96,78.21,7.82,2.5,False,True
AMGN,280.26,-3.26,-9.43,4.07,2025-04-08,250,295.98,301.68,308.5,303.49,302.81,19.12,8.49,289.69,2025-04-07,280.26,2025-04-08,-3.26,309.85,2025-04-03,280.26,2025-04-08,-8.69,327.36,2025-03-10,256.52,2025-01-06,8.96,332.02,2024-09-20,0.05,1984-11-19,116770.94,332.02,254.98,3.03,-0.44,False,True
