ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,212.33,-0.28,-0.6,49.12,2025-05-14,249,206.31,204.25,203.9,209.18,225.75,55.35,5.8,212.93,2025-05-13,210.79,2025-05-12,0.73,213.04,2025-05-01,195.99,2025-05-07,-0.33,246.78,2025-02-24,172.19,2025-04-08,-12.72,258.4,2024-12-26,0.04,1982-07-08,215252.23,258.4,172.19,2.73,-0.5,False,False
ABNB,137.45,-0.43,-0.6,6.15,2025-05-14,249,132.63,128.21,122.94,122.92,129.27,75.18,4.35,138.05,2025-05-13,134.21,2025-05-12,2.41,138.05,2025-05-13,121.67,2025-05-06,10.84,161.42,2025-02-14,105.69,2025-04-08,4.54,216.84,2021-02-11,82.49,2022-12-28,-5.02,161.42,105.69,3.16,0.45,False,False
ADBE,399.47,0.52,2.07,2.4,2025-05-14,249,392.02,386.46,371.25,382.45,466.46,95.22,7.85,399.47,2025-05-14,395.94,2025-05-12,0.89,399.47,2025-05-14,374.63,2025-05-01,6.63,464.11,2025-02-18,340.0,2025-04-08,-9.42,688.37,2021-11-19,0.19,1986-08-28,201594.36,586.55,340.0,1.97,-0.55,True,False
ADI,226.82,0.06,0.14,4.65,2025-05-14,249,217.39,207.24,195.81,198.77,213.96,85.06,6.38,226.82,2025-05-14,223.15,2025-05-12,1.64,226.82,2025-05-14,193.74,2025-05-01,17.07,242.76,2025-02-20,164.6,2025-04-04,7.79,242.76,2025-02-20,0.37,1980-03-27,50124.12,242.76,164.6,2.81,0.96,True,False
ADP,309.41,0.4,1.22,1.16,2025-05-14,249,308.36,305.65,299.5,298.35,289.82,76.63,5.17,309.41,2025-05-14,308.19,2025-05-13,0.01,309.41,2025-05-14,298.69,2025-05-01,3.59,316.95,2025-03-03,276.76,2025-04-08,7.39,316.95,2025-03-03,0.39,1980-03-27,77682.08,316.95,229.84,1.67,-1.53,False,False
ADSK,295.54,-0.49,-1.47,1.35,2025-05-14,249,292.57,285.84,275.4,266.22,278.68,80.56,5.78,297.01,2025-05-13,293.2,2025-05-12,0.8,297.01,2025-05-13,273.49,2025-05-01,8.06,311.36,2025-02-05,238.84,2025-04-08,0.76,342.27,2021-08-25,0.44,1985-06-28,66413.99,321.27,199.93,1.95,-1.16,False,False
AEP,98.59,-0.97,-0.97,5.2,2025-05-14,249,101.62,104.09,105.18,104.55,98.44,20.0,2.03,100.99,2025-05-12,98.59,2025-05-14,-2.38,106.74,2025-05-02,98.59,2025-05-14,-7.5,108.3,2025-03-31,88.69,2025-01-06,9.2,108.3,2025-03-31,0.52,1974-12-23,10665.93,108.3,83.74,2.06,-0.3,False,True
AMAT,174.14,0.64,1.11,6.88,2025-05-14,249,165.35,159.43,151.69,149.24,174.47,82.93,4.93,174.14,2025-05-14,167.99,2025-05-12,3.66,174.14,2025-05-14,148.96,2025-05-01,16.9,195.06,2025-01-22,126.95,2025-04-04,6.51,253.3,2024-07-10,0.06,1980-03-27,249740.25,253.3,126.95,2.83,0.42,True,False
AMD,117.72,4.68,5.26,86.02,2025-05-14,249,108.57,103.79,97.72,98.92,127.3,89.05,4.63,117.72,2025-05-14,108.12,2025-05-12,8.88,117.72,2025-05-14,96.65,2025-05-01,21.8,129.55,2025-01-06,78.21,2025-04-08,-2.41,211.38,2024-03-07,1.62,2015-07-27,3642.09,183.96,78.21,3.93,7.37,True,False
AMGN,262.28,-3.02,-8.17,3.93,2025-05-14,249,269.08,273.67,278.34,295.25,298.38,37.15,8.66,274.76,2025-05-12,262.28,2025-05-14,-4.54,283.78,2025-05-01,262.28,2025-05-14,-7.58,327.36,2025-03-10,256.52,2025-01-06,1.97,332.02,2024-09-20,0.05,1984-11-19,109273.09,332.02,256.52,3.3,-0.61,False,False
