ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,277.18,-0.26,-0.71,31.71,2025-12-09,249,,True,True,True,False,False,279.74,277.89,2025-12-08,277.18,2025-12-09,-0.26,286.19,2025-12-02,277.18,2025-12-09,-2.09,286.19,2025-12-02,171.83,2025-04-08,14.18,286.19,2025-12-02,0.04,1982-07-08,281617.16,286.19,171.83,280.14,275.33,266.35,228.06,65.04,5.3,1.91,0.27,False,True
ABNB,125.39,2.77,3.38,3.5,2025-12-09,249,,True,True,False,False,False,122.53,125.39,2025-12-09,122.01,2025-12-08,2.77,125.39,2025-12-09,118.5,2025-12-02,5.55,161.42,2025-02-14,105.69,2025-04-08,-4.63,216.84,2021-02-11,82.49,2022-12-28,-13.35,161.42,105.69,120.23,118.93,121.69,126.84,68.75,3.17,2.53,-0.4,False,False
ADBE,344.32,1.53,5.2,4.26,2025-12-09,249,,True,True,False,False,False,337.04,344.32,2025-12-09,339.12,2025-12-08,1.53,346.26,2025-12-05,322.81,2025-12-02,6.65,464.11,2025-02-18,312.4,2025-11-20,-21.92,688.37,2021-11-19,0.19,1986-08-28,173748.86,549.93,312.4,328.81,327.37,336.61,368.59,63.53,9.35,2.72,2.28,False,False
ADI,276.24,-1.04,-2.89,2.38,2025-12-09,249,,True,True,False,False,False,277.84,279.13,2025-12-08,276.24,2025-12-09,-1.04,280.3,2025-12-05,265.57,2025-12-01,4.02,280.3,2025-12-05,162.63,2025-04-04,32.86,280.3,2025-12-05,0.37,1980-03-27,61806.41,280.3,162.63,269.93,250.42,242.64,226.38,83.07,8.22,2.98,-1.55,False,False
ADP,258.23,-0.18,-0.46,1.23,2025-12-09,249,,True,True,False,False,False,259.63,258.69,2025-12-08,258.23,2025-12-09,-0.18,261.63,2025-12-05,255.84,2025-12-01,0.93,323.5,2025-06-06,249.06,2025-11-20,-9.46,323.5,2025-06-06,0.39,1980-03-27,65479.27,323.5,249.06,257.71,254.85,268.37,293.24,64.39,4.37,1.69,0.41,False,False
ADSK,300.75,-0.21,-0.64,1.39,2025-12-09,249,,True,True,False,False,False,304.39,301.39,2025-12-08,300.75,2025-12-09,-0.21,310.25,2025-12-02,300.75,2025-12-09,-1.43,326.79,2025-09-08,238.84,2025-04-08,2.53,342.27,2021-08-25,0.44,1985-06-28,67586.55,326.79,238.84,303.65,298.97,304.16,293.09,60.2,7.81,2.6,-0.32,False,False
AEP,116.07,0.29,0.34,2.14,2025-12-09,249,,True,True,False,False,False,117.09,116.07,2025-12-09,115.73,2025-12-08,0.29,120.51,2025-12-01,115.73,2025-12-08,-3.68,123.77,2025-11-28,87.28,2025-01-06,30.65,123.77,2025-11-28,0.51,1974-12-23,12779.98,123.77,87.28,119.32,120.8,118.38,108.12,25.03,1.94,1.67,0.55,False,False
AMAT,267.14,-0.38,-1.02,3.85,2025-12-09,249,,True,True,False,False,False,268.27,268.16,2025-12-08,267.14,2025-12-09,-0.38,269.44,2025-12-04,254.75,2025-12-01,4.86,269.44,2025-12-04,125.98,2025-04-04,64.65,269.44,2025-12-04,0.06,1980-03-27,386115.33,269.44,125.98,260.61,243.35,232.54,182.8,77.84,9.69,3.63,-2.07,False,False
AMD,221.62,0.23,0.51,25.1,2025-12-09,249,,True,True,False,False,False,218.86,221.62,2025-12-09,221.11,2025-12-08,0.23,221.62,2025-12-09,215.24,2025-12-02,0.85,264.33,2025-10-29,78.21,2025-04-08,83.72,264.33,2025-10-29,1.62,2015-07-27,6944.87,264.33,78.21,216.72,224.84,226.96,154.22,44.18,11.27,5.09,-0.1,True,False
AMGN,313.85,-2.3,-7.38,2.92,2025-12-09,249,,True,True,True,False,False,330.11,321.23,2025-12-08,313.85,2025-12-09,-2.3,345.42,2025-12-03,313.85,2025-12-09,-7.0,345.46,2025-11-28,250.44,2025-01-06,24.99,345.46,2025-11-28,0.05,1984-11-19,133955.36,345.46,250.44,335.75,335.39,312.11,292.7,31.18,7.84,2.5,0.0,False,True
AMZN,227.92,0.45,1.03,23.21,2025-12-09,249,,True,True,True,False,False,229.17,227.92,2025-12-09,226.89,2025-12-08,0.45,234.42,2025-12-02,226.89,2025-12-08,-2.55,254.0,2025-11-03,167.32,2025-04-21,3.5,254.0,2025-11-03,0.07,1997-05-22,232668.57,254.0,167.32,230.62,231.54,228.65,214.93,58.04,5.26,2.31,-0.21,False,False
APP,724.62,5.05,34.86,3.93,2025-12-09,249,,True,True,False,False,False,690.46,724.62,2025-12-09,689.76,2025-12-08,5.05,724.62,2025-12-09,623.59,2025-12-01,16.2,724.62,2025-12-09,219.37,2025-04-04,112.01,724.62,2025-12-09,9.3,2022-12-27,1011.38,724.62,219.37,647.08,600.57,611.17,434.85,93.16,33.99,4.69,-0.17,False,False
ARM,141.93,1.54,2.15,2.08,2025-12-09,249,,False,True,False,False,False,140.54,141.93,2025-12-09,139.78,2025-12-08,1.54,141.93,2025-12-09,135.01,2025-12-01,5.13,179.93,2025-01-22,85.82,2025-04-08,10.71,186.46,2024-07-10,47.87,2023-10-20,123.2,179.93,85.82,137.38,139.01,153.46,137.78,60.74,4.95,3.49,-0.24,False,False
ASML,1111.44,-0.74,-8.25,0.9,2025-12-09,249,,False,True,False,False,False,1116.32,1119.69,2025-12-08,1111.44,2025-12-09,-0.74,1140.92,2025-12-03,1087.99,2025-12-01,2.16,1140.92,2025-12-03,590.98,2025-04-08,60.2,1140.92,2025-12-03,1.77,1995-03-15,62756.73,1140.92,590.98,1088.26,1047.94,1032.65,813.92,65.24,36.05,3.24,-11.35,False,False
AVGO,406.29,1.29,5.19,24.49,2025-12-09,249,,True,True,False,False,False,391.85,406.29,2025-12-09,401.1,2025-12-08,1.29,406.29,2025-12-09,380.61,2025-12-03,5.23,406.29,2025-12-09,145.7,2025-04-04,76.39,406.29,2025-12-09,1.02,2009-11-03,35478.44,406.29,145.7,391.25,369.67,358.44,276.59,73.68,17.27,4.25,-2.57,True,False
AXON,546.65,-1.17,-6.47,0.46,2025-12-09,249,,True,True,False,False,False,548.98,553.12,2025-12-08,546.65,2025-12-09,-1.17,553.12,2025-12-08,533.21,2025-12-01,2.52,870.97,2025-08-07,496.65,2025-02-25,-8.36,870.97,2025-08-07,0.28,2002-10-15,118736.96,870.97,496.65,541.8,544.3,636.32,676.9,59.47,14.57,2.67,-2.13,False,False
AZN,89.82,-1.6,-1.46,4.73,2025-12-09,249,,False,True,False,False,False,90.43,91.28,2025-12-08,89.82,2025-12-09,-1.6,91.28,2025-12-08,89.82,2025-12-09,-0.77,93.32,2025-11-26,64.0,2025-01-14,39.25,93.32,2025-11-26,1.5,1993-07-22,5203.56,93.32,63.09,91.21,90.15,86.33,76.31,51.05,1.58,1.76,-0.1,False,False
BIIB,175.84,-2.55,-4.6,1.51,2025-12-09,249,,True,True,False,False,False,180.06,180.44,2025-12-08,175.84,2025-12-09,-2.55,181.98,2025-12-04,175.84,2025-12-09,-1.09,182.09,2025-11-28,113.38,2025-04-10,17.23,475.98,2015-03-20,0.35,1994-12-16,5526.88,182.09,113.38,180.43,173.12,159.51,138.83,61.78,5.07,2.88,-0.53,False,True
BKNG,5195.76,0.35,18.37,0.3,2025-12-09,249,,True,True,False,False,False,5125.07,5195.76,2025-12-09,5177.39,2025-12-08,0.35,5197.04,2025-12-05,4882.47,2025-12-01,6.42,5794.84,2025-07-07,4141.9,2025-04-08,6.28,5794.84,2025-07-07,6.49,2002-10-09,962.0,5794.84,4141.9,5033.77,4954.64,5068.41,5182.18,68.81,132.27,2.55,-23.4,False,False
BKR,47.69,0.63,0.3,6.16,2025-12-09,249,,True,True,False,False,False,49.08,47.69,2025-12-09,47.39,2025-12-08,0.63,50.61,2025-12-04,47.39,2025-12-08,-4.92,50.61,2025-12-04,34.43,2025-04-08,17.2,50.61,2025-12-04,3.92,1987-11-30,667.52,50.61,34.43,49.42,48.88,47.82,42.63,47.78,1.37,2.88,-0.14,False,False
CCEP,89.95,0.1,0.09,1.2,2025-12-09,249,,False,True,False,False,False,90.57,89.95,2025-12-09,89.86,2025-12-08,0.1,92.45,2025-12-02,89.86,2025-12-08,-2.58,98.61,2025-07-24,71.82,2025-01-10,20.6,98.61,2025-07-24,1.1,1992-08-24,5817.22,98.61,71.82,91.19,90.73,89.1,88.59,48.39,1.45,1.61,0.49,False,False
CDNS,335.07,-0.66,-2.22,0.99,2025-12-09,249,,True,True,False,False,False,336.66,337.29,2025-12-08,335.07,2025-12-09,-0.66,337.53,2025-12-05,309.62,2025-12-01,8.22,373.37,2025-09-22,231.64,2025-04-08,12.57,373.37,2025-09-22,0.86,1987-12-07,16653.5,373.37,231.64,323.27,316.91,328.81,312.04,78.86,8.02,2.39,-0.91,False,False
CDW,147.13,0.82,1.19,1.06,2025-12-09,249,,True,True,False,False,False,145.51,147.13,2025-12-09,145.94,2025-12-08,0.82,147.13,2025-12-09,143.03,2025-12-01,2.87,203.07,2025-02-05,136.03,2025-11-20,-12.16,251.81,2024-03-27,16.04,2013-07-01,815.56,203.07,136.03,144.66,143.02,148.75,163.51,71.37,3.5,2.38,0.29,False,False
CEG,359.15,0.41,1.48,1.32,2025-12-09,249,,True,True,False,False,False,361.3,359.15,2025-12-09,357.67,2025-12-08,0.41,368.62,2025-12-04,357.67,2025-12-08,0.03,403.49,2025-10-15,170.33,2025-04-04,48.87,403.49,2025-10-15,40.51,2022-01-25,784.4,403.49,170.33,360.43,353.18,363.77,301.95,59.81,14.6,4.06,-1.47,False,False
CHTR,205.13,0.23,0.48,1.09,2025-12-09,249,,True,True,False,False,False,202.96,205.13,2025-12-09,204.65,2025-12-08,0.23,205.13,2025-12-09,196.94,2025-12-01,4.16,427.25,2025-05-16,194.22,2025-11-19,-41.28,821.01,2021-09-02,29.5,2010-02-25,486.09,427.25,194.22,201.02,202.11,230.88,317.33,56.46,5.65,2.76,-0.48,False,False
CMCSA,26.79,0.53,0.14,25.1,2025-12-09,249,,True,True,False,False,False,27.08,26.79,2025-12-09,26.65,2025-12-08,0.53,27.43,2025-12-03,26.58,2025-12-01,0.79,37.15,2025-01-27,26.46,2025-11-24,-25.7,54.43,2021-09-02,0.05,1980-03-27,42766.92,38.78,26.46,26.89,27.08,28.38,32.45,44.17,0.63,2.35,0.01,False,False
COST,888.44,0.1,0.92,1.82,2025-12-09,249,,True,True,False,False,False,897.75,888.44,2025-12-09,887.52,2025-12-08,0.1,922.26,2025-12-03,887.52,2025-12-08,-2.58,1072.45,2025-02-13,886.12,2025-11-24,-1.84,1072.45,2025-02-13,4.03,1987-12-04,11989.48,1072.45,886.12,903.89,905.1,918.1,957.63,46.71,15.34,1.73,-0.76,False,False
CPRT,38.44,0.08,0.03,6.15,2025-12-09,249,,True,True,False,False,False,38.64,38.44,2025-12-09,38.41,2025-12-08,0.08,39.15,2025-12-01,38.41,2025-12-08,-1.81,63.84,2025-05-16,38.41,2025-12-08,-31.75,63.84,2025-05-16,0.11,1996-12-10,25132.37,63.84,38.41,38.81,39.98,42.24,49.56,15.22,0.79,2.07,0.0,False,False
CRWD,517.98,0.54,2.79,1.94,2025-12-09,249,,True,True,False,False,False,516.5,517.98,2025-12-09,515.19,2025-12-08,0.54,524.17,2025-12-03,504.13,2025-12-01,2.75,557.53,2025-11-10,308.86,2025-03-10,49.13,557.53,2025-11-10,33.01,2020-03-16,793.07,557.53,308.86,512.62,519.83,515.87,451.82,51.79,19.92,3.85,-2.97,False,False
CSCO,79.51,0.82,0.65,15.73,2025-12-09,249,,True,True,True,False,False,78.37,79.51,2025-12-09,78.86,2025-12-08,0.82,79.51,2025-12-09,76.04,2025-12-01,4.56,79.51,2025-12-09,52.55,2025-04-08,38.0,79.51,2025-12-09,0.05,1990-10-10,158107.64,79.51,52.55,77.41,76.6,72.94,65.99,60.35,1.52,1.91,-0.07,True,False
CSGP,67.93,2.41,1.6,2.66,2025-12-09,249,,True,True,False,False,False,67.9,67.93,2025-12-09,66.33,2025-12-08,2.41,69.02,2025-12-03,66.33,2025-12-08,-0.13,96.83,2025-08-04,65.52,2025-11-20,-4.09,99.74,2021-10-26,0.55,1998-09-11,7293.74,96.83,65.52,68.15,67.76,72.44,79.88,54.18,1.55,2.28,0.19,False,False
CSX,36.37,0.06,0.02,8.38,2025-12-09,249,,True,True,False,False,False,36.23,36.37,2025-12-09,36.35,2025-12-08,0.06,36.37,2025-12-09,34.85,2025-12-01,4.36,36.53,2025-10-20,26.38,2025-04-08,14.9,37.38,2024-03-04,0.12,1982-08-09,28817.21,36.53,26.38,35.63,34.97,35.38,32.52,80.39,0.6,1.66,-0.12,True,False
CTAS,183.15,0.09,0.17,1.21,2025-12-09,249,,True,True,False,False,False,184.32,183.15,2025-12-09,182.98,2025-12-08,0.09,186.75,2025-12-05,182.98,2025-12-08,-1.23,226.65,2025-06-06,180.61,2025-01-02,1.41,226.65,2025-06-06,0.16,1983-08-19,111152.62,226.65,180.61,184.55,184.62,188.16,205.3,48.15,2.84,1.55,0.19,False,False
CTSH,80.95,0.3,0.24,3.44,2025-12-09,249,,True,True,False,False,False,80.36,80.95,2025-12-09,80.71,2025-12-08,0.3,80.95,2025-12-09,77.43,2025-12-01,4.55,89.26,2025-02-14,65.18,2025-10-16,7.65,89.26,2025-02-14,0.17,1998-10-08,43728.12,89.26,65.18,78.82,75.77,71.59,74.0,88.66,1.59,1.96,-0.07,False,False
DASH,229.99,2.02,4.56,5.23,2025-12-09,249,,True,True,False,False,False,224.82,229.99,2025-12-09,225.43,2025-12-08,2.02,229.99,2025-12-09,205.58,2025-12-01,11.87,281.74,2025-10-06,163.16,2025-04-04,34.77,281.74,2025-10-06,43.06,2022-10-14,21.36,281.74,163.16,213.65,206.21,237.02,224.04,62.39,9.23,4.01,-0.44,True,False
DDOG,152.57,-1.11,-1.71,2.82,2025-12-09,249,,True,True,False,False,False,153.42,154.28,2025-12-08,152.57,2025-12-09,-1.11,157.9,2025-12-01,151.41,2025-12-05,-3.38,199.72,2025-11-10,87.0,2025-04-08,6.22,199.72,2025-11-10,28.04,2019-10-22,306.31,199.72,87.0,155.89,167.95,162.81,131.79,16.57,5.41,3.54,-1.07,False,False
DXCM,66.33,1.08,0.71,5.03,2025-12-09,249,,True,True,False,False,False,65.51,66.33,2025-12-09,65.62,2025-12-08,1.08,66.33,2025-12-09,63.52,2025-12-01,4.42,90.75,2025-02-24,54.84,2025-11-10,-15.5,162.82,2021-11-17,0.35,2008-11-20,2159.97,90.75,54.84,64.32,61.56,64.03,74.81,78.79,1.95,2.94,0.31,True,False
EA,203.82,0.14,0.29,1.89,2025-12-09,249,,True,True,False,False,False,203.58,203.82,2025-12-09,203.53,2025-12-08,0.14,203.92,2025-12-05,202.43,2025-12-01,0.69,203.92,2025-12-05,115.97,2025-01-28,40.37,203.92,2025-12-05,0.39,1990-10-11,40555.12,203.92,115.97,202.84,201.96,201.0,165.11,71.07,0.81,0.4,0.12,False,False
EXC,43.76,0.99,0.43,6.75,2025-12-09,249,,True,True,False,False,False,43.87,43.76,2025-12-09,43.33,2025-12-08,0.99,45.69,2025-12-01,43.33,2025-12-08,-4.22,47.82,2025-10-20,35.99,2025-01-10,20.42,47.82,2025-10-20,0.13,1974-09-18,17430.51,47.82,34.95,44.95,45.41,45.98,44.0,33.21,0.89,2.04,0.29,False,False
FANG,158.17,0.41,0.65,1.25,2025-12-09,249,,True,True,False,False,False,158.44,158.17,2025-12-09,157.52,2025-12-08,0.41,159.51,2025-12-04,155.98,2025-12-02,1.29,175.21,2025-01-17,116.78,2025-04-08,-2.47,201.67,2024-07-17,12.23,2020-03-18,1068.81,175.21,116.78,155.32,150.85,145.74,141.62,70.62,4.48,2.83,-0.6,False,False
FAST,40.34,-1.13,-0.46,5.3,2025-12-09,249,,True,True,False,False,False,41.12,40.8,2025-12-08,40.34,2025-12-09,-1.13,41.75,2025-12-04,40.15,2025-12-01,0.47,50.13,2025-08-22,34.82,2025-01-02,15.87,50.13,2025-08-22,0.02,1987-10-27,211136.0,50.13,34.82,40.7,40.46,42.26,42.46,53.19,0.73,1.81,-0.06,False,True
