ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,236.85,-2.41,-5.85,61.68,2025-01-10,249,242.02,247.12,249.14,238.67,215.14,37.31,4.61,245.0,2025-01-06,236.85,2025-01-10,-3.33,245.0,2025-01-06,236.85,2025-01-10,-2.87,245.0,2025-01-06,236.85,2025-01-10,-2.87,259.02,2024-12-26,0.04,1982-07-08,239543.12,259.02,164.41,1.95,-2.69,False,False
ABNB,129.63,-0.89,-1.17,4.32,2025-01-10,249,132.53,132.6,133.17,135.18,139.2,41.55,3.75,135.2,2025-01-06,129.63,2025-01-10,-4.12,135.71,2025-01-03,129.63,2025-01-10,-1.41,135.71,2025-01-03,129.63,2025-01-10,-1.41,216.84,2021-02-11,82.49,2022-12-28,-10.42,168.18,113.01,2.89,0.5,False,True
ADBE,405.92,-3.26,-13.66,5.56,2025-01-10,249,421.98,433.8,452.98,486.15,506.82,21.2,12.66,431.18,2025-01-06,405.92,2025-01-10,-5.86,441.0,2025-01-02,405.92,2025-01-10,-7.95,441.0,2025-01-02,405.92,2025-01-10,-7.95,688.37,2021-11-19,0.19,1986-08-28,204850.96,634.76,405.92,3.12,-9.58,False,True
ADI,212.37,-3.66,-8.07,4.11,2025-01-10,249,216.41,215.35,214.81,216.89,217.93,45.73,5.99,220.44,2025-01-08,212.37,2025-01-10,-2.58,220.44,2025-01-08,211.35,2025-01-02,0.48,220.44,2025-01-08,211.35,2025-01-02,0.48,241.35,2024-07-16,0.38,1980-03-27,46720.77,241.35,181.15,2.82,-2.9,False,False
ADP,286.85,-1.73,-5.04,2.29,2025-01-10,249,289.19,291.47,293.59,296.87,265.6,39.35,4.4,291.89,2025-01-08,286.85,2025-01-10,-0.1,291.89,2025-01-08,286.85,2025-01-10,-0.97,291.89,2025-01-08,286.85,2025-01-10,-0.97,306.38,2024-11-26,0.4,1980-03-27,71628.63,306.38,230.23,1.53,-1.7,False,False
ADSK,284.96,-3.85,-11.41,2.35,2025-01-10,249,291.74,294.3,298.03,300.71,258.52,36.83,6.67,296.37,2025-01-08,284.96,2025-01-10,-2.58,296.37,2025-01-08,284.96,2025-01-10,-2.85,296.37,2025-01-08,284.96,2025-01-10,-2.85,342.27,2021-08-25,0.44,1985-06-28,64032.89,321.27,199.93,2.34,-5.0,False,False
AEP,93.51,1.35,1.25,7.73,2025-01-10,249,91.72,91.94,92.26,94.85,92.56,51.64,1.62,93.51,2025-01-10,90.32,2025-01-06,3.53,93.51,2025-01-10,90.32,2025-01-06,1.71,93.51,2025-01-10,90.32,2025-01-06,1.71,103.94,2024-09-16,0.53,1974-12-23,9927.12,103.94,73.79,1.73,0.89,True,False
AMAT,171.65,-3.02,-5.34,6.32,2025-01-10,249,174.8,169.85,168.68,174.99,198.86,50.17,5.16,177.82,2025-01-07,171.65,2025-01-10,-3.28,177.82,2025-01-07,163.87,2025-01-02,4.75,177.82,2025-01-07,163.87,2025-01-02,4.75,253.89,2024-07-10,0.06,1980-03-27,245601.88,253.89,150.08,3.01,-2.27,False,False
AMD,116.04,-4.76,-5.8,59.25,2025-01-10,249,124.03,123.42,124.37,134.49,151.73,34.56,4.89,129.55,2025-01-06,116.04,2025-01-10,-10.43,129.55,2025-01-06,116.04,2025-01-10,-3.81,129.55,2025-01-06,116.04,2025-01-10,-3.81,211.38,2024-03-07,1.62,2015-07-27,3588.69,211.38,116.04,4.21,-3.66,False,True
AMGN,262.23,-0.75,-1.98,2.72,2025-01-10,249,261.66,261.34,264.36,282.43,300.85,39.71,5.36,264.21,2025-01-08,258.59,2025-01-06,1.41,264.21,2025-01-08,258.59,2025-01-06,1.14,264.21,2025-01-08,258.59,2025-01-06,1.14,334.7,2024-09-20,0.05,1984-11-19,108375.84,334.7,257.04,2.04,-3.42,False,False
AMZN,218.94,-1.44,-3.19,36.79,2025-01-10,249,223.0,222.67,225.02,214.03,191.09,47.95,5.24,227.61,2025-01-06,218.94,2025-01-10,-3.81,227.61,2025-01-06,218.94,2025-01-10,-0.58,227.61,2025-01-06,218.94,2025-01-10,-0.58,232.93,2024-12-16,0.07,1997-05-22,223497.54,232.93,151.71,2.39,-0.67,False,False
ANSS,337.81,-1.65,-5.66,0.47,2025-01-10,249,338.83,338.54,339.31,340.55,327.61,47.67,6.38,343.47,2025-01-08,335.86,2025-01-07,-0.25,343.47,2025-01-08,335.86,2025-01-07,0.52,343.47,2025-01-08,335.86,2025-01-07,0.52,411.22,2021-12-27,1.41,1997-04-22,11278.86,361.45,296.54,1.89,-3.44,False,False
APP,318.48,-3.26,-10.72,4.24,2025-01-10,249,336.65,336.62,334.16,305.46,145.76,46.86,22.63,354.93,2025-01-06,318.48,2025-01-10,-10.27,354.93,2025-01-06,318.48,2025-01-10,-6.82,354.93,2025-01-06,318.48,2025-01-10,-6.82,401.5,2024-12-06,9.3,2022-12-27,388.47,401.5,40.72,7.1,-14.2,False,True
