ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,247.1,0.63,1.55,51.14,2025-02-24,249,,245.56,241.11,236.49,240.49,224.24,63.02,247.1,2025-02-24,247.1,2025-02-24,0.63,247.1,2025-02-24,227.38,2025-02-07,8.49,247.1,2025-02-24,222.4,2025-01-21,1.44,258.74,2024-12-26,0.04,1982-07-08,250188.75,258.74,164.22,5.23,2.12,-0.74,False,False
ABNB,144.82,-0.86,-1.25,4.48,2025-02-24,249,,152.96,147.75,138.94,135.39,135.76,54.87,144.82,2025-02-24,144.82,2025-02-24,-0.86,161.42,2025-02-14,129.6,2025-02-05,11.59,161.42,2025-02-14,127.09,2025-01-24,10.15,216.84,2021-02-11,82.49,2022-12-28,0.08,168.18,113.01,5.4,3.73,0.93,False,True
ADBE,444.42,0.02,0.1,2.81,2025-02-24,249,,452.91,455.66,446.83,446.05,500.78,46.89,444.42,2025-02-24,444.42,2025-02-24,0.02,464.11,2025-02-18,433.07,2025-02-07,1.33,464.11,2025-02-18,405.92,2025-01-10,0.78,688.37,2021-11-19,0.19,1986-08-28,224289.82,586.55,405.92,10.28,2.31,0.79,False,False
ADI,236.99,-0.8,-1.92,4.71,2025-02-24,249,,236.32,221.9,215.7,215.89,221.42,66.29,236.99,2025-02-24,236.99,2025-02-24,-0.8,243.82,2025-02-20,203.46,2025-02-11,15.47,243.82,2025-02-20,203.46,2025-02-11,12.13,243.82,2025-02-20,0.38,1980-03-27,52148.68,243.82,181.15,6.63,2.8,1.37,False,False
ADP,312.2,0.46,1.44,1.31,2025-02-24,249,,311.62,309.58,306.35,299.13,274.6,63.55,312.2,2025-02-24,312.2,2025-02-24,0.46,313.22,2025-02-19,304.67,2025-02-04,1.59,313.22,2025-02-19,286.85,2025-01-10,7.79,313.22,2025-02-19,0.4,1980-03-27,77967.49,313.22,231.07,4.42,1.42,0.44,False,False
ADSK,285.26,0.09,0.26,1.35,2025-02-24,249,,291.2,296.42,301.56,298.7,268.38,37.59,285.26,2025-02-24,285.26,2025-02-24,0.09,311.36,2025-02-05,285.0,2025-02-21,-6.85,311.36,2025-02-05,284.82,2025-01-13,-2.75,342.27,2021-08-25,0.44,1985-06-28,64100.4,321.27,199.93,7.22,2.53,1.74,False,False
AEP,106.29,0.91,0.96,3.07,2025-02-24,249,,104.25,102.91,100.54,95.9,94.25,75.21,106.29,2025-02-24,106.29,2025-02-24,0.91,106.29,2025-02-24,96.97,2025-02-04,7.98,106.29,2025-02-24,89.48,2025-01-06,16.69,106.29,2025-02-24,0.52,1974-12-23,11404.14,106.29,76.56,1.97,1.85,0.54,True,False
AMAT,168.57,-1.98,-3.41,6.86,2025-02-24,249,,172.52,176.38,177.91,175.18,195.66,40.75,168.57,2025-02-24,168.57,2025-02-24,-1.98,184.27,2025-02-13,168.57,2025-02-24,-5.72,195.51,2025-01-22,163.87,2025-01-02,2.87,253.89,2024-07-10,0.06,1980-03-27,241193.15,253.89,161.44,5.97,3.54,1.79,False,False
AMD,108.11,-2.46,-2.73,28.16,2025-02-24,249,,112.42,112.03,113.71,119.24,144.9,36.99,108.11,2025-02-24,108.11,2025-02-24,-2.46,119.5,2025-02-04,107.56,2025-02-07,-5.39,129.55,2025-01-06,107.56,2025-02-07,-10.38,211.38,2024-03-07,1.62,2015-07-27,3336.61,211.38,107.56,4.16,3.85,0.73,False,True
AMGN,309.72,2.21,6.71,4.25,2025-02-24,249,,299.55,297.24,292.34,277.29,303.43,70.14,309.72,2025-02-24,309.72,2025-02-24,2.21,309.72,2025-02-24,288.87,2025-02-03,7.22,309.72,2025-02-24,258.59,2025-01-06,19.45,334.7,2024-09-20,0.05,1984-11-19,128020.93,334.7,257.04,6.56,2.12,2.27,True,False
AMZN,212.71,-1.79,-3.87,42.2,2025-02-24,249,,221.09,225.93,231.47,227.87,198.11,31.52,212.71,2025-02-24,212.71,2025-02-24,-1.79,242.06,2025-02-04,212.71,2025-02-24,-10.41,242.06,2025-02-04,212.71,2025-02-24,-3.41,242.06,2025-02-04,0.07,1997-05-22,217135.02,242.06,161.02,5.28,2.48,0.94,False,True
ANSS,333.63,-0.17,-0.58,0.4,2025-02-24,249,,336.72,337.93,343.45,342.42,329.24,39.39,333.63,2025-02-24,333.63,2025-02-24,-0.17,347.01,2025-02-05,333.63,2025-02-24,-3.79,360.36,2025-01-23,333.63,2025-02-24,-0.72,411.22,2021-12-27,1.41,1997-04-22,11138.06,361.45,296.54,6.23,1.87,3.07,False,False
APP,410.45,-1.17,-4.86,8.06,2025-02-24,249,,453.19,438.77,401.25,363.05,190.97,52.41,410.45,2025-02-24,410.45,2025-02-24,-1.17,510.13,2025-02-14,365.44,2025-02-03,12.32,510.13,2025-02-14,315.68,2025-01-13,20.09,510.13,2025-02-14,9.3,2022-12-27,529.52,510.13,58.01,33.89,8.26,-3.57,False,True
ARM,140.53,-2.98,-4.31,3.8,2025-02-24,249,,150.18,154.93,156.6,147.88,142.03,40.47,140.53,2025-02-24,140.53,2025-02-24,-2.98,173.26,2025-02-05,140.53,2025-02-24,-9.71,179.93,2025-01-22,128.2,2025-01-02,9.62,186.46,2024-07-10,47.87,2023-10-20,120.99,186.46,87.19,8.48,6.03,0.16,False,True
ASML,735.96,-0.17,-1.25,1.47,2025-02-24,249,,741.06,748.7,735.89,731.08,825.31,48.98,735.96,2025-02-24,735.96,2025-02-24,-0.17,776.99,2025-02-13,727.7,2025-02-07,0.67,776.99,2025-02-13,683.35,2025-01-28,5.07,1094.38,2024-07-10,1.25,1995-03-15,58583.23,1094.38,658.43,20.14,2.74,8.92,False,True
AVGO,207.93,-4.91,-10.73,32.69,2025-02-24,249,,222.12,228.59,224.37,225.92,176.84,37.35,207.93,2025-02-24,207.93,2025-02-24,-4.91,236.35,2025-02-12,207.93,2025-02-24,-4.5,244.7,2025-01-24,202.13,2025-01-27,-10.37,249.33,2024-12-16,1.03,2009-11-03,17979.71,249.33,119.38,9.66,4.65,0.07,False,True
AXON,499.73,-2.63,-13.49,1.21,2025-02-24,249,,571.64,621.85,636.89,619.59,446.16,26.61,499.73,2025-02-24,499.73,2025-02-24,-2.63,710.01,2025-02-18,499.73,2025-02-24,-24.07,710.01,2025-02-18,499.73,2025-02-24,-16.22,710.01,2025-02-18,0.28,2002-10-15,108536.96,710.01,271.59,31.79,6.36,3.06,False,True
AZN,74.69,0.63,0.47,3.84,2025-02-24,249,,74.42,73.99,72.14,68.84,74.82,65.88,74.69,2025-02-24,74.69,2025-02-24,0.63,74.8,2025-02-18,68.96,2025-02-04,6.91,74.8,2025-02-18,65.37,2025-01-14,13.37,87.62,2024-08-30,1.54,1993-07-22,4218.05,87.62,63.2,1.23,1.65,0.32,False,False
BIIB,141.27,0.45,0.63,1.56,2025-02-24,249,,138.45,138.34,141.55,145.75,187.89,48.3,141.27,2025-02-24,141.27,2025-02-24,0.45,145.53,2025-02-05,133.43,2025-02-12,-0.75,153.27,2025-01-06,133.43,2025-02-12,-5.82,475.98,2015-03-20,0.35,1994-12-16,4420.64,236.8,133.43,4.16,2.94,0.69,True,False
BKNG,5049.08,1.17,58.44,0.35,2025-02-24,249,,5062.09,5019.24,4870.93,4925.15,4312.07,58.47,5049.08,2025-02-24,5049.08,2025-02-24,1.17,5141.88,2025-02-18,4678.94,2025-02-04,7.59,5141.88,2025-02-18,4619.21,2025-01-22,2.51,5300.34,2024-12-06,6.54,2002-10-09,924.4,5300.34,3292.51,133.32,2.64,13.36,False,False
BKR,44.62,-2.19,-1.0,10.35,2025-02-24,249,,46.2,46.43,45.97,43.99,37.8,44.4,44.62,2025-02-24,44.62,2025-02-24,-2.19,48.61,2025-02-05,44.62,2025-02-24,-5.41,48.61,2025-02-05,41.36,2025-01-02,7.89,49.13,2007-10-16,3.99,1987-11-30,606.51,48.61,28.76,1.24,2.77,0.55,False,False
CCEP,87.2,-0.1,-0.09,2.3,2025-02-24,249,,86.93,84.56,81.4,78.53,75.91,79.69,87.2,2025-02-24,87.2,2025-02-24,-0.1,87.29,2025-02-21,77.87,2025-02-04,11.57,87.29,2025-02-21,73.71,2025-01-10,13.91,87.29,2025-02-21,1.13,1992-08-24,5488.93,87.29,64.52,1.33,1.52,0.12,False,False
CDNS,252.95,-2.09,-5.39,4.26,2025-02-24,249,,271.2,285.09,292.81,299.88,288.67,27.03,252.95,2025-02-24,252.95,2025-02-24,-2.09,305.63,2025-02-10,252.95,2025-02-24,-15.2,324.52,2025-01-23,252.95,2025-02-24,-15.02,326.5,2024-06-18,0.86,1987-12-07,12547.5,326.5,246.84,10.61,4.2,3.12,False,True
CDW,186.69,0.1,0.19,1.29,2025-02-24,249,,190.59,190.22,194.02,185.91,207.39,43.55,186.69,2025-02-24,186.69,2025-02-24,0.1,206.13,2025-02-05,186.5,2025-02-21,-5.92,206.13,2025-02-05,170.03,2025-01-02,9.8,255.6,2024-03-27,16.29,2013-07-01,1044.48,255.6,170.03,4.93,2.64,0.19,False,False
CEG,267.72,-5.88,-16.72,7.2,2025-02-24,249,,301.77,308.69,306.5,279.3,235.32,38.14,267.72,2025-02-24,267.72,2025-02-24,-5.88,325.6,2025-02-18,267.72,2025-02-24,-12.6,347.44,2025-01-24,242.6,2025-01-02,10.35,347.44,2025-01-24,40.74,2022-01-25,555.58,347.44,132.3,17.91,6.69,5.56,False,True
