ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,211.18,0.55,1.16,48.32,2025-07-18,249,,True,True,True,False,False,209.82,211.18,2025-07-18,208.62,2025-07-14,1.23,213.55,2025-07-03,207.82,2025-07-01,1.62,246.78,2025-02-24,172.19,2025-04-08,-13.19,258.4,2024-12-26,0.04,1982-07-08,214085.82,258.4,172.19,210.38,206.94,204.34,221.99,70.07,4.07,1.93,0.85,False,False
ABNB,139.34,0.03,0.04,2.96,2025-07-18,249,,True,True,False,False,False,138.09,139.34,2025-07-18,136.54,2025-07-15,0.56,139.34,2025-07-18,135.35,2025-07-11,2.9,161.42,2025-02-14,105.69,2025-04-08,5.98,216.84,2021-02-11,82.49,2022-12-28,-3.71,161.42,105.69,137.36,135.13,133.99,132.1,64.28,2.67,1.92,0.69,True,False
ADBE,365.79,-0.18,-0.66,2.42,2025-07-18,249,,True,True,False,False,False,365.04,366.99,2025-07-14,361.77,2025-07-16,-0.33,392.1,2025-07-01,361.77,2025-07-16,-6.71,464.11,2025-02-18,340.0,2025-04-08,-17.05,688.37,2021-11-19,0.19,1986-08-28,184589.14,586.55,340.0,369.25,376.43,393.94,433.34,33.71,8.53,2.33,0.62,False,False
ADI,241.85,0.37,0.88,2.76,2025-07-18,249,,True,True,False,False,False,241.46,243.46,2025-07-14,240.42,2025-07-15,-0.66,245.68,2025-07-03,240.42,2025-07-15,0.5,245.68,2025-07-03,163.85,2025-04-04,15.45,245.68,2025-07-03,0.37,1980-03-27,53695.96,245.68,163.85,242.68,239.49,228.2,215.52,59.09,4.31,1.78,2.07,True,False
ADP,301.79,-0.11,-0.33,1.65,2025-07-18,249,,True,True,False,False,False,301.14,303.36,2025-07-14,298.18,2025-07-15,-0.52,310.13,2025-07-01,298.18,2025-07-15,-2.69,325.19,2025-06-06,275.38,2025-04-08,5.27,325.19,2025-06-06,0.39,1980-03-27,76145.63,325.19,241.96,303.79,305.24,311.42,298.87,47.67,4.47,1.48,2.15,False,False
ADSK,297.03,1.67,4.87,2.41,2025-07-18,249,,True,True,False,False,False,292.43,297.03,2025-07-18,288.96,2025-07-15,0.84,316.66,2025-07-03,280.39,2025-07-11,-4.7,316.66,2025-07-03,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66749.35,321.27,225.72,296.62,301.16,298.0,288.71,44.83,8.63,2.91,1.55,True,False
AEP,107.4,1.39,1.47,4.44,2025-07-18,249,,True,True,False,False,False,105.65,107.4,2025-07-18,104.4,2025-07-15,2.27,107.4,2025-07-18,103.26,2025-07-02,2.88,108.3,2025-03-31,88.69,2025-01-06,18.96,108.3,2025-03-31,0.52,1974-12-23,11627.97,108.3,88.69,105.25,103.98,103.09,99.73,72.66,1.63,1.52,0.67,True,False
AMAT,190.44,-1.08,-2.08,4.75,2025-07-18,249,,True,True,False,False,False,194.83,199.29,2025-07-15,190.44,2025-07-18,-3.38,199.29,2025-07-15,183.76,2025-07-01,3.64,199.29,2025-07-15,126.59,2025-04-04,16.81,252.58,2024-07-10,0.06,1980-03-27,273902.88,221.38,126.59,195.13,187.78,174.74,170.48,63.09,4.39,2.3,0.54,False,True
AMD,156.99,-2.13,-3.42,48.15,2025-07-18,249,,True,True,False,False,False,155.87,160.41,2025-07-17,146.24,2025-07-14,7.35,160.41,2025-07-17,134.8,2025-07-07,15.34,160.41,2025-07-17,78.21,2025-04-08,30.14,211.38,2024-03-07,1.62,2015-07-27,4890.41,172.8,78.21,148.09,142.35,126.28,123.44,65.25,5.49,3.5,-0.82,False,False
AMGN,294.76,-1.17,-3.49,1.96,2025-07-18,249,,True,True,True,False,False,296.31,299.02,2025-07-16,292.51,2025-07-15,-0.76,300.37,2025-07-10,290.52,2025-07-01,1.46,324.49,2025-03-10,254.27,2025-01-06,15.62,329.11,2024-09-20,0.05,1984-11-19,123903.85,329.11,254.27,296.37,290.19,284.68,288.67,65.48,6.85,2.32,2.68,False,False
AMZN,226.13,1.01,2.25,37.22,2025-07-18,249,,True,True,True,False,False,225.05,226.35,2025-07-15,223.19,2025-07-16,0.19,226.35,2025-07-15,219.36,2025-07-08,2.57,242.06,2025-02-04,167.32,2025-04-21,2.68,242.06,2025-02-04,0.07,1997-05-22,230840.5,242.06,161.02,223.79,219.85,212.28,207.35,55.27,3.5,1.55,1.26,False,False
ANSS,374.3,0.0,0.0,0.0,2025-07-17,249,,False,True,False,False,False,,392.72,2025-07-15,374.3,2025-07-16,-2.99,392.72,2025-07-15,353.14,2025-07-01,5.99,392.72,2025-07-15,284.19,2025-04-07,11.38,411.22,2021-12-27,1.41,1997-04-22,12506.94,392.72,284.19,,,,,68.62,,,,False,False
APP,364.46,0.19,0.68,4.73,2025-07-18,249,,False,True,False,False,False,358.52,364.46,2025-07-18,352.96,2025-07-15,2.41,364.46,2025-07-18,335.1,2025-07-11,8.25,510.13,2025-02-14,219.37,2025-04-04,6.64,510.13,2025-02-14,9.3,2022-12-27,458.99,510.13,67.14,351.65,345.47,361.44,308.14,65.26,18.01,4.94,8.81,True,False
ARM,156.74,-0.28,-0.44,4.85,2025-07-18,249,,False,True,False,False,False,151.89,157.18,2025-07-17,144.54,2025-07-14,8.44,157.18,2025-07-17,144.54,2025-07-14,0.26,179.93,2025-01-22,85.82,2025-04-08,22.26,186.46,2024-07-10,47.87,2023-10-20,146.49,179.93,85.82,149.66,152.49,140.26,135.96,38.6,5.8,3.7,1.32,False,False
ASML,734.58,-1.39,-10.33,2.55,2025-07-18,249,,False,True,False,False,False,772.74,823.02,2025-07-15,734.58,2025-07-18,-8.94,823.02,2025-07-15,734.58,2025-07-18,-7.07,823.02,2025-07-15,593.68,2025-04-08,5.4,1088.97,2024-07-10,1.99,1995-03-15,36752.52,936.78,593.68,784.67,788.25,766.23,723.51,31.59,21.01,2.86,7.17,False,True
AVGO,283.34,-1.09,-3.11,14.92,2025-07-18,249,,True,True,False,False,False,281.43,286.45,2025-07-17,275.6,2025-07-14,2.81,286.45,2025-07-17,264.74,2025-07-01,7.03,286.45,2025-07-17,145.95,2025-04-04,22.8,286.45,2025-07-17,1.02,2009-11-03,24669.39,286.45,134.73,278.08,270.89,251.45,207.89,62.47,7.47,2.64,0.66,False,False
AXON,756.09,1.37,10.23,0.4,2025-07-18,249,,True,True,False,False,False,748.17,756.09,2025-07-18,742.77,2025-07-16,0.78,805.86,2025-07-09,729.62,2025-07-11,-2.49,827.94,2025-06-30,496.65,2025-02-25,26.76,827.94,2025-06-30,0.28,2002-10-15,164267.39,827.94,286.16,760.17,776.58,757.19,612.31,36.73,29.34,3.88,1.97,False,False
AZN,68.79,-0.68,-0.47,2.94,2025-07-18,249,,False,True,False,False,False,70.04,71.74,2025-07-14,68.79,2025-07-18,-4.11,71.81,2025-07-10,68.79,2025-07-18,-3.74,77.96,2025-03-05,64.45,2025-01-14,5.91,86.39,2024-08-30,1.52,1993-07-22,3933.76,86.39,62.31,70.36,70.33,70.66,70.31,44.81,1.26,1.84,0.33,False,True
BIIB,124.99,-2.88,-3.7,1.48,2025-07-18,249,,True,True,False,False,False,128.55,133.11,2025-07-14,124.99,2025-07-18,-6.1,135.33,2025-07-10,124.99,2025-07-18,-3.91,153.27,2025-01-06,113.38,2025-04-10,-16.67,475.98,2015-03-20,0.35,1994-12-16,3899.68,227.44,113.38,130.99,129.36,128.53,144.99,48.29,4.22,3.38,0.68,False,False
BKNG,5702.9,0.33,18.96,0.12,2025-07-18,249,,True,True,False,False,False,5697.31,5766.04,2025-07-14,5658.13,2025-07-16,-1.1,5815.92,2025-07-07,5658.13,2025-07-16,-0.49,5815.92,2025-07-07,4156.97,2025-04-08,16.23,5815.92,2025-07-07,6.52,2002-10-09,1061.43,5815.92,3280.12,5711.94,5630.4,5479.85,4937.32,50.7,99.36,1.74,65.65,False,False
BKR,39.72,1.38,0.54,12.11,2025-07-18,249,,True,True,False,False,False,39.29,39.87,2025-07-14,38.68,2025-07-16,-0.38,40.7,2025-07-11,38.68,2025-07-16,2.66,48.31,2025-02-05,34.78,2025-04-08,-3.36,48.82,2007-10-16,3.96,1987-11-30,532.88,48.31,32.38,39.54,39.03,38.23,40.43,59.5,1.04,2.61,0.4,False,False
CCEP,96.84,0.74,0.71,1.18,2025-07-18,249,,False,True,False,False,False,95.49,96.84,2025-07-18,93.55,2025-07-15,1.41,96.84,2025-07-18,93.17,2025-07-01,3.94,96.84,2025-07-18,72.95,2025-01-10,27.82,96.84,2025-07-18,1.12,1992-08-24,6171.07,96.84,70.67,95.71,94.19,91.85,82.68,73.11,1.62,1.67,0.67,True,False
CDNS,315.57,-1.65,-5.29,1.37,2025-07-18,249,,True,True,False,False,False,317.31,320.86,2025-07-17,314.58,2025-07-16,-0.6,326.81,2025-07-03,309.46,2025-07-01,1.97,326.81,2025-07-03,231.64,2025-04-08,6.02,326.81,2025-07-03,0.86,1987-12-07,15678.5,326.81,231.64,319.63,311.46,308.45,288.66,59.88,7.64,2.42,0.51,False,False
