ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,218.27,1.95,4.17,78.24,2025-03-21,249,214.86,216.28,228.86,231.81,227.95,29.97,6.88,218.27,2025-03-21,212.69,2025-03-18,2.0,239.07,2025-03-07,209.68,2025-03-13,-8.3,247.1,2025-02-24,209.68,2025-03-13,-10.39,258.74,2024-12-26,0.04,1982-07-08,220986.86,258.74,164.22,3.15,-2.59,False,False
ABNB,128.8,2.1,2.65,8.03,2025-03-21,249,126.49,125.88,133.7,135.0,134.37,35.22,5.24,128.8,2025-03-21,124.56,2025-03-18,1.47,142.58,2025-03-05,119.38,2025-03-13,-8.64,161.42,2025-02-14,119.38,2025-03-13,-2.04,216.84,2021-02-11,82.49,2022-12-28,-10.99,167.99,113.01,4.07,-1.5,True,False
ADBE,387.26,-0.6,-2.35,6.65,2025-03-21,249,391.09,403.54,424.62,432.87,495.66,30.92,15.82,399.34,2025-03-17,387.26,2025-03-21,-3.02,451.24,2025-03-05,377.84,2025-03-13,-12.13,464.11,2025-02-18,377.84,2025-03-13,-12.19,688.37,2021-11-19,0.19,1986-08-28,195429.51,586.55,377.84,4.08,-5.48,False,False
ADI,204.4,-0.73,-1.5,4.55,2025-03-21,249,208.22,208.56,219.53,216.47,220.56,28.28,6.88,211.68,2025-03-17,204.4,2025-03-21,-3.44,229.47,2025-03-05,203.8,2025-03-13,-10.17,242.76,2025-02-20,202.58,2025-02-11,-2.87,242.76,2025-02-20,0.37,1980-03-27,45159.7,242.76,180.37,3.36,-2.83,False,False
ADP,295.32,-0.74,-2.19,3.62,2025-03-21,249,296.83,294.98,302.73,301.16,278.86,29.93,6.61,298.79,2025-03-19,295.32,2025-03-21,-0.42,316.95,2025-03-03,289.01,2025-03-13,-6.82,316.95,2025-03-03,285.33,2025-01-10,2.5,316.95,2025-03-03,0.39,1980-03-27,74140.05,316.95,229.84,2.24,-2.34,False,False
ADSK,267.25,-0.21,-0.57,1.81,2025-03-21,249,264.79,257.64,266.64,285.74,273.12,45.71,7.99,268.3,2025-03-19,259.95,2025-03-18,2.54,272.03,2025-03-03,246.93,2025-03-13,-1.76,311.36,2025-02-05,246.93,2025-03-13,-8.89,342.27,2021-08-25,0.44,1985-06-28,60047.08,321.27,199.93,2.99,-5.37,False,False
AEP,105.11,-1.04,-1.1,5.02,2025-03-21,249,105.8,105.35,105.45,101.24,95.9,43.13,2.27,106.21,2025-03-20,105.11,2025-03-21,-0.71,107.7,2025-03-03,102.59,2025-03-06,-2.4,107.7,2025-03-03,89.48,2025-01-06,15.39,107.7,2025-03-03,0.52,1974-12-23,11276.42,107.7,76.56,2.16,-0.07,False,False
AMAT,152.12,-1.46,-2.26,13.81,2025-03-21,249,153.99,152.16,156.12,169.83,189.69,49.99,5.35,155.46,2025-03-17,152.12,2025-03-21,-2.15,155.68,2025-03-07,146.99,2025-03-11,-0.01,195.06,2025-01-22,146.99,2025-03-11,-6.96,253.3,2024-07-10,0.06,1980-03-27,218147.99,253.3,146.99,3.52,-4.09,False,False
AMD,106.44,-0.65,-0.7,28.8,2025-03-21,249,105.58,102.12,102.29,110.34,139.24,63.62,4.09,107.14,2025-03-20,103.51,2025-03-18,1.77,107.14,2025-03-20,96.63,2025-03-10,8.36,129.55,2025-01-06,96.63,2025-03-10,-11.76,211.38,2024-03-07,1.62,2015-07-27,3283.52,183.96,96.63,3.84,-1.81,False,False
AMGN,316.04,0.32,1.0,7.57,2025-03-21,249,316.53,316.77,314.22,295.38,302.45,56.23,7.36,318.65,2025-03-18,315.04,2025-03-20,-0.36,327.36,2025-03-10,310.78,2025-03-03,1.69,327.36,2025-03-10,256.52,2025-01-06,22.88,332.02,2024-09-20,0.05,1984-11-19,131691.51,332.02,254.98,2.33,-3.22,False,False
