ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,220.84,-2.92,-6.64,76.09,2025-03-11,249,231.69,235.19,238.57,237.31,226.98,32.58,6.9,227.48,2025-03-10,220.84,2025-03-11,-2.92,239.07,2025-03-07,220.84,2025-03-11,-7.22,247.1,2025-02-24,220.84,2025-03-11,-9.34,258.74,2024-12-26,0.04,1982-07-08,223590.03,258.74,164.22,3.12,-3.67,False,False
ABNB,125.44,-5.08,-6.71,9.32,2025-03-11,249,133.87,137.41,142.53,136.29,135.16,33.92,5.49,132.15,2025-03-10,125.44,2025-03-11,-5.08,142.58,2025-03-05,125.44,2025-03-11,-11.02,161.42,2025-02-14,125.44,2025-03-11,-4.59,216.84,2021-02-11,82.49,2022-12-28,-13.32,168.18,113.01,4.38,-2.17,False,True
ADBE,433.66,-0.33,-1.42,3.14,2025-03-11,249,442.83,441.82,448.48,439.79,498.47,41.15,10.67,435.08,2025-03-10,433.66,2025-03-11,-0.33,451.24,2025-03-05,433.66,2025-03-11,-1.6,464.11,2025-02-18,405.92,2025-01-10,-1.66,688.37,2021-11-19,0.19,1986-08-28,218856.94,586.55,405.92,2.46,-2.2,False,False
ADI,209.08,-3.32,-7.18,4.22,2025-03-11,249,220.69,224.18,223.12,217.53,221.44,39.84,7.54,216.26,2025-03-10,209.08,2025-03-11,-3.32,229.47,2025-03-05,209.08,2025-03-11,-8.11,242.76,2025-02-20,202.58,2025-02-11,-0.64,242.76,2025-02-20,0.37,1980-03-27,46195.97,242.76,180.37,3.61,1.07,False,False
ADP,292.44,-3.48,-10.55,2.92,2025-03-11,249,302.95,308.47,309.23,302.08,278.18,34.19,6.2,302.99,2025-03-10,292.44,2025-03-11,-3.48,318.64,2025-03-03,292.44,2025-03-11,-8.22,318.64,2025-03-03,286.85,2025-01-10,0.96,318.64,2025-03-03,0.4,1980-03-27,73026.43,318.64,231.07,2.12,1.12,False,False
ADSK,250.85,0.99,2.45,2.78,2025-03-11,249,257.33,266.83,281.73,291.43,271.14,22.48,8.44,250.85,2025-03-11,248.4,2025-03-10,0.99,272.03,2025-03-03,248.4,2025-03-10,-7.79,311.36,2025-02-05,248.4,2025-03-10,-14.48,342.27,2021-08-25,0.44,1985-06-28,56356.12,321.27,199.93,3.37,-0.84,False,False
AEP,104.43,-2.69,-2.89,4.28,2025-03-11,249,104.47,105.34,104.29,98.94,95.16,53.8,2.38,107.32,2025-03-10,104.43,2025-03-11,-2.69,107.7,2025-03-03,102.59,2025-03-06,-3.04,107.7,2025-03-03,89.48,2025-01-06,14.65,107.7,2025-03-03,0.52,1974-12-23,11202.83,107.7,76.56,2.28,0.35,False,False
AMAT,146.99,-2.0,-3.0,7.73,2025-03-11,249,151.9,154.77,165.44,172.28,192.23,32.46,6.49,149.99,2025-03-10,146.99,2025-03-11,-2.0,155.68,2025-03-07,146.99,2025-03-11,-3.38,195.06,2025-01-22,146.99,2025-03-11,-10.09,253.3,2024-07-10,0.06,1980-03-27,210787.88,253.3,146.99,4.42,-1.02,False,False
AMD,96.76,0.13,0.13,33.98,2025-03-11,249,98.84,99.73,105.79,113.72,141.74,31.85,4.28,96.76,2025-03-11,96.63,2025-03-10,0.13,101.67,2025-03-05,96.63,2025-03-10,-1.5,129.55,2025-01-06,96.63,2025-03-10,-19.79,211.38,2024-03-07,1.62,2015-07-27,2975.81,202.76,96.63,4.43,0.16,False,False
AMGN,318.89,-2.59,-8.47,3.08,2025-03-11,249,321.1,314.87,306.06,286.35,301.73,64.49,7.82,327.36,2025-03-10,318.89,2025-03-11,-2.59,327.36,2025-03-10,310.78,2025-03-03,2.61,327.36,2025-03-10,256.52,2025-01-06,23.98,332.02,2024-09-20,0.05,1984-11-19,132879.98,332.02,254.98,2.45,1.44,False,False
