ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,210.16,0.5,1.05,47.15,2025-07-16,249,,True,True,True,False,False,210.29,210.16,2025-07-16,208.62,2025-07-14,0.74,213.55,2025-07-03,207.82,2025-07-01,1.13,246.78,2025-02-24,172.19,2025-04-08,-13.61,258.4,2024-12-26,0.04,1982-07-08,213051.32,258.4,172.19,210.86,205.65,203.85,222.16,67.55,4.22,2.01,1.18,False,False
ABNB,136.71,0.12,0.17,3.32,2025-07-16,249,,True,True,False,False,False,136.83,138.57,2025-07-14,136.54,2025-07-15,-1.34,138.57,2025-07-14,135.35,2025-07-11,0.96,161.42,2025-02-14,105.69,2025-04-08,3.98,216.84,2021-02-11,82.49,2022-12-28,-5.53,161.42,105.69,136.69,134.75,133.35,131.99,68.43,2.93,2.14,0.4,False,False
ADBE,361.77,-0.66,-2.41,3.58,2025-07-16,249,,True,True,False,False,False,365.54,366.99,2025-07-14,361.77,2025-07-16,-1.42,392.1,2025-07-01,361.77,2025-07-16,-7.74,464.11,2025-02-18,340.0,2025-04-08,-17.97,688.37,2021-11-19,0.19,1986-08-28,182559.38,586.55,340.0,371.8,378.91,394.57,434.83,28.39,8.63,2.39,0.4,False,False
ADI,240.61,0.08,0.19,2.84,2025-07-16,249,,True,True,False,False,False,242.86,243.46,2025-07-14,240.42,2025-07-15,-1.17,245.68,2025-07-03,240.42,2025-07-15,-0.01,245.68,2025-07-03,163.85,2025-04-04,14.86,245.68,2025-07-03,0.37,1980-03-27,53420.14,245.68,163.85,243.48,238.36,226.37,215.4,60.36,4.46,1.85,0.09,False,False
ADP,300.27,0.7,2.09,1.49,2025-07-16,249,,True,True,False,False,False,302.06,303.36,2025-07-14,298.18,2025-07-15,-1.02,310.13,2025-07-01,298.18,2025-07-15,-3.18,325.19,2025-06-06,275.38,2025-04-08,4.74,325.19,2025-06-06,0.39,1980-03-27,75761.59,325.19,241.96,304.82,305.79,311.42,298.54,52.69,4.85,1.62,0.48,False,False
ADSK,289.47,0.18,0.51,1.34,2025-07-16,249,,True,True,False,False,False,287.9,294.55,2025-07-14,288.96,2025-07-15,-1.72,316.66,2025-07-03,280.39,2025-07-11,-7.12,316.66,2025-07-03,238.84,2025-04-08,-1.31,342.27,2021-08-25,0.44,1985-06-28,65047.88,321.27,225.72,300.4,301.49,297.39,288.49,41.22,8.7,3.0,0.83,False,False
AEP,105.49,1.04,1.09,2.49,2025-07-16,249,,True,True,False,False,False,105.26,105.49,2025-07-16,104.4,2025-07-15,0.45,106.04,2025-07-10,103.26,2025-07-02,1.05,108.3,2025-03-31,88.69,2025-01-06,16.84,108.3,2025-03-31,0.52,1974-12-23,11419.4,108.3,88.69,104.63,103.51,103.08,99.65,70.32,1.6,1.52,0.0,False,False
AMAT,194.81,-2.25,-4.48,9.37,2025-07-16,249,,True,True,False,False,False,197.43,199.29,2025-07-15,194.81,2025-07-16,-1.16,199.29,2025-07-15,183.76,2025-07-01,6.01,199.29,2025-07-15,126.59,2025-04-04,19.49,252.58,2024-07-10,0.06,1980-03-27,280190.5,221.38,126.59,194.94,186.24,173.22,170.63,74.46,4.45,2.28,-5.29,False,False
AMD,160.08,2.87,4.47,58.76,2025-07-16,249,,True,True,False,False,False,150.5,160.08,2025-07-16,146.24,2025-07-14,9.46,160.08,2025-07-16,134.8,2025-07-07,17.61,160.08,2025-07-16,78.21,2025-04-08,32.7,211.38,2024-03-07,1.62,2015-07-27,4988.64,172.8,78.21,144.0,139.3,123.91,123.51,70.91,5.67,3.54,-0.31,False,False
AMGN,299.02,2.23,6.51,1.88,2025-07-16,249,,True,True,True,False,False,296.84,299.02,2025-07-16,292.51,2025-07-15,0.67,300.37,2025-07-10,290.52,2025-07-01,2.93,324.49,2025-03-10,254.27,2025-01-06,17.29,329.11,2024-09-20,0.05,1984-11-19,125695.98,329.11,254.27,296.58,289.84,283.73,288.83,66.7,7.06,2.36,0.0,False,False
AMZN,223.19,-1.4,-3.16,39.17,2025-07-16,249,,True,True,True,False,False,224.5,226.35,2025-07-15,223.19,2025-07-16,-1.11,226.35,2025-07-15,219.36,2025-07-08,1.24,242.06,2025-02-04,167.32,2025-04-21,1.35,242.06,2025-02-04,0.07,1997-05-22,227837.95,242.06,161.02,223.12,218.94,210.7,207.0,65.91,4.02,1.8,-0.47,False,False
ANSS,374.3,-4.69,-18.42,16.99,2025-07-16,249,,True,True,False,False,False,380.38,392.72,2025-07-15,374.3,2025-07-16,-2.99,392.72,2025-07-15,353.14,2025-07-01,5.99,392.72,2025-07-15,284.19,2025-04-07,11.38,411.22,2021-12-27,1.41,1997-04-22,12508.0,392.72,284.19,371.95,356.02,346.06,334.67,70.83,9.28,2.48,-0.19,False,False
APP,355.5,0.72,2.54,3.7,2025-07-16,249,,False,True,False,False,False,349.16,355.9,2025-07-14,352.96,2025-07-15,-0.11,355.9,2025-07-14,335.1,2025-07-11,5.59,510.13,2025-02-14,219.37,2025-04-04,4.01,510.13,2025-02-14,9.3,2022-12-27,445.25,510.13,67.14,346.59,345.61,359.0,305.78,57.33,18.22,5.12,2.62,False,False
ARM,153.9,4.62,6.79,7.43,2025-07-16,249,,False,True,False,False,False,148.01,153.9,2025-07-16,144.54,2025-07-14,6.48,156.33,2025-07-01,144.54,2025-07-14,-1.55,179.93,2025-01-22,85.82,2025-04-08,20.05,186.46,2024-07-10,47.87,2023-10-20,142.02,179.93,85.82,149.24,151.19,138.87,135.86,46.01,5.79,3.76,4.21,False,False
ASML,754.45,-8.33,-68.57,10.72,2025-07-16,249,,False,True,False,False,False,797.64,823.02,2025-07-15,754.45,2025-07-16,-6.48,823.02,2025-07-15,754.45,2025-07-16,-4.56,823.02,2025-07-15,593.68,2025-04-08,8.25,1091.5,2024-07-10,1.28,1995-03-15,58988.07,938.95,593.68,796.13,790.9,763.91,724.72,31.7,21.95,2.91,-68.11,False,False
AVGO,280.81,-0.05,-0.13,14.77,2025-07-16,249,,True,True,False,False,False,277.43,280.94,2025-07-15,275.6,2025-07-14,1.89,280.94,2025-07-15,264.74,2025-07-01,6.07,280.94,2025-07-15,145.95,2025-04-04,21.7,280.94,2025-07-15,1.02,2009-11-03,24448.22,280.94,134.73,275.61,267.58,248.05,206.79,65.05,7.3,2.6,-0.79,False,False
AXON,742.77,-0.42,-3.1,0.51,2025-07-16,249,,True,True,False,False,False,740.3,750.26,2025-07-14,742.77,2025-07-16,-1.0,805.86,2025-07-09,729.62,2025-07-11,-4.21,827.94,2025-06-30,496.65,2025-02-25,24.52,827.94,2025-06-30,0.28,2002-10-15,161371.74,827.94,286.16,766.98,779.26,751.61,608.75,41.73,29.95,4.03,-2.31,False,False
AZN,70.08,-0.34,-0.24,3.2,2025-07-16,249,,False,True,False,False,False,71.02,71.74,2025-07-14,70.08,2025-07-16,-2.31,71.81,2025-07-10,69.45,2025-07-03,-1.93,77.96,2025-03-05,64.45,2025-01-14,7.89,86.39,2024-08-30,1.52,1993-07-22,4009.41,86.39,62.31,70.61,70.64,70.74,70.39,52.1,1.19,1.7,-0.36,False,False
BIIB,128.46,0.75,0.96,1.2,2025-07-16,249,,True,True,False,False,False,131.72,133.11,2025-07-14,127.5,2025-07-15,-3.49,135.33,2025-07-10,127.5,2025-07-15,-1.24,153.27,2025-01-06,113.38,2025-04-10,-14.36,475.98,2015-03-20,0.35,1994-12-16,4010.72,228.33,113.38,132.23,129.55,128.23,145.66,51.97,4.13,3.21,0.99,False,False
BKNG,5658.13,-0.31,-17.4,0.17,2025-07-16,249,,True,True,False,False,False,5707.06,5766.04,2025-07-14,5658.13,2025-07-16,-1.87,5815.92,2025-07-07,5658.13,2025-07-16,-1.27,5815.92,2025-07-07,4156.97,2025-04-08,15.31,5815.92,2025-07-07,6.52,2002-10-09,1052.31,5815.92,3280.12,5715.12,5596.27,5458.82,4922.74,60.02,108.29,1.91,-22.57,False,False
BKR,38.68,-0.8,-0.31,6.02,2025-07-16,249,,True,True,False,False,False,39.59,39.87,2025-07-14,38.68,2025-07-16,-2.98,40.7,2025-07-11,38.68,2025-07-16,-0.03,48.31,2025-02-05,34.78,2025-04-08,-5.89,48.82,2007-10-16,3.96,1987-11-30,516.31,48.31,32.38,39.6,39.01,38.11,40.38,56.32,1.04,2.7,-0.09,False,True
CCEP,95.45,2.03,1.9,1.29,2025-07-16,249,,False,True,False,False,False,95.09,95.49,2025-07-14,93.55,2025-07-15,-0.04,96.82,2025-07-07,93.17,2025-07-01,2.45,96.82,2025-07-07,72.95,2025-01-10,25.98,96.82,2025-07-07,1.12,1992-08-24,6081.05,96.82,70.67,95.42,93.81,91.56,82.48,66.93,1.58,1.66,0.24,False,False
CDNS,314.58,-1.09,-3.46,1.6,2025-07-16,249,,True,True,False,False,False,318.67,318.04,2025-07-15,314.58,2025-07-16,-0.92,326.81,2025-07-03,309.46,2025-07-01,1.65,326.81,2025-07-03,231.64,2025-04-08,5.68,326.81,2025-07-03,0.86,1987-12-07,15629.0,326.81,231.64,319.76,309.72,308.01,288.22,67.55,7.76,2.47,0.66,False,False
CDW,175.73,-0.02,-0.04,0.59,2025-07-16,249,,True,True,False,False,False,177.26,177.7,2025-07-14,175.73,2025-07-16,-1.11,182.84,2025-07-02,175.73,2025-07-16,-3.0,204.74,2025-02-05,144.0,2025-04-04,4.05,253.88,2024-03-27,16.18,2013-07-01,984.6,233.93,144.0,179.0,177.13,178.78,181.6,44.91,3.65,2.08,0.87,False,False
CEG,308.2,-3.08,-9.79,2.95,2025-07-16,249,,True,True,False,False,False,317.47,325.99,2025-07-14,308.2,2025-07-16,-5.46,325.99,2025-07-14,306.63,2025-07-02,0.09,346.32,2025-01-24,170.73,2025-04-04,27.45,346.32,2025-01-24,40.61,2022-01-25,657.16,346.32,165.97,315.41,314.45,301.13,262.8,45.84,11.83,3.84,0.64,False,False
CHTR,379.62,-0.97,-3.71,1.37,2025-07-16,249,,True,True,False,False,False,391.27,399.61,2025-07-14,379.62,2025-07-16,-5.0,418.22,2025-07-01,379.62,2025-07-16,-9.23,427.25,2025-05-16,321.68,2025-04-08,8.66,821.01,2021-09-02,29.5,2010-02-25,984.63,427.25,312.66,400.91,397.08,401.06,368.63,40.25,10.1,2.66,2.56,False,False
CMCSA,34.4,-0.92,-0.32,20.55,2025-07-16,249,,True,True,False,False,False,35.03,35.64,2025-07-14,34.4,2025-07-16,-3.48,36.0,2025-07-01,34.4,2025-07-16,-4.44,37.54,2025-01-27,32.54,2025-04-08,-5.6,55.01,2021-09-02,0.05,1980-03-27,54365.64,43.96,32.54,35.4,35.06,34.71,36.73,48.97,0.64,1.85,0.09,False,False
