ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,215.24,1.2,2.55,54.24,2025-03-19,249,,213.02,220.48,231.64,232.9,227.71,28.93,215.24,2025-03-19,212.69,2025-03-18,0.58,239.07,2025-03-07,209.68,2025-03-13,-9.57,247.1,2025-02-24,209.68,2025-03-13,-11.64,258.74,2024-12-26,0.04,1982-07-08,217917.65,258.74,164.22,7.39,3.43,1.53,False,False
ABNB,126.0,1.16,1.44,4.22,2025-03-19,249,,123.95,127.3,136.48,135.23,134.55,33.63,126.94,2025-03-17,124.56,2025-03-18,-0.74,142.58,2025-03-05,119.38,2025-03-13,-10.63,161.42,2025-02-14,119.38,2025-03-13,-4.17,216.84,2021-02-11,82.49,2022-12-28,-12.93,168.18,113.01,5.18,4.11,0.54,False,False
ADBE,387.89,-0.89,-3.48,4.34,2025-03-19,249,,390.24,415.27,431.04,434.41,496.2,32.33,399.34,2025-03-17,387.89,2025-03-19,-2.87,451.24,2025-03-05,377.84,2025-03-13,-11.99,464.11,2025-02-18,377.84,2025-03-13,-12.04,688.37,2021-11-19,0.19,1986-08-28,195747.52,586.55,377.84,15.73,4.05,2.73,False,False
ADI,209.97,0.39,0.81,2.49,2025-03-19,249,,208.67,212.4,223.01,216.91,220.81,38.35,211.68,2025-03-17,209.16,2025-03-18,-0.81,229.47,2025-03-05,203.8,2025-03-13,-7.72,242.76,2025-02-20,202.58,2025-02-11,-0.22,242.76,2025-02-20,0.37,1980-03-27,46393.06,242.76,180.37,7.27,3.46,0.03,False,False
ADP,298.79,0.97,2.86,1.29,2025-03-19,249,,294.41,296.26,304.11,300.75,278.29,40.59,298.79,2025-03-19,295.93,2025-03-18,0.75,316.95,2025-03-03,289.01,2025-03-13,-5.73,316.95,2025-03-03,285.33,2025-01-10,3.71,316.95,2025-03-03,0.39,1980-03-27,75012.36,316.95,229.84,6.67,2.23,0.0,False,False
ADSK,268.3,3.21,8.35,1.93,2025-03-19,249,,258.05,256.15,269.26,286.7,272.5,39.2,268.3,2025-03-19,259.95,2025-03-18,2.95,272.03,2025-03-03,246.93,2025-03-13,-1.37,311.36,2025-02-05,246.93,2025-03-13,-8.53,342.27,2021-08-25,0.44,1985-06-28,60283.39,321.27,199.93,9.16,3.42,3.12,False,False
AEP,105.84,-0.14,-0.15,2.78,2025-03-19,249,,105.5,104.94,105.26,100.6,95.72,51.71,105.99,2025-03-18,105.84,2025-03-19,-0.02,107.7,2025-03-03,102.59,2025-03-06,-1.73,107.7,2025-03-03,89.48,2025-01-06,16.2,107.7,2025-03-03,0.52,1974-12-23,11355.44,107.7,76.56,2.37,2.24,-0.14,False,False
AMAT,154.46,0.62,0.95,4.34,2025-03-19,249,,153.81,152.23,158.17,170.79,190.29,47.2,155.46,2025-03-17,153.51,2025-03-18,-0.64,155.68,2025-03-07,146.99,2025-03-11,1.53,195.06,2025-01-22,146.99,2025-03-11,-5.53,253.3,2024-07-10,0.06,1980-03-27,221505.21,253.3,146.99,5.81,3.76,-0.33,False,False
AMD,106.23,2.63,2.72,31.82,2025-03-19,249,,102.68,100.68,103.01,111.21,139.83,61.02,106.23,2025-03-19,103.51,2025-03-18,1.57,106.23,2025-03-19,96.63,2025-03-10,8.14,129.55,2025-01-06,96.63,2025-03-10,-11.94,211.38,2024-03-07,1.62,2015-07-27,3276.85,183.96,96.63,4.25,4.0,0.93,False,False
AMGN,315.75,-0.91,-2.9,1.83,2025-03-19,249,,315.58,317.94,312.37,293.08,302.29,60.92,318.65,2025-03-18,315.75,2025-03-19,-0.45,327.36,2025-03-10,310.78,2025-03-03,1.6,327.36,2025-03-10,256.52,2025-01-06,22.76,332.02,2024-09-20,0.05,1984-11-19,131570.6,332.02,254.98,7.42,2.35,-1.15,False,False
AMZN,195.54,1.41,2.72,39.13,2025-03-19,249,,195.19,196.59,205.24,219.8,199.59,37.22,195.74,2025-03-17,192.82,2025-03-18,-0.1,208.36,2025-03-05,192.82,2025-03-18,-4.62,242.06,2025-02-04,192.82,2025-03-18,-11.21,242.06,2025-02-04,0.07,1997-05-22,199599.74,242.06,161.02,7.23,3.7,0.56,False,False
ANSS,323.04,-0.24,-0.78,0.45,2025-03-19,249,,322.41,321.94,327.01,337.47,329.06,41.14,324.95,2025-03-17,323.04,2025-03-19,-0.59,327.78,2025-03-05,317.49,2025-03-12,-0.74,360.36,2025-01-23,317.49,2025-03-12,-3.87,411.22,2021-12-27,1.41,1997-04-22,10781.35,361.45,296.54,6.49,2.01,0.64,False,False
APP,297.03,6.52,18.19,6.88,2025-03-19,249,,289.52,274.62,326.33,351.02,209.38,45.38,306.85,2025-03-17,278.84,2025-03-18,-3.2,337.34,2025-03-03,238.08,2025-03-10,-11.95,510.13,2025-02-14,238.08,2025-03-10,-13.09,510.13,2025-02-14,9.3,2022-12-27,355.57,510.13,66.8,29.43,9.91,7.36,False,False
ARM,117.91,-1.51,-1.81,3.66,2025-03-19,249,,117.8,117.3,127.13,143.37,142.78,39.43,121.37,2025-03-17,117.91,2025-03-19,-2.85,125.55,2025-03-07,111.49,2025-03-11,-2.63,179.93,2025-01-22,111.49,2025-03-11,-8.03,186.46,2024-07-10,47.87,2023-10-20,85.42,186.46,87.19,7.36,6.24,-0.28,False,False
ASML,734.91,0.52,3.8,1.05,2025-03-19,249,,720.99,712.87,720.07,731.91,807.07,58.41,734.91,2025-03-19,730.33,2025-03-17,0.63,739.75,2025-03-05,683.11,2025-03-10,5.01,776.99,2025-02-13,683.11,2025-03-10,4.92,1094.36,2024-07-10,1.26,1995-03-15,58358.51,1094.36,658.43,25.62,3.49,-2.55,True,False
AVGO,195.57,3.66,6.9,37.44,2025-03-19,249,,193.13,190.88,198.57,215.69,181.68,48.71,195.57,2025-03-19,188.67,2025-03-18,0.55,195.57,2025-03-19,179.45,2025-03-06,4.38,244.7,2025-01-24,179.45,2025-03-06,-15.7,249.33,2024-12-16,1.03,2009-11-03,16905.0,249.33,119.38,11.06,5.65,0.67,False,False
AXON,568.11,5.21,28.12,0.54,2025-03-19,249,,550.75,537.94,535.22,589.62,466.66,59.68,568.11,2025-03-19,539.99,2025-03-18,2.4,568.11,2025-03-19,499.31,2025-03-06,8.06,710.01,2025-02-18,496.65,2025-02-25,-4.76,710.01,2025-02-18,0.28,2002-10-15,123402.17,710.01,276.22,27.52,4.84,5.35,False,False
AZN,76.32,-0.97,-0.75,3.93,2025-03-19,249,,76.97,76.56,75.95,71.73,73.84,53.06,77.37,2025-03-17,76.32,2025-03-19,-1.36,77.96,2025-03-05,74.24,2025-03-11,0.29,77.96,2025-03-05,64.45,2025-01-14,17.5,86.39,2024-08-30,1.52,1993-07-22,4375.31,86.39,62.31,1.2,1.57,-0.08,False,True
