ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,277.89,-0.32,-0.89,35.03,2025-12-08,249,,True,True,True,False,False,281.54,277.89,2025-12-08,277.89,2025-12-08,-0.32,286.19,2025-12-02,277.89,2025-12-08,-1.84,286.19,2025-12-02,171.83,2025-04-08,14.47,286.19,2025-12-02,0.04,1982-07-08,282338.71,286.19,171.83,280.01,274.91,265.89,227.9,66.46,5.47,1.97,-0.61,False,True
ABNB,122.01,-1.86,-2.31,3.99,2025-12-08,249,,True,True,False,False,False,121.16,122.01,2025-12-08,122.01,2025-12-08,-1.86,124.32,2025-12-05,118.5,2025-12-02,2.7,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.69,161.42,105.69,119.13,118.72,121.64,126.93,58.68,3.06,2.51,-0.46,False,False
ADBE,339.12,-2.06,-7.14,4.22,2025-12-08,249,,True,True,False,False,False,332.74,339.12,2025-12-08,339.12,2025-12-08,-2.06,346.26,2025-12-05,322.81,2025-12-02,5.04,464.11,2025-02-18,312.4,2025-11-20,-23.1,688.37,2021-11-19,0.19,1986-08-28,171123.31,549.93,312.4,326.25,326.55,336.91,369.09,60.22,9.1,2.68,1.09,False,False
ADI,279.13,-0.77,-2.16,3.18,2025-12-08,249,,True,True,False,False,False,277.78,279.13,2025-12-08,279.13,2025-12-08,-0.77,281.29,2025-12-05,266.51,2025-12-01,4.74,281.29,2025-12-05,163.21,2025-04-04,33.78,281.29,2025-12-05,0.37,1980-03-27,62233.92,281.29,163.21,267.01,248.93,242.83,226.95,85.4,8.27,2.96,0.49,False,False
ADP,258.69,-1.12,-2.94,2.57,2025-12-08,249,,True,True,False,False,False,259.42,258.69,2025-12-08,258.69,2025-12-08,-1.12,261.63,2025-12-05,255.84,2025-12-01,1.11,323.5,2025-06-06,249.06,2025-11-20,-9.3,323.5,2025-06-06,0.39,1980-03-27,65596.1,323.5,249.06,256.9,254.66,269.06,293.49,62.8,4.46,1.73,-1.1,False,False
ADSK,301.39,-1.74,-5.35,1.67,2025-12-08,249,,True,True,False,False,False,306.29,301.39,2025-12-08,301.39,2025-12-08,-1.74,310.25,2025-12-02,301.39,2025-12-08,-1.22,326.79,2025-09-08,238.84,2025-04-08,2.75,342.27,2021-08-25,0.44,1985-06-28,67730.61,326.79,238.84,302.56,298.8,304.59,293.02,61.39,7.89,2.62,0.86,False,False
AEP,115.73,-1.54,-1.81,3.35,2025-12-08,249,,True,True,False,False,False,117.72,115.73,2025-12-08,115.73,2025-12-08,-1.54,120.51,2025-12-01,115.73,2025-12-08,-3.97,123.77,2025-11-28,87.28,2025-01-06,30.26,123.77,2025-11-28,0.51,1974-12-23,12742.26,123.77,87.28,119.92,121.01,118.24,108.06,22.95,1.96,1.69,0.0,False,True
AMAT,268.16,0.06,0.16,5.27,2025-12-08,249,,True,True,False,False,False,267.91,268.16,2025-12-08,268.16,2025-12-08,0.06,269.44,2025-12-04,254.75,2025-12-01,5.26,269.44,2025-12-04,125.98,2025-04-04,65.28,269.44,2025-12-04,0.06,1980-03-27,387589.93,269.44,125.98,256.99,241.56,231.29,182.3,75.31,10.07,3.76,1.49,False,False
AMD,221.11,1.44,3.14,29.28,2025-12-08,249,,True,True,False,False,False,217.58,221.11,2025-12-08,221.11,2025-12-08,1.44,221.11,2025-12-08,215.24,2025-12-02,0.61,264.33,2025-10-29,78.21,2025-04-08,83.3,264.33,2025-10-29,1.62,2015-07-27,6928.66,264.33,78.21,216.06,225.4,225.76,153.66,38.47,11.9,5.38,1.11,False,False
AMGN,321.23,-2.63,-8.66,3.44,2025-12-08,249,,True,True,True,False,False,335.01,321.23,2025-12-08,321.23,2025-12-08,-2.63,345.42,2025-12-03,321.23,2025-12-08,-4.82,345.46,2025-11-28,250.44,2025-01-06,27.93,345.46,2025-11-28,0.05,1984-11-19,137107.62,345.46,250.44,337.8,335.58,311.27,292.64,36.81,7.58,2.36,-1.88,False,True
AMZN,226.89,-1.15,-2.64,34.75,2025-12-08,249,,True,True,True,False,False,230.47,226.89,2025-12-08,226.89,2025-12-08,-1.15,234.42,2025-12-02,226.89,2025-12-08,-2.99,254.0,2025-11-03,167.32,2025-04-21,3.03,254.0,2025-11-03,0.07,1997-05-22,231616.66,254.0,167.32,230.45,232.33,228.53,214.85,42.99,5.75,2.54,-0.01,False,False
APP,689.76,-0.32,-2.18,3.0,2025-12-08,249,,True,True,False,False,False,676.14,689.76,2025-12-08,689.76,2025-12-08,-0.32,691.94,2025-12-05,623.59,2025-12-01,10.61,718.54,2025-09-30,219.37,2025-04-04,101.81,718.54,2025-09-30,9.3,2022-12-27,957.91,718.54,219.37,630.6,595.58,610.92,433.28,86.09,32.34,4.69,4.94,False,False
ARM,139.78,-1.08,-1.53,2.05,2025-12-08,249,,False,True,False,False,False,139.45,139.78,2025-12-08,139.78,2025-12-08,-1.08,141.31,2025-12-05,135.01,2025-12-01,3.53,179.93,2025-01-22,85.82,2025-04-08,9.03,186.46,2024-07-10,47.87,2023-10-20,119.81,179.93,85.82,136.66,139.51,153.41,137.78,49.19,5.17,3.7,1.69,False,False
ASML,1119.69,1.84,20.22,1.1,2025-12-08,249,,False,True,False,False,False,1115.79,1119.69,2025-12-08,1119.69,2025-12-08,1.84,1140.92,2025-12-03,1087.99,2025-12-01,2.91,1140.92,2025-12-03,590.98,2025-04-08,61.39,1140.92,2025-12-03,1.77,1995-03-15,63223.31,1140.92,590.98,1075.89,1043.44,1029.64,812.02,63.85,36.9,3.3,19.55,False,False
AVGO,401.1,2.78,10.86,30.28,2025-12-08,249,,True,True,False,False,False,386.91,401.1,2025-12-08,401.1,2025-12-08,2.78,401.1,2025-12-08,380.61,2025-12-03,3.89,402.96,2025-11-28,145.7,2025-04-04,74.13,402.96,2025-11-28,1.02,2009-11-03,35023.98,402.96,145.7,388.42,366.96,356.87,275.59,71.51,17.34,4.32,12.22,True,False
AXON,553.12,0.39,2.17,0.53,2025-12-08,249,,True,True,False,False,False,547.2,553.12,2025-12-08,553.12,2025-12-08,0.39,553.12,2025-12-08,533.21,2025-12-01,3.73,870.97,2025-08-07,496.65,2025-02-25,-7.27,870.97,2025-08-07,0.28,2002-10-15,120143.48,870.97,496.65,539.6,546.96,639.71,676.66,56.97,15.09,2.73,2.39,True,False
AZN,91.28,1.22,1.1,7.03,2025-12-08,249,,False,True,False,False,False,90.5,91.28,2025-12-08,91.28,2025-12-08,1.22,91.28,2025-12-08,90.03,2025-12-04,0.84,93.32,2025-11-26,64.0,2025-01-14,41.51,93.32,2025-11-26,1.5,1993-07-22,5289.77,93.32,63.09,91.38,89.9,86.02,76.23,58.13,1.55,1.7,0.18,False,False
BIIB,180.44,-0.47,-0.86,1.47,2025-12-08,249,,True,True,False,False,False,180.93,180.44,2025-12-08,180.44,2025-12-08,-0.47,181.98,2025-12-04,177.78,2025-12-01,1.5,182.09,2025-11-28,113.38,2025-04-10,20.29,475.98,2015-03-20,0.35,1994-12-16,5674.08,182.09,113.38,180.52,172.15,158.77,138.65,76.89,5.15,2.85,0.03,False,False
BKNG,5177.39,-0.38,-19.65,0.3,2025-12-08,249,,True,True,False,False,False,5110.97,5177.39,2025-12-08,5177.39,2025-12-08,-0.38,5197.04,2025-12-05,4882.47,2025-12-01,6.04,5794.84,2025-07-07,4141.9,2025-04-08,5.9,5794.84,2025-07-07,6.49,2002-10-09,958.24,5794.84,4141.9,5000.8,4942.01,5073.39,5181.26,67.02,123.74,2.39,-10.53,False,False
BKR,47.39,-3.68,-1.81,9.75,2025-12-08,249,,True,True,False,False,False,49.43,47.39,2025-12-08,47.39,2025-12-08,-3.68,50.61,2025-12-04,47.39,2025-12-08,-5.52,50.61,2025-12-04,34.43,2025-04-08,16.47,50.61,2025-12-04,3.92,1987-11-30,662.69,50.61,34.43,49.58,48.89,47.87,42.61,47.02,1.4,2.95,-0.3,False,False
