ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,232.56,0.9,2.07,37.89,2025-08-28,249,,True,True,True,False,False,229.46,232.56,2025-08-28,227.16,2025-08-25,2.38,233.33,2025-08-13,202.15,2025-08-01,15.04,246.5,2025-02-24,172.0,2025-04-08,-4.29,258.1,2024-12-26,0.04,1982-07-08,236037.73,258.1,172.0,229.12,223.4,214.67,220.64,56.84,3.99,1.72,0.32,True,False
ABNB,130.46,0.47,0.61,3.46,2025-08-28,249,,True,True,False,False,False,129.05,130.46,2025-08-28,126.89,2025-08-26,1.8,130.96,2025-08-04,118.3,2025-08-11,1.91,161.42,2025-02-14,105.69,2025-04-08,-0.78,216.84,2021-02-11,82.49,2022-12-28,-9.85,161.42,105.69,127.32,126.44,132.14,131.49,70.5,2.72,2.08,0.35,False,False
ADBE,353.96,-0.67,-2.39,3.8,2025-08-28,249,,True,True,False,False,False,358.1,363.21,2025-08-25,353.96,2025-08-28,-2.55,363.21,2025-08-25,333.65,2025-08-11,1.77,464.11,2025-02-18,333.65,2025-08-11,-19.74,688.37,2021-11-19,0.19,1986-08-28,178616.09,586.55,333.65,357.05,350.01,364.3,413.11,59.32,8.16,2.3,1.28,False,False
ADI,254.25,-0.49,-1.25,4.04,2025-08-28,249,,True,True,False,False,False,254.41,255.63,2025-08-26,254.25,2025-08-28,-0.09,255.63,2025-08-26,220.68,2025-08-05,14.68,255.63,2025-08-26,163.85,2025-04-04,21.37,255.63,2025-08-26,0.37,1980-03-27,56454.15,255.63,163.85,245.75,235.46,236.49,216.87,81.94,6.41,2.52,0.65,False,False
ADP,304.1,0.33,1.01,1.46,2025-08-28,249,,True,True,False,False,False,304.49,304.1,2025-08-28,303.09,2025-08-27,0.09,309.03,2025-08-20,299.44,2025-08-05,1.22,325.19,2025-06-06,275.38,2025-04-08,6.08,325.19,2025-06-06,0.39,1980-03-27,76729.21,325.19,264.09,304.66,303.77,304.77,301.74,47.56,4.03,1.32,-0.05,False,False
ADSK,288.49,0.89,2.54,4.05,2025-08-28,249,,True,True,False,False,False,286.49,288.49,2025-08-28,282.45,2025-08-26,1.1,305.18,2025-08-06,282.45,2025-08-26,-2.87,316.66,2025-07-03,238.84,2025-04-08,-1.65,342.27,2021-08-25,0.44,1985-06-28,64827.34,321.27,238.84,287.28,290.56,296.91,290.14,47.42,5.48,1.9,2.71,False,False
AEP,111.78,-0.98,-1.11,3.7,2025-08-28,249,,True,True,False,False,False,112.87,113.01,2025-08-25,111.78,2025-08-28,-1.09,114.06,2025-08-04,110.7,2025-08-18,-0.77,114.06,2025-08-04,87.97,2025-01-06,24.83,114.06,2025-08-04,0.51,1974-12-23,12206.91,114.06,87.97,112.64,112.64,108.01,101.21,46.71,1.39,1.24,0.11,False,False
AMAT,165.27,0.54,0.88,7.82,2025-08-28,249,,True,True,False,False,False,163.73,165.27,2025-08-28,161.99,2025-08-25,2.02,189.49,2025-08-13,159.84,2025-08-21,-7.92,198.72,2025-07-15,126.23,2025-04-04,1.66,251.86,2024-07-10,0.06,1980-03-27,238370.28,211.69,126.23,162.51,173.27,181.5,168.14,29.26,5.1,3.09,0.33,False,False
AMD,168.58,0.87,1.45,35.53,2025-08-28,249,,True,True,False,False,False,166.69,168.58,2025-08-28,163.36,2025-08-25,3.2,184.42,2025-08-13,163.12,2025-08-06,-1.82,184.42,2025-08-13,78.21,2025-04-08,39.75,211.38,2024-03-07,1.62,2015-07-27,5258.84,184.42,78.21,168.26,171.55,158.43,125.26,45.55,6.52,3.87,1.47,True,False
AMGN,285.61,-0.82,-2.36,1.89,2025-08-28,249,,True,True,True,False,False,289.07,289.58,2025-08-26,285.61,2025-08-28,-0.99,299.51,2025-08-04,282.38,2025-08-06,-3.02,321.88,2025-03-10,252.22,2025-01-06,12.94,326.46,2024-09-20,0.05,1984-11-19,121029.22,326.46,252.22,291.03,289.8,290.87,283.98,49.55,4.98,1.74,-0.74,False,False
