ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,259.37,0.13,0.33,39.95,2026-01-09,250,,True,True,True,False,False,261.67,267.26,2026-01-05,259.04,2026-01-08,-2.95,271.01,2026-01-02,259.04,2026-01-08,-4.3,271.01,2026-01-02,259.04,2026-01-08,-4.3,286.19,2025-12-02,0.04,1982-07-08,263515.65,286.19,171.83,267.15,270.96,272.58,232.8,21.94,3.9,1.5,0.04,False,False
ABNB,139.27,0.44,0.61,4.58,2026-01-09,250,,True,True,False,False,False,137.77,139.27,2026-01-09,135.87,2026-01-05,2.5,139.27,2026-01-09,133.01,2026-01-02,4.71,139.27,2026-01-09,133.01,2026-01-02,4.71,216.84,2021-02-11,82.49,2022-12-28,-3.76,161.42,105.69,136.79,134.71,126.38,127.1,66.14,2.72,1.96,1.35,False,False
ADBE,333.95,-1.5,-5.09,3.25,2026-01-09,250,,True,True,False,False,False,335.73,339.04,2026-01-08,331.56,2026-01-05,0.72,339.04,2026-01-08,331.56,2026-01-05,0.2,339.04,2026-01-08,331.56,2026-01-05,0.2,688.37,2021-11-19,0.19,1986-08-28,168512.93,464.11,312.4,342.14,347.6,337.09,360.95,24.59,7.38,2.21,-3.16,False,False
ADI,300.93,0.59,1.77,3.09,2026-01-09,250,,True,True,False,False,False,292.64,300.93,2026-01-09,277.29,2026-01-05,8.53,300.93,2026-01-09,273.74,2026-01-02,9.93,300.93,2026-01-09,273.74,2026-01-02,9.93,300.93,2026-01-09,0.37,1980-03-27,67339.53,300.93,162.63,283.54,280.43,260.07,233.28,82.68,5.69,1.89,0.61,False,False
ADP,266.02,0.13,0.35,1.69,2026-01-09,250,,True,True,False,False,False,262.28,266.02,2026-01-09,257.32,2026-01-05,3.38,266.02,2026-01-09,252.88,2026-01-02,5.2,266.02,2026-01-09,252.88,2026-01-02,5.2,321.43,2025-06-06,0.39,1980-03-27,67894.3,321.43,247.46,259.95,260.6,256.85,287.57,58.41,4.13,1.55,-0.12,True,False
ADSK,276.02,-0.2,-0.56,1.82,2026-01-09,250,,True,True,False,False,False,285.64,293.79,2026-01-07,276.02,2026-01-09,-4.38,293.79,2026-01-07,276.02,2026-01-09,-3.74,293.79,2026-01-07,276.02,2026-01-09,-3.74,342.27,2021-08-25,0.44,1985-06-28,62020.84,326.79,238.84,291.24,294.66,297.26,296.18,25.35,5.93,2.15,0.22,False,False
AEP,116.91,0.85,0.98,2.87,2026-01-09,250,,True,True,False,False,False,115.13,116.91,2026-01-09,113.7,2026-01-07,2.49,116.91,2026-01-09,113.7,2026-01-07,0.95,116.91,2026-01-09,113.7,2026-01-07,0.95,123.77,2025-11-28,0.51,1974-12-23,12873.19,123.77,90.36,115.42,115.09,118.23,109.43,56.03,1.52,1.3,0.07,False,False
ALNY,398.29,-0.28,-1.11,1.44,2026-01-09,250,,False,True,False,False,False,404.88,422.5,2026-01-07,397.83,2026-01-05,0.12,422.5,2026-01-07,397.83,2026-01-05,-0.47,422.5,2026-01-07,397.83,2026-01-05,-0.47,491.22,2025-10-20,3.95,2004-08-16,5589.86,491.22,224.32,401.89,400.56,428.23,375.22,51.4,13.54,3.4,0.0,False,False
AMAT,301.18,6.94,19.54,9.43,2026-01-09,250,,True,True,False,False,False,291.07,301.18,2026-01-09,281.64,2026-01-08,5.93,301.18,2026-01-09,268.87,2026-01-02,12.02,301.18,2026-01-09,268.87,2026-01-02,12.02,301.18,2026-01-09,0.06,1980-03-27,435328.14,301.18,125.98,276.61,268.04,252.19,194.84,76.93,8.88,2.95,6.76,False,False
AMD,203.17,-0.74,-1.51,24.15,2026-01-09,250,,True,True,False,False,False,210.66,221.08,2026-01-05,203.17,2026-01-09,-8.1,223.47,2026-01-02,203.17,2026-01-09,-9.08,223.47,2026-01-02,203.17,2026-01-09,-9.08,264.33,2025-10-29,1.62,2015-07-27,6358.38,264.33,78.21,213.69,212.61,223.98,165.76,52.3,7.32,3.6,1.04,False,True
AMGN,326.1,-1.21,-4.01,2.12,2026-01-09,250,,True,True,True,False,False,329.75,341.64,2026-01-07,320.72,2026-01-05,1.68,341.64,2026-01-07,320.72,2026-01-05,-0.47,341.64,2026-01-07,320.72,2026-01-05,-0.47,345.46,2025-11-28,0.05,1984-11-19,139187.77,345.46,253.96,329.49,327.24,326.58,294.81,51.4,6.85,2.1,-1.3,False,False
AMZN,247.38,0.44,1.09,34.53,2026-01-09,250,,True,True,True,False,False,241.84,247.38,2026-01-09,233.06,2026-01-05,6.14,247.38,2026-01-09,226.5,2026-01-02,9.22,247.38,2026-01-09,226.5,2026-01-02,9.22,254.0,2025-11-03,0.07,1997-05-22,252542.55,254.0,167.32,236.37,231.68,233.32,218.1,80.7,4.76,1.92,-1.72,True,False
APP,647.72,5.06,31.19,3.55,2026-01-09,250,,True,True,False,False,False,629.46,647.72,2026-01-09,616.53,2026-01-08,2.34,647.72,2026-01-09,616.53,2026-01-08,4.75,647.72,2026-01-09,616.53,2026-01-08,4.75,733.6,2025-12-22,9.3,2022-12-27,893.44,733.6,219.37,654.62,678.67,637.05,474.16,40.6,31.4,4.85,-0.31,False,False
ARM,111.79,-1.14,-1.29,5.28,2026-01-09,250,,False,True,False,False,False,114.44,116.11,2026-01-05,111.79,2026-01-09,-3.72,116.11,2026-01-05,111.79,2026-01-09,-2.56,116.11,2026-01-05,111.79,2026-01-09,-2.56,186.46,2024-07-10,47.87,2023-10-20,75.8,179.93,85.82,112.79,117.18,133.72,137.26,45.18,3.61,3.23,0.83,False,False
ASML,1273.88,6.66,79.56,2.39,2026-01-09,250,,False,True,False,False,False,1233.41,1273.88,2026-01-09,1194.32,2026-01-08,3.72,1273.88,2026-01-09,1163.78,2026-01-02,9.46,1273.88,2026-01-09,1163.78,2026-01-02,9.46,1273.88,2026-01-09,1.77,1995-03-15,71943.42,1273.88,590.98,1161.16,1113.84,1075.79,856.1,83.81,34.32,2.69,38.53,False,False
AVGO,344.97,3.76,12.49,22.46,2026-01-09,250,,True,True,False,False,False,341.63,344.97,2026-01-09,332.48,2026-01-08,0.45,347.62,2026-01-02,332.48,2026-01-08,-0.76,347.62,2026-01-02,332.48,2026-01-08,-0.76,412.18,2025-12-10,1.02,2009-11-03,30166.52,412.18,145.42,345.32,349.78,359.97,292.71,63.17,10.52,3.05,5.44,False,False
AXON,631.69,3.05,18.71,0.62,2026-01-09,250,,True,True,False,False,False,616.68,631.69,2026-01-09,591.16,2026-01-05,6.86,631.69,2026-01-09,563.45,2026-01-02,12.11,631.69,2026-01-09,563.45,2026-01-02,12.11,870.97,2025-08-07,0.28,2002-10-15,137223.91,870.97,496.65,595.13,583.89,583.64,681.41,70.18,22.74,3.6,4.74,False,False
AZN,94.65,0.68,0.64,6.08,2026-01-09,250,,False,True,False,False,False,94.0,95.16,2026-01-07,91.22,2026-01-05,3.76,95.16,2026-01-07,91.22,2026-01-05,3.36,95.16,2026-01-07,91.22,2026-01-05,3.36,95.16,2026-01-07,1.5,1993-07-22,5488.76,95.16,64.0,93.14,92.09,89.75,78.05,70.82,1.55,1.64,1.23,False,False
BKNG,5492.11,0.87,47.11,0.2,2026-01-09,250,,True,True,False,False,False,5419.72,5492.11,2026-01-09,5348.39,2026-01-06,2.32,5492.11,2026-01-09,5323.2,2026-01-02,3.17,5492.11,2026-01-09,5323.2,2026-01-02,3.17,5794.84,2025-07-07,6.49,2002-10-09,1022.57,5794.84,4141.9,5408.57,5391.04,5143.79,5259.16,66.85,92.86,1.69,-29.94,False,False
BKR,49.97,-0.46,-0.23,5.73,2026-01-09,250,,True,True,False,False,False,49.49,50.2,2026-01-08,48.84,2026-01-07,1.83,50.2,2026-01-08,47.14,2026-01-02,6.0,50.2,2026-01-08,47.14,2026-01-02,6.0,50.61,2025-12-04,3.92,1987-11-30,704.21,50.61,34.43,47.69,46.75,47.79,43.06,80.62,1.16,2.32,0.06,False,False
CCEP,88.74,0.68,0.6,1.23,2026-01-09,250,,False,True,False,False,False,87.12,88.74,2026-01-09,85.43,2026-01-07,1.35,88.74,2026-01-09,85.43,2026-01-07,0.6,88.74,2026-01-09,85.43,2026-01-07,0.6,98.61,2025-07-24,1.1,1992-08-24,5737.62,98.61,71.82,88.95,90.19,89.93,89.4,37.02,1.46,1.65,0.0,False,False
