ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,200.63,-1.08,-2.19,55.13,2025-06-05,249,,201.85,200.65,203.55,203.86,224.73,30.51,203.27,2025-06-03,200.63,2025-06-05,-0.53,203.27,2025-06-03,200.63,2025-06-05,-0.53,246.78,2025-02-24,172.19,2025-04-08,-17.53,258.4,2024-12-26,0.04,1982-07-08,203385.69,258.4,172.19,4.51,2.25,0.68,False,False
ABNB,137.29,2.83,3.78,5.86,2025-06-05,249,,132.46,130.31,131.45,123.8,129.83,50.98,137.29,2025-06-05,129.62,2025-06-02,5.92,137.29,2025-06-05,129.62,2025-06-02,5.92,161.42,2025-02-14,105.69,2025-04-08,4.42,216.84,2021-02-11,82.49,2022-12-28,-5.13,161.42,105.69,3.38,2.46,-0.01,True,False
ADBE,415.2,0.31,1.29,2.28,2025-06-05,249,,412.02,412.08,406.67,382.77,457.35,58.45,415.2,2025-06-05,403.4,2025-06-02,2.93,415.2,2025-06-05,403.4,2025-06-02,2.93,464.11,2025-02-18,340.0,2025-04-08,-5.85,688.37,2021-11-19,0.19,1986-08-28,209536.49,586.55,340.0,8.56,2.06,1.09,True,False
ADI,218.04,-0.21,-0.46,3.5,2025-06-05,249,,216.29,214.73,216.6,199.72,213.43,37.45,218.5,2025-06-04,214.47,2025-06-02,1.66,218.5,2025-06-04,214.47,2025-06-02,1.66,241.66,2025-02-20,163.85,2025-04-04,4.09,241.66,2025-02-20,0.37,1980-03-27,48399.78,241.66,163.85,5.19,2.38,1.3,False,False
ADP,326.23,0.01,0.02,1.82,2025-06-05,249,,326.06,324.7,318.93,306.11,294.81,78.93,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,276.76,2025-04-08,13.23,326.53,2025-06-03,0.39,1980-03-27,81910.44,326.53,229.84,3.96,1.21,0.97,False,False
ADSK,298.22,-0.05,-0.14,1.09,2025-06-05,249,,297.5,297.44,295.2,277.16,282.91,54.78,299.52,2025-06-03,295.26,2025-06-02,1.0,299.52,2025-06-03,295.26,2025-06-02,1.0,311.36,2025-02-05,238.84,2025-04-08,1.67,342.27,2021-08-25,0.44,1985-06-28,67017.16,321.27,211.5,5.26,1.76,0.0,False,False
AEP,101.77,-0.08,-0.08,2.03,2025-06-05,249,,102.62,102.49,102.6,104.21,99.01,50.8,103.18,2025-06-02,101.77,2025-06-05,-1.37,103.18,2025-06-02,101.77,2025-06-05,-1.37,108.3,2025-03-31,88.69,2025-01-06,12.72,108.3,2025-03-31,0.52,1974-12-23,11013.18,108.3,83.74,1.45,1.43,-0.05,False,True
AMAT,164.19,1.4,2.26,7.39,2025-06-05,249,,160.38,160.28,162.59,151.79,171.61,35.34,164.19,2025-06-05,157.27,2025-06-02,4.4,164.19,2025-06-05,157.27,2025-06-02,4.4,194.51,2025-01-22,126.59,2025-04-04,0.71,252.58,2024-07-10,0.06,1980-03-27,236134.68,252.58,126.59,4.79,2.92,1.29,True,False
AMD,115.69,-2.44,-2.89,34.09,2025-06-05,249,,115.39,113.84,112.1,102.13,125.52,51.24,118.58,2025-06-04,114.63,2025-06-02,0.92,118.58,2025-06-04,114.63,2025-06-02,0.92,129.55,2025-01-06,78.21,2025-04-08,-4.1,211.38,2024-03-07,1.62,2015-07-27,3577.56,183.96,78.21,3.66,3.16,0.37,False,False
AMGN,287.1,0.03,0.09,2.52,2025-06-05,249,,288.07,282.53,276.01,282.32,292.99,75.78,289.57,2025-06-03,287.01,2025-06-04,-0.47,289.57,2025-06-03,287.01,2025-06-04,-0.47,324.49,2025-03-10,254.27,2025-01-06,12.61,329.11,2024-09-20,0.05,1984-11-19,120681.3,329.11,254.27,5.37,1.87,-0.68,False,False
