ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,269.43,0.36,0.96,41.24,2025-11-10,249,,True,True,True,False,False,269.57,269.43,2025-11-10,269.43,2025-11-10,0.36,270.14,2025-11-05,268.47,2025-11-07,0.14,271.4,2025-10-30,172.0,2025-04-08,10.88,271.4,2025-10-30,0.04,1982-07-08,273474.98,271.4,172.0,269.74,262.69,253.0,224.35,64.27,5.12,1.9,0.48,False,False
ABNB,120.2,-0.56,-0.68,7.22,2025-11-10,249,,True,True,False,False,False,121.29,120.2,2025-11-10,120.2,2025-11-10,-0.56,126.8,2025-11-03,120.2,2025-11-10,-5.21,161.42,2025-02-14,105.69,2025-04-08,-8.58,216.84,2021-02-11,82.49,2022-12-28,-16.94,161.42,105.69,124.06,124.91,123.69,128.9,19.53,3.17,2.64,1.06,False,False
ADBE,328.85,0.58,1.9,3.01,2025-11-10,249,,True,True,False,False,False,330.81,328.85,2025-11-10,328.85,2025-11-10,0.58,337.47,2025-11-03,326.95,2025-11-07,-2.55,464.11,2025-02-18,326.95,2025-11-07,-25.43,688.37,2021-11-19,0.19,1986-08-28,165937.95,552.96,326.95,336.88,340.84,347.66,380.6,21.64,8.26,2.51,1.05,False,False
ADI,232.0,1.54,3.52,3.24,2025-11-10,249,,True,True,False,False,False,231.75,232.0,2025-11-10,232.0,2025-11-10,1.54,236.0,2025-11-05,228.48,2025-11-07,-0.69,254.62,2025-08-26,163.21,2025-04-04,11.19,254.62,2025-08-26,0.37,1980-03-27,51709.05,254.62,163.21,233.38,237.32,241.32,223.24,36.44,6.49,2.8,3.38,False,False
ADP,254.06,-0.04,-0.1,1.6,2025-11-10,249,,True,True,False,False,False,255.87,254.06,2025-11-10,254.06,2025-11-10,-0.04,259.57,2025-11-05,252.36,2025-11-06,-1.21,323.5,2025-06-06,252.36,2025-11-06,-10.92,323.5,2025-06-06,0.39,1980-03-27,64420.26,323.5,252.36,259.92,271.86,283.65,297.96,11.58,5.68,2.23,-0.86,False,False
ADSK,298.72,0.52,1.54,1.19,2025-11-10,249,,True,True,False,False,False,298.52,298.72,2025-11-10,298.72,2025-11-10,0.52,303.64,2025-11-03,294.86,2025-11-06,-1.62,326.79,2025-09-08,238.84,2025-04-08,1.84,342.27,2021-08-25,0.44,1985-06-28,67129.69,326.79,238.84,300.65,304.41,313.47,293.36,36.43,5.97,2.0,0.22,False,False
AEP,122.56,0.93,1.13,4.92,2025-11-10,249,,True,True,False,False,False,120.72,122.56,2025-11-10,122.56,2025-11-10,0.93,122.56,2025-11-10,119.53,2025-11-06,2.2,122.56,2025-11-10,87.97,2025-01-06,36.87,122.56,2025-11-10,0.51,1974-12-23,13393.77,122.56,87.97,120.29,118.7,113.97,106.7,65.54,2.31,1.89,-0.94,False,False
AMAT,235.08,2.18,5.01,7.59,2025-11-10,249,,True,True,False,False,False,233.95,235.08,2025-11-10,235.08,2025-11-10,2.18,240.89,2025-11-05,230.07,2025-11-07,-1.11,240.89,2025-11-05,126.23,2025-04-04,44.61,251.86,2024-07-10,0.06,1980-03-27,339099.72,240.89,126.23,233.65,229.41,206.8,176.35,56.45,8.39,3.57,6.16,False,False
AMD,243.98,4.47,10.44,41.54,2025-11-10,249,,True,True,False,False,False,244.32,243.98,2025-11-10,243.98,2025-11-10,4.47,259.65,2025-11-03,233.54,2025-11-07,-6.04,264.33,2025-10-29,78.21,2025-04-08,102.25,264.33,2025-10-29,1.62,2015-07-27,7655.66,264.33,78.21,251.46,243.41,200.97,143.16,52.74,12.48,5.12,8.71,False,False
AMGN,323.66,1.08,3.46,2.21,2025-11-10,249,,True,True,True,False,False,315.2,323.66,2025-11-10,323.66,2025-11-10,1.08,323.66,2025-11-10,296.3,2025-11-03,9.23,323.66,2025-11-10,252.22,2025-01-06,27.98,326.46,2024-09-20,0.05,1984-11-19,137166.53,323.66,252.22,304.66,300.05,290.66,289.6,70.14,7.68,2.37,0.4,False,False
