ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.48,0.62,1.3,51.06,2025-07-21,249,,True,True,True,False,False,210.59,212.48,2025-07-21,212.48,2025-07-21,0.62,213.55,2025-07-03,207.82,2025-07-01,2.24,246.78,2025-02-24,172.19,2025-04-08,-12.65,258.4,2024-12-26,0.04,1982-07-08,215404.39,258.4,172.19,210.63,207.7,204.66,221.9,66.34,3.82,1.8,0.87,False,False
ABNB,138.07,-0.91,-1.27,2.57,2025-07-21,249,,True,True,False,False,False,137.99,138.07,2025-07-21,138.07,2025-07-21,-0.91,139.34,2025-07-18,135.35,2025-07-11,1.96,161.42,2025-02-14,105.69,2025-04-08,5.01,216.84,2021-02-11,82.49,2022-12-28,-4.59,161.42,105.69,137.47,135.41,134.29,132.16,67.94,2.58,1.87,-0.15,False,False
ADBE,367.68,0.52,1.89,2.76,2025-07-21,249,,True,True,False,False,False,365.17,367.68,2025-07-21,367.68,2025-07-21,0.52,392.1,2025-07-01,361.77,2025-07-16,-6.23,464.11,2025-02-18,340.0,2025-04-08,-16.63,688.37,2021-11-19,0.19,1986-08-28,185543.47,586.55,340.0,368.33,375.94,393.59,432.59,34.61,8.44,2.3,0.71,False,False
ADI,240.48,-0.57,-1.37,2.97,2025-07-21,249,,True,True,False,False,False,240.87,240.48,2025-07-21,240.48,2025-07-21,-0.57,245.68,2025-07-03,240.42,2025-07-15,-0.07,245.68,2025-07-03,163.85,2025-04-04,14.8,245.68,2025-07-03,0.37,1980-03-27,53391.23,245.68,163.85,242.55,240.0,229.03,215.59,54.52,4.47,1.86,1.26,False,False
ADP,300.9,-0.29,-0.89,0.92,2025-07-21,249,,True,True,False,False,False,300.65,300.9,2025-07-21,300.9,2025-07-21,-0.29,310.13,2025-07-01,298.18,2025-07-15,-2.98,325.19,2025-06-06,275.38,2025-04-08,4.96,325.19,2025-06-06,0.39,1980-03-27,75920.75,325.19,242.08,303.04,304.96,311.36,299.01,38.13,4.2,1.4,-0.13,False,False
ADSK,295.16,-0.63,-1.87,1.59,2025-07-21,249,,True,True,False,False,False,292.56,295.16,2025-07-21,295.16,2025-07-21,-0.63,316.66,2025-07-03,280.39,2025-07-11,-5.3,316.66,2025-07-03,238.84,2025-04-08,0.63,342.27,2021-08-25,0.44,1985-06-28,66328.47,321.27,225.72,294.6,301.16,298.23,288.8,40.48,8.55,2.9,-0.94,False,False
AEP,108.54,1.06,1.14,2.93,2025-07-21,249,,True,True,False,False,False,106.35,108.54,2025-07-21,108.54,2025-07-21,1.06,108.54,2025-07-21,103.26,2025-07-02,3.98,108.54,2025-07-21,88.69,2025-01-06,20.22,108.54,2025-07-21,0.52,1974-12-23,11752.45,108.54,88.69,105.69,104.33,103.13,99.78,72.25,1.62,1.49,0.2,True,False
AMAT,192.61,1.14,2.17,5.02,2025-07-21,249,,True,True,False,False,False,193.93,192.61,2025-07-21,192.61,2025-07-21,1.14,199.29,2025-07-15,183.76,2025-07-01,4.82,199.29,2025-07-15,126.59,2025-04-04,18.14,252.58,2024-07-10,0.06,1980-03-27,277025.17,221.38,126.59,195.31,188.72,175.49,170.44,66.09,4.51,2.34,0.35,False,False
AMD,157.0,0.01,0.01,38.7,2025-07-21,249,,True,True,False,False,False,158.02,157.0,2025-07-21,157.0,2025-07-21,0.01,160.41,2025-07-17,134.8,2025-07-07,15.35,160.41,2025-07-17,78.21,2025-04-08,30.15,211.38,2024-03-07,1.62,2015-07-27,4890.73,172.8,78.21,150.31,143.79,127.41,123.4,68.27,5.42,3.45,0.56,False,False
AMGN,295.87,0.38,1.11,2.02,2025-07-21,249,,True,True,True,False,False,296.08,295.87,2025-07-21,295.87,2025-07-21,0.38,300.37,2025-07-10,290.52,2025-07-01,1.84,324.49,2025-03-10,254.27,2025-01-06,16.05,329.11,2024-09-20,0.05,1984-11-19,124370.77,329.11,254.27,296.66,290.49,285.13,288.58,64.89,6.85,2.31,0.4,False,False
