ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,181.46,-3.67,-6.92,157.35,2025-04-07,250,204.02,212.93,214.89,228.14,228.47,28.39,8.4,181.46,2025-04-07,181.46,2025-04-07,-3.67,223.89,2025-04-02,181.46,2025-04-07,-18.7,247.1,2025-02-24,181.46,2025-04-07,-25.5,258.74,2024-12-26,0.04,1982-07-08,183701.77,258.74,164.22,4.63,-11.18,False,True
ABNB,106.3,-0.34,-0.36,9.79,2025-04-07,250,114.18,119.52,123.04,132.65,132.89,24.34,5.43,106.3,2025-04-07,106.3,2025-04-07,-0.34,122.8,2025-04-02,106.3,2025-04-07,-12.28,161.42,2025-02-14,106.3,2025-04-07,-19.15,216.84,2021-02-11,82.49,2022-12-28,-26.54,165.42,106.3,5.1,-3.65,False,True
ADBE,340.7,-2.4,-8.37,7.61,2025-04-07,250,365.2,379.28,391.56,423.27,490.42,22.47,12.32,340.7,2025-04-07,340.7,2025-04-07,-2.4,385.78,2025-04-02,340.7,2025-04-07,-11.09,464.11,2025-02-18,340.7,2025-04-07,-22.74,688.37,2021-11-19,0.19,1986-08-28,171921.08,586.55,340.7,3.62,-13.53,False,True
ADI,171.34,4.09,6.74,10.09,2025-04-07,250,183.12,195.19,202.37,211.88,218.64,23.85,9.0,171.34,2025-04-07,171.34,2025-04-07,4.09,199.59,2025-04-02,164.6,2025-04-04,-13.98,242.76,2025-02-20,164.6,2025-04-04,-18.58,242.76,2025-02-20,0.37,1980-03-27,37839.32,242.76,164.6,5.25,-1.4,False,False
ADP,281.22,-1.72,-4.91,3.31,2025-04-07,250,297.3,300.01,297.56,302.81,282.08,36.24,7.03,281.22,2025-04-07,281.22,2025-04-07,-1.72,307.23,2025-04-02,281.22,2025-04-07,-8.26,316.95,2025-03-03,281.22,2025-04-07,-2.39,316.95,2025-03-03,0.39,1980-03-27,70595.46,316.95,229.84,2.5,-2.04,False,True
ADSK,243.62,-0.77,-1.89,3.11,2025-04-07,250,255.76,261.64,260.09,278.93,275.31,35.75,8.76,243.62,2025-04-07,243.62,2025-04-07,-0.77,267.93,2025-04-02,243.62,2025-04-07,-7.93,311.36,2025-02-05,243.62,2025-04-07,-16.94,342.27,2021-08-25,0.44,1985-06-28,54728.93,321.27,199.93,3.6,-7.95,False,True
AEP,101.57,-2.79,-2.91,7.65,2025-04-07,250,106.26,105.91,105.56,103.6,96.99,39.68,2.41,101.57,2025-04-07,101.57,2025-04-07,-2.79,109.11,2025-04-03,101.57,2025-04-07,-6.27,109.27,2025-03-31,89.48,2025-01-06,11.51,109.27,2025-03-31,0.52,1974-12-23,10893.27,109.27,76.56,2.37,-0.23,False,False
AMAT,132.85,4.65,5.9,18.75,2025-04-07,250,137.74,143.09,147.97,161.32,185.01,27.25,6.44,132.85,2025-04-07,132.85,2025-04-07,4.65,147.75,2025-04-02,126.95,2025-04-04,-8.79,195.06,2025-01-22,126.95,2025-04-04,-18.74,253.3,2024-07-10,0.06,1980-03-27,190501.12,253.3,126.95,4.85,-1.98,False,False
AMD,83.64,-2.47,-2.12,70.14,2025-04-07,250,93.79,100.66,101.98,106.29,135.98,27.58,5.65,83.64,2025-04-07,83.64,2025-04-07,-2.47,102.96,2025-04-02,83.64,2025-04-07,-18.62,129.55,2025-01-06,83.64,2025-04-07,-30.66,211.38,2024-03-07,1.62,2015-07-27,2558.76,183.96,83.64,6.76,-5.12,False,True
AMGN,289.69,-1.6,-4.7,4.92,2025-04-07,250,301.31,304.34,310.74,303.49,302.92,21.57,7.7,289.69,2025-04-07,289.69,2025-04-07,-1.6,309.85,2025-04-03,289.69,2025-04-07,-5.61,327.36,2025-03-10,256.52,2025-01-06,12.63,332.02,2024-09-20,0.05,1984-11-19,120703.27,332.02,254.98,2.66,-6.7,False,False
AMZN,175.26,2.49,4.26,108.52,2025-04-07,250,182.57,190.4,193.54,211.11,200.18,36.49,8.94,175.26,2025-04-07,175.26,2025-04-07,2.49,196.01,2025-04-02,171.0,2025-04-04,-8.8,242.06,2025-02-04,171.0,2025-04-04,-20.42,242.06,2025-02-04,0.07,1997-05-22,178888.32,242.06,161.02,5.1,-9.05,False,False
ANSS,284.19,-0.93,-2.66,1.03,2025-04-07,250,304.64,312.87,317.71,329.61,328.59,14.9,8.85,284.19,2025-04-07,284.19,2025-04-07,-0.93,320.91,2025-04-02,284.19,2025-04-07,-11.41,360.36,2025-01-23,284.19,2025-04-07,-15.43,411.22,2021-12-27,1.41,1997-04-22,9472.72,361.45,284.19,3.12,-3.84,False,True
