ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,237.3,-1.27,-3.06,37.92,2025-02-27,249,243.47,243.86,238.13,240.15,225.13,47.44,5.42,247.1,2025-02-24,237.3,2025-02-27,-3.97,247.1,2025-02-24,227.38,2025-02-07,4.19,247.1,2025-02-24,222.4,2025-01-21,-2.58,258.74,2024-12-26,0.04,1982-07-08,240262.41,258.74,164.22,2.28,-0.95,False,True
ABNB,139.45,-3.18,-4.58,4.21,2025-02-27,249,143.18,149.23,140.75,135.6,135.56,48.31,5.33,144.82,2025-02-24,139.45,2025-02-27,-3.71,161.42,2025-02-14,129.6,2025-02-05,7.45,161.42,2025-02-14,127.09,2025-01-24,6.06,216.84,2021-02-11,82.49,2022-12-28,-3.63,168.18,113.01,3.82,0.6,False,False
ADBE,437.19,-0.98,-4.31,2.17,2025-02-27,249,442.17,450.6,447.08,441.06,500.07,41.47,9.91,444.42,2025-02-24,437.19,2025-02-27,-1.63,464.11,2025-02-18,433.07,2025-02-07,-0.32,464.11,2025-02-18,405.92,2025-01-10,-0.86,688.37,2021-11-19,0.19,1986-08-28,220639.31,586.55,405.92,2.27,0.29,False,True
ADI,223.85,-4.23,-9.88,4.15,2025-02-27,249,233.76,229.84,218.1,216.74,221.86,52.08,6.62,236.99,2025-02-24,223.85,2025-02-27,-5.54,243.82,2025-02-20,203.46,2025-02-11,9.07,243.82,2025-02-20,203.46,2025-02-11,5.91,243.82,2025-02-20,0.38,1980-03-27,49251.73,243.82,181.15,2.96,0.5,False,True
ADP,311.3,-0.03,-0.08,1.35,2025-02-27,249,311.8,311.25,308.28,299.91,275.68,60.17,4.36,313.37,2025-02-25,311.3,2025-02-27,-0.29,313.37,2025-02-25,304.67,2025-02-04,1.3,313.37,2025-02-25,286.85,2025-01-10,7.47,313.37,2025-02-25,0.4,1980-03-27,77742.47,313.37,231.07,1.4,0.6,False,False
ADSK,282.35,-1.16,-3.32,2.74,2025-02-27,249,284.4,291.39,298.79,297.32,269.41,36.4,7.26,285.67,2025-02-26,282.35,2025-02-27,-1.02,311.36,2025-02-05,282.35,2025-02-27,-7.8,311.36,2025-02-05,282.35,2025-02-27,-3.74,342.27,2021-08-25,0.44,1985-06-28,63445.48,321.27,199.93,2.57,0.48,False,False
AEP,105.16,-1.62,-1.73,3.39,2025-02-27,249,106.26,104.38,101.58,96.71,94.54,64.53,1.92,107.64,2025-02-25,105.16,2025-02-27,-1.06,107.64,2025-02-25,96.97,2025-02-04,6.83,107.64,2025-02-25,89.48,2025-01-06,15.45,107.64,2025-02-25,0.52,1974-12-23,11281.84,107.64,76.56,1.83,-0.69,False,False
AMAT,156.64,-7.04,-11.87,8.84,2025-02-27,249,166.25,170.52,175.55,174.47,194.59,33.56,6.44,168.57,2025-02-24,156.64,2025-02-27,-7.08,183.85,2025-02-13,156.64,2025-02-27,-12.19,195.06,2025-01-22,156.64,2025-02-27,-4.19,253.3,2024-07-10,0.06,1980-03-27,224632.86,253.3,156.64,4.11,1.85,False,False
AMD,99.51,-4.99,-5.23,45.08,2025-02-27,249,105.43,109.52,111.63,117.64,144.14,28.6,4.21,108.11,2025-02-24,99.51,2025-02-27,-7.95,119.5,2025-02-04,99.51,2025-02-27,-12.92,129.55,2025-01-06,99.51,2025-02-27,-17.51,211.38,2024-03-07,1.62,2015-07-27,3063.23,211.38,99.51,4.23,0.34,False,False
AMGN,305.82,-0.18,-0.56,2.06,2025-02-27,249,308.11,301.13,295.25,277.58,301.25,62.96,6.93,315.63,2025-02-25,305.82,2025-02-27,-1.26,315.63,2025-02-25,286.55,2025-02-03,6.72,315.63,2025-02-25,256.52,2025-01-06,18.9,332.02,2024-09-20,0.05,1984-11-19,127429.64,332.02,254.98,2.27,-1.08,False,False
