ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,260.25,0.34,0.88,45.06,2026-01-12,250,,True,True,True,False,False,260.27,260.25,2026-01-12,260.25,2026-01-12,0.34,271.01,2026-01-02,259.04,2026-01-08,-3.97,271.01,2026-01-02,259.04,2026-01-08,-3.97,286.19,2025-12-02,0.04,1982-07-08,264410.02,286.19,171.83,265.83,270.08,272.4,233.0,19.83,3.89,1.49,0.04,False,False
ABNB,138.51,-0.55,-0.76,3.37,2026-01-12,250,,True,True,False,False,False,138.3,138.51,2026-01-12,138.51,2026-01-12,-0.55,139.27,2026-01-09,133.01,2026-01-02,4.14,139.27,2026-01-09,133.01,2026-01-02,4.14,216.84,2021-02-11,82.49,2022-12-28,-4.28,161.42,105.69,136.96,135.23,126.62,127.15,60.2,2.71,1.96,0.01,False,False
ADBE,327.65,-1.89,-6.3,3.33,2026-01-12,250,,True,True,False,False,False,334.95,327.65,2026-01-12,327.65,2026-01-12,-1.89,339.04,2026-01-08,327.65,2026-01-12,-1.7,339.04,2026-01-08,327.65,2026-01-12,-1.7,688.37,2021-11-19,0.19,1986-08-28,165332.05,464.11,312.4,339.52,346.87,336.89,360.6,21.37,7.7,2.35,-6.18,False,False
ADI,293.86,-2.35,-7.07,3.31,2026-01-12,250,,True,True,False,False,False,295.96,293.86,2026-01-12,293.86,2026-01-12,-2.35,300.93,2026-01-09,273.74,2026-01-02,7.35,300.93,2026-01-09,273.74,2026-01-02,7.35,300.93,2026-01-09,0.37,1980-03-27,65755.07,300.93,162.63,285.25,281.02,261.27,233.71,70.94,5.98,2.03,-3.63,False,False
ADP,262.8,-1.21,-3.22,1.46,2026-01-12,250,,True,True,False,False,False,263.37,262.8,2026-01-12,262.8,2026-01-12,-1.21,266.02,2026-01-09,252.88,2026-01-02,3.92,266.02,2026-01-09,252.88,2026-01-02,3.92,321.43,2025-06-06,0.39,1980-03-27,67071.26,321.43,247.46,260.34,260.84,256.91,287.39,58.04,4.13,1.57,-1.22,False,False
ADSK,277.89,0.68,1.87,1.2,2026-01-12,250,,True,True,False,False,False,283.49,277.89,2026-01-12,277.89,2026-01-12,0.68,293.79,2026-01-07,276.02,2026-01-09,-3.08,293.79,2026-01-07,276.02,2026-01-09,-3.08,342.27,2021-08-25,0.44,1985-06-28,62441.71,326.79,238.84,288.96,293.61,296.88,296.21,26.95,6.05,2.18,0.78,False,False
AEP,116.57,-0.29,-0.34,3.44,2026-01-12,250,,True,True,False,False,False,115.63,116.57,2026-01-12,116.57,2026-01-12,-0.29,116.91,2026-01-09,113.7,2026-01-07,0.66,116.91,2026-01-09,113.7,2026-01-07,0.66,123.77,2025-11-28,0.51,1974-12-23,12835.47,123.77,91.32,115.51,115.21,118.13,109.5,60.12,1.55,1.33,-0.91,False,False
ALNY,370.91,-6.87,-27.38,3.81,2026-01-12,250,,False,True,False,False,False,399.5,370.91,2026-01-12,370.91,2026-01-12,-6.87,422.5,2026-01-07,370.91,2026-01-12,-7.31,422.5,2026-01-07,370.91,2026-01-12,-7.31,491.22,2025-10-20,3.95,2004-08-16,5198.71,491.22,224.32,398.92,398.96,426.01,375.73,35.83,15.86,4.28,1.11,False,True
AMAT,307.24,2.01,6.06,6.6,2026-01-12,250,,True,True,False,False,False,295.65,307.24,2026-01-12,307.24,2026-01-12,2.01,307.24,2026-01-12,268.87,2026-01-02,14.27,307.24,2026-01-12,268.87,2026-01-02,14.27,307.24,2026-01-12,0.06,1980-03-27,444089.33,307.24,125.98,281.15,269.57,253.63,195.63,77.72,8.96,2.92,0.63,False,False
AMD,207.69,2.22,4.52,27.0,2026-01-12,250,,True,True,False,False,False,207.98,207.69,2026-01-12,207.69,2026-01-12,2.22,223.47,2026-01-02,203.17,2026-01-09,-7.06,223.47,2026-01-02,203.17,2026-01-09,-7.06,264.33,2025-10-29,1.62,2015-07-27,6502.07,264.33,78.21,212.96,211.95,222.84,166.25,42.44,7.03,3.38,-2.05,False,False
