ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,233.28,-0.48,-1.12,38.86,2025-01-14,250,233.28,237.89,242.43,247.87,238.79,216.09,33.48,234.4,2025-01-13,233.28,2025-01-14,-0.48,245.0,2025-01-06,233.28,2025-01-14,-4.33,245.0,2025-01-06,233.28,2025-01-14,-4.33,259.02,2024-12-26,0.05,1982-07-08,181655.86,259.02,165.0,4.71,2.02,0.35,False,True
ABNB,127.6,-0.97,-1.25,3.94,2025-01-14,250,127.6,129.63,131.38,132.19,134.83,138.81,37.98,128.85,2025-01-13,127.6,2025-01-14,-0.97,135.71,2025-01-03,127.6,2025-01-14,-2.95,135.71,2025-01-03,127.6,2025-01-14,-2.95,216.84,2021-02-11,82.49,2022-12-28,-11.82,168.18,113.01,3.64,2.86,1.12,False,True
ADBE,412.71,1.03,4.21,3.48,2025-01-14,250,412.71,413.87,426.26,439.85,483.13,505.86,26.94,412.71,2025-01-14,408.5,2025-01-13,1.03,441.0,2025-01-02,405.92,2025-01-10,-6.41,441.0,2025-01-02,405.92,2025-01-10,-6.41,688.37,2021-11-19,0.21,1986-08-28,195554.64,634.76,405.92,11.88,2.88,0.11,False,False
ADI,214.65,0.8,1.7,1.62,2025-01-14,250,214.65,215.26,214.6,214.56,216.65,219.65,48.67,214.65,2025-01-14,212.95,2025-01-13,0.8,220.44,2025-01-08,211.35,2025-01-02,1.56,220.44,2025-01-08,211.35,2025-01-02,1.56,243.33,2024-07-16,0.6,1980-03-27,29384.89,243.33,183.36,5.75,2.68,0.21,False,False
ADP,291.69,0.51,1.49,2.32,2025-01-14,250,291.69,289.81,290.32,292.81,297.88,268.42,46.94,291.69,2025-01-14,290.2,2025-01-13,0.51,291.89,2025-01-08,286.85,2025-01-10,0.7,291.89,2025-01-08,286.85,2025-01-10,0.7,307.97,2024-11-26,0.81,1980-03-27,35565.59,307.97,233.44,4.45,1.53,0.1,False,False
ADSK,286.87,0.72,2.05,1.14,2025-01-14,250,286.87,288.77,291.68,296.13,300.58,258.77,39.59,286.87,2025-01-14,284.82,2025-01-13,0.72,296.37,2025-01-08,284.82,2025-01-13,-2.2,296.37,2025-01-08,284.82,2025-01-13,-2.2,342.27,2021-08-25,0.5,1985-06-28,57274.0,321.27,199.93,6.54,2.28,0.25,False,False
AEP,94.5,-0.04,-0.04,3.17,2025-01-14,250,94.5,93.06,92.39,92.28,94.89,93.88,55.78,94.54,2025-01-13,94.5,2025-01-14,-0.04,94.54,2025-01-13,90.32,2025-01-06,2.78,94.54,2025-01-13,90.32,2025-01-06,2.78,105.18,2022-09-12,13.62,1974-12-23,175.41,104.95,75.94,1.69,1.79,-0.85,False,False
AMAT,173.65,1.63,2.79,3.81,2025-01-14,250,173.65,174.19,170.86,168.93,174.52,199.19,52.82,173.65,2025-01-14,170.86,2025-01-13,1.63,177.82,2025-01-07,163.87,2025-01-02,5.97,177.82,2025-01-07,163.87,2025-01-02,5.97,254.97,2024-07-10,0.08,1980-03-27,181759.11,254.97,153.37,4.95,2.85,0.93,False,False
AMD,116.09,-1.05,-1.23,36.42,2025-01-14,250,116.09,119.72,121.74,123.2,132.86,151.11,35.51,117.32,2025-01-13,116.09,2025-01-14,-1.05,129.55,2025-01-06,116.04,2025-01-10,-3.76,129.55,2025-01-06,116.04,2025-01-10,-3.76,211.38,2024-03-07,1.62,2015-07-27,3590.28,211.38,116.04,4.71,4.06,0.68,False,False
AMGN,267.1,-1.14,-3.09,2.83,2025-01-14,250,267.1,265.16,262.48,263.79,281.24,304.1,47.52,270.19,2025-01-13,267.1,2025-01-14,-1.14,270.19,2025-01-13,258.59,2025-01-06,3.02,270.19,2025-01-13,258.59,2025-01-06,3.02,337.38,2024-09-20,0.08,1984-11-19,77601.82,337.38,258.59,5.73,2.14,1.42,False,False
AMZN,217.76,-0.32,-0.7,24.6,2025-01-14,250,217.76,219.88,221.21,224.11,215.08,191.48,46.46,218.46,2025-01-13,217.76,2025-01-14,-0.32,227.61,2025-01-06,217.76,2025-01-14,-1.12,227.61,2025-01-06,217.76,2025-01-14,-1.12,232.93,2024-12-16,0.07,1997-05-22,222292.43,232.93,151.71,5.11,2.35,1.98,False,True
ANSS,339.58,0.71,2.39,0.25,2025-01-14,250,339.58,338.78,338.22,338.98,340.95,327.51,50.0,339.58,2025-01-14,337.19,2025-01-13,0.71,343.47,2025-01-08,335.86,2025-01-07,1.05,343.47,2025-01-08,335.86,2025-01-07,1.05,411.22,2021-12-27,1.41,1997-04-22,11338.48,361.45,296.54,5.98,1.76,1.8,False,False
APP,321.09,1.71,5.41,3.22,2025-01-14,250,321.09,322.89,332.1,333.09,311.32,148.24,48.02,321.09,2025-01-14,315.68,2025-01-13,1.71,354.93,2025-01-06,315.68,2025-01-13,-6.05,354.93,2025-01-06,315.68,2025-01-13,-6.05,401.5,2024-12-06,9.3,2022-12-27,392.47,401.5,40.72,21.18,6.6,9.2,False,False
ARM,140.06,2.18,2.99,3.19,2025-01-14,250,140.06,141.44,137.32,137.11,137.89,135.99,52.34,140.06,2025-01-14,137.07,2025-01-13,2.18,147.41,2025-01-06,128.2,2025-01-02,9.25,147.41,2025-01-06,128.2,2025-01-02,9.25,186.46,2024-07-10,47.87,2023-10-20,120.25,186.46,68.48,6.88,4.92,2.73,False,False
