ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,232.47,-0.14,-0.33,38.95,2025-02-05,249,233.37,232.08,233.23,240.39,220.36,46.52,6.43,232.8,2025-02-04,228.01,2025-02-03,1.96,232.8,2025-02-04,228.01,2025-02-03,1.96,245.0,2025-01-06,222.64,2025-01-21,-4.67,259.02,2024-12-26,0.04,1982-07-08,235111.43,259.02,164.41,2.77,-4.31,False,False
ABNB,129.6,-0.87,-1.14,2.99,2025-02-05,249,130.62,130.6,131.18,133.49,136.63,45.27,3.58,130.74,2025-02-04,129.6,2025-02-05,-0.14,130.74,2025-02-04,129.6,2025-02-05,-0.14,135.71,2025-01-03,127.09,2025-01-24,-1.43,216.84,2021-02-11,82.49,2022-12-28,-10.44,168.18,113.01,2.76,-0.47,False,False
ADBE,437.63,-0.59,-2.6,2.93,2025-02-05,249,439.98,439.57,430.67,463.51,502.12,46.03,10.48,440.23,2025-02-04,437.63,2025-02-05,-0.22,440.23,2025-02-04,437.63,2025-02-05,-0.22,446.0,2025-01-30,405.92,2025-01-10,-0.76,688.37,2021-11-19,0.19,1986-08-28,220861.48,627.21,405.92,2.4,0.52,False,False
ADI,209.8,1.84,3.79,4.43,2025-02-05,249,209.07,212.59,215.15,215.47,219.89,44.89,6.04,209.8,2025-02-05,205.24,2025-02-03,2.22,209.8,2025-02-05,205.24,2025-02-03,2.22,228.35,2025-01-23,205.24,2025-02-03,-0.73,241.35,2024-07-16,0.38,1980-03-27,46154.15,241.35,181.15,2.88,-0.66,False,False
ADP,308.15,1.14,3.48,1.63,2025-02-05,249,305.28,301.83,296.89,297.61,270.48,65.96,5.13,308.15,2025-02-05,304.67,2025-02-04,0.27,308.15,2025-02-05,304.67,2025-02-04,0.27,308.15,2025-02-05,286.85,2025-01-10,6.39,308.15,2025-02-05,0.4,1980-03-27,76954.82,308.15,231.07,1.66,0.96,False,False
ADSK,311.36,1.47,4.51,0.95,2025-02-05,249,309.15,306.08,298.48,300.8,263.43,61.09,6.97,311.36,2025-02-05,306.23,2025-02-03,1.68,311.36,2025-02-05,306.23,2025-02-03,1.68,311.36,2025-02-05,284.82,2025-01-13,6.15,342.27,2021-08-25,0.44,1985-06-28,69974.43,321.27,199.93,2.24,0.02,False,False
AEP,99.39,1.54,1.51,2.28,2025-02-05,249,98.6,98.94,96.64,95.47,93.99,59.34,1.97,99.39,2025-02-05,97.88,2025-02-04,0.03,99.39,2025-02-05,97.88,2025-02-04,0.03,102.63,2025-01-27,90.32,2025-01-06,8.1,103.94,2024-09-16,0.53,1974-12-23,10557.63,103.94,73.81,1.98,0.79,False,False
AMAT,180.67,1.18,2.11,3.95,2025-02-05,249,180.02,180.02,180.67,174.83,196.85,52.54,6.35,180.67,2025-02-05,178.56,2025-02-04,1.05,180.67,2025-02-05,178.56,2025-02-04,1.05,195.51,2025-01-22,163.87,2025-01-02,10.25,253.89,2024-07-10,0.06,1980-03-27,258513.25,253.89,161.44,3.52,-1.66,False,False
AMD,112.01,-6.27,-7.49,109.88,2025-02-05,249,116.12,117.3,119.38,125.82,147.34,38.92,5.0,119.5,2025-02-04,112.01,2025-02-05,-1.98,119.5,2025-02-04,112.01,2025-02-05,-1.98,129.55,2025-01-06,112.01,2025-02-05,-7.15,211.38,2024-03-07,1.62,2015-07-27,3460.58,211.38,112.01,4.46,-11.82,False,False
AMGN,307.81,6.5,18.79,5.81,2025-02-05,249,291.03,285.34,276.02,273.63,301.97,79.75,6.32,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,258.59,2025-01-06,18.72,334.7,2024-09-20,0.05,1984-11-19,127230.83,334.7,257.04,2.05,1.67,True,False
AMZN,236.17,-2.43,-5.89,38.44,2025-02-05,249,237.59,236.89,230.07,224.01,195.26,58.21,5.58,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,217.76,2025-01-14,7.24,242.06,2025-02-04,0.07,1997-05-22,241094.08,242.06,161.02,2.36,-5.43,False,False
ANSS,347.01,0.01,0.05,0.4,2025-02-05,249,348.56,350.2,346.7,344.91,328.36,50.81,6.11,347.01,2025-02-05,346.78,2025-02-03,0.07,347.01,2025-02-05,346.78,2025-02-03,0.07,360.36,2025-01-23,335.86,2025-01-07,3.26,411.22,2021-12-27,1.41,1997-04-22,11588.76,361.45,296.54,1.76,-0.24,False,False
APP,368.27,-3.15,-11.99,3.56,2025-02-05,249,369.81,364.48,348.75,343.57,169.53,57.76,20.87,380.26,2025-02-04,365.44,2025-02-03,0.77,380.26,2025-02-04,365.44,2025-02-03,0.77,380.26,2025-02-04,315.68,2025-01-13,7.75,401.5,2024-12-06,9.3,2022-12-27,464.83,401.5,45.83,5.67,-3.01,False,False
ARM,173.26,6.82,11.06,11.63,2025-02-05,249,160.78,157.6,152.85,143.37,138.55,63.46,9.06,173.26,2025-02-05,155.65,2025-02-03,11.31,173.26,2025-02-05,155.65,2025-02-03,11.31,179.93,2025-01-22,128.2,2025-01-02,35.15,186.46,2024-07-10,47.87,2023-10-20,172.46,186.46,77.01,5.23,0.74,False,False
ASML,742.59,1.53,11.18,1.25,2025-02-05,249,736.27,724.6,737.21,718.7,833.62,54.29,24.43,742.59,2025-02-05,731.06,2025-02-03,1.58,742.59,2025-02-05,731.06,2025-02-03,1.58,768.51,2025-01-06,683.35,2025-01-28,6.02,1094.38,2024-07-10,1.29,1995-03-15,57478.99,1094.38,658.43,3.29,-2.17,False,False
AVGO,232.0,4.3,9.57,28.92,2025-02-05,249,221.82,220.99,226.41,211.25,170.7,56.01,11.4,232.0,2025-02-05,217.73,2025-02-03,6.55,232.0,2025-02-05,217.73,2025-02-03,6.55,244.7,2025-01-24,202.13,2025-01-27,0.01,249.33,2024-12-16,1.03,2009-11-03,20072.61,249.33,119.38,4.92,11.4,False,False
AXON,680.52,2.66,17.61,0.46,2025-02-05,249,661.43,641.3,610.21,624.39,426.82,74.01,20.34,680.52,2025-02-05,658.11,2025-02-03,3.41,680.52,2025-02-05,658.11,2025-02-03,3.41,680.52,2025-02-05,562.03,2025-01-07,14.09,689.78,2024-12-05,0.28,2002-10-15,147839.13,689.78,263.73,2.99,0.0,True,False
